"a","h"
8.95468923533894e-06,12508.9324032496
8.10207429514686e-06,11721.6447098818
8.399135762705e-06,11382.86004156
8.14825550388172e-06,11885.5649391849
8.89519450922636e-06,12786.7689844789
8.01840794605575e-06,12356.9315097028
8.2969885800411e-06,11913.0610318414
9.08983156534284e-06,12122.1012426909
8.17020598711073e-06,11990.0752657226
8.79599704798823e-06,12210.8808433523
8.06847121531703e-06,11787.3694140594
8.08206425471278e-06,11085.7706167036
8.18546905275062e-06,12275.9586942493
8.25730805466836e-06,12186.5836369032
8.54731194958976e-06,11649.5356687075
9.00753864491451e-06,11832.3664912129
8.59341100275889e-06,11661.7327107682
8.63775235823914e-06,13153.6123464678
7.70657576169306e-06,12874.7125470391
7.87193868400808e-06,12957.2321545659
8.59180327026127e-06,11732.6235440017
8.26291823078226e-06,11313.5492233481
8.42946050000982e-06,13186.718800104
7.68039834051114e-06,11323.5614855079
8.30958178063948e-06,13203.8649529362
7.77771036336198e-06,12598.5071398452
7.54274298921414e-06,12536.3902473936
8.35957212276524e-06,11673.0263671365
7.66438574565528e-06,12584.8851994011
7.74085194711015e-06,11804.904121266
9.00084880491579e-06,11975.0514064132
8.05812110471865e-06,12870.1410277569
8.52505756508838e-06,12027.5592479502
8.75365932586463e-06,11228.8793619378
7.85808524198085e-06,12216.3696186606
8.29482588649914e-06,12752.0397934942
7.66767262266483e-06,11205.3875354122
8.16783624601178e-06,11852.3509256175
8.89220706842001e-06,10976.0637684655
8.63764617252536e-06,11375.2395460228
8.39863137086714e-06,12814.1589069209
8.40736919933744e-06,12083.8437383684
7.75164398008306e-06,12946.6024070916
8.97907447721809e-06,12766.6744158692
8.68119171466865e-06,12221.8439992772
8.17763422293868e-06,12300.5653765066
8.30293335162615e-06,12593.622536299
8.01305340106646e-06,13045.5580731185
9.05620200968161e-06,12225.8464184155
8.37086660809675e-06,12346.001114978
8.89897665476333e-06,12523.8730746577
8.77469305642415e-06,11994.9111509241
8.21118160984572e-06,12655.8466940796
8.90616679972922e-06,13118.5806981352
8.54025252358662e-06,12612.5177464673
8.98056048644567e-06,11376.4583124217
8.12902341456851e-06,12101.4453727855
8.98111270235106e-06,11956.0181777052
7.80511051489227e-06,12311.9888634903
8.37421952398727e-06,11459.136534357
8.53614461457916e-06,12699.3184191446
8.13853224694496e-06,11859.0652677683
9.02545700894296e-06,11920.2658791198
8.55085848485865e-06,12312.7110672518
7.91280041702976e-06,11396.5223732294
8.21028380123386e-06,12262.0849551506
7.61499040124426e-06,12187.8061710777
8.09674633847876e-06,11452.1662735952
8.53795654825401e-06,11380.909012445
