"a","h"
4.23325993251055e-06,65986.2993814373
4.77746187552034e-06,71600.4176031825
4.31242494737264e-06,68927.816416827
4.54225180940703e-06,66005.9443447176
4.73260186080355e-06,78414.7965802188
4.36157644268591e-06,78633.4852714815
4.48503565025205e-06,75206.4957243236
4.7481180480759e-06,71620.3906968665
4.27439199580035e-06,66450.8238990905
5.07646564748604e-06,65628.6956668704
4.44333303858992e-06,69719.0240561533
4.5396764023276e-06,74599.4243804338
4.61571224283893e-06,77968.4871508867
4.83518949859e-06,74827.2062507089
4.20035831488358e-06,75184.6547191627
4.38470158198538e-06,74833.9366107482
4.24787229121042e-06,67641.9660683534
4.49883648938034e-06,64903.2516224082
4.19419950927918e-06,79047.2234793597
4.96166680997703e-06,67871.0890799868
5.02053263131995e-06,70344.6739956254
4.54084031509546e-06,67431.4926036721
4.27664088016997e-06,68574.7848093349
5.09654180606672e-06,66663.2858748219
4.79578352660251e-06,72505.2991928868
5.09178097655686e-06,69778.5469689976
4.86613434421675e-06,75522.6723481264
4.25943185569718e-06,69134.1657874931
4.98796315275754e-06,67328.6118444136
4.41903225045341e-06,78622.0561779982
4.1900429817196e-06,67826.0398613249
4.6323389481334e-06,71506.5651419137
4.82851949143068e-06,66834.967382413
4.29115146204674e-06,64835.5281127871
5.09456682185332e-06,78010.7397251099
4.34692896251256e-06,75251.6348223142
4.31410375911277e-06,65124.4492330354
5.07910230586461e-06,68178.1460088845
4.73027714064966e-06,66611.155924528
4.57310758216307e-06,71277.6436376647
4.9541786252195e-06,65687.6973573306
4.79266121222638e-06,76108.984304123
4.2943538050012e-06,65349.3950418163
4.27263458788861e-06,77625.6107383495
4.85129287746735e-06,68181.850672733
4.51507346807048e-06,68868.817413132
4.37012705120724e-06,78082.9569901065
4.98589179857634e-06,65495.2672223071
4.33255592835912e-06,72529.7281826786
5.00494818454919e-06,67813.1739682645
5.04586353866228e-06,73596.4878167448
4.63128900415109e-06,72736.6886115063
4.34669012967497e-06,75047.5642505845
4.63529970584592e-06,70111.1103944051
4.54398085678772e-06,78954.1031314368
4.53728670217252e-06,73353.3533986845
5.07733403418679e-06,68836.1552671241
4.72945718694478e-06,77590.3315290058
4.71104994659467e-06,76084.3731134647
4.99396116590748e-06,67494.7454500273
4.76171117291165e-06,67353.4654670482
5.03784236807376e-06,77052.5352077947
4.87968834637664e-06,70046.418607771
4.86493727637921e-06,74000.3643470327
4.29962501079775e-06,72691.7136473943
4.44040348594077e-06,72552.4241754638
4.59266510443917e-06,72340.2502631648
4.34879687416212e-06,78488.9945572765
5.03627282055095e-06,70891.1120121052
4.32284781632945e-06,71861.0533781135
4.71976109211488e-06,77133.515293596
4.6448368710621e-06,69295.0776148346
4.33622089661037e-06,74084.5122461696
4.21498313934077e-06,76232.383285629
5.00439133174562e-06,73884.2315275034
4.87013871799223e-06,77118.7985342719
5.00001030167254e-06,72539.0128087815
4.98736689895236e-06,69758.6501198117
4.17193861178433e-06,69442.3084140574
4.68281023891643e-06,70643.2266294849
4.35369953070767e-06,73468.663059711
4.53411934605955e-06,75338.082455045
4.97330570852229e-06,67756.798369609
4.7282073142395e-06,72570.1499107233
4.8606344413866e-06,67176.8592027344
4.59637497806922e-06,76985.5114731857
4.92440199540618e-06,72213.9563726382
