"a","h"
0.00805147275324429,22.2881541080511
0.00793819993749706,23.6394354648971
0.00901611690112643,21.8711552925285
0.00884345905367851,24.584927608669
0.00813980224381646,22.9692339983167
0.00778349083515143,22.9899748913582
0.00792135595961481,22.6795626442129
0.00795180812877674,24.4786625126561
0.00780103564068411,24.1695492376519
0.00786128670198711,22.6753251253808
0.00874784740065664,24.2444088080635
0.00815169622556722,23.9301194182794
0.00838404383595943,23.0866795563462
0.00877535802599497,26.398779747619
0.00803721060741743,26.078183363172
0.00893154291767249,24.9040011456998
0.00770215966307623,24.7998565933593
0.00892525445158534,24.8734878935555
0.00790855102120349,24.6501272018633
0.00821792058330692,24.3389047659933
0.00785487776775999,23.3105225661102
0.00846506587364595,25.4034430546952
0.00847100671944287,23.7711241841352
0.00768796549844105,24.7816446660213
0.00855694459056715,24.1340581897298
0.00912692504332358,26.1937827350207
0.00766433153015574,26.3721172861057
0.0087625231879508,21.8295069453061
0.00807821645913096,26.2207577582339
0.00824821240495822,25.6794258042947
0.00856918642465897,25.7830661804454
0.00884703031981167,24.5490748154874
0.00897337865066903,26.0634327210157
0.00909751213358799,23.0740705057167
0.00899211268410269,23.9985662261288
0.0083612946635141,24.3919791376318
0.00856701189458193,23.8511960014954
0.00898631716382364,25.2492954745826
0.00811043778846694,25.2118337638732
0.00906993786074303,22.5825251452884
0.009002382102449,25.3979935525048
0.00910965928318083,25.5850724114078
0.00801647343595028,23.4059088159833
0.00767756027176522,23.9911721259343
0.0091001594008727,25.7343315985523
0.00764672489937512,24.0764140777702
0.00767237639478551,23.4947691290268
0.00855973514885049,23.4057169768548
0.00846214442705391,22.0487570300339
0.00894887739900846,23.259890483204
0.00752544438438302,25.0841752935668
0.00853300271605516,24.9120129953365
0.00796174265276412,25.9763322189352
0.00827296122536153,25.760670327904
0.007739206915855,22.6007559825026
0.00883425154222094,23.4916042159194
0.00759806536252217,25.8330245151946
0.00907076774124995,23.131884255582
0.00814544934469596,23.6493080128151
0.00842108650165986,25.1763150161118
0.00786244084675195,25.3204395817962
0.00875628572298816,25.6238576536276
0.00900823697807044,22.9724391988481
0.00909718225936547,23.364548571676
0.00810510924991414,26.2101356348968
0.00755936535798395,22.1657171205808
0.00790602618207335,22.562165615944
0.00893598579504527,25.2027978349197
0.00759860957022093,23.6078680318636
0.00829233281883491,23.6543534415753
0.00876927487716165,26.1016720802633
0.00906692648281355,23.7878923010807
0.00899735564944992,25.8438908910982
0.00831175210108185,23.0445768647044
0.00831003325286463,24.9254516743115
0.0078605539972272,23.9098657473603
0.00821459654560117,24.1695597610203
0.00870450235086393,24.050874175571
0.0084525363361072,24.5838107513755
0.00890494768434752,25.1871606850305
0.0081079085182525,24.7808263657198
0.00853696884655269,25.6304329416576
0.00868366777159894,26.134850308401
0.00776988998956103,25.8655845826115
0.00814183517632265,26.2181205603122
0.00868150612655161,25.8669479623271
0.00838994929051258,25.1546247008832
0.00801557595725197,22.7826879844062
0.00751476000638101,25.2599502688658
0.00892176512694588,23.3348288503541
0.0077448237042219,23.9476546883348
0.00755482085748198,21.9745002890382
0.00830522633663537,22.9842260464996
0.00802865157791032,21.723796608284
0.00849568382682705,25.3256304310801
0.00899141239622267,25.7686662784924
0.00865160012083456,26.0663082057285
0.00780871646141281,22.2039731120257
