"a","h"
3.10692494455026e-06,59433.8951474529
2.97050595808076e-06,58536.9789094196
2.70419744342566e-06,62007.4416721229
2.96191440387396e-06,56130.4437049196
2.75967756693019e-06,51247.8670742005
3.04712297728285e-06,59695.7236112722
2.69518192833755e-06,53645.3741534197
2.99219085517107e-06,51867.664731134
2.93110491133528e-06,56383.5741894183
2.87852355628042e-06,58520.2446238974
3.02885664548492e-06,54092.3384612815
2.74102014361415e-06,54084.5514864445
2.67327424239134e-06,53642.2630940369
2.66382324381964e-06,51558.5000979277
2.86454443381401e-06,55639.7900711429
2.90489966261201e-06,61550.1987542641
3.0768188608624e-06,53855.7430487231
3.07900589583442e-06,59936.5010068326
2.84984451693948e-06,59192.1729198789
2.83970597850857e-06,54816.6433838591
3.09589653702918e-06,57547.9426694834
3.20012168288231e-06,60741.0796607534
2.77023997434182e-06,59579.1758548489
2.93631304968148e-06,55618.1922744391
2.8488530935836e-06,55634.6357268634
2.70123095908202e-06,53281.1845200252
3.11833256698446e-06,61269.6071870962
3.22609056550311e-06,52986.4552236125
2.70781528393738e-06,52614.3936361423
2.70251586303581e-06,53777.8515826469
3.12229967243504e-06,52770.7775475952
2.71246751414379e-06,56392.423150861
2.93242476951797e-06,52537.1826616889
2.82505215822486e-06,57142.495417094
2.80463003834011e-06,51242.5875643763
2.88999469822738e-06,54566.2034481848
2.7014635916031e-06,59864.896365394
2.9735986298928e-06,53909.4019460223
3.13712557965191e-06,61842.6610142161
3.04441671500448e-06,57815.4061110638
3.24340245589381e-06,55407.7051748327
2.81324514698237e-06,62002.1173719969
3.02417927463073e-06,59026.9203497739
2.95235620979685e-06,51580.9339828958
2.68491632450605e-06,52816.3051095891
2.74540963101434e-06,55803.9104239752
2.80365833349759e-06,52420.9263697687
3.19097710310947e-06,58003.1080539786
2.95028666484402e-06,62107.5952494001
2.93353011800209e-06,55742.0101690259
2.67899449364748e-06,51446.608857036
3.00632155562984e-06,56216.1790696367
2.87774629452731e-06,60976.0425253482
2.72846448796568e-06,51105.1107929378
2.67417012677994e-06,55513.2941979557
3.06823151924647e-06,52766.4742611433
2.78738747395808e-06,54212.0449508062
2.74155732326675e-06,61654.4529974545
2.70843824007781e-06,61325.8699334021
2.78729139306583e-06,61386.4373368353
3.04393240552396e-06,55612.8041945019
3.09160240342142e-06,58408.3755453259
2.78782914527692e-06,58836.5176555801
3.03793040328892e-06,54164.8375222954
3.0470344833401e-06,61415.6823100175
3.0725848254282e-06,56529.8048458404
2.97337375383591e-06,52426.8630986749
