"a","h"
2.2783579010435e-05,2340.44429421737
1.88937394601391e-05,2352.35640674814
2.20342529982544e-05,2585.15861041023
1.87990429745499e-05,2387.36843448749
1.9815324235639e-05,2306.86374695934
2.20685534897738e-05,2526.20921981878
1.99423311176327e-05,2407.24535570761
1.89320217708741e-05,2208.90893348616
2.01927403872061e-05,2640.52497242107
1.9041228846939e-05,2346.99915313577
2.17169095176504e-05,2543.63517966967
2.05398436624017e-05,2225.52831710792
2.12496262809516e-05,2464.84266387155
1.95557543294763e-05,2234.52870999306
2.08585386573724e-05,2374.75904786282
2.08818727299739e-05,2339.3319341494
1.89505986649307e-05,2465.77691205218
1.90918556402252e-05,2523.21781827435
1.94210777987896e-05,2539.63872410331
2.25358482989565e-05,2434.38494308385
1.91520744799358e-05,2629.85187478923
2.11821682372019e-05,2337.47528185498
2.00224613752827e-05,2216.31785890889
2.20808581178998e-05,2389.43243514998
2.14688888157339e-05,2252.13524224326
1.92049122339699e-05,2604.46039479049
2.19489008040509e-05,2448.95969362427
2.06485401663295e-05,2404.91383019822
1.93144936220367e-05,2480.44288602891
2.2574143541763e-05,2330.97127023529
2.10872960605303e-05,2641.48145717649
2.2840903390899e-05,2336.05489482321
1.9640944711438e-05,2230.31705070191
1.89056750275855e-05,2487.97378804293
2.18038897031526e-05,2236.35023275084
1.94312433120861e-05,2346.4035743106
1.90804190608033e-05,2244.74565430538
2.11077557101168e-05,2309.92802438838
2.26465824099163e-05,2276.71158412043
1.93310167432451e-05,2628.24060877568
2.24962492184402e-05,2417.96593052442
1.89991264778702e-05,2534.40369568434
2.16422985469833e-05,2459.26866658865
2.24581761485252e-05,2171.80021569709
1.89068067597254e-05,2571.96820541362
2.15564849699982e-05,2188.93893594965
2.26811204086921e-05,2439.85600275878
2.03434294766546e-05,2515.72837038233
2.16927769494732e-05,2400.21336926105
2.03119725145991e-05,2546.4584523461
2.17974097527083e-05,2311.61837138177
2.0286259360444e-05,2401.59284569425
2.18328412098432e-05,2632.29220220883
2.04368940799559e-05,2491.89710647988
2.13275779472792e-05,2170.39390041738
1.93985810586787e-05,2638.9457115236
2.21864640486131e-05,2631.40461671122
2.20705652772396e-05,2211.9464051858
1.96298481752399e-05,2171.1672816639
1.95098589717242e-05,2446.35477337163
2.09479563159531e-05,2194.39143594435
2.12451161548788e-05,2488.92655305293
2.23698412081282e-05,2172.23777375785
1.91370388531717e-05,2429.0214415254
2.06317818306547e-05,2581.72882063959
2.20002350819454e-05,2541.97287358447
1.94771545546277e-05,2288.75306193884
2.21026240297778e-05,2218.15366319773
1.89221015483033e-05,2529.62152330641
2.21337483696515e-05,2286.27894745635
2.02222955372173e-05,2198.14764576652
2.08865404897128e-05,2610.39313599322
2.10467860524564e-05,2431.15714331006
1.95007077999188e-05,2241.27495192229
2.00140364693878e-05,2404.13234544037
2.15194019347065e-05,2301.41102644495
2.25578811396437e-05,2220.714848611
2.11198546102561e-05,2361.75822144193
2.00308214628637e-05,2422.12817953103
2.06225520227454e-05,2360.9621120105
2.01566721314194e-05,2582.65590332873
2.10989199190233e-05,2287.70015201089
1.90115311602075e-05,2548.43066904276
1.88194280997432e-05,2308.31370153106
1.92790049129883e-05,2317.18366613639
1.94102196885142e-05,2271.17758940067
2.18362715714193e-05,2440.99805131129
2.05706496824123e-05,2354.74750815308
2.10764960530007e-05,2336.97472117257
2.27014911065583e-05,2169.07892605024
2.12606566014551e-05,2287.2384071578
2.08192331440851e-05,2173.637692512
1.93536114996396e-05,2166.57948905985
2.2136093198901e-05,2522.34382455443
2.03230970836908e-05,2487.62498127078
1.93996131620235e-05,2206.3108549381
2.21238973339055e-05,2234.50226262215
2.21808218163442e-05,2217.59503333653
1.89189219196794e-05,2269.42597653205
1.87720368777977e-05,2193.74692535453
2.09236968623023e-05,2426.69118677333
1.88004441472958e-05,2238.39012784742
2.24672354808191e-05,2612.5869881831
2.07093951476709e-05,2573.26826667503
1.93448718060959e-05,2194.59216245622
2.25762912540701e-05,2394.37172529159
2.23030404353376e-05,2419.34603428076
2.13018289292774e-05,2351.24825982582
2.15455280391216e-05,2392.95193996196
1.96006126552575e-05,2502.24465114675
1.99834172390745e-05,2574.86841585566
2.1623819008313e-05,2390.7157910657
2.12467391390578e-05,2449.00884143332
2.24352797894774e-05,2219.68995408213
2.26510177402599e-05,2352.24585914095
1.94061201850255e-05,2279.43527509359
2.08123545166278e-05,2340.50518316167
2.08653057279066e-05,2241.73579176077
2.17158119554448e-05,2472.16762421163
2.19074949392007e-05,2164.22631010536
1.98774645360026e-05,2495.86684380867
2.12740242119411e-05,2451.85775604116
2.04713417984337e-05,2286.33135841982
1.95501851728597e-05,2465.22312534494
2.04858437361955e-05,2448.02144845429
1.97165869317103e-05,2322.10973773912
2.24576741515773e-05,2269.71867262221
2.0224785365562e-05,2500.6713979844
1.9842777984598e-05,2416.64610987062
1.99028292326083e-05,2608.28507278859
2.19286964264816e-05,2641.37809967485
2.10751816651626e-05,2319.43496018193
1.89789097767975e-05,2495.36462223593
2.25577736517928e-05,2324.51015467458
2.16344010845156e-05,2603.96342004247
2.22250516628318e-05,2632.47524944101
2.05528973893696e-05,2556.8949743035
2.25507602778679e-05,2478.53017597275
2.12153676565897e-05,2298.96702940313
2.21093631526956e-05,2489.81092842825
2.23855637396279e-05,2567.5641881707
2.28587022859139e-05,2185.58471529044
2.0079659070868e-05,2385.05678819626
2.12176222762823e-05,2223.76494251773
1.95595490963801e-05,2425.86702591678
1.95037507962893e-05,2228.69858227576
2.16985452299502e-05,2300.15012885442
2.20119835786679e-05,2220.87278344993
2.06513814747138e-05,2336.51583602691
2.17788306995916e-05,2598.65118713087
2.16078604444625e-05,2231.24340280069
