"a","h"
0.0104784236723787,12.3087994104711
0.0127540235052676,11.5148027005191
0.0107419437740941,12.8125126819747
0.0115110242388334,12.1087310543039
0.010651312917038,12.2854428476413
0.0109370118783166,12.3787600019049
0.0107034632300238,11.092422522119
0.0109971470201561,12.9090524637861
0.0106140550900009,10.9925487679931
0.0112737024355122,12.6238451639476
0.0116806884145288,11.4556596204649
0.0112350585353853,12.5470486674326
0.0105318698978374,12.9129961923199
0.0106842049297113,12.9789560716243
0.011172826879951,12.1400750613641
0.0123743535908373,12.1053784325033
0.011555791688284,13.2748250197833
0.0114144319214575,11.5773807440097
0.0108823160991219,12.9949732720491
0.0126693259181028,13.1958151289405
0.0108296557614835,13.2993809200696
0.0107303550996277,11.4988989684241
0.0127488031124789,12.2381707203914
0.0122239795174427,12.8917027423394
0.0112897494912215,11.7088391310701
0.0116679690232827,11.9035862466045
0.0113659959888406,12.083654546627
0.0106625375980375,12.6590352570281
0.0122757060704367,11.3682622267636
0.0105992153251368,11.2787764279319
0.0110968359379903,12.7291127991856
0.0115546354034793,12.7086750016575
0.0120155970289654,12.5735981721459
0.0117668920514912,11.8896583600318
0.0111293806146846,11.1285125206407
0.0111021632490997,12.6913610865662
0.0106526649628074,12.0224529829321
0.0126654730433167,12.8572680509455
0.0113839129475124,11.7339447875682
0.0119435172911673,11.0797957243216
0.0117274211436549,12.541048822583
0.0119511862691318,13.2413933740255
0.0113921587994725,11.095235430698
0.0109512043039484,13.3487961957036
0.011455938481574,11.0318072488758
0.011601037073836,11.5953808873963
0.0119015244651221,11.8586552335799
0.0110663904525482,11.0883422852209
0.011587605489663,13.1479255550669
0.0112073217308231,12.4005430697692
0.0109482535504955,11.3411416389399
0.0114473332986184,11.7456633217257
0.0121553442274533,11.0234190169991
0.0126023561076758,11.31762984173
0.0115295439060457,12.1655547614266
0.0117037133108822,11.596326562252
0.0124856253153686,11.236423804698
0.0124944080720206,12.0700608508157
0.0121753079591068,11.1584014528331
0.0127292518196842,11.322872657924
0.0121427349072622,11.2940514453678
0.0122124817934019,13.082310397038
0.0106851444732422,12.0820051697159
0.0124625679908136,11.0970469687954
0.0123942073359422,12.2037993390649
0.0109875160057155,12.023565320633
0.012358598398693,11.5294140365015
0.0114483086771457,11.1340212362829
0.012532807987349,11.2778938681339
0.0125781167845718,13.0020889114834
0.0122670825691197,12.4545514261589
0.0123066354653823,11.947763639672
0.0126895742376556,11.6731816200124
0.0116184039350855,12.6879298884009
0.0114645878288117,11.7354215804876
0.0123463358223952,13.1478794341818
0.0118672004604881,11.8839671852066
0.0118865393662491,12.0077018648064
0.0115973352231483,12.5837432328796
0.0123419093601494,12.8126502254768
0.0114479106839854,13.1420873521342
0.0115246806443807,11.598763656308
0.0121605719007831,11.3872151877965
0.0118363671529749,12.3806526418539
0.012043187955645,11.946775801944
0.0114445659671299,11.6441072675263
0.0127514577174651,13.1917158735122
0.0107270349659741,11.3699867407292
0.0113157333078015,11.7734918303862
0.0127627394331615,11.8740379580613
0.0117662969057211,11.0124267487455
0.0123906735812466,12.6775713529003
0.0113790322369257,11.3734584249116
0.0126471239406549,12.2089446901813
0.0125992688321605,12.1423862569341
0.0107570439748543,12.3541590260753
0.0109391177466483,11.544292995272
0.0111096602649097,11.4909439972468
0.0123378471188875,11.1885139112859
0.0119344919012755,12.4228184573059
0.0107531803509777,11.5264611292279
0.010679347428016,12.4660222018555
0.0105064982826701,12.6025382702149
0.0105711293937125,11.6821528793326
0.0108196902484345,12.1607260757249
0.0105884383806194,11.6157708378648
0.0108247779344027,13.0592127909774
0.0119498467747118,12.0836297101239
0.0116070839862561,13.1566088686593
0.0124430012160351,12.0849609006593
0.0108393288275491,12.3919899085913
0.0112409947640799,11.0200293110772
0.01110273736039,12.9125771962267
0.0113708176842499,11.641155787677
0.0111186068721967,13.3104795739525
0.012456532786847,13.1454687888588
0.0122523170814839,12.839423208265
