"a","h"
5.00461193304371e-06,0.425404582102555
5.19521786518431e-06,0.412401675273719
5.81699687449413e-06,0.395141984726693
5.50898756273332e-06,0.396562949408394
5.32967572497335e-06,0.391219532377839
5.94347741232117e-06,0.440558730009272
5.06920088454186e-06,0.402302048398472
5.51839150588704e-06,0.422667699321281
5.8224203424649e-06,0.43300202358961
5.95474723232726e-06,0.383914233289124
5.90256129190194e-06,0.374567071526213
5.70406246805675e-06,0.369518749840445
5.46114634783151e-06,0.425926298122015
5.25202952837298e-06,0.396977553415099
5.26698030198413e-06,0.378471809593766
5.78178314056407e-06,0.414435012490057
5.13915861873054e-06,0.419514781781458
5.84075538034838e-06,0.43059351750004
5.55649366345943e-06,0.435233579084908
5.66057353850371e-06,0.425584468083821
5.4705079594471e-06,0.372727525240036
5.34954278311387e-06,0.436269909336774
5.27630241661186e-06,0.377717236545474
5.4167322345897e-06,0.437624477280556
6.01630152689425e-06,0.435386253449478
5.73758596915558e-06,0.435480455485372
5.31804890479521e-06,0.387273206578771
5.95029018387489e-06,0.428547141550245
5.0106174878377e-06,0.430888128299363
5.61085281801048e-06,0.381526561891039
5.1298836579878e-06,0.393337401372241
5.29588357013173e-06,0.442095598855317
5.36735149287988e-06,0.444106120731161
4.9896148827803e-06,0.442577051622244
5.01669870542811e-06,0.376491084257838
5.91838327646513e-06,0.395758586989941
5.4097855975762e-06,0.382846699717969
4.97935835981728e-06,0.374815132941614
5.74786523075957e-06,0.423637811540833
5.08333136972903e-06,0.392745395149772
5.86088348527918e-06,0.394864205483532
5.28370199975152e-06,0.370051899640296
5.4403404347462e-06,0.379789743461254
5.02874876030777e-06,0.388063568502003
5.93388485516424e-06,0.448315261722286
5.820521113608e-06,0.444788530517255
5.51669411278764e-06,0.393583333703997
5.02596507313191e-06,0.429907592025212
5.07372525554842e-06,0.43951815500783
5.9858357184741e-06,0.381234983151131
5.79982067975555e-06,0.396614540912824
5.73007634517282e-06,0.398310808840332
5.11661654167618e-06,0.430405329676729
5.08147534682561e-06,0.432156905013334
5.80548005545952e-06,0.405539195865548
5.24679296040791e-06,0.404149919964746
5.21322109548323e-06,0.434622054213764
5.73053749733101e-06,0.390094170356419
5.77712381351174e-06,0.371251622432164
5.43893129622668e-06,0.415536101049297
5.4338518382119e-06,0.427213017848247
5.46663403999605e-06,0.399161207219578
5.21345884886288e-06,0.446833657302852
5.57417428751281e-06,0.379797234629173
5.37595117522803e-06,0.402446661351895
5.02987246804039e-06,0.378317262131834
4.95953297240892e-06,0.384848010611102
5.10961905410612e-06,0.405996916841238
5.57910604361029e-06,0.393516418122424
5.18923158671533e-06,0.385178046728348
5.38637293170069e-06,0.397873631107384
5.4809659562611e-06,0.387930786000824
5.66032491691477e-06,0.385794663783526
5.9123418808869e-06,0.436913064832672
5.33896105114936e-06,0.450155554819623
5.66823505847271e-06,0.388585320690119
5.77194968377143e-06,0.408329317208832
5.00765562201437e-06,0.430646040686128
5.54044358250437e-06,0.431606107887138
6.03401593964758e-06,0.383399226965591
5.61564239683597e-06,0.380201567730246
5.72386712101281e-06,0.444378023436255
5.3826179796082e-06,0.41222910992373
5.49209338051942e-06,0.44268863881422
5.83700928382433e-06,0.416196426330772
5.64172668718285e-06,0.381045922260378
5.9180371224755e-06,0.42629064193619
5.34709852763553e-06,0.436355030654377
5.81820999414161e-06,0.41106120092843
5.33479546116134e-06,0.430086808590515
5.85981611099984e-06,0.39404472454805
5.4390797293847e-06,0.421309173037866
5.73111634492431e-06,0.409643339021115
5.52212139422359e-06,0.447657657793345
5.37469609952365e-06,0.439372587545459
5.95633429695366e-06,0.38054787987601
6.04468284617267e-06,0.38441640432073
5.57703547211813e-06,0.446220510472694
5.70060851948919e-06,0.371535758674375
5.52689733893137e-06,0.449612006941712
5.88464319185374e-06,0.415005284538074
5.56809339725187e-06,0.387450517962539
5.26223980388215e-06,0.434703133917938
5.51317001992192e-06,0.44694734095988
5.45888203801631e-06,0.400636359379931
5.33212561574357e-06,0.389032651546761
6.02112534110403e-06,0.374385317028313
5.21519150364485e-06,0.373522611705803
5.23031680661528e-06,0.406806545301394
5.30059652133283e-06,0.450230444473153
6.02269510900597e-06,0.432668794114107
5.82274163555066e-06,0.388917021691607
6.02011480356624e-06,0.383741711227004
5.60231020855236e-06,0.441029789374297
5.80619111368028e-06,0.397101326829101
5.59515855699727e-06,0.42843152438752
5.19717503571181e-06,0.374999125945271
5.25372324093676e-06,0.386045763595014
5.76025478725926e-06,0.380776875543012
5.41852086604094e-06,0.448530069256045
4.95174613494085e-06,0.406619930785962
5.45642294206518e-06,0.379880059380308
5.69621180236624e-06,0.396164223326875
5.58361285792414e-06,0.425605431913629
5.01275416989417e-06,0.393950983944036
5.68684999660688e-06,0.371047466576953
5.57372007765925e-06,0.384081308370833
5.72158368829228e-06,0.387883980382497
5.88658765902668e-06,0.386673545198364
4.9675523142033e-06,0.408762870518044
5.57023490114295e-06,0.427640271818308
5.94776772661965e-06,0.44227268022934
5.00730459009845e-06,0.400469261833575
5.84533484541282e-06,0.380011516849
5.86109917132502e-06,0.443814034790277
5.97246360034912e-06,0.418812199199814
5.77297931271101e-06,0.384797847510893
5.83125879680719e-06,0.410665230421291
6.0335359711673e-06,0.410718697141669
5.34706524734638e-06,0.415019356378115
5.32093552607643e-06,0.38692177907813
5.11734154264689e-06,0.450620485286707
5.92245927396921e-06,0.381208316392801
5.75491741129365e-06,0.395166541564086
5.21263757051057e-06,0.395421624489305
5.08856725639801e-06,0.414692406544638
5.45998779692677e-06,0.379964389320097
5.92867903337425e-06,0.418545254959705
5.33990966066609e-06,0.391264546416656
5.48487389518194e-06,0.406285534179443
5.90771118056413e-06,0.449200653304227
5.92611395106008e-06,0.448364450940891
5.84596026702107e-06,0.411517997036293
5.07024887338637e-06,0.416222465644048
5.64005390628865e-06,0.389143274743868
5.7032942790614e-06,0.441207659072316
5.94391133619966e-06,0.43916398078888
5.02740929942421e-06,0.426028599073757
5.28167606800813e-06,0.399593351898039
5.29205042240936e-06,0.394874035875937
6.03149920169367e-06,0.37170077370781
5.3679691653855e-06,0.412159752623908
5.21603902675169e-06,0.442707118649488
5.45364137612772e-06,0.4082632308915
5.18584537613889e-06,0.393878331059403
5.01432339813789e-06,0.377492859911601
5.98819846686502e-06,0.386797826175982
5.8500573795812e-06,0.381933093072953
5.93777987788952e-06,0.427060053084684
5.71276170876501e-06,0.444267899003951
5.91506097658382e-06,0.392132567519927
5.56467702626131e-06,0.423706183850789
5.54676862418111e-06,0.381236358667044
5.27094589084766e-06,0.433528689275243
5.25285799567959e-06,0.428891892851524
5.21325018144732e-06,0.411590429855176
5.13469922697822e-06,0.394477601837419
5.95916806630704e-06,0.449168344216574
5.53697953897296e-06,0.385557109410224
5.91891322492852e-06,0.394584393886407
5.25347479376987e-06,0.386496261279871
5.90743729672133e-06,0.39903240993163
5.33746275504844e-06,0.420886647026799
5.34653195617804e-06,0.374496889790999
5.50053239737134e-06,0.447860750290088
5.52599745232964e-06,0.42400918617897
5.27623955910828e-06,0.395475749021137
5.29341365591595e-06,0.384639161877629
5.35811974321314e-06,0.434741262742646
5.08138550948488e-06,0.386411792105074
5.10451110869451e-06,0.412623809889946
5.23803966679538e-06,0.381755335488223
5.96711126020169e-06,0.407914301146665
5.84439540240193e-06,0.431274543849382
5.52110481415301e-06,0.376905758807737
5.04016459973719e-06,0.409523588687684
5.11360533977138e-06,0.422453476021053
5.21849251942673e-06,0.4106343025182
6.03330937465132e-06,0.424746680540889
5.68693418559328e-06,0.386470807345307
5.73230109934724e-06,0.426811754368549
5.28014921253889e-06,0.401182664855376
5.06703670732203e-06,0.395107163186736
5.22650178854025e-06,0.413640555893312
5.18083209579353e-06,0.414708136531435
5.18467490511396e-06,0.448369554404965
5.10726226014052e-06,0.42575927705471
5.18304168190955e-06,0.399158907599292
5.90052395485232e-06,0.374141364792061
5.48211814678026e-06,0.441669455902369
5.13599305050089e-06,0.423423725757841
6.00995954015451e-06,0.399791059559565
5.08452921220829e-06,0.407993060369159
5.09487695713107e-06,0.44818408026147
5.70790976675979e-06,0.396202416300845
5.11258282371658e-06,0.381914845098806
4.98785671755804e-06,0.421060585468732
5.51521296613854e-06,0.40717137068356
5.74390820624882e-06,0.393441538546493
5.92384015765463e-06,0.447446599832595
5.2041042346191e-06,0.423000061856064
6.04995595593978e-06,0.442408025818941
5.72171480218672e-06,0.377160747408156
5.63547285426536e-06,0.388404432369483
5.48522722608795e-06,0.433639412026812
5.08708613536154e-06,0.37349400019991
5.00589787786382e-06,0.411756483759276
4.97132995140635e-06,0.413577494363491
5.82244783916501e-06,0.433455428451818
5.153310787062e-06,0.377518145905269
6.01674647573135e-06,0.412594102655116
5.25133678625954e-06,0.435840834966796
5.42207631158893e-06,0.430916285091775
5.32771976438671e-06,0.44148720166626
5.38237295813119e-06,0.450084065210562
6.04901702927961e-06,0.390381871377485
5.21438083071619e-06,0.41594129206324
5.60191961177512e-06,0.397151876943466
5.77474701326104e-06,0.428754740260633
5.61105352501918e-06,0.426780168424967
6.01677888288578e-06,0.394074709890257
5.40550393932375e-06,0.380374846089447
5.0154346839988e-06,0.421592031925322
5.10503512322269e-06,0.370979441810557
5.19634667239249e-06,0.385028533408825
5.60105979998227e-06,0.429156001507226
5.0436649035878e-06,0.384241318101352
5.07556985163099e-06,0.386771054824391
5.21611878628904e-06,0.38932161719198
5.93194181589567e-06,0.418140169569687
5.12300905779004e-06,0.403500550961066
5.64996660857306e-06,0.449767457913832
6.01641792095139e-06,0.43218003945871
5.51577717662337e-06,0.432496567184397
5.74305906852149e-06,0.395911880573343
5.21089147114439e-06,0.447933713137234
5.06461700667658e-06,0.432901227101241
5.55052039595275e-06,0.375423535245816
4.9508362478859e-06,0.413985245736507
5.56219397378843e-06,0.440094561679696
5.9410999697056e-06,0.415858408507025
5.60437895386367e-06,0.388717423964944
5.75156554367458e-06,0.420736255085703
5.56042078112114e-06,0.370850858308946
5.92511495944188e-06,0.39951790759484
5.86039417817616e-06,0.371578956340497
6.00282117079952e-06,0.376658595481998
5.40254119626768e-06,0.394082035598506
5.40461522674616e-06,0.370923052567394
5.17648247415877e-06,0.400085575003425
5.36965932291559e-06,0.432013753617142
5.3153224890073e-06,0.390051286450996
5.97769054180543e-06,0.383080516714446
5.38819533392304e-06,0.423942781691989
5.24148312109812e-06,0.392942155345218
4.99397159117496e-06,0.386266392965328
5.50785710709597e-06,0.42562363249634
5.97631016371342e-06,0.371290711968886
5.48843500368346e-06,0.439816728975635
5.92575285132972e-06,0.407482841725846
5.8342818081856e-06,0.378370554899112
5.92361666334096e-06,0.379449554105795
6.04067980933206e-06,0.418286969514775
5.45179100081025e-06,0.411256349853224
5.48759953311413e-06,0.443345751460212
5.61224824864791e-06,0.411039024790188
5.94473909147504e-06,0.377934570884482
5.21727156717943e-06,0.437635180148726
5.9722486183946e-06,0.392118918442797
5.93802956778145e-06,0.419005585155553
5.83230436679448e-06,0.385297161218725
5.89036889813455e-06,0.38275068986007
5.09282946595242e-06,0.426923245651557
5.85373492081494e-06,0.401680805076434
5.98258677881335e-06,0.435951781811338
5.48457602331386e-06,0.370843980958418
4.95521178156706e-06,0.392180709775248
5.18362496714795e-06,0.434104329706033
5.61593476736624e-06,0.406454470601314
5.68947454659243e-06,0.381758447843961
5.23744885528427e-06,0.382401237587911
5.06497431471251e-06,0.393964795846917
5.00266323620027e-06,0.412358817955598
5.36451871012518e-06,0.397605442913652
5.12856650135491e-06,0.409226748505887
5.73444018233209e-06,0.397064707792861
5.74029866015706e-06,0.369534691590425
5.14689465481831e-06,0.389517023992606
5.74336160445036e-06,0.438491094276545
5.96869798802194e-06,0.446297178211676
5.35451465474432e-06,0.383548984246988
5.40960291366629e-06,0.441933557877844
5.24840159266562e-06,0.432490662589378
5.13316201657689e-06,0.42814426834589
5.77115622253329e-06,0.389128036937079
5.43325334034912e-06,0.398158693171741
5.03075890570376e-06,0.379227079027049
6.04633997877157e-06,0.443635660964187
5.73476156813559e-06,0.413698643307331
5.25485017406847e-06,0.408748234847793
5.70587837235368e-06,0.39968125959541
5.1207142384605e-06,0.4024162130509
5.89610024175626e-06,0.406822701047661
5.30838241523145e-06,0.42210587840883
5.69916482004878e-06,0.445396757875866
5.90252711184093e-06,0.426290713777255
5.95084012965894e-06,0.39244194062751
5.99264483997124e-06,0.417586013587391
5.43460845516277e-06,0.428381532644667
5.09590686396774e-06,0.38584391957536
4.97802578642731e-06,0.40070467265577
5.75956273847985e-06,0.372213474952358
5.53154398030186e-06,0.443382483144159
5.10779049998504e-06,0.413869235623768
5.69966132993693e-06,0.38150754639703
5.04901262398431e-06,0.428029732845454
5.61677372893768e-06,0.441413956321875
5.09937267681995e-06,0.414437183716388
5.00095017175421e-06,0.405422542427903
5.78372032555271e-06,0.449129319974294
5.57691492420388e-06,0.439550331273492
4.95836618217573e-06,0.392040972509259
5.15608694258651e-06,0.370748321774242
5.12028684068133e-06,0.405821775271411
5.14516589110781e-06,0.401756814870357
5.66763699141445e-06,0.446386632820487
5.54738687886192e-06,0.403857907162801
5.94234093438502e-06,0.44441175190028
5.95592136775183e-06,0.379867794923285
5.80934538392063e-06,0.450823297099416
5.26421759078771e-06,0.432473643032555
5.0990040830888e-06,0.409730009712298
5.4597791740772e-06,0.43360654781233
5.84105176975717e-06,0.423142759951166
6.03507855996579e-06,0.413447254413809
5.86163928646763e-06,0.415743937575751
5.91853816016521e-06,0.407712142583771
5.81348209361401e-06,0.417704255926472
5.36656560376106e-06,0.386855480615888
5.2626529607803e-06,0.370394877971267
5.53912912057678e-06,0.405320735393029
5.312775206962e-06,0.385249371240381
5.06140454581081e-06,0.415473051314848
5.52254700987564e-06,0.44406205522726
5.85670230257528e-06,0.374950471507434
6.0137320847974e-06,0.399504097696026
5.5232764326116e-06,0.413306949137697
4.95554365292708e-06,0.416311881984703
5.11796075114221e-06,0.394854777660667
5.86394613297817e-06,0.430636952466896
4.99828865172335e-06,0.417565750990511
5.9120897142532e-06,0.433545525087663
5.48723195389944e-06,0.430277169892347
5.10829522051549e-06,0.389683366463408
5.08902992431192e-06,0.444828460159273
5.16695111326993e-06,0.386380292279156
5.95173386999672e-06,0.440609322628964
5.45208287829731e-06,0.369297178653615
5.15757361772281e-06,0.448955900204239
5.29510050736716e-06,0.376913569366832
5.69585656792922e-06,0.379835726705517
5.62220114893798e-06,0.40465400482401
5.64920765754279e-06,0.396929686595063
5.39382379389628e-06,0.420154256663372
5.56773199196277e-06,0.377631830516615
5.64497503442336e-06,0.403890160461019
5.5125144151043e-06,0.390014131507892
5.19045189557324e-06,0.379246509019575
5.30300825798564e-06,0.449652884183414
5.47775718028508e-06,0.372196415276002
6.0003890690286e-06,0.449422780686722
5.53580394183532e-06,0.421246777087649
5.19964464360048e-06,0.396460686304907
5.05321959681847e-06,0.444509661290151
5.51701312378765e-06,0.437784601548331
5.48058558097411e-06,0.435156401186564
4.9738432979913e-06,0.39058259203115
5.90352380882318e-06,0.381001718685737
5.56642758914133e-06,0.382652895599132
5.81994028154775e-06,0.424036828364899
4.96107018613989e-06,0.429460306097864
5.07952615898797e-06,0.395258157168938
5.59847587368438e-06,0.377036958286078
5.72102250086673e-06,0.377366417918856
5.4654869717477e-06,0.436622602721267
5.14551012389371e-06,0.379939396970103
5.38661020433119e-06,0.422754008115961
5.13103525250095e-06,0.39107411961043
5.77852705062409e-06,0.431320166151458
5.61472865482336e-06,0.406899922558341
5.39409312867903e-06,0.444407130958515
5.66886963121921e-06,0.413326891121874
5.78161934699676e-06,0.379361905181317
5.07538365597274e-06,0.386728143224657
5.95525857218702e-06,0.392707915681261
6.01270378515356e-06,0.439030935067688
5.66919665820551e-06,0.438193615083358
5.29625267509107e-06,0.441376118010678
5.41395277426694e-06,0.376795903512219
5.87207716122743e-06,0.404889906623773
5.80389284996363e-06,0.410190095984445
5.42912770402223e-06,0.41418622428509
5.03742761156592e-06,0.441428463178271
5.98558558958161e-06,0.395507975140376
5.68922280077431e-06,0.405315154330927
5.32860041257014e-06,0.44144362024975
5.33423789228882e-06,0.445372164239968
5.02408779737646e-06,0.424728314174041
5.6934258425813e-06,0.37394588489067
4.98188649027111e-06,0.37261933566856
5.77356328564864e-06,0.425200823415444
5.43585078140985e-06,0.429279422148006
5.93088488107011e-06,0.381641877355644
5.11918772876183e-06,0.371778013961297
5.92038639042452e-06,0.437860520796555
5.24546085880268e-06,0.449151759618846
5.28494035962599e-06,0.413763298529265
5.36982078752602e-06,0.413806613118439
5.3747738302842e-06,0.423862217090544
5.30386626255098e-06,0.443629275373768
5.08426775074945e-06,0.399743855055365
5.47494399119594e-06,0.396859748726291
5.93475381450956e-06,0.421979065510818
6.03084992575809e-06,0.428607736874015
6.03924681418007e-06,0.386567099853136
5.99900998360627e-06,0.39801833605707
5.31473134914222e-06,0.388086906789721
5.35691450406111e-06,0.396215664602552
4.99680193253332e-06,0.442726458630732
6.03580235048339e-06,0.4186030017776
5.68905003715008e-06,0.431312909803047
5.85487410395757e-06,0.397183562365165
5.55994450931243e-06,0.383834749548341
5.61815277209916e-06,0.405058173018918
5.8907358129575e-06,0.423087096180611
5.5231516844814e-06,0.387960476954988
5.35668093066344e-06,0.377371178859084
5.43783356073016e-06,0.441122307382328
6.03889499646852e-06,0.391062801493392
6.0224369748845e-06,0.37031164515372
5.86420055890238e-06,0.439674962600364
5.66551103131911e-06,0.379737943247459
5.38588467497182e-06,0.393491602493053
5.74571187692691e-06,0.443130603463933
5.87120627299458e-06,0.441459142920487
5.36051970625003e-06,0.409674563717129
5.75357115179233e-06,0.395990182467525
5.06311733235979e-06,0.385719248377078
5.39523003485844e-06,0.444733748460263
5.61695631270218e-06,0.394718778267747
5.20809336636033e-06,0.431970170444687
5.94490790742388e-06,0.402793425939863
5.23466965160011e-06,0.373495933801038
5.40591623845476e-06,0.403617714500812
5.8419269760241e-06,0.405916498364979
5.05581399561045e-06,0.437010204870391
5.71760556819109e-06,0.43826824405536
5.73218504055948e-06,0.440280844703198
5.86589690495727e-06,0.416459235319762
5.60486395010414e-06,0.443656484890965
5.49820515347078e-06,0.400912785724519
5.41013799003527e-06,0.437699715661
5.39213741294918e-06,0.412358586991536
5.46753830789507e-06,0.384023618525727
5.3038219298977e-06,0.401179815318838
5.64008737431841e-06,0.391457407631053
5.78822437088463e-06,0.37962492971259
5.27063746298831e-06,0.388245836346687
5.25814588598595e-06,0.440263405399109
5.78294366159267e-06,0.410657064970387
5.7507890543927e-06,0.422517615071422
5.87956688163176e-06,0.400406755583274
5.07744899890165e-06,0.371029226790855
5.50549988437486e-06,0.417430873665707
5.52121987763379e-06,0.419080902973434
5.38701128794559e-06,0.404974342836423
5.2078713432364e-06,0.371468603158149
4.95259450428914e-06,0.407116756529291
5.63189418369248e-06,0.421728853425098
5.46278391493877e-06,0.421312001025901
5.16563922746114e-06,0.417308340235364
5.70351574664728e-06,0.401553323754951
5.99695662226787e-06,0.415447674164717
5.65105224952734e-06,0.445911044815342
5.77194878015768e-06,0.386779691097665
6.01421790243507e-06,0.428058152609758
5.77707128302247e-06,0.416817660262319
5.89276224209825e-06,0.414894627443589
5.02953215168245e-06,0.383854442989916
5.05020509856759e-06,0.440626864484075
5.8471261029275e-06,0.417827843019412
5.81990424508298e-06,0.388462778861776
5.05019092940194e-06,0.397636448536408
5.77192865861573e-06,0.442442974855794
5.55962202984943e-06,0.401099259478033
5.48440692332089e-06,0.433884123671222
5.30607093821268e-06,0.378667097028286
5.89940453006448e-06,0.419017490483595
5.19380521901447e-06,0.393260831603553
5.39897451599361e-06,0.376116494083092
4.99228734145519e-06,0.401894051498499
5.45333161128883e-06,0.435406262484043
5.0911377332453e-06,0.394926972319928
5.52841846178071e-06,0.426941605662647
5.29239055051443e-06,0.442343391515659
5.11475742374198e-06,0.387153425764422
5.11611337660103e-06,0.407288345745485
5.49554278181981e-06,0.437368512336392
5.70008259553909e-06,0.438281189800062
5.57972163816285e-06,0.424557420617557
5.82318483478868e-06,0.413023831725472
5.77911203218728e-06,0.446653080338034
5.04837380517523e-06,0.422133750451813
5.25609089491561e-06,0.384618711318259
6.03161849049079e-06,0.416847713742837
5.69486038601705e-06,0.371579211162512
5.34905011358417e-06,0.407099039690417
5.66859666815063e-06,0.427320279898891
5.20595257629337e-06,0.40512424889601
5.45118599836276e-06,0.389766677363261
5.17046804868488e-06,0.416789480948
5.87928705027906e-06,0.412594519195873
5.34400220085867e-06,0.450241223324129
5.43573926425448e-06,0.376004015596199
5.51628729143082e-06,0.416316414098541
5.84815863710823e-06,0.434799905016285
5.14353865511289e-06,0.418015693567625
6.01646472343104e-06,0.384443391061913
5.14989863549688e-06,0.413865497254454
6.01068722123132e-06,0.37326323303225
5.94340243619948e-06,0.436707887017312
5.7129620735889e-06,0.445785627531182
5.13951451371741e-06,0.448228457254794
5.79064683641399e-06,0.409728047328937
4.96180944028569e-06,0.402521726523606
5.97655022453534e-06,0.438154762503816
5.23293496522396e-06,0.389930491139264
5.32156165151989e-06,0.39395116495909
5.28304497189592e-06,0.424875039567801
5.72480805928932e-06,0.423507901346223
5.55381153960071e-06,0.443504255887558
4.97029791615974e-06,0.429222541870016
5.69093221080966e-06,0.380620884388684
5.16901029098154e-06,0.42592945765924
4.97345096365291e-06,0.429547525731896
5.29420274738248e-06,0.379533895497401
5.8100761607966e-06,0.447833530428083
5.57864595079067e-06,0.4369252801614
4.97021952484933e-06,0.376853452461803
5.10315748428009e-06,0.438487164890922
5.34129980972211e-06,0.387255222626265
5.5947315879736e-06,0.436692257348432
5.53264557895207e-06,0.440692365212744
5.17211405182563e-06,0.431080444350012
5.17452871625871e-06,0.376020861142663
5.82341057353752e-06,0.398614179478034
5.34086026105291e-06,0.402616329449441
5.59468441180562e-06,0.371261134254106
5.48366204207925e-06,0.380045921351955
5.18422622451599e-06,0.403905594322915
6.04377942784473e-06,0.41925636381992
5.60739450018356e-06,0.42156741559574
5.60701637778392e-06,0.430697383304402
5.25153780215661e-06,0.392886806824098
5.15663384712632e-06,0.449874193600794
5.53753451917649e-06,0.383897020330198
5.60000735863734e-06,0.369917428759564
5.2963804701003e-06,0.408157341856456
