"a","h"
3.8624850105404e-05,1322.77828055238
3.7471056576347e-05,1388.73080251649
3.9519316244642e-05,1347.7766336769
3.80742986262287e-05,1332.67412868915
3.94860397220191e-05,1179.12554455484
4.19947225416299e-05,1328.17214733682
3.77472615187224e-05,1182.78215128325
4.25582258144987e-05,1183.15640949923
4.17174423795326e-05,1173.21993117612
3.66936227291629e-05,1316.63241579376
3.51887746429953e-05,1311.10588160098
4.01496442275598e-05,1317.24194815708
4.01333937825316e-05,1177.88422875544
3.80103560375131e-05,1276.92448676105
4.18601116719496e-05,1404.3233977815
4.17028355268449e-05,1202.15939291784
3.69003960217374e-05,1367.49715965005
3.83239800738492e-05,1240.58608609141
3.77554870735516e-05,1177.13298874457
3.64579038393975e-05,1199.70744566165
4.18214912087773e-05,1214.32306171941
4.24493663853559e-05,1353.2016889753
3.70197259943415e-05,1328.85013606081
3.96438718386612e-05,1278.6479117714
3.80645712675289e-05,1315.90308451488
4.27073358604243e-05,1176.3118447589
3.50915355845324e-05,1334.25230194482
3.70879019278451e-05,1227.13702748041
4.25850999458355e-05,1312.95287013788
4.26827567530391e-05,1164.62648679019
3.64157415021696e-05,1301.6831309344
3.72347993242894e-05,1396.18084601319
3.65218226907635e-05,1368.77952143794
3.76171397262863e-05,1400.72339414877
3.73680260989581e-05,1370.49977204285
4.22865105161809e-05,1206.85290890521
3.51923284744601e-05,1378.50072740341
3.81361360535713e-05,1175.9564443229
3.99994597279252e-05,1381.03341307934
4.01783603757771e-05,1316.30822015655
4.0255189303006e-05,1284.5200262251
3.55325773329587e-05,1383.63271510912
3.98796165030449e-05,1157.63784268361
4.13861276813836e-05,1259.69744640939
3.80957663299103e-05,1255.77085997412
3.94017798272757e-05,1348.89577902167
3.7115676580848e-05,1243.97574137397
3.93036863383142e-05,1168.38202479411
3.65865617845427e-05,1230.56576445301
4.01979588899409e-05,1171.52853700088
4.22723986871944e-05,1318.62952998103
3.70618205783501e-05,1405.02516278484
4.13891022548768e-05,1269.54121300698
4.12978577808306e-05,1395.88125478714
3.87079158818014e-05,1300.17052413963
4.17598793333395e-05,1234.75385691256
3.8363058006164e-05,1175.64715984769
3.74192232901264e-05,1334.13768765399
4.21450173833598e-05,1159.18880092526
3.64797033643527e-05,1295.92063354217
3.62210154758995e-05,1410.32918427421
4.24120485373121e-05,1324.55942357096
3.58976925573529e-05,1267.25653645946
3.76636216780303e-05,1302.05317299442
3.95375213484961e-05,1369.90917792576
3.8508033030417e-05,1283.44652158735
3.69287811726432e-05,1355.27190501213
3.65394913283434e-05,1297.23936373896
3.91287214889855e-05,1390.62678972947
3.64751620859458e-05,1403.82847946953
3.65727213577779e-05,1179.08690177705
4.0976952537056e-05,1343.1631050311
3.67024654333509e-05,1174.0078619997
4.02070894810236e-05,1310.91677951329
3.68311794549965e-05,1299.19469744375
4.07653081911242e-05,1400.73078429107
3.93595365135965e-05,1318.253469836
3.52635939160085e-05,1306.52586762621
3.5093714647149e-05,1241.3961010682
3.94041952456594e-05,1358.37339359939
4.12519866366541e-05,1398.25501962435
3.64253810645479e-05,1411.70090987685
3.6592584189901e-05,1369.86688800333
3.64611851042283e-05,1278.15135300171
3.95853975254573e-05,1180.43560529179
4.00881998029339e-05,1236.31029697719
3.89130588740821e-05,1228.83641056502
3.92122297257404e-05,1296.4491811776
3.67526702156959e-05,1159.23122789177
3.87779224470225e-05,1411.29406444716
3.93288171471216e-05,1223.59333788754
4.18180391809883e-05,1185.4910454084
3.6860791659187e-05,1238.76647667417
4.16898333573816e-05,1248.46430737436
4.06124438772777e-05,1299.53323553098
3.54963700227273e-05,1390.98527662082
3.88020063441831e-05,1215.29977701652
4.23250258888839e-05,1248.07412055337
4.26200678940575e-05,1404.41996218784
3.5762906868286e-05,1329.10904932369
4.235532187108e-05,1291.2987358678
3.94027458856127e-05,1380.36457607385
3.76832201070815e-05,1192.33922723827
3.89146476231487e-05,1333.79900000969
4.10486598848248e-05,1316.86861015406
3.55000411085138e-05,1307.03756877862
4.23003196758509e-05,1394.49282016465
4.27166189369957e-05,1221.95479135722
3.69711320106488e-05,1327.70532060608
3.85249604897188e-05,1265.73749068851
3.88624187428055e-05,1269.46220155814
3.53964156146533e-05,1337.38491456527
3.97845484052073e-05,1275.66610181942
3.53612853857547e-05,1299.59760104511
3.52767781158842e-05,1159.90732625765
3.91772020701525e-05,1405.34892555674
4.09150851808778e-05,1173.8932190308
4.09124314437054e-05,1296.80929882761
3.78488819182272e-05,1322.1506209516
3.57802608773294e-05,1408.83902923886
3.63762577133307e-05,1320.30587876411
3.93223125501387e-05,1398.13776120304
3.76835555157589e-05,1313.93767091583
4.00171086773403e-05,1341.5602449223
4.09270633049984e-05,1249.51398466303
3.8641068274663e-05,1404.89445757947
3.65638335674751e-05,1390.44404968408
4.10688086462537e-05,1273.99386860949
4.22271114115551e-05,1306.15939428019
3.71828638830773e-05,1276.62342696611
3.50128867153614e-05,1181.96972207956
4.05785954073087e-05,1383.88317360856
3.6016559858083e-05,1359.72546609941
3.55659527237796e-05,1377.82570233992
4.02044980027831e-05,1261.55123931347
3.52077238062782e-05,1258.602711794
4.00995086797547e-05,1410.95539506343
4.14419747672611e-05,1256.28415488509
4.19956767494011e-05,1401.45988243337
3.63560419266666e-05,1275.72698962305
3.72917416440167e-05,1162.76159367504
3.87225887582936e-05,1379.8052392023
3.98256525941196e-05,1210.27436266462
3.68375126189863e-05,1222.77009944448
3.7879297360428e-05,1187.3652048346
4.04109905850815e-05,1283.90092987351
3.59713086484381e-05,1342.32556281449
4.24384335086599e-05,1320.11264649482
3.66234409986724e-05,1397.83056843117
3.61615992926237e-05,1399.29988103205
3.98852733101198e-05,1378.82532776668
4.1097103909242e-05,1191.20413538715
3.93442457959796e-05,1232.94517138712
3.60961350651892e-05,1399.28286056473
4.23614437186933e-05,1312.4278534979
3.94574216796084e-05,1279.10690645406
4.10158708670233e-05,1354.35056306612
3.52818180796432e-05,1202.02788825875
3.5351663524978e-05,1166.6764864008
3.72819627433238e-05,1332.82580169828
3.84136487214505e-05,1376.0141445167
3.94407737208979e-05,1203.51616299428
3.8104010102449e-05,1323.25104005236
3.75985258213757e-05,1273.04249509132
3.59630113219903e-05,1309.47368328282
3.88511211968206e-05,1295.30696620758
4.09157058089862e-05,1212.88334525095
3.87470131419108e-05,1309.79416034962
4.17160497877523e-05,1185.56277813434
3.75848044381073e-05,1272.31105109448
3.6825882672238e-05,1225.1119337899
3.64805109974308e-05,1261.37155662626
3.59541155981104e-05,1163.1686174596
3.91742817459561e-05,1168.5545774773
4.01816758938859e-05,1271.49356048
3.85852741287976e-05,1245.6732833142
3.95758920497677e-05,1368.39754840075
4.13395977460759e-05,1300.5044391895
3.81601996196956e-05,1176.00657401674
3.918035483856e-05,1327.45712755481
3.60504075312536e-05,1253.36470795127
4.12727451680018e-05,1387.54833580296
4.00131745231193e-05,1326.74940266079
4.05733647207909e-05,1293.5350143623
4.02539662427681e-05,1259.00388980148
3.68774836862835e-05,1399.27308044316
4.13173024640028e-05,1315.93635748782
4.05647740910299e-05,1288.4204225732
4.19031838733051e-05,1185.67946796342
4.03721016642199e-05,1296.13293553379
3.74228810259173e-05,1157.44031169663
4.260518310359e-05,1347.98450625306
4.1964349691927e-05,1267.02567550262
3.76474755791893e-05,1307.20290506433
3.59122874272788e-05,1373.81609796711
3.70234149356565e-05,1412.93999974276
4.17350373911267e-05,1382.29680590734
3.90361711582899e-05,1320.83278037384
4.04563741864074e-05,1218.15398923311
3.79908416326674e-05,1226.17648649775
3.98585126356357e-05,1291.99603631156
4.25351012789463e-05,1363.96224237491
3.76943063203918e-05,1284.02970718183
4.11264060067269e-05,1196.16064883829
3.53879574761733e-05,1188.40101905809
3.75766001143345e-05,1250.90565631573
3.50888796471098e-05,1236.20792660778
3.52923464181543e-05,1241.03172852587
4.08862380082131e-05,1322.80656569565
3.62202594137889e-05,1256.65434308953
4.15973781426877e-05,1197.11932053734
3.87120746227146e-05,1205.31284132711
3.92151042249725e-05,1330.07216001752
4.057697955623e-05,1331.03620726901
3.76089898727407e-05,1165.46932505094
