"a","h"
0.00010108997948188,425.806294453462
9.08359195982884e-05,375.084354400177
0.000104573674261543,384.63477652778
8.95537363968081e-05,431.64481647178
9.68370013625946e-05,401.581035593182
0.00010584779837048,401.006174949916
0.000104153141472518,413.941090604506
9.48559795835674e-05,396.395173370205
0.000100639418205856,390.65503511807
0.000103967335767816,417.615082821462
8.94193598973371e-05,409.752044590968
0.000100780266356594,414.514508958174
0.00010119059072422,368.476862052769
0.000103385386096199,415.504386126687
0.000102278474973827,434.12274226823
9.39862383830698e-05,402.53464739436
0.000106667264125598,424.160292849215
8.9855830931468e-05,376.746087674322
0.000104917978037346,412.681110071693
0.000103446542320704,400.409183663317
8.9019028452657e-05,412.94519015174
9.94497273895468e-05,373.370595399321
9.73974464979779e-05,418.90931348123
0.000103416349955325,435.713710649792
9.74365501216548e-05,380.395259452191
9.05115510675088e-05,406.283620141398
9.36108987530381e-05,442.694688044304
9.89617645599918e-05,398.444442482055
0.00010239259712567,390.830641006112
9.56710597481255e-05,381.88804763895
9.88532145870145e-05,426.008543048495
9.51794243220419e-05,411.165467885521
8.81350654871399e-05,444.286636919727
9.36991070269383e-05,390.48594481046
0.000107006785502848,402.08611536434
9.03720849561047e-05,398.049097597409
9.52658264438923e-05,443.442667093093
0.000103847857376915,425.838450324832
8.8963576448847e-05,402.817517118508
0.000101940603091142,428.668623654212
9.55862699334569e-05,378.740304005081
9.63520188063175e-05,418.952855967817
9.55527806992608e-05,381.642906559851
0.000105680341001879,410.378322400899
0.00010674961350058,411.6345576702
9.04280286223543e-05,405.258929636227
0.000107436283013007,389.181382031031
9.89418995446601e-05,400.362585776002
9.12799241011096e-05,407.941099785932
9.57585895854624e-05,410.14281515293
0.000103197352274346,418.723672185628
9.57172534538565e-05,373.77836128351
0.000103849014485586,429.520400488069
9.65141520363116e-05,406.007829531452
9.52357640500804e-05,418.435335753084
9.57292440532053e-05,383.419377974705
9.62519986809418e-05,401.547479465634
8.86659869793969e-05,423.777996034115
0.000106543277352516,404.26896603709
9.70311307349022e-05,379.582286060794
0.000101434310566954,384.94082098254
9.11770494060957e-05,369.305374827848
0.000103674675567292,423.731721584913
0.000103956892969894,406.786833228386
0.000100583770054863,396.851280127528
8.95988992571612e-05,405.742554386943
8.84570256331852e-05,418.796100438816
0.000104091781757084,414.305332759879
0.000106530906320726,419.032975078738
0.000102493865815292,413.125689015822
0.000102284168087902,449.591955015357
0.000102646459478089,398.613020001002
0.000105418772325184,427.382722207342
9.84708583760907e-05,396.776124143661
8.93065943592692e-05,438.518567793543
9.65544918436067e-05,370.136700143894
9.17903046985877e-05,424.281519444026
8.96578622632343e-05,425.482137883769
0.00010421490182707,379.502902029561
8.85153724015859e-05,383.041074639517
0.000104975568772996,448.354540672173
0.000101079650798674,392.586639667223
9.11735420211054e-05,396.52299393158
9.23311449710743e-05,380.851074796865
0.000102640377054467,383.959358466284
8.97304691442954e-05,369.561966249022
0.000100911502430881,390.410187567589
9.06575905506199e-05,380.415066762565
0.000107409328629976,375.422086849545
9.6571384338909e-05,397.199643028995
9.32676457835889e-05,390.40694925953
9.57596647208186e-05,448.877947700748
0.000104341257554338,392.760635608556
9.72090507259002e-05,443.384165932156
0.000106968112912479,425.643817880514
0.000105795549554949,391.331705642044
0.000106729965248611,394.856161784356
8.86459846442023e-05,393.752550511524
0.000101383315229699,398.920167370768
0.000101952392829479,442.828440617363
0.000101546017827521,378.772073359614
9.94725582363657e-05,436.628943994028
9.83181369894406e-05,400.025944441782
0.000106220812972302,432.946258579538
0.000104653920595111,396.637213755421
0.00010572494805349,427.429640063344
0.000106535764409004,398.33936676664
9.68444370238702e-05,389.563874277706
9.49512414573924e-05,413.150155344791
9.36815447492271e-05,385.059720622464
0.000100558375535384,427.704041206643
0.000101627502824472,397.617948035525
0.000101412195685334,390.866133244459
9.2570457574213e-05,388.268223269595
9.83110175779022e-05,410.370356581692
9.83020445302157e-05,404.140445566847
8.93151970391784e-05,441.544903526544
9.66460474279414e-05,419.172413601174
8.98150481333892e-05,390.78383558236
0.00010300111305833,375.056382426785
9.8356721764257e-05,396.580191713365
0.000101791579075927,388.611828292912
0.00010084735682849,441.986418529821
0.000106375767394684,395.96383541091
0.000102393138374321,418.080700931584
9.30436115303592e-05,419.963360775124
0.000105075299930606,411.247305600972
