"a","h"
5.35063382319903e-05,1872.8437949142
5.66380164701603e-05,1847.62413747391
6.12117688431793e-05,1727.31464580429
5.87877712247025e-05,1888.31540322748
5.23140192902182e-05,1858.5532347599
5.0961565591884e-05,1691.49051874844
5.83119860309606e-05,1873.42822038447
5.67396862770415e-05,1947.32867410366
5.83765305655346e-05,1931.69520833219
5.82486144620908e-05,1840.18258180904
5.57801144231058e-05,1827.87294508108
5.23686302266279e-05,1947.73130166463
5.94459298584629e-05,1825.66273117051
5.21840827575682e-05,1663.40369509685
5.47111001432133e-05,1939.91632442412
5.18183053571599e-05,1873.12217987075
6.1856386158385e-05,1792.64471742275
5.85309739443755e-05,1634.93183052531
6.04911113180107e-05,1947.70558676148
5.18879018322928e-05,1733.93357036714
5.24892111499293e-05,1884.08943837621
5.73025460439908e-05,1746.82602151239
5.47904126393091e-05,1824.88034488459
5.80046192641431e-05,1793.98746706505
5.29670154137266e-05,1627.74940182811
5.48522082055718e-05,1866.45065713352
5.70160355700009e-05,1721.16397859067
5.56487314067883e-05,1637.60581521866
5.46764320528979e-05,1645.76462631932
5.40931426824056e-05,1829.25812310519
5.58706028865249e-05,1866.05861705774
5.61080103322165e-05,1745.35780109759
6.11189686532132e-05,1690.92897663115
6.14709866609997e-05,1870.79281930472
6.04075664809483e-05,1736.07608870909
5.53310876682145e-05,1635.35819249623
5.74272184849688e-05,1750.17678529636
5.5647334993507e-05,1812.56321971316
5.74723106876222e-05,1937.14395794147
5.6766110764345e-05,1595.74658430675
5.320561097821e-05,1888.5330972151
5.91705308696776e-05,1909.39365663204
5.84553706764803e-05,1911.10453509717
6.06062791241236e-05,1730.67923460368
6.15574714178859e-05,1637.42698652323
6.18681226243277e-05,1938.6566626205
5.2157831497607e-05,1924.08388189703
5.11666601035446e-05,1815.75933882508
5.34366293232609e-05,1889.3436481417
5.53267820461381e-05,1717.82787528984
6.18007950690579e-05,1814.46444765117
6.15362266707679e-05,1741.34718607433
5.91651090928308e-05,1661.90594165264
6.11412797002867e-05,1743.05964045479
5.56626040532292e-05,1833.33829236326
5.70801793364291e-05,1619.14743559954
5.65845356664819e-05,1604.63247247608
5.61861110781698e-05,1670.29813776347
5.16444684027321e-05,1927.95004249653
5.62057599007347e-05,1618.76564656181
6.2001115942755e-05,1688.53810233082
5.92829935446992e-05,1807.72941122051
5.24842087303127e-05,1746.08656551579
5.33436240145393e-05,1786.01322240704
5.97679578421858e-05,1888.30227048975
5.89747923143829e-05,1693.2250461714
5.44979069450572e-05,1741.84583732539
5.12435213984388e-05,1822.23092338781
5.34525151798972e-05,1873.22596980621
5.34542151833432e-05,1635.67188320209
6.12028948754036e-05,1693.45841155069
6.03749866985209e-05,1942.09334381373
6.11396677130401e-05,1700.33925388489
5.33627481522447e-05,1738.54682742241
6.02743057462781e-05,1671.86720719145
5.79869268434686e-05,1710.5396694004
6.01810858362911e-05,1678.80162578042
6.14834428644275e-05,1665.72292810148
6.10643722626109e-05,1857.6207103292
5.17701547650887e-05,1888.27163301636
6.00421496893232e-05,1772.80448036987
5.70651106003147e-05,1692.41664375535
5.97812199906019e-05,1789.31744686918
5.7990781301027e-05,1811.25606756164
5.26441304866208e-05,1671.1881227081
5.24004512005799e-05,1670.57536721924
5.78098741194029e-05,1716.14392141979
5.36283142383401e-05,1919.81003201794
5.88420741096725e-05,1709.77479238668
6.19498820838081e-05,1752.85631373751
5.8320328578587e-05,1773.48275652231
6.01286527224524e-05,1649.77778774989
5.60980691417349e-05,1942.35398285508
6.0191768726245e-05,1721.52568209013
5.73346536831287e-05,1877.78114473931
5.23412989174663e-05,1766.9534871568
5.21658647450574e-05,1858.83487366075
5.97816920261057e-05,1734.22896829721
5.3794008779467e-05,1929.428998618
5.78056543131209e-05,1770.35007810659
6.03528192035551e-05,1867.96525965805
5.62381527565242e-05,1777.78070777709
5.51992133411609e-05,1635.06411082581
5.67180812497552e-05,1711.44293085018
5.46477955697087e-05,1901.90374677749
5.80744043589375e-05,1860.84767147172
5.46568084153745e-05,1922.28952338777
5.34915911099074e-05,1717.90700148226
5.56390012580161e-05,1821.91846241719
5.54432799931199e-05,1872.46437601816
6.11658652010973e-05,1886.95717470824
5.95210536483853e-05,1628.93245159587
5.42555059208027e-05,1770.37872147712
5.64865666778903e-05,1611.90270174609
5.33932957305388e-05,1628.58684262456
5.2772657393044e-05,1681.23333654558
6.08436547230936e-05,1740.32488717625
5.68252699588859e-05,1843.49368846647
6.10633281927923e-05,1807.21256971971
5.76716038433753e-05,1704.0866337224
5.94520805608658e-05,1614.19414581894
6.16307967829026e-05,1650.36017746353
6.07926039367897e-05,1859.27632139584
6.1254716823472e-05,1766.17117023887
5.67939225793866e-05,1785.04387594672
6.17377437498109e-05,1904.80253307911
5.10322129562507e-05,1679.58694177097
5.14978771703875e-05,1938.39566090252
5.33087464966705e-05,1631.21214212497
5.31909373160034e-05,1941.80116543265
5.28948000491815e-05,1628.07704350054
5.77100236925386e-05,1806.24647736866
5.0949861648295e-05,1896.98389772886
5.64495630351374e-05,1932.71751110696
6.17075166156796e-05,1863.60294653977
5.6462845352618e-05,1895.20999436304
5.58932505219511e-05,1762.17898680986
5.1754090991119e-05,1760.99246402363
5.49576537391531e-05,1843.55590074715
5.54220746219467e-05,1880.39331331661
5.90563915596687e-05,1780.16899682074
5.57502338041243e-05,1717.01671143396
6.15378032280767e-05,1735.39132611356
5.99080653301862e-05,1637.94672869474
5.1860192931533e-05,1867.7771849768
5.68105692503633e-05,1890.59473809099
5.39276693963374e-05,1772.32775088794
5.31553916558086e-05,1945.17877256621
5.89586729177505e-05,1625.58442788869
5.15959164851844e-05,1602.24208111222
5.65427908634276e-05,1853.37576133177
5.93975845423809e-05,1834.10518269831
6.04929820539551e-05,1931.25993088382
5.98802567408278e-05,1803.15795716288
5.88994802518162e-05,1769.95165939266
6.14408488680427e-05,1653.1695706155
5.85819666815248e-05,1603.51183055559
6.02750665054112e-05,1629.22190309738
5.59586388973771e-05,1797.990004883
5.33831378303989e-05,1886.3225019868
5.15876210609262e-05,1734.2247047641
6.01643402732782e-05,1768.38372171044
5.92856805730561e-05,1795.45220893503
5.99176528285698e-05,1830.46223088278
5.15462347161996e-05,1652.35684684594
5.11085618485938e-05,1895.76029853622
5.98278382280039e-05,1723.67654875818
6.0569185601268e-05,1712.891434837
5.71225184959472e-05,1695.91827598632
5.92854124180871e-05,1613.65599424104
5.14750145393581e-05,1687.93921474841
5.23392101705488e-05,1601.29514257434
5.33924704629978e-05,1690.35033930505
5.42049556858842e-05,1612.43030708019
6.0540646779781e-05,1663.55446588429
5.34505908087527e-05,1943.50338642636
5.13692268809213e-05,1611.02004646566
6.16007657187885e-05,1658.19602366341
5.17327515319456e-05,1891.31830609623
5.24677020834347e-05,1922.77345542798
5.43471013325188e-05,1855.06764731998
5.40371299644625e-05,1601.65685762139
5.93852489537448e-05,1683.59361964535
5.3102627172021e-05,1911.27277061612
6.03306689621829e-05,1806.77027455689
5.98469727157624e-05,1736.7199268307
5.95694872435586e-05,1685.87270697814
6.13702215780995e-05,1703.82591525016
5.69800093040272e-05,1886.1548819541
5.13281995649976e-05,1788.43258352565
6.16365504107905e-05,1900.04915656323
5.11928492999922e-05,1828.83276791866
5.68339260997129e-05,1883.60688346792
5.97643792160391e-05,1711.94345256246
5.55455618096542e-05,1645.52263802887
6.2033889518556e-05,1898.13101405361
5.10687728007159e-05,1798.35071471283
5.87845498475809e-05,1666.12694252733
5.48205946664528e-05,1756.6542753762
6.17610314980315e-05,1779.49336638483
5.34865521167733e-05,1817.5262926072
5.45013125278858e-05,1651.70018348227
5.73831380506095e-05,1782.21839041116
5.21586726595908e-05,1708.90726188476
5.53580930387732e-05,1704.43920704182
6.14591165513442e-05,1595.13405284103
5.89906921121753e-05,1686.44563724062
6.07090531084215e-05,1597.05212276584
5.88594381705099e-05,1902.13100447446
5.08201338465349e-05,1597.7099936769
5.87287770947113e-05,1711.05692207769
5.73324241418393e-05,1846.87566388622
5.59919365113235e-05,1856.79782938695
5.92881675275525e-05,1820.22693646617
6.01178342223544e-05,1943.55426986695
5.73193374921513e-05,1883.26792887456
5.83048723345929e-05,1649.77400789561
6.03961979137805e-05,1698.63168289536
5.78340429523672e-05,1848.66712436422
5.50883391298211e-05,1706.05354333032
5.29494331342315e-05,1619.61182079629
5.29460700767924e-05,1676.07648322638
5.94561875181822e-05,1616.41402637733
5.75079839607904e-05,1611.72446973083
6.03307876578639e-05,1915.23340497245
5.98818891179682e-05,1830.30250189183
5.88417461888649e-05,1934.11475173767
6.16889505238123e-05,1863.11809044536
5.53180199809174e-05,1919.53503058608
5.57005927702353e-05,1838.57841927227
5.34157596360923e-05,1863.51976928979
5.15805317819558e-05,1602.65289813752
5.41204542220982e-05,1903.74917258137
5.50951277630158e-05,1834.55739080242
5.26455821492583e-05,1795.49532637769
5.56029960076187e-05,1870.20043862112
5.9357218194464e-05,1733.96680843899
5.5279996007482e-05,1696.72431073517
6.19202032658866e-05,1917.30092728049
5.23187732191779e-05,1945.22858092669
5.10896350927361e-05,1778.10621223911
5.91251785302573e-05,1850.71435896879
5.78035083399003e-05,1688.62838151012
6.19282530623804e-05,1786.92493099725
5.58638890250369e-05,1854.69336594421
5.17976087974348e-05,1596.60828690782
5.3905503310472e-05,1840.37504556213
5.98037385198289e-05,1819.15149583242
6.03959147976349e-05,1810.25150327862
5.40899190996211e-05,1659.95821942836
5.50741247318311e-05,1743.10532187359
5.93981545445415e-05,1733.69710396656
6.14938557486536e-05,1686.90931011639
5.61010701313409e-05,1707.51443399844
5.14757183009041e-05,1744.71897322538
5.6756004046624e-05,1598.2496319238
5.22204180397948e-05,1794.55800565784
5.83934803876466e-05,1596.54369071084
6.07644699372412e-05,1723.71756148864
5.50101887735423e-05,1778.37159626535
6.02406593957455e-05,1694.09136186744
5.22002415511767e-05,1801.24158827973
6.16988820188416e-05,1856.19631258455
5.23345849876264e-05,1844.86671125586
5.29336650952173e-05,1752.29722498699
5.9551140792594e-05,1864.65733353527
5.09111732787429e-05,1855.51744676296
5.09919065503099e-05,1872.15152564651
6.19551846602215e-05,1604.88817146086
5.94125771476376e-05,1900.26846333597
5.13708710145863e-05,1670.26519687695
5.47611582129972e-05,1733.82894686106
5.49645350995695e-05,1714.5500031575
5.73592396992073e-05,1602.99819152985
5.79638965347443e-05,1716.26272568937
5.41174206417866e-05,1766.37156396557
5.26182844560806e-05,1846.36255143032
6.17996230681668e-05,1834.3359600165
5.11987809372256e-05,1924.07465554211
5.95612931641178e-05,1876.31905452462
5.98708543524992e-05,1616.85352446777
5.11642954962973e-05,1719.88150065751
6.17997281959982e-05,1625.32569807544
5.37777788262861e-05,1914.65012559993
5.91796689675477e-05,1919.40950413773
6.15404864629039e-05,1874.49160905189
5.12747350500998e-05,1725.33814765971
5.83525006498942e-05,1712.1043747488
5.47577315804163e-05,1725.18407822233
5.51740569101814e-05,1632.28790939039
