"a","h"
0.041916019647378,4.52317338174962
0.0484842163367405,4.69926205923391
0.0440503887880369,4.55047821801102
0.0491501334860896,4.26634250983186
0.0493431548451062,4.54502067106005
0.0507606793259058,4.35549585801497
0.0499426083113353,4.10301770602776
0.0508939492981057,4.35988175824041
0.0449671676338577,4.31980052679126
0.0466881861672616,4.53424256606858
0.0475632669859684,4.04473437312078
0.0470581381221166,4.0315080937855
0.0430145064343905,4.71160503959879
0.0417701398532138,4.13443513007419
0.0433721085231905,3.9841609813663
0.0437365353033098,4.6887171901324
0.0426494922127596,4.40198142801827
0.0437554042958279,4.26691646621829
0.0430399328769575,4.67476110386403
0.047968765004274,4.21373754046971
0.0442684499697338,3.99116764340773
0.0469891637009571,3.92001781953189
0.0447382740298247,4.68546672503464
0.0463840114399227,4.36684051429325
0.0467112133054823,4.48744826252478
0.044559731881939,4.37958026164219
0.0453863877827964,4.38651971159993
0.0419335015588765,4.3261317968267
0.048441275886133,4.30868307813999
0.0489215330553326,4.71267986896386
0.0447106722043039,4.73648543187881
0.0449796181909313,4.69494588714396
0.0484947580839466,4.73290138519176
0.0472164042824258,4.12632635726179
0.0485943234000408,3.99499550285891
0.0470096697938613,4.21210776806197
0.0508415633057265,4.48542389110246
0.0455357471968946,4.16077904540636
0.0470702925896143,4.26449952471911
0.045673752356348,4.44199535965894
0.0467809412118785,4.24734535672669
0.0494157634565589,4.60217452969907
0.0436155686139626,4.67408388271553
0.0416942415391201,4.19527429114375
0.0433384035868787,4.49942611216357
0.0502699260831099,4.07921540905066
0.046622124929212,4.133059321759
0.0487677549511896,4.48480247922244
0.0489456898211205,4.15065807439567
0.0493171219479595,3.91935553031085
0.0467365825708974,4.13307252856625
0.0468119943112435,4.71203293942926
0.050404870069629,4.50536245844171
0.0502889297384146,4.43860871086778
0.0487783973786372,3.96691369692217
0.0433810875302686,4.0717264837598
0.0456434566370858,4.24390496583348
0.0445548707269126,4.51748581615527
0.0489961664195101,4.6760978700168
0.0470357207987945,4.17823771965032
0.0501080360462509,3.90626598516219
0.0443473407997776,4.50068661931115
0.0505481946785848,4.7345068365031
0.0477014598318423,4.45476822915491
0.0486390010730189,4.27161414117759
0.049002826187929,4.68926945294107
0.0421235807743952,4.37905557319195
0.0457540504853661,4.06091508861624
0.0420749465619167,4.50776709130679
0.0445774581526388,4.68571159311198
0.0429295885501389,4.55714426216986
0.0494568778227895,4.5571236510678
0.0458716645312945,4.03413976727855
0.0479127944827611,3.90748915474479
0.0497648104837883,3.94489820698303
0.0503271867644747,4.71158563149344
0.0453065025742497,4.01190559451041
0.0433747305763742,4.36109341937588
0.0453495586120683,4.41878508152352
0.0422879199254849,4.16688237322021
0.0498610223567983,4.16454093138361
0.0431406860668653,4.6345540380343
0.0424723596938705,4.38993000001069
0.0479063815673787,4.69695664794329
0.0476906901886266,4.43050429532191
0.0476559720655098,4.39250904647239
0.0436711929989176,4.69186059415738
0.0433933765764911,4.22002220388981
0.05050906450631,4.15017745960785
0.0422570437504671,4.57635155177724
0.0469534198550412,4.57552159451359
0.0440076856268128,3.90577753147965
0.0480429934898979,4.06718106544733
0.0460341103506759,4.53569115397401
0.0497278140170288,3.96526294581329
0.0482861871800182,4.38849353462596
0.0501297432279238,4.25192828503568
0.0447712212239211,4.15372313132383
0.0478443827091758,4.08807296733168
0.0453039838503337,4.26536391658129
0.0439517967573854,4.19445892677938
0.0448171848364148,4.47457297030408
0.0480423987781133,3.97611862729154
0.050694217414551,4.15939875568198
0.04203564774431,4.73961662042699
0.0495838616750659,4.09536124709833
0.0507779587216097,4.33277320198735
0.0492955288058973,4.47119504127727
0.0493898583463699,4.15937101512933
0.0468699304705957,4.22157288273515
0.0451557656470958,4.73344559381779
0.0464350166860978,4.62351716823087
0.0439363883264691,4.48560987089166
0.0504977612125504,3.94992110351942
0.0503513901759724,4.37617765820535
0.041876624997097,4.23388893038007
0.0437967679959976,4.49041822295599
0.0442258684481746,4.49012214432109
0.0428424848915944,4.56632494810143
0.0432270798294799,4.72178362226037
0.0477973314504693,4.6876327526888
0.0469393260739984,4.202085285842
0.0450296220534486,4.16573323189779
0.0434180598087671,4.61671558201712
0.0416802555426236,3.99002264949642
0.0484857238934915,4.23102236348128
0.0505781312144577,3.98745288979099
0.0466155577430755,4.07347939985153
0.0473500717616009,3.94131238507606
0.0436182068501318,4.69379326258373
0.0490031474658864,3.95875137355361
0.046522934981648,4.35210998385791
0.0465535638854755,4.48591819055622
0.0484542369767392,4.04129958132311
0.0447462640987108,4.18458410551336
0.0420945986531556,4.22506015830715
0.045594799505896,4.53523644335301
0.0459443204523301,4.51761392936853
0.0426553331130593,4.3560591423579
0.0471085923147877,4.25768865195028
0.0433960718259994,4.49228443602564
0.0438165273005931,4.5842218720923
0.0495939476819831,4.25776267397315
0.050123231587277,4.50140463208791
0.0504281542496145,4.07919314143885
0.0430896031173568,4.61400808693563
0.0506584613193135,4.57007949396784
0.0444271158441808,3.98662389589047
0.0448936109835406,4.22173966689007
0.0467055876315614,4.42544405156276
0.0423668016682262,4.23899932857875
0.0469279559338178,4.0603205730383
0.0436565348308669,4.2459951881967
0.0423392230243795,4.66029881996327
0.0447442769755226,4.25522989630582
0.0436427175917847,4.09157808061444
0.0487171430606271,4.69820097891996
0.0427637421225043,4.39327274576014
0.0481134589442646,4.02572611156136
0.0484665040009103,4.00189895064039
0.045426105726364,4.37506212896088
0.0458023643273242,4.60988793670972
0.0497373574822441,4.08235656563072
0.0497078541322169,4.58918151301384
0.0448692807356308,4.13636926326321
0.050492473475923,4.04736348750444
0.0474115817893187,4.32643594332608
0.0437728163303676,4.38390052138575
0.0506706868427916,4.3281286216567
0.0426437849535718,4.67887065146171
0.0434779912582404,4.13400228868174
0.0443853350527784,4.6825633771002
0.0465158665799125,4.15423320997368
0.0472023217139418,4.7519923935685
0.0508209372436174,4.57040184497226
0.0434595850284095,4.48713251623181
0.0478792499235429,4.19444946135425
0.043426713949093,4.21377023586377
0.0477589844782205,3.94558203747065
0.0443098125512341,4.3909308900476
0.0476484931961849,4.54863687331173
0.0504175358444596,3.94976573425192
0.0479545850167174,4.0177131368431
0.0460011338620995,4.36358116001765
0.0445780041451878,4.18115161206514
0.047762807680525,4.22988078580697
0.0455972282771569,4.26524554323495
0.0506680735686835,4.12750856580264
0.042184417110979,4.00914774519416
0.0449737009172,4.08451713704395
0.0500391317822564,3.94636484486908
0.0461245262490612,4.52687190064519
0.0492101779858302,4.42490724843876
0.0507329248138736,3.96420608051487
0.0487748880784008,4.18285188985811
0.0503829247019127,4.15007312243025
0.0457090056345004,4.08392425926383
0.0484084035523548,4.09642062301605
0.0475793644331421,4.12525929013284
0.042398435473377,4.01805642590552
0.0470319540774372,4.26704870591748
0.042417765506392,3.93439807390639
0.0474092420977627,4.46123655127876
0.050700528951332,4.57526185466868
0.043409588349948,4.39613903781473
0.0462831371664516,4.37346854786086
0.0470647780023619,4.11980530247467
0.042978301907935,4.57717390072558
0.0479432837512197,4.15258963942113
0.0503178664166757,4.2132900081918
0.0452011375266122,3.9766527588333
0.0492797142290333,3.93729148077024
0.0429726988380323,4.43018744240879
0.0419217907289154,4.15945718401855
0.0471141940203017,4.23123246859572
0.0460468800518289,4.12166335754059
0.0499005371163873,4.67109565480254
0.0468976305364087,4.70474610732297
0.0487916152717553,4.38007858738246
0.0439382225928669,4.08167640791476
0.0454277193950459,4.08818194346093
0.0431822263034044,4.21644434984911
0.0465408812680971,4.63517200671602
0.0448983337102401,3.93692021272882
0.0444974074456913,4.68449841248645
0.0483891023331585,3.92781696787397
0.050506096124735,3.97970403351174
0.0470124780742379,4.42735587066193
0.0488057898664203,4.56165395375388
0.0452761184326894,3.94126426742121
0.0449700522596454,4.60772503857733
0.0475741583593771,4.29354309301879
0.0462418757070564,4.47126543539689
0.0487426064731684,4.40040646711005
0.0460365674184517,4.1427255549862
0.0474378121348387,4.53571310247681
0.0479958306983484,4.57418133627004
0.0473664610564598,4.27374346163785
0.0470118368762454,3.9661858521272
0.0471615263732418,4.24594945882934
0.0499534661828603,4.60215372121623
0.0462038516853804,4.58947003665239
0.042600072386171,4.13600546993787
0.0496193885271486,4.50883876861528
0.0429718615474334,4.6267989555077
0.0498466951747719,4.21474766012106
0.0422153413693799,4.34436564118044
0.0472372500649899,4.02635079863461
0.0449792190587602,4.07250394698773
0.0477943172573368,4.41177356685214
0.0479551753206431,4.31755759406694
0.0454943882020336,4.32167086674924
0.0433928373175126,4.59451081476193
0.0473776269802097,4.34385664862797
0.0449064738295439,4.73320068228046
0.0489335304457035,4.41602671491265
0.0436882595564618,4.42452284763304
0.0448429143176713,4.46347792507709
