"a","h"
2.01655869669979e-05,22948.8054549624
2.09493522602599e-05,22333.2263329732
1.8491636669822e-05,22756.6894001598
2.17765032234834e-05,23158.782279908
2.17695460499823e-05,25136.1159768341
2.01199452508194e-05,23217.7643275136
2.09396034860704e-05,25158.3170898149
2.07754379727319e-05,25576.8842251944
1.96197295730095e-05,23268.6424063601
2.16722125703562e-05,24683.519442029
2.1582424998018e-05,22345.0244351616
2.10748644548748e-05,26624.6161770002
2.06492726746434e-05,26212.90507942
1.91395712911198e-05,27052.5844953495
1.83675206815545e-05,22875.928401424
2.2269468913069e-05,24063.7202439784
2.03743226697529e-05,25100.6805223271
2.16394446242368e-05,24088.4741809531
1.84166025815066e-05,24919.5367951185
2.16365656671859e-05,25297.5358242362
2.00734299039002e-05,26388.9188593795
1.99931116168154e-05,23056.5621457957
2.18860038009193e-05,22244.430964886
1.99802072741091e-05,25587.7595828397
2.20266303014522e-05,23022.5449590829
1.89130194779206e-05,25376.3513036274
2.10887601692183e-05,22947.1869837823
1.83331864804355e-05,26760.9172234578
2.11154697920335e-05,24069.7949101662
1.82951048906334e-05,22298.1351604364
2.12287733186595e-05,23573.234018966
1.83046015799139e-05,26327.8111001119
2.16759367606183e-05,22642.5071421258
1.95290766544733e-05,23992.9732673898
1.88706336758845e-05,22252.4870382025
2.07318838043977e-05,26057.4860977734
1.9549777183868e-05,23029.8424036393
1.88871781487251e-05,24605.0457304958
2.15791473175725e-05,22887.4370756243
2.00030716373911e-05,25919.4256178117
1.97761401456036e-05,24098.1572002558
1.9668995587565e-05,25556.3432933405
2.17654834393645e-05,25124.5726945952
1.95471687921928e-05,26666.6591690459
1.96081628077244e-05,26668.4985827434
2.10832792730583e-05,24660.3958035723
2.09449690452125e-05,23203.7313115035
1.88176652562758e-05,24835.0103172414
1.84509518676018e-05,23243.6302452912
2.22056100688269e-05,23657.8533205713
1.94905547077628e-05,22334.4039444908
2.14488489997061e-05,25573.9079923667
2.15595454438869e-05,26166.261842456
2.10496675579855e-05,23973.883451949
1.92244135246053e-05,23174.4825835409
2.07761083637131e-05,27075.5536673049
2.08752169247763e-05,22385.2634117962
1.91595159287797e-05,24463.5343253429
2.23196280134283e-05,24762.585037732
2.1004867724902e-05,22681.1895323596
1.96022344309324e-05,23910.0907837486
2.11179778437549e-05,23230.9501542448
1.90964737708634e-05,26248.2959692243
2.00953321334394e-05,22393.9389384953
2.19481379742781e-05,25766.9295094852
2.10562087536696e-05,26001.93220154
2.05695519721182e-05,24473.2442658321
2.16586147564091e-05,23861.1485426007
2.10422946987627e-05,24307.6759980065
1.91320687519573e-05,26203.7800840593
2.19284542685188e-05,23563.1492154058
2.2306528220172e-05,24017.6056747972
2.13916499031056e-05,23479.2069589325
2.02156207130756e-05,22998.7358316559
1.9493291878514e-05,26926.5874516072
2.03463488279888e-05,25003.0514839211
1.89370651939278e-05,26851.4692356691
2.05544077391876e-05,24827.3940816558
1.85720520790853e-05,25076.5485092631
2.02560583648132e-05,24571.0547469795
1.92582177172834e-05,25538.5103986456
2.13158367114002e-05,23964.528608012
2.18186217686674e-05,22801.4714130444
1.85844215450948e-05,22307.1702051761
1.95108431199146e-05,23995.7808493981
2.07567144259997e-05,24488.1666203493
1.88330422164174e-05,23084.5015982322
2.08213768831734e-05,24313.5053146025
2.06469503161637e-05,24802.7424548243
2.14038021437544e-05,25006.7467367726
2.00233625233732e-05,22367.8941299377
1.93462017010013e-05,24472.102073246
2.07655081315618e-05,24042.559339174
1.99094925406668e-05,24087.9811649325
1.92078551370604e-05,26921.9038051466
1.95075316944206e-05,26839.9888750514
1.904027065231e-05,22841.4479023754
2.09848828962445e-05,26427.7894260922
1.8370546713816e-05,22469.8677617745
1.88111610820238e-05,24175.1588085033
