"a","h"
0.000125601893713431,450.762478354231
0.000128022329967306,499.39440069302
0.000144667347649139,525.352114766948
0.000136452581666028,459.463849911177
0.00013294578146467,452.081650921773
0.000124370098394387,541.022248286403
0.000131902831144967,516.741426268823
0.000133538808267479,538.208809682302
0.000122556070937976,482.808037836228
0.000137378420564297,485.426358407518
0.000135758418708629,454.152119601095
0.000124474687829615,543.357366790402
0.000124476808535389,502.090915459457
0.000123709745816042,521.02755649492
0.000122253935925203,468.534717326452
0.000146281055525695,506.448471464161
0.000137081140088344,463.054998203332
0.00012397292491316,514.703695408165
0.000132310334185152,488.645274658175
0.000137964203111244,450.728499321109
0.000126303748659961,461.820523563127
0.000139129367714424,507.850811791709
0.000135621906625501,494.923978325138
0.00013120826554475,545.001018058346
0.000127823725535104,519.797474132906
0.000141572990367658,477.770089678824
0.000128088917459261,516.292017318579
0.000135318353276736,531.81704809757
0.000142556987764908,452.02118214905
0.000133110299968523,475.920373352847
0.00013555574227713,544.971960162666
0.000127465890429954,461.233499128124
0.000140623090628641,485.236370967088
0.000125841181875218,523.916904000677
0.000134687888826143,487.5409420949
0.000135527399066998,482.635748261408
0.000143963538387657,466.272905017806
0.000127113086034631,472.201007051426
0.000124687236897666,448.797331908825
0.000145718396658493,545.614510187499
0.000126729830121248,507.036324108774
0.000131309279993201,519.503635969246
0.000122052666798985,524.230681811463
0.00014037415342226,478.314619191675
0.000136685667746328,467.668255061728
0.000135637452162796,491.238646332565
0.000143713388820566,467.721397033503
0.000130890547326708,465.383341181595
0.000125324695250047,495.92896665363
0.000121554116416486,545.815899502673
0.000140623564143935,528.669907689679
0.000143952103060743,486.705332461754
0.000126399155486757,538.049501265524
0.000121330591684438,490.691111459737
0.000126470304749088,506.591338791281
0.000139742811540063,464.922947043416
0.00012205850780727,537.680149837318
0.000136340944317855,460.598958224836
0.000134648167827336,536.415790967538
0.000139051193293502,487.334348293402
0.000133250624844836,508.325453427718
0.000130826421462548,456.480061291945
0.000145092107791009,454.559031892413
0.000145525394135947,496.70274055716
0.000143642358717386,450.368651821062
0.000131149821071298,450.304051124142
0.000136295818176808,527.213126931829
0.000146568118535194,520.522686284953
0.000135527576014092,474.948863959204
0.000127169269636739,476.760224326949
0.00012812373107122,456.140695706168
0.000138413671803253,528.79053317158
0.000134484501647265,480.828726910786
0.000123689173202125,529.770799356381
0.000134511755214132,486.881563934542
0.000128058886113297,527.043374089057
0.000127568050468039,537.567283798337
0.000126387052548976,523.964094511225
0.000134722109982149,511.628791829163
0.000138156448946962,497.8969579811
0.000143929935706848,455.813951580968
0.00012204261621652,512.883978610396
0.000141737322635397,543.031101250634
0.000128817405206419,452.258314897592
0.000124475976094355,501.767767405794
0.000132792535979583,484.432936044173
0.000128486132247912,507.078630185704
0.000123878364460928,527.016048335942
0.000144369721200883,499.583705141301
0.000131457018138099,477.511393584759
0.000142442287487193,496.426077443834
0.000126972890299421,482.590472972556
0.00013825030047466,479.031542532098
0.000144115679915149,526.391568216858
0.000121132968498629,458.953076267572
0.000131072801204415,489.057729342559
0.000140403522107755,450.004877266674
0.000127622265091278,494.51302395873
0.000135546506206891,539.18756860203
0.000121132454094168,489.822866083922
0.000123601647572061,482.702498806608
0.000127939509993791,517.188744490572
0.000121660445976095,460.513837890915
0.000127951066502465,538.635178149189
0.000138831563388923,534.526420572157
0.000124306885057847,493.090143268678
0.000130380901228366,533.533030975947
0.000132034354075395,512.594367777715
0.000141687306362105,541.334709344642
0.00012456003215054,457.607731489023
0.000122127598059652,517.233327015026
0.000122411328739296,447.585817513019
0.000127578003347242,482.575934831393
0.00012730394345524,520.957240121207
0.000133997629897836,480.204890185406
0.00014405476902581,507.052581748787
0.000126133437834024,450.886179778603
0.000127003669124347,505.975907380322
0.000121652362549652,506.804283095191
0.000126198910774657,466.389703205663
0.000136289069803551,473.414331003601
0.00014513318506167,466.40049551906
0.000145456922608468,511.746673625031
0.000145338177967539,459.196051338465
0.000144387898789529,542.972402551619
0.000129168839290234,471.102240732914
0.000135587044108849,502.387597185232
0.000143165324290001,461.689249480084
0.00013757981171503,452.915252821063
0.000139688858688653,534.386038337006
0.00014396897426232,541.808666552769
0.000143383658788282,452.560856081887
0.000133439975284233,546.63219956713
0.00013773321616222,528.884537150629
0.000137257294856598,539.596056865198
0.00014008586421216,520.596069708854
0.000141020417990478,543.163445093809
0.000125049696792452,538.57949810226
0.000136698304933863,527.672996865312
0.000132974670941601,504.282956764571
0.00013033474273883,542.092905103604
0.000144382368826081,517.203761865564
0.000126292607784998,455.468948403755
0.00014275964953249,493.538246604886
0.000126667264906114,513.735145593137
0.000123696844690488,501.401185020521
0.000123946685472571,483.554628170537
0.000142480987105797,474.420161181168
0.000124869157912576,545.418785071139
0.000130326520794869,454.581008729082
0.00012473775123848,516.306838878096
0.000121751924021806,532.975160931786
0.000124154976074233,491.347132134986
0.000122781433491423,514.260246000935
0.000137250580006215,487.014755717079
0.000126781850213477,480.951844454909
0.000141220652470923,451.26256148255
0.000147038513329538,457.392085251125
0.000122722739743869,464.624740059591
0.000136336612887712,480.241646667447
0.000130084585811689,456.760700598736
0.000139169956562413,482.527972984793
0.000135083705785812,518.554154681839
0.000135995562748571,461.732248506668
0.000144043355098602,473.563092015267
0.000124030901533376,469.135959479401
0.000139576261643615,478.102170840938
0.000126167100437753,517.079823128398
0.000142649492740514,471.701842074452
0.000124854227410794,510.026506997122
0.000134399768747376,530.030810605161
0.00013184723180225,520.729901087349
0.000140207796004548,507.356412476171
0.000145215254928079,538.804135109503
0.000129959216975721,509.222077759536
0.000135187114791337,449.109102958347
0.000131279789320647,494.843064017769
0.000132638924371013,461.328329649479
0.000147019725955424,463.573908239278
0.000123806776498401,504.384472128904
0.000125638785468973,449.443761562491
0.000136742737488497,492.126087668895
0.000130379227032307,487.151011701494
0.000120764531081921,542.440343724208
0.000133521176864479,471.80277622159
0.000134073309349122,522.757841845813
0.0001347464344363,468.019708478492
0.000128156302801887,455.233269057135
0.000144113555563684,527.582916791254
0.000146099387449307,479.566038447046
0.000142073093246319,495.335741472445
0.000124961243533868,470.081849303511
0.000138673379191515,455.541340824434
0.000125871001952158,487.942856761251
0.0001434088975055,459.917614991558
0.000141334885856766,544.074626254478
0.000135814829954156,528.8903637957
0.000141479443810727,473.558692442624
0.000146953585890848,475.417857421034
0.000132182579313287,454.017214896293
0.00013600970046869,476.351433031461
0.00014110120831309,449.443227215035
0.000139309712854556,510.723383427258
0.000144504522868264,544.738930832071
0.00013564533810392,496.099628616521
0.000128504780149386,504.316851506263
0.000140044011270861,498.036647081341
0.000145224528135671,513.29274519738
0.000121745551572947,541.753687977265
0.000141523865490714,493.468040527898
0.000138061798413709,529.936807969218
0.000133824705985631,487.173931953779
0.000130606233411462,528.511852552149
0.000144162874511231,470.53080266321
0.000143163335578207,546.335531967116
0.000123052583273247,478.413893816557
0.000128420618905036,501.648594955303
0.000138650145217141,489.913054139007
0.000129899689494909,540.776913217581
0.000128272835363798,535.502007725806
0.000145696810548803,521.839306466324
0.000129423472476327,469.517797270326
0.000127248079181928,500.406864397684
0.000135877826653017,512.708444394461
0.000129906135881373,521.501199092233
0.00013667634057752,507.28139076497
0.000127492195911231,480.352962091477
0.000123207738457273,530.209858847431
0.000141670502087669,472.956694607746
0.000138727119862477,529.943167132343
0.000134226410486082,540.014140433992
0.000134414983881465,498.293616521048
0.000121235443352095,451.337660468614
0.000125996568354598,527.849827316704
0.000141583810933734,523.189692150248
0.000141497151854386,519.685280642275
0.000126969986606657,486.41136063597
0.000128137073088129,509.739353838539
0.000123817948180699,534.52245945389
0.000146459024050045,533.248479064776
0.000121861217777663,472.521471511435
0.000124695189385132,512.182215037273
0.000141074262644779,452.162096323329
0.00013242858983533,448.494289028424
0.00013507554709833,462.010701469768
0.000141892618209728,478.834507309245
0.000124780657409835,459.324285395522
0.000135984006789248,471.38070356089
0.000125557080733469,507.880488534687
0.000127237396190735,488.627863151855
0.000128447603608456,517.754190458539
0.000140293474536677,458.314786734522
0.000123079901819557,486.983880437968
0.000141010545965703,509.425586865222
0.000138304932504514,451.153961886698
0.000144049178546394,533.453417118607
0.00012840089558723,460.556393808568
0.000129037885118768,500.589806788216
0.000129173139994196,482.021000166796
0.000129563715181019,538.23021317515
0.000142116271364976,512.765562166032
0.000147289890888862,492.173444956058
0.000121973726758045,489.235830603037
0.000137988882015176,543.691769533005
0.000121651552800546,521.701687809058
0.00012317899252317,494.068351283707
0.000124889436037086,504.562575496668
0.000144940826059716,527.530571767157
0.000127329853753634,475.081549367924
0.000143047860460122,517.451112032164
0.000139192882887935,453.966427550027
0.000137774383220499,541.083640721833
0.000142994745281063,545.623286801037
0.000123703145349205,517.920352671665
0.000136976255851578,490.928998662887
0.000139484483814755,452.010503328042
0.000135451619421643,517.790723776704
0.00014250214913551,464.089080459775
0.000135519204859002,482.024084955236
0.00014080583766717,454.18351855229
0.000121749553043111,482.541827369626
0.000128477758882934,460.47617124669
0.000133257635676611,489.623705512881
0.000146872041865382,455.394821802696
0.000132315754734181,540.347539506501
0.000132919578793119,520.952558612258
0.000147244535731018,506.18925938613
0.000125266103762868,517.743302761515
0.000132635331255663,520.673303745885
0.000123849153089484,507.758113820365
0.000126759481266619,504.877868631157
0.000124334493929735,526.33320568781
0.000142430712462905,510.316229214906
0.000137231738458635,490.104682576104
0.000127938396528684,523.926891284607
0.000138047987313767,447.881794618019
0.000127041003325657,482.768001607081
0.000143544541421073,453.02522780295
0.000141691062721996,501.665964084338
0.000145184812049806,457.752805630609
0.000142321804719522,452.708829570768
0.000132824934383876,524.489628163078
0.000129462739942472,530.442545547259
0.000121137356848992,515.507371534247
0.00013198581114183,472.831328080285
0.000140552673307388,459.831304481176
0.000135495409023761,542.851943522134
0.000136645312434794,504.606834610653
0.000122645965349332,474.466028756255
0.000131709929584331,538.529751662522
0.000135740872180304,523.899311893022
0.00012963634415055,534.234053803397
0.000130013067429417,508.805807660642
0.000124426072150787,531.905837007552
0.000135399029609088,466.319076597806
0.00012583626777131,505.489524689192
0.000146662307058305,456.963270063395
0.000134326940263676,539.379483190005
0.000131344412259752,497.912648483366
0.00012143562526967,505.386729785589
0.000145031311759655,535.667137762589
0.000129152435523637,458.488952905186
0.000126506706558759,475.814491553519
0.000140710819306198,516.307904354186
0.000147345002976276,452.957417130923
0.000138631751465256,540.97884625879
0.000140047644282802,466.459880544832
0.000144809683261213,450.243249817098
0.000124756788398591,508.439073550796
0.000147357151510162,452.355338501321
0.000128480472687651,520.396877250643
0.000127826914434497,455.563517112224
0.000129553659985256,537.373225892352
0.000131442269927095,454.846532961556
0.000144883682142724,520.895823718296
0.000138974332126532,489.93846348942
0.000125107538547083,448.105244783407
0.000121509806997553,536.21616068019
0.000134090477949167,520.149520947441
0.000137949517064261,510.938070155434
0.000146277563684387,508.428411124934
0.000144581009465485,448.598886911812
0.000136449294638875,461.78318417343
0.00012120753815547,484.724271817596
0.000138206922598371,481.374860438597
0.000123428790624453,466.925236970417
0.000121361400854745,468.123189384653
0.00013395543207045,472.662459324931
0.0001239229573011,532.030673842112
0.000144622493611459,467.719802883419
0.000142354520554854,463.45131652084
0.000140836305416046,506.813838871841
0.000132427166911012,529.803396241627
0.000132010245690845,532.438912241399
0.000131807032150472,521.347424454123
0.000138671070052224,522.494180407619
0.000138463783800895,461.60012090343
0.000120696435803456,521.626847278117
0.000134949566835084,525.569567110823
0.000123149585239549,469.449905502534
0.000135728555414024,475.170553892604
0.000139997682701114,470.499867245406
0.000130397234821659,467.901289070034
0.000137831715702103,537.012764570072
0.000143747919716702,511.365661311191
0.000124527474777901,482.776584373487
0.00012838775670521,502.708492596754
0.000122853966012459,526.205542242049
0.000142775393822354,451.710437764508
0.000145968180457931,454.911180782943
0.000129728762316267,461.2488755985
0.000132996662234855,514.929854848305
0.000131525748353552,532.313067915842
0.000146344881694102,539.777360458978
0.000137610160616885,477.136589450494
0.000141093013512045,528.392899027806
0.000129566187258962,537.259535395193
0.000146596393357412,457.720684088818
0.000146292543821249,473.930949146313
0.000138621002988968,505.08995911383
0.000123760882671028,471.351168191312
0.000135107267710041,525.269513658393
0.000127146374711601,506.928051188526
0.00012852306414975,530.768064042653
0.000123756341738521,500.798902771539
0.000126927520671181,491.959973112846
0.000141727000580069,473.303082248534
0.000139336760090311,482.53491676919
0.000122994476413227,466.050627915865
0.000143539543797137,484.720406522938
0.000124554002752436,499.107025713667
0.000136828657660002,536.080937659456
0.000124310495627566,510.591415306184
0.000132341033616423,474.167839950664
0.000141080021213011,527.900053754451
0.000136104442112998,492.54115198352
0.000129436403141964,515.977305887582
0.000131666077131503,471.876235507778
0.000133533157808959,477.808789008847
0.000143826728063308,460.261459416341
0.000144452890205585,523.66683483339
0.000137729570615095,525.987849343401
0.0001255144824357,496.543419195628
0.00014061043158569,459.922323293139
0.000133719162865182,526.795576228444
0.000135297909978715,462.332444102785
0.000121951375640113,481.490930385554
0.000146116553533575,451.284789919873
0.00013616140016219,526.51677560951
0.000132974588289298,499.529452629941
0.000128210568608376,501.565248955975
0.000130601877672552,464.991723199666
0.000121471255322826,519.42188083171
0.000141032024396422,463.830748416689
0.000124197616434783,454.663143293836
0.000135840453528964,498.27742476266
0.000138920168555449,488.982342839355
0.000128478639754223,469.632805701038
0.0001342278848059,475.141882672279
0.000123182839881749,513.672590677002
0.000135620810983077,535.633294035737
0.000129271076162499,450.054996904401
0.000123360839494351,490.817305895767
0.000141987231187373,520.819697511484
0.000133141149528588,454.689124320766
0.000127965951539237,478.818870924857
0.000120694421503158,492.278300507231
0.000147311343812232,490.376808865331
0.000142254134207723,486.688943174274
0.000130470398509141,467.345277582424
0.000123675120918518,481.897329633844
0.000134581202088727,487.741590340203
0.000137790368700271,453.927064563938
0.000122029695083365,456.310388618659
0.000128998914314463,479.762577415685
0.00013956612832145,532.801085744921
0.000137632911312506,503.339253469407
0.000121696961170491,480.793244850321
0.00013123856682165,489.464456586401
0.000135682723238776,460.800329732287
0.000130489543460589,521.970212260659
0.00014606801150519,447.948002942388
0.000133661047271735,484.377634104515
0.000146937000239244,516.041934627612
0.000141915399032238,488.836822763687
0.000132430832677985,486.315418255082
0.000142777978785615,529.237762841015
0.000143078941009652,519.867853933605
0.000130731091395021,510.613303961049
0.000145226588631365,495.393216301585
0.000137255624399868,500.159926031768
0.00012834093399455,514.157611528932
0.000135094535553512,520.799341270177
0.000129285076931997,543.57643326884
0.000134224121129658,526.468760177644
0.000121686849516464,470.032803015249
0.000138037210683258,538.984178291683
0.00012817525367649,508.877507039039
0.00012722605631974,522.884498448973
0.000138180498919307,477.238299217726
0.00013836738330489,542.362096846917
0.000127761251368597,505.364612409171
0.000134221426296267,524.540350646625
0.000144914147388309,540.854735187332
0.000121302301780047,528.504224293555
0.000129731769180829,536.810434919162
0.000134713795316538,523.691249012322
0.000131177572268704,522.798431689028
0.000123406917404134,472.374962007219
0.000129524381530606,538.050226889685
0.000120726943242916,459.859525923359
0.000126098530358015,505.904680126558
0.000137323323365534,470.24225522249
0.000138926258694256,465.163982531462
0.000127640558848859,467.420592021087
0.000130316555536548,517.551945631668
0.0001301210322561,499.424804171695
0.0001470054674718,459.429542882503
0.000128385966789684,495.118473180295
0.000134740195716868,545.888511984192
0.000144861344103084,543.592483213845
0.00013718376837295,472.413241848438
0.000120965861704199,449.347579946778
0.000135041778844483,477.183363968943
0.000132163948841211,508.393567826775
0.000132842263263217,467.375802496334
0.000135528616746421,520.723737832327
0.000141288783138806,522.204699045648
0.000146085945706525,498.237931541681
0.000133962749421162,466.799417283893
0.000139626259975614,498.993995977951
0.00013363882785438,528.700457242622
0.000147026206370415,518.56005908807
0.000121904792059296,536.368087691846
0.000144987095848943,512.152935390294
0.00012511572420893,484.256105430683
0.000125187591497537,536.43192837648
0.000136167865919507,448.009641768151
0.000143895556031965,502.401813421131
0.000138524345609106,472.531077029292
0.00014686503173278,532.907257631815
0.000139171553069053,458.389499392586
0.00012870064262265,542.121283689095
0.000127735709216296,512.001471425733
0.000132243763979015,491.075804437584
0.000133937778974342,498.348883192617
0.000145118649043599,532.217906527469
0.000135908445710541,529.45975714984
0.000136781704010364,511.203398780846
0.00014179884804211,530.758955149522
0.000141689188712122,474.36738673392
0.00012296962772873,538.078735154299
0.00013658119122763,498.674543848749
0.000131106883561985,469.079455669004
0.000129174920433424,452.736824444998
0.000126522195169592,449.840310593051
0.000122449592754044,455.115919918263
0.000136801291033024,495.370935714729
0.000140495261432129,504.999397050262
0.000146041829072217,451.433664678655
0.000133296872410332,495.752188328614
0.000134917784128021,510.314695736125
0.0001209656455909,479.695641637752
0.000129697213307966,476.964402623222
0.000146797873921206,451.014421106954
0.000136079391510923,489.923983124936
0.000127564988337552,458.656670549915
0.000139138692230118,545.246147446817
0.000141155311823916,470.282820125631
0.000132054524670757,516.316496036032
0.000121891807732088,535.590875323226
0.000146018099027959,523.982684430256
0.000121379241348095,495.65957288877
0.000126737121927155,471.910385763655
0.000126465482873663,456.755507505649
0.000130995212640996,527.321223094801
0.000130920474083799,478.805295234352
0.000145312508347158,517.825405462257
0.000129458322944721,499.80443148935
0.000138320307805532,495.656424673345
0.000136059941626162,450.291935921597
0.000125914284690902,460.748184691923
0.000124808142421879,468.775827009481
0.00013277366605929,456.019954346708
0.000145305768195433,473.922360845387
0.000144666041424379,507.629488641812
0.000127836350699351,462.799419410115
0.000133477696315801,515.497440243909
