"a","h"
6.64311505240739e-08,93836.7684608685
6.77937478177571e-08,94618.0502181513
6.89980224306012e-08,91127.3067498482
6.92952440726621e-08,93131.9899513925
7.85330321305467e-08,92946.0230185405
7.01170262897173e-08,91203.0462968049
7.86527889220062e-08,86546.0362064799
7.2855287413665e-08,94415.8915683562
7.49086317610049e-08,87595.6930726636
7.20784344068439e-08,96411.1033541134
6.80275609607791e-08,88667.7337499956
7.64820169881796e-08,79527.1806214658
6.96550921781113e-08,85572.3948977692
7.21204449773079e-08,93278.5261283514
7.27867086930278e-08,80352.5277266377
8.04010052902632e-08,81713.1018592862
7.71331169398724e-08,94399.6894679833
6.94977560315431e-08,90422.5082291911
7.89949015176176e-08,85983.2825106487
7.32413979358158e-08,92933.5989752425
7.53148947895319e-08,91308.351826707
6.59567589394469e-08,80410.7560482072
6.67393430207882e-08,85535.0460277119
7.64430363075676e-08,90462.2561862006
7.56934847176388e-08,94822.4342591538
7.31656495014419e-08,89521.6327667106
6.71325907939835e-08,86155.6093788526
7.50482212488975e-08,81318.355618829
7.72155924706133e-08,91508.8540988795
7.58304545724838e-08,89749.4021378327
6.80496884863183e-08,96443.1695460358
7.5234842988887e-08,90173.4893978165
7.72718161649848e-08,92244.9817023191
6.76781192145404e-08,94245.1616610286
6.61574472957008e-08,80450.9422619288
7.69762402139299e-08,86291.8596085684
7.83570188688348e-08,92985.369371283
7.02457296132728e-08,81843.677181097
7.34767484780337e-08,81031.5963452715
7.68929898576877e-08,88296.6150529683
7.09806322533537e-08,78981.2758009423
6.73467129482578e-08,89471.1060743583
6.84114161870919e-08,85454.248377988
6.96894241303944e-08,96271.8365869175
7.3100639920365e-08,94976.8515124002
6.9978882147365e-08,83880.0594088082
7.81225566183507e-08,82050.2086150411
7.22681752920677e-08,80610.7814954757
7.93573464886559e-08,93728.3953790667
7.24496303951081e-08,82949.4648629375
7.91186227132336e-08,88189.394053954
7.82567557708432e-08,90674.0925601569
7.41741431598225e-08,91787.8677096349
7.10680579497629e-08,82584.852765298
6.7179461239849e-08,90725.7426807886
7.27062210664426e-08,91683.1868766039
7.02518055902805e-08,85075.2835415239
7.17317918971739e-08,87884.2069497822
6.77484748420466e-08,93648.5776359117
7.52814976681464e-08,79958.3509123247
7.45533744643959e-08,93791.7430051848
7.71072747373342e-08,93623.7461619863
7.5317158504019e-08,89249.2883528272
7.65567556101902e-08,93668.6992441026
7.14928325493629e-08,94569.698176265
7.10338578431246e-08,89360.7377360591
7.89020869836674e-08,93420.7993518692
7.45312981452132e-08,94681.4247137426
7.94313272824619e-08,90775.0510439081
7.00623979616896e-08,93580.3829537084
6.74249613912033e-08,92689.5846751633
7.47447432875909e-08,86126.9259425044
7.10005330887599e-08,90334.9594588865
6.9850977965692e-08,87372.2090761651
6.62145084158721e-08,83964.1728855081
7.37166959090381e-08,85957.5686698551
6.88531194679066e-08,89346.9743732886
6.99520780333172e-08,93757.7442086318
7.79060219304775e-08,80847.8238330664
6.64650525771728e-08,84867.54686588
7.73441495826933e-08,90259.7204079492
7.79594524478012e-08,81242.3586020279
7.16203472195803e-08,86850.4458115224
7.2567091230663e-08,84841.2092186903
7.14746670926817e-08,80675.6961167578
7.44179445312777e-08,92927.9973681428
7.1044992900584e-08,79927.0469262346
6.61099294683155e-08,87966.4733442233
6.73659456363699e-08,91522.7901852249
6.63818725011613e-08,92442.534990576
7.01671852205991e-08,84917.5099038372
7.78126702846724e-08,79878.8871493583
7.5276780599995e-08,90745.7904489874
6.58918498170578e-08,81120.2598555961
6.61098577651186e-08,91766.7390680627
7.64179695364827e-08,82621.1217790842
7.79674107264924e-08,82445.9977407139
6.7761201218226e-08,80067.3615048525
7.59856537574887e-08,96380.7110266205
7.89561800415261e-08,89716.6817408186
6.74783019348531e-08,84336.0990800552
6.71393756226069e-08,82366.0232249255
6.98656495876801e-08,80836.7834573514
6.61947424660839e-08,80715.2942002735
6.63424368288206e-08,89276.9479143777
7.06868201811978e-08,94609.1872296835
7.13015166142117e-08,92036.5513057301
7.41542597097948e-08,88941.8191693135
7.00519063879121e-08,79349.8899469054
6.75351037994404e-08,90894.5390072308
6.59585006262013e-08,91861.3341677803
7.40870951860368e-08,80885.3324657927
7.5807274525171e-08,89317.1385927289
7.24759563108236e-08,95161.6828035759
7.14178884381023e-08,92826.4466490139
7.70260583546282e-08,79242.6379405681
7.48337130214352e-08,84465.8957630919
7.94229943687796e-08,83999.9646373224
7.29336183954564e-08,93924.2416347393
6.59022072064878e-08,88754.1315444794
6.85181210222671e-08,83622.5520868443
7.44843772725588e-08,82529.9752034705
7.28773392734891e-08,84457.4349262474
7.84339657062478e-08,78947.9273698178
7.84113885710602e-08,93688.9646681058
6.6775543919979e-08,85884.0602940243
7.24468907699281e-08,86133.0913551348
7.21125583303249e-08,92006.6935002085
7.91652758435705e-08,82420.4395124852
6.64824620201015e-08,84966.035371875
7.33541392079222e-08,95723.1459068952
6.76202917930478e-08,83328.453419534
7.40319861473585e-08,95003.3091776596
7.10323530189604e-08,82323.1515507296
7.94383299917153e-08,80432.6831273277
6.60607659192861e-08,87852.1971478078
7.7448843439874e-08,92840.470496173
7.57164206071066e-08,82444.0889093175
6.8055190899027e-08,81140.7250523763
7.27602782982346e-08,87757.7775166158
7.98632917317911e-08,88185.0892440988
7.65916028123934e-08,94277.8000363002
7.44204699217529e-08,94440.872176436
7.76040079664614e-08,87543.5344621605
7.49693985948502e-08,90621.3169484481
7.57544424332035e-08,91802.7709663045
7.53166367179863e-08,81356.1155166673
6.8485481470365e-08,95887.5361421521
7.78743077865773e-08,95145.7252121416
7.91071526629864e-08,95455.7924016722
7.5921144042638e-08,83068.6288853094
6.86443933477056e-08,81452.834697669
7.94347689201689e-08,91502.5687171963
7.90065679201743e-08,80357.9350549466
7.87583698828461e-08,86285.8049783921
8.01478660199538e-08,80138.4955350506
7.52351009372485e-08,88392.208820503
6.79194020175878e-08,82920.1945544858
7.71034021553459e-08,83699.0617640447
7.34491074522241e-08,81161.1641271922
