"a","h"
4.84099441004177e-05,120.222491727048
4.62453380171431e-05,108.979809955473
4.320566530206e-05,122.397639733073
4.23243887516887e-05,104.444880189514
4.86444930817592e-05,106.285976878717
4.50757976912155e-05,110.597007505366
4.29892018533502e-05,116.582343193968
4.48221584770977e-05,113.207276722953
5.00748961657553e-05,117.927633203886
4.8513656315222e-05,107.06444702346
4.7410472743646e-05,112.947584823977
4.2098906009598e-05,123.026868937855
4.41529505331303e-05,103.702161366571
4.4404181923834e-05,117.382274960503
5.03919415294075e-05,107.225424039606
4.25766327488676e-05,112.693413075395
5.07594268687098e-05,124.249566212933
4.86916511888344e-05,115.557920040548
5.11573233846919e-05,121.258420468217
4.49637682530374e-05,110.498861533572
4.85817153088149e-05,123.064223341952
4.2435605275144e-05,114.21456508643
4.61868723551134e-05,107.77496041659
4.94508242311849e-05,105.340050432453
4.27173260690231e-05,114.839455363292
4.88560555941278e-05,115.004757665856
4.40127275475031e-05,125.345476170626
4.75996365567011e-05,119.85917799932
4.46233692584022e-05,114.714453847318
4.62704993578594e-05,112.84456089512
4.70664657329219e-05,116.143222102749
4.19812937026925e-05,115.292001836264
4.93244205075157e-05,123.191858715813
4.5359354618162e-05,126.091596540183
4.79408893309699e-05,118.56833515735
4.76049894372768e-05,115.590227522267
4.69895590135364e-05,124.618018503341
4.70065701458778e-05,111.757861057807
4.78629673819506e-05,117.288949422591
4.72870304642928e-05,105.854521027895
4.88219039079962e-05,107.821496898718
4.986078481026e-05,113.641568931221
5.06943330655638e-05,105.26702628284
4.44714785277763e-05,103.668842264047
4.7005906937642e-05,121.051028208721
4.70076003036695e-05,123.895650950282
4.34297717963348e-05,110.080867170899
5.05270675355166e-05,108.449285505335
4.2708352765468e-05,121.760835970992
4.78482677749151e-05,117.067613575409
4.66056132513053e-05,125.070594023994
4.61229152511937e-05,111.398071233101
4.61259233313698e-05,114.622365049744
4.2796841534942e-05,119.577962260259
4.82766645639221e-05,120.253845554985
4.41563434068453e-05,117.710084875992
4.19604916355505e-05,104.611132862487
4.28884888563477e-05,115.797229536429
4.70843982855379e-05,118.497606886865
4.65927287205267e-05,124.87469935237
4.24765097414538e-05,106.121537963944
4.62191915307381e-05,123.227146141005
4.6396565327079e-05,120.228134693734
4.94188869159307e-05,110.305985179163
5.10095839653503e-05,104.943654881974
4.49910115298015e-05,120.958283234073
4.61360122860122e-05,103.791286685659
4.80122062985462e-05,106.774951983928
4.29714318195089e-05,117.463158695117
4.20743101395239e-05,123.158641076969
4.2459678759416e-05,118.929936146714
5.11807659992891e-05,121.232590314684
4.91462383360341e-05,107.414643701592
4.60597752265323e-05,110.924953413416
4.75306003410933e-05,119.940130085824
4.57466165603176e-05,125.246603578991
4.64176258078746e-05,116.446325168284
4.60970377642969e-05,104.612299785716
5.04234690747494e-05,114.093915401921
4.94626019905938e-05,106.593020680435
5.09699349102907e-05,116.752296580078
4.39984812591506e-05,120.963481164824
4.19603240677371e-05,116.946120187298
4.51569752035137e-05,122.267499477951
4.92357048218041e-05,117.278322393522
4.25330488473164e-05,111.04600928954
4.22491480134208e-05,112.731788939718
4.73174461848906e-05,114.561000282307
4.62682651572027e-05,104.739201491717
4.79253754456026e-05,125.990587558946
