"a","h"
5.0482981284149e-05,482.053457922302
4.6256772368215e-05,456.351617118344
5.3235986281652e-05,450.332579389215
4.59970379201695e-05,512.826750404201
4.58959348220378e-05,511.207647668198
5.11922424612567e-05,490.778375673108
5.04682118445635e-05,497.111566108651
5.47035274351947e-05,494.043599278666
5.08913602749817e-05,465.834234259091
5.29820114723407e-05,535.295261349529
4.67064437596127e-05,490.061787399463
4.52607226185501e-05,479.499088204466
5.21471732435748e-05,468.860104703344
4.62646786868572e-05,481.528188032098
4.89123271149583e-05,492.91413736064
5.24213555362076e-05,458.787160855718
4.76783525152132e-05,478.809263906442
5.16971183964051e-05,536.740866745822
4.73744529020041e-05,516.493546008132
4.5814543638844e-05,461.973090399988
4.88360203243792e-05,520.961863012053
5.15155774005689e-05,457.394492905587
4.54989012354054e-05,513.608456868678
5.38305888324976e-05,507.231688825414
5.46502410713583e-05,523.411126201972
4.97045713267289e-05,547.259313473478
5.1672869164031e-05,513.605572050437
4.94835923379287e-05,529.997535515577
4.79535982292146e-05,518.049584119581
5.13174540339969e-05,488.158224639483
5.24346745200455e-05,523.713424266316
5.38279515923932e-05,508.72988703195
5.39431598456576e-05,511.224307422526
5.00087276031263e-05,471.702143829316
4.91208214336075e-05,487.235936406069
4.70734521863051e-05,530.850548180752
5.40820676623844e-05,500.75310356915
4.84423592220992e-05,502.513853181154
4.79117364552803e-05,522.021389799193
5.48819090076722e-05,495.447211223654
4.79249059967697e-05,545.574940158986
5.03755139443092e-05,522.486530640163
5.20187760959379e-05,475.407482194714
5.2904632568825e-05,482.712361053564
5.41501705278643e-05,475.936005427502
4.91530972882174e-05,485.760308383033
4.60930913407356e-05,483.965942030773
4.63570569176227e-05,535.094995494001
4.84106285055168e-05,468.557337485254
5.45561228948645e-05,494.98035965953
5.19518645037897e-05,533.765362412669
4.50163488695398e-05,451.447918266058
4.6219109504018e-05,520.566790248267
5.38341781799681e-05,505.059028486721
5.27174455788918e-05,450.820863991976
5.03706515673548e-05,487.766034249216
4.5390494489111e-05,503.520829952322
5.42498994851485e-05,527.945050015114
5.32251854310744e-05,546.376850944944
4.91003535245545e-05,467.976617556997
4.86745507293381e-05,502.404873911291
4.8037586256396e-05,546.247039572336
5.38939229748212e-05,499.713919265196
5.14478896628134e-05,528.624896286055
5.2359542013146e-05,501.748559228145
4.73171165701933e-05,520.612702774815
4.9475811147131e-05,473.168220720254
4.96917876577936e-05,499.634382873774
5.09755333699286e-05,459.633344667964
4.72695825202391e-05,468.409154331312
5.06225195759907e-05,531.965469592251
4.88715410558507e-05,496.416168892756
4.69189236219972e-05,480.720125115477
5.0789182279259e-05,533.14013837371
4.90467430045828e-05,487.705544312485
4.95046179858036e-05,540.728481765836
5.42938240570948e-05,473.612335999496
4.86648213700391e-05,462.120652268641
4.96154663176276e-05,465.318112447858
5.31311370176263e-05,477.560402383097
4.76997558027506e-05,520.830636192113
4.69993295753375e-05,483.379070973024
4.53221368230879e-05,464.244971936569
5.134665542515e-05,496.579320542514
4.56487324484624e-05,540.392114408314
5.47631938848645e-05,519.955217465758
5.16532799554989e-05,499.395773513243
4.93001304450445e-05,531.348105776124
4.7971427962184e-05,499.371168296784
4.51634616404772e-05,474.295215844177
4.97999774105847e-05,484.095322596841
4.86099828383885e-05,540.693909302354
5.06888727820478e-05,486.365261208266
5.11807421897538e-05,542.471507959999
5.49149274267256e-05,538.483700389042
4.79012352228165e-05,478.256121184677
5.44341934192926e-05,473.370786989108
4.61475725797936e-05,541.248348588124
4.67643784731627e-05,491.715409397148
5.0809728091117e-05,487.982348189689
5.44248470757157e-05,504.461635183543
5.28719772980548e-05,456.615232233889
4.88225867343135e-05,492.21312738955
4.97767436970025e-05,534.342466155067
5.27367144869641e-05,460.343625023961
5.40966936456971e-05,538.01080614794
4.71387846115977e-05,455.574253993109
5.27643690025434e-05,481.097329640761
5.31953885639086e-05,525.981869827956
5.04180007264949e-05,478.202554956079
5.00386884366162e-05,520.049679512158
4.50985849555582e-05,516.775886528194
5.0498655072879e-05,489.607363566756
5.31572518637404e-05,515.133030409925
5.3129887341056e-05,477.967803389765
4.50949652772397e-05,519.744483754039
5.01262670941651e-05,545.325103402138
5.11712236655876e-05,545.943774282932
4.75424745609052e-05,494.008009321988
5.40020433929749e-05,481.889854790643
4.5384092212189e-05,493.606156599708
4.61137813935056e-05,475.122294644825
4.931198756909e-05,542.070727655664
5.33899265062064e-05,483.458900265396
5.4922205505427e-05,497.008861089125
5.34216864709742e-05,530.859284941107
5.13403714215383e-05,482.712423615158
5.4189902911894e-05,483.724380447529
5.10137543431483e-05,541.381077817641
4.84089087555185e-05,513.663341640495
5.25087582971901e-05,506.312367948703
5.00159056321718e-05,480.71440923959
5.37057558447123e-05,493.496132572182
4.76334156584926e-05,544.738285755739
5.42047573090531e-05,549.574955715798
4.64308776822872e-05,509.674858837388
5.00071086082608e-05,504.292130796239
4.97895395918749e-05,474.200230161659
