"a","h"
4.88366245135016e-05,116.374683908191
5.29150212313778e-05,105.891187120881
4.67945211560033e-05,105.251080047336
5.68398978943435e-05,104.159600516925
5.00400791099e-05,111.916360678455
4.7092791640303e-05,118.251536022885
4.84203858627989e-05,102.989649597605
5.49457694228343e-05,107.357303556549
4.68294667891317e-05,101.246010395398
5.37315443112409e-05,100.312790307147
4.75113389700574e-05,102.454753547941
5.32945016414423e-05,112.961525488491
5.35413467011721e-05,122.156770798691
4.77916473373717e-05,113.287844506933
5.10967851548877e-05,104.357825076934
5.27281034092894e-05,119.868286815263
5.17389022141779e-05,117.72513567141
4.8850412869243e-05,108.233030340878
5.28531763959487e-05,119.443178024176
4.7918106672216e-05,103.834388698211
5.42654363139456e-05,102.200865713231
5.11356834764364e-05,105.661504939187
5.55500676194713e-05,112.785632964596
4.76010179808071e-05,117.478518599153
5.32428015310191e-05,112.962512685962
5.04735050312876e-05,112.555883744477
4.75797601293523e-05,101.798401041913
4.89546399128947e-05,111.624843574479
5.04017502255039e-05,102.136108850102
5.48067541604747e-05,108.870880941576
5.09358811584044e-05,106.346860486611
5.1685314904413e-05,108.765164388744
5.29256740924819e-05,118.558115173222
5.09552424221605e-05,111.523179032142
5.18693080643752e-05,113.936529771142
5.43616910059844e-05,103.305373490314
5.45290751299691e-05,119.583207381155
5.15483675714789e-05,117.148837826928
5.10942869879384e-05,101.269559868403
5.41998193565276e-05,106.793597656675
5.07843978835977e-05,121.108615183937
5.14321220229818e-05,116.8264565731
5.60548476965225e-05,122.422674090073
4.84691508180848e-05,109.754362319408
4.88219447235166e-05,106.239834643822
5.16404269506878e-05,114.436450043089
4.65885926546574e-05,108.565658221235
5.41628806120311e-05,109.725729516606
4.80701165156834e-05,102.581632322325
5.19381270291253e-05,108.613187469197
5.18949907392124e-05,117.151723725611
5.40162683061128e-05,105.293366472441
5.03892769593312e-05,109.724181300808
4.66714843381577e-05,119.789628904263
4.77288519313986e-05,100.906883708329
5.48905448062321e-05,113.420338743851
4.89679533660221e-05,120.456504119797
5.1281075603997e-05,105.013041227976
5.51854067898855e-05,110.719384872474
4.95049015183905e-05,106.417431925784
5.13192109584891e-05,109.338637352111
5.36526909328746e-05,121.338749868521
5.05127621464313e-05,122.37133829172
5.54742496598518e-05,117.985755954217
4.89004414622432e-05,101.081528685865
4.74392311947812e-05,114.902939994205
5.20513004670298e-05,108.562812580871
5.16365437399599e-05,108.48265368746
5.00390930195506e-05,122.337297976706
5.06027543494973e-05,121.120655019633
5.55659685986085e-05,110.065190524568
5.41352799374951e-05,108.175292401415
4.71327662824703e-05,121.841861474452
4.95070441623875e-05,109.180916914035
5.58772737372106e-05,102.198849545679
4.95062905042683e-05,111.605237767668
4.93158832481686e-05,108.155775600599
5.15780668145517e-05,122.091281693619
5.44832231789776e-05,104.721715785339
5.48290766771232e-05,105.001103850559
4.85492959198169e-05,120.330070105719
4.73960737046538e-05,113.196460429271
5.39367927379117e-05,108.508643806178
4.97205828187427e-05,116.935150136094
4.65571646374579e-05,120.817489954227
5.04353527893049e-05,104.526089735724
5.09218883886979e-05,117.860934616959
5.25626422234575e-05,118.225093976915
4.89414080308958e-05,101.121924753908
5.22562302334666e-05,118.171103831336
4.79541903157233e-05,118.433298503295
4.66253153995567e-05,102.190370525418
4.82262651974396e-05,121.308759780045
4.97414129163407e-05,109.475700055215
4.99698551646501e-05,105.99597695966
4.98885641033611e-05,103.625561804037
5.58294635689264e-05,120.651103061078
5.62243179851495e-05,109.89736840651
5.67839397633155e-05,118.686899758719
5.40569885994617e-05,110.141550916139
4.98885046854822e-05,100.856574364883
4.83522479931452e-05,100.843657501463
5.0221144055515e-05,112.513626910248
5.34647199927181e-05,107.520740478938
5.50633183068024e-05,108.134473151691
5.55542180409855e-05,111.059789350205
5.38646631848241e-05,112.769505117729
5.01365172178484e-05,107.750875894736
4.69087568957674e-05,107.870065656798
5.28178971789253e-05,115.671166989064
4.76120118455204e-05,108.852642906375
4.67595499786501e-05,117.483470082047
5.30088565310639e-05,101.169449899805
5.18845572662742e-05,118.68808918644
5.54855990162309e-05,101.008826828073
5.51160619231179e-05,116.372455755669
5.5648014887155e-05,103.735920338697
4.76807519297812e-05,109.150614944155
4.90443651482465e-05,106.892993539245
5.33435077578923e-05,116.569198469321
4.97747895916035e-05,120.768202756187
5.09621068634152e-05,113.775098737807
5.565955844366e-05,108.037881396171
5.25667193864259e-05,115.194786046456
4.94762687406885e-05,103.317564220808
5.09036547385758e-05,109.070122206957
5.07728472082104e-05,111.787733770944
4.87043215750215e-05,114.236153037893
