"a","h"
1.04841031143076e-06,9010.33320830586
1.01642943997512e-06,8876.6173923934
1.0760031470547e-06,7732.33550854688
1.06293112452797e-06,7652.15384295198
1.09951953671135e-06,8740.84919580263
1.09663590360779e-06,8348.53651807761
1.08658999173213e-06,8518.57981629284
1.08068652219711e-06,7908.27445677013
1.10828923695106e-06,7560.55148309403
1.03672445458085e-06,8186.69444798153
1.0291329061965e-06,8635.75696417752
9.56034035106037e-07,7669.52656101201
9.80459732281277e-07,7818.09734090658
1.10884869244072e-06,8879.26329779457
9.8031791769392e-07,8786.9362271879
1.07929495065735e-06,8489.7319682611
1.06861075085864e-06,8357.38973705616
9.81358116641438e-07,8699.20589153826
9.23874308148335e-07,8783.15744626276
1.10079087513465e-06,8880.10439971216
1.09844406319324e-06,8934.74461576754
9.94024823041715e-07,7597.87554810202
1.09685196921605e-06,8809.52365317774
9.53634876830013e-07,8498.74330186867
9.90505629083257e-07,8250.08021145491
1.08167616364726e-06,8783.75961813503
9.21297327363416e-07,8760.46534056295
1.06020505781923e-06,8582.27269556686
9.36083349457869e-07,7764.56599505938
1.06408292651118e-06,8472.47144849391
1.08447115661128e-06,8396.73879406438
1.05151773237459e-06,9006.47257572451
9.09355996389748e-07,8716.39960889146
9.66801452698889e-07,8590.04053698697
1.0104838367348e-06,7654.61107789171
1.10443040744357e-06,8313.38496005528
9.57062309270242e-07,8383.51662046632
1.09572060085007e-06,8054.57241035757
1.04097570803934e-06,7807.19028778688
9.99855386165634e-07,8539.82179928023
9.60951760136263e-07,8910.45793356284
1.0443156271563e-06,8309.46340396842
1.03303380216472e-06,8717.2987519314
9.20285148648991e-07,8454.61121266513
9.1323998861146e-07,8754.50092512855
9.67230530156938e-07,7744.59703475975
9.27960435738168e-07,8095.00306070071
1.05660668778504e-06,8780.81555962939
1.08345332691052e-06,8773.02084804072
1.02696182513831e-06,9039.07884178786
9.96772513108343e-07,8115.9767448115
1.05075965175889e-06,8614.23614655843
1.10731750434724e-06,8170.26668879014
1.07334324708476e-06,9152.36157216377
9.37738805201572e-07,8805.46235741092
1.10759036227428e-06,8252.66928571913
9.8036762298837e-07,9141.09679422075
1.01183478977929e-06,8011.65707562465
1.09795452623901e-06,8021.45186192871
1.00038978802567e-06,8007.27746214784
1.07376718709467e-06,8507.60495763215
9.81861309832933e-07,8414.69585287881
9.37877654171584e-07,7837.66023890721
9.13180555017708e-07,8738.8853926009
9.65805688939906e-07,8123.05480884462
1.10639390660463e-06,8824.0990754697
1.05536071056956e-06,8268.01652287626
9.86156390836917e-07,7921.25686548748
9.45992174387452e-07,9041.16498363021
9.83280779748474e-07,7784.96512932474
9.96454926502115e-07,8912.55481957697
9.28990832379783e-07,7864.27979206842
9.14220360452966e-07,7638.59562843525
1.00026500031001e-06,8424.56464774951
1.04358400009713e-06,9121.88068442709
1.06262666521842e-06,8591.5366457675
1.08350051964327e-06,8152.43904426506
9.59978813279451e-07,8060.03943063107
9.53847378240873e-07,7792.78846178205
9.23909318577337e-07,9019.34394120593
1.04959052326177e-06,8292.51160929026
9.98808127194914e-07,9188.52961726815
9.86261569761458e-07,8330.82266087643
9.87320915099704e-07,8087.22661342495
1.08261661728566e-06,7903.57727588336
1.00943530767742e-06,7703.38961157195
