"a","h"
3.62030015580056e-05,979.126493782913
3.22214329529634e-05,997.233890072081
3.32758344689476e-05,936.851266903294
3.35092132929209e-05,979.74112045656
3.2593604121874e-05,985.477829011391
3.78764764872363e-05,999.31291514239
3.8074536211496e-05,924.024245610946
3.33581542262861e-05,893.607709150583
3.43174958352401e-05,968.261458559621
3.70995866085252e-05,958.399023891222
3.26054639691828e-05,982.950142171377
3.31941303729264e-05,888.571005352319
3.67868329060904e-05,941.571235281989
3.22962808443705e-05,1020.20162320084
3.19822690593e-05,1046.18847772896
3.38056023725057e-05,901.438204915392
3.41838602130883e-05,985.286778235794
3.19800196183345e-05,900.47836058358
3.5267746968874e-05,970.605637407557
3.27823005586562e-05,921.675803576781
3.33743686680992e-05,901.563701209695
3.55958928403809e-05,930.358209177171
3.59342792181647e-05,877.839905452983
3.81435488088413e-05,930.45589335224
3.46196609425741e-05,1054.15336312534
3.57142151425517e-05,1010.96584332843
3.45097206830571e-05,941.8693698992
3.33305848355154e-05,974.685808845294
3.46850747519594e-05,1043.38874176304
3.64958069858976e-05,982.978447089791
3.80016732381522e-05,866.678505063392
3.65208185676427e-05,877.689416568783
3.35348285771829e-05,1051.96273587546
3.80727789444461e-05,887.825160358961
3.60591816495356e-05,1002.72182720691
3.23221463100387e-05,974.846311430246
3.19704850600515e-05,894.226282504426
3.77213691416722e-05,919.633761039715
3.31521554124974e-05,903.365629177583
3.21929416079619e-05,885.852589110003
3.35868621432184e-05,922.189320192266
3.42890664565078e-05,934.229870968215
3.77844422295461e-05,1046.73201602231
3.73356456541229e-05,875.136497392696
3.72119134094997e-05,1043.31068859782
3.15934791624552e-05,909.164571579589
3.54681717385341e-05,935.07921405954
3.69587790535659e-05,1006.67001728105
3.35693261811213e-05,1001.4450819686
3.43693170742963e-05,973.928585933378
3.15155850013564e-05,1051.5511615754
3.40767701882876e-05,975.621687222396
3.45181494893471e-05,1046.35328529609
3.30112867944918e-05,928.285701237579
3.53673401709506e-05,992.416754385887
3.66410279646307e-05,954.528877694319
3.60853632059813e-05,1043.91079479809
3.45099010977802e-05,1042.5006649063
3.48374400439804e-05,1034.26661466134
3.23257387479211e-05,930.221927877276
3.68986563610268e-05,1045.40141032541
3.58473451282347e-05,1013.47850912612
3.29536045697009e-05,932.897660592875
3.7616812762257e-05,972.624158161119
3.21422153583021e-05,905.158711230523
3.16002895568351e-05,977.859830074455
3.44207502140212e-05,937.443128675106
3.47354875250082e-05,1016.64668687158
3.19463264946177e-05,919.96310342864
3.1627384519268e-05,1014.73604493097
3.78682910218153e-05,934.081313449554
3.21163323510097e-05,952.825433114956
3.3383723855707e-05,1048.16269906926
3.1497151931751e-05,935.596946662203
3.16195843771436e-05,989.045792100257
3.74548458177089e-05,1050.69494586457
3.51170604946256e-05,1034.17262491723
3.73242383570868e-05,939.516354960149
3.54419822020009e-05,1028.07487206297
3.47706695889771e-05,1029.13746797076
3.18744339549406e-05,966.473164642815
3.5465583349425e-05,902.330100251305
3.56933438583993e-05,898.366326720419
3.25772944288956e-05,1012.49271397882
3.51622456904533e-05,902.08451867449
3.39418747741752e-05,982.752117903374
3.63175068791443e-05,899.414964479951
3.67660614313033e-05,956.552709345884
3.44966299663441e-05,911.43698272918
3.22266444955503e-05,954.109415928161
3.36583403836262e-05,1007.11318574204
3.47845794511435e-05,935.164905701344
3.38777338049219e-05,914.911717420983
3.55015030777841e-05,935.362364563113
3.21544669081214e-05,985.232866559315
3.34435631644963e-05,894.296511120739
3.35279238996076e-05,886.506236494288
3.38800360617643e-05,982.228621032822
3.61698079748126e-05,871.689909946789
3.16516217881118e-05,1007.91487051769
3.67074143718564e-05,1023.26157155647
3.30672465376443e-05,1012.50152823424
3.48038364850096e-05,929.40108863698
3.66225864584704e-05,990.543756970901
3.3380643304013e-05,975.275080206343
3.41224788681387e-05,930.065843963035
3.50375352603098e-05,877.036683872644
3.17042755024427e-05,1028.65959882963
3.53570768736734e-05,937.309106633498
3.69364693238525e-05,897.743693310418
3.32523354860668e-05,909.455602806531
3.70435648327377e-05,926.715181243732
3.34214806099047e-05,909.591883525927
3.43845069521986e-05,865.699672691593
3.19123253913238e-05,865.166077590673
3.50787804635954e-05,965.929497701914
3.72892573087685e-05,935.93613855991
3.82330535099291e-05,920.630085460373
3.76576053828965e-05,871.060385430617
3.43928587903025e-05,1044.57947679944
3.47481787986877e-05,901.7396946841
3.1457266023861e-05,878.241361160554
3.72973964621649e-05,903.578859935078
3.46734797723315e-05,1012.4907090685
3.38388785779306e-05,874.747543092931
3.13267695350146e-05,927.829599343407
3.19380306984179e-05,877.493878668221
3.44152572333366e-05,936.895504426408
3.49357508848552e-05,1026.19574761274
3.62232195060872e-05,1019.33591244298
3.2497313549393e-05,867.180114434343
3.33786587809074e-05,1045.61077348456
3.43596824136671e-05,1024.3457258208
3.56459159488359e-05,930.568652198825
3.3714508410298e-05,1020.5691906146
3.59619944907609e-05,960.163876669261
3.49932612464042e-05,973.778384485596
3.30507972206534e-05,1008.6608051312
3.16313621671395e-05,882.541169119961
3.23836600386497e-05,1025.2261824197
3.79058260720262e-05,1032.92941837825
3.7173092050129e-05,1044.96641337324
3.79130321136375e-05,1038.07522088625
3.76298248127898e-05,909.952269003405
3.42375463662034e-05,944.728668701452
3.14929122505056e-05,978.567646251717
3.49748080841364e-05,893.907538289654
3.55334290653651e-05,1034.62882473716
3.37589402211251e-05,926.630677258667
3.29566836645838e-05,1018.6256584816
3.40452378812429e-05,894.416267572774
3.80106108146735e-05,1040.94316068722
3.3651130191722e-05,1022.5589453101
3.4054543903095e-05,982.779304780301
3.45595227592772e-05,1005.93300127886
3.44321845462339e-05,913.398526011298
3.45411577664541e-05,920.342681192521
3.47439353896246e-05,957.273227694373
3.74920957602768e-05,1050.13949572735
3.49432569550924e-05,876.246282840719
3.63359628384894e-05,906.648353349972
3.18259089079938e-05,996.182819440343
3.65359051722067e-05,954.962289705015
3.29319873804635e-05,962.423257486954
3.53424162487664e-05,900.802562160772
3.68619122604999e-05,911.892792587593
3.40562509441544e-05,991.980367406026
3.44960141642017e-05,943.257014600459
3.17893821636819e-05,883.151069145737
3.45114447526196e-05,981.991108618352
3.6019776510349e-05,922.603926171805
3.61428239987235e-05,1046.32158320696
3.22265673833018e-05,883.826555535612
3.81379295841447e-05,1038.66489730178
3.36839853576982e-05,888.751364404083
3.71216242463934e-05,1039.3619620531
3.33541306548729e-05,965.873982240068
3.64022503589967e-05,943.895344977132
3.16939680281785e-05,932.47412166816
3.46113052843879e-05,1027.21572768895
3.25848735663025e-05,990.44710179767
3.18884560449776e-05,920.752520603705
3.36854229890636e-05,865.390554895289
3.73872097109861e-05,867.187852801445
3.54906258026158e-05,1052.99530112998
3.16968190738529e-05,887.84949042064
3.24289782235248e-05,1040.98953721598
3.48914369964113e-05,993.206531157888
3.38457423741492e-05,1005.28771388702
3.56246407395279e-05,1045.78422629252
3.26830266167305e-05,932.371083504185
3.13114656648816e-05,870.259522284624
3.64061695142842e-05,871.498352261416
3.32061502849259e-05,955.84733774012
3.48533797797818e-05,917.969513955328
3.38407051228227e-05,915.821722322957
3.43440082577652e-05,953.285278782521
3.7629891427905e-05,924.286782185539
3.56844208159967e-05,901.036043544045
3.38523253328e-05,917.934644573185
3.35676845265997e-05,1043.86199535492
3.24332387549743e-05,1053.58020838725
3.27936384888228e-05,989.13712405104
3.75307096972655e-05,948.244693587897
3.30596111462864e-05,929.233167763263
3.72517843009047e-05,915.6414547668
3.71987763063028e-05,942.675195107822
3.17699650974986e-05,977.62241951527
3.19442033526992e-05,881.850804624535
3.52217079797691e-05,945.989865625541
3.52078709824375e-05,911.482519900727
3.37883676303823e-05,918.829153629137
3.19322381536683e-05,1035.43457238215
3.26784395556426e-05,986.728690370242
3.13518533244108e-05,913.944384113463
3.3203372942562e-05,1016.4639191053
3.53947226204845e-05,948.957432309187
3.79571536981611e-05,959.032572026062
3.62163159016962e-05,965.194225608666
3.3858042495669e-05,951.450537828631
3.30147071765094e-05,925.109079550554
3.56365304126157e-05,997.127439867687
3.45874662898914e-05,1031.0363550702
3.52192856072334e-05,994.092593280466
3.43319759839143e-05,998.846141261357
3.58236174163003e-05,1040.74313959123
3.81360397796589e-05,920.580589998646
3.15353442886523e-05,918.784080499731
3.48395706868573e-05,992.82931946415
3.51954525646196e-05,1028.68503657312
3.65932483954376e-05,981.538244212952
3.61662065759233e-05,1009.77884760004
3.82015051213085e-05,961.874816967054
3.6790828469501e-05,901.093745657124
3.60275926644459e-05,949.513880637131
3.50036505384168e-05,1017.52919624966
3.38807249003214e-05,896.594678752539
3.42296463046435e-05,899.363277901613
3.41716224430833e-05,1043.75199678209
3.34032536742129e-05,971.857943718259
3.40865873808719e-05,951.392625932067
3.48697990897016e-05,899.522913711931
3.3103377220343e-05,888.55479817149
3.24880375184253e-05,958.69041730502
3.67699087593292e-05,915.297243515658
3.44216371707936e-05,979.251900412414
3.28029985680785e-05,1015.06555218168
3.56464661799109e-05,920.805472982905
3.71996307017285e-05,877.849017504494
3.81123920887391e-05,999.449344603546
3.7788907463997e-05,999.333852007547
3.78726513917664e-05,971.004889941996
3.27671615898268e-05,882.273178621289
3.34791732638444e-05,1028.52957665088
3.72108156149326e-05,940.006469330315
3.64854221371589e-05,977.691607921645
3.15166592765178e-05,936.859043360075
3.34289907106526e-05,952.15659210147
3.78470970847608e-05,918.523118908813
3.7135703459612e-05,993.20868525651
3.15433746749138e-05,990.161519984774
3.72871105260433e-05,915.480930212186
3.3731824465142e-05,943.273846755672
3.2076188911292e-05,863.751321566693
3.27934181801373e-05,1000.90540613842
3.69064448065768e-05,938.106658433358
3.6320860820864e-05,946.816128782572
3.5772166518048e-05,996.796787559958
3.14615267948751e-05,917.647557927711
3.6548530798741e-05,873.946035637465
3.65763374263421e-05,903.144462370678
3.48689321317082e-05,1007.30095540212
3.40976046636797e-05,912.768501640649
3.44404727799655e-05,943.76361153135
3.33942713120813e-05,1046.0886497703
3.39786662566735e-05,912.756041582247
3.57239386508521e-05,982.878859859683
