"a","h"
0.60891907923412,0.826969780231873
0.599920462484045,0.81140432823344
0.530436140917424,0.888790720987629
0.587813995504509,0.97816960621247
0.509907646739304,0.88870192001975
0.529148845275086,0.951689998088758
0.502552806924966,0.883488110369883
0.602684526470331,0.982031010780913
0.517553170198686,0.815351053370732
0.572285491038855,0.942821216255571
0.552520526014149,0.813986653759199
0.528489511303122,0.967122617811674
0.544328085000102,0.870572007685533
0.531427665621746,0.904526882557865
0.511640255375458,0.977385527333836
0.529502109781997,0.930447121195021
0.583023526076397,0.884208387590491
0.598142013777742,0.834707717654272
0.607758538284229,0.94951999266129
0.58434171234428,0.946640761891707
0.559029825652755,0.979467812274763
0.546753161445683,0.903513144331498
0.522368416975126,0.967117124939855
0.581208778429348,0.928209894912409
0.588893119918656,0.891909228459058
0.552466938081675,0.865333571998965
0.586178960554414,0.881063485831967
0.516087182291329,0.951649392750581
0.540220702672321,0.881197695777627
0.581497038464225,0.823498323995532
0.531328851331227,0.838632536101399
0.572112273613001,0.976454248194186
0.560779241085685,0.850359345083538
0.52754301346279,0.959215843453916
0.515874879131082,0.830451458609276
0.542899695611809,0.986703983586225
0.577538040561122,0.889522236702402
0.548202356800281,0.856448297713004
0.556795555631227,0.908388618929311
0.576743009171636,0.926764544189198
0.538582055631874,0.861303820821156
0.506947522388797,0.906046185468908
0.544165254108027,0.974131456953114
0.590539902211952,0.962782831447366
0.536247900527901,0.953011412928668
0.546458534465574,0.91321240637837
0.550076731790514,0.87555718036063
0.546375612708404,0.917144252051048
0.534168427955285,0.890564133954673
0.543011349494286,0.88736309632873
0.579081699424872,0.832173407956689
0.521623237019648,0.903129256535691
0.545752915641752,0.875250210411815
0.574885099225585,0.853715352311066
0.569033406478542,0.808489489111494
0.575185445839552,0.936995146959814
0.513321349037448,0.927172932942385
0.555930795608324,0.9604749113936
0.511202259784109,0.973803230291844
0.58045732132561,0.941945283796358
0.573763681916293,0.819368414505239
0.503133810694287,0.985959390142705
0.565070942116525,0.885990072681862
0.520890448942588,0.84000184649769
0.575021542572884,0.983575428340663
0.523882280627424,0.84144402090843
0.543048550685745,0.817432709445267
0.517712331661111,0.816191973736397
0.604217378407252,0.903832153248698
0.527938291095776,0.836806786258721
0.504449573352002,0.966461722835442
0.567296643389737,0.96543539783339
0.559732023707484,0.824609720787338
0.542546583274572,0.961549932091816
0.548966515881662,0.981270376123325
0.530224836628497,0.948478687947227
0.555058203530324,0.928793276827948
0.515936825420757,0.944712464186389
0.580375326363485,0.885230457847158
0.538313794713764,0.864060687936126
0.505887392071039,0.924573500896284
0.590948231073389,0.837636867489434
0.587065742759421,0.977863956201664
0.600168328177218,0.874889271619924
0.545006156754012,0.843498018692397
0.53777085074648,0.851384747960025
0.579935457904624,0.875259700387352
0.588977054791164,0.937395448615772
0.544044136802572,0.982811388281472
0.588149787637722,0.908893705620346
0.608603805281017,0.928938152586746
0.609850995431606,0.811255017008031
0.604117734668766,0.899649857469749
0.603889904441841,0.984523453561512
0.59206117643659,0.87132720076553
0.561327670062723,0.957791726450639
0.558659198832462,0.910601633542281
0.601294400840735,0.956034325058212
0.605057825633919,0.98480645589586
0.562815705864058,0.938109250096931
0.597966551297849,0.964405634195089
0.560908004080545,0.818650465549264
0.513473023103253,0.937443087491993
0.595710814040026,0.862996877430371
0.583778217687321,0.925079960157303
0.598542677776134,0.830816496006421
0.543977661798089,0.95384089438898
0.529355805995462,0.83278325113027
0.597469550455777,0.825201338917065
0.567916099566639,0.876113486574316
0.502623393364654,0.958493629886674
0.546025202868263,0.850262900899528
0.538736449111164,0.819063260213219
0.573425604306134,0.866617124843067
0.532894318483338,0.895502296201895
0.579650583430956,0.918768541787908
0.585552728195745,0.963978539269064
0.591435881328956,0.839677307837026
0.605367418144768,0.889577880947886
0.525947357507759,0.845414412541753
0.598204649565986,0.98700885088976
0.521298291769154,0.885886541491742
0.566207191493504,0.963402447697143
0.542228427749336,0.822810383667578
0.553762589720184,0.898133877939711
0.60477893701969,0.882990338561757
0.57666581459843,0.851130291845658
0.578734484265753,0.926950229376164
0.597917452617255,0.827466777777255
0.569671088976043,0.852515817237683
0.544622860984549,0.865688818176724
0.529388884361694,0.898399685922281
0.539118633146887,0.951980830004083
0.509101250130226,0.899260056373399
0.578519916384866,0.911055946054924
0.574842260206062,0.935570638791022
0.527219021601361,0.905803109482646
0.517516089393806,0.828582923361047
0.609562208290317,0.897583915404785
0.503722235024921,0.852711442259339
0.537723287487738,0.883742067880948
0.5439298866434,0.911130854230037
0.60772584162648,0.950716764702343
0.593179267340148,0.892457906798897
0.515906571365197,0.984410460948388
0.528466273605744,0.820741049912914
0.531088508138779,0.875019581364897
0.600109861889947,0.875776772035248
0.574580057794464,0.866005176432322
0.583065835265243,0.966307869667141
0.591054844260804,0.859871390307011
0.507297107373304,0.917806123415198
0.54163125401268,0.925491864174546
0.591909250389221,0.872047423849198
0.531697922154978,0.966141119491319
0.611652047782003,0.826670491081512
0.539191571483703,0.838792313188609
0.556074587362824,0.969949294405383
0.594735067294239,0.923720351602193
0.553501489442535,0.8227061418831
0.612532050977195,0.863091836757279
0.517768617887529,0.812325846462029
0.536783921722,0.887836631384462
0.606525441224913,0.932368646055695
0.514743458267817,0.871989796603162
0.593351479875352,0.85335497031446
0.511977180050608,0.908584029702462
0.52495435293065,0.86819644170759
0.586232447740964,0.911454529625992
0.557439445509851,0.819265299814213
0.548873691653734,0.873771874783058
0.521094527130851,0.819966377400645
0.562765600087455,0.878154261400404
0.552229445404736,0.908696662001857
0.518789411060127,0.88577556686961
0.604513318820512,0.900997458953373
0.580852129892006,0.970375566073688
0.543582434006185,0.910980573221834
0.508990111834411,0.889026210946434
0.527493051812793,0.886058834245035
0.502250032834969,0.921686687485415
0.557009692429566,0.923200685603474
0.584883146419968,0.824012596073889
0.600683708910615,0.881792497661041
0.523936710254086,0.860796885113267
0.542562605353221,0.892285719184139
0.583139540936777,0.833152719311913
0.515906724235397,0.812601169043038
0.551188995983616,0.914362127775537
0.521826545200818,0.931112139190385
0.557307716023617,0.875112174259585
0.533683771641306,0.900574291024776
0.605797558823138,0.844434678040506
0.54136965545394,0.812098397113753
0.58866024287356,0.858434242772365
0.600498101474409,0.82004930106173
0.529615865007033,0.964388220536451
0.558629781152287,0.924160516272288
0.609605817498551,0.896659825316239
0.516503033731327,0.888436421725556
0.595983328651878,0.966205513687552
0.541615162763639,0.849215320397353
0.509705661175951,0.879467928387303
0.509643521774785,0.955520455641631
0.601108587579802,0.911550600745874
0.591663470393541,0.817924969360488
0.579224204833201,0.911459277832714
0.534510952033385,0.89649748172006
0.557601661133101,0.918309789502781
0.587506149533099,0.924080480388419
0.591378715216746,0.847536975783579
0.557854379676759,0.904279188920605
0.552619654088138,0.820294412764129
0.576339139309762,0.939930640013885
0.565210438872232,0.863546596369973
0.565186284576345,0.977560438099349
0.576613145625496,0.887514584193536
0.595025595059419,0.944012385938594
0.530708397476491,0.973572068821714
0.515811833042543,0.943833251613918
0.542066661500129,0.823184048528035
0.501796727313858,0.962197882946758
0.601656310453227,0.919797873375809
0.559034753641071,0.845834923412646
0.607313064558761,0.953370131520782
0.515179337130995,0.962021500576197
0.557840938592975,0.85342963117364
0.558829986784492,0.970161511541946
0.598304892694723,0.901631564630973
0.56083715735677,0.883182040432008
0.596431483988409,0.963119906927233
0.502640852454316,0.861231131967923
0.566541240797467,0.871390869359558
0.521465441374103,0.872549463027694
0.551235283352176,0.864687988119701
0.559443044855756,0.833875655387821
0.507565054248491,0.909854511004896
0.547951938392711,0.856408262505776
0.569869802074114,0.88351837517641
0.559284968610888,0.835836364314347
0.572512949027362,0.867334712356589
0.611230485244178,0.880909841519379
0.527743899668352,0.843142766536582
0.603715531330768,0.825659996849241
0.547902903563705,0.984268675760854
0.553783064805012,0.810333157194167
0.534105090084962,0.969141055862013
0.605069880715314,0.969248101438293
0.569595108958132,0.863228451637182
0.588854980438346,0.932698415264398
0.555409006391135,0.984495940458273
