"a","h"
1.77574963504414e-05,5720.26990743533
1.90499414218611e-05,5651.66237772908
1.87911296896375e-05,5295.30605504627
1.92628755602843e-05,5230.95050310341
1.75240282940673e-05,5239.62424207015
1.80824128335429e-05,5523.47984620172
1.74076590897035e-05,6192.20729514547
1.66235696140017e-05,5368.62869858209
1.78344729093495e-05,6249.608918526
1.69608566796205e-05,5961.0622718984
1.91332338306237e-05,5130.17586128389
1.77305999069095e-05,5615.23852427058
1.78156549145282e-05,5512.7361463657
1.91734510792204e-05,5271.12704906568
1.60177485787901e-05,5307.80149091778
1.76968588109865e-05,5316.36678044656
1.83446237845316e-05,5448.44946348728
1.71665933271976e-05,5982.03283952671
1.76415554472056e-05,6119.70381307459
1.87724228574214e-05,5343.34626383992
1.70972136058038e-05,5403.4262414253
1.59891703202763e-05,5912.02828694975
1.58768751123399e-05,5722.24979651116
1.87608996149037e-05,5760.15405661906
1.80277791885244e-05,6221.60796088946
1.77394561089842e-05,6226.7587082716
1.65815381406016e-05,6145.52781540468
1.69751003845973e-05,5589.7273725857
1.66363772410211e-05,5727.76190579871
1.63129149820555e-05,5162.76061806616
1.61321198445342e-05,5852.22575861701
1.63556406981566e-05,6081.33734063895
1.90378227866155e-05,6209.26737526172
1.63087392764898e-05,6056.89458650838
1.9058511446763e-05,5656.28629673703
1.92945501245918e-05,5150.3432822745
1.89818428736176e-05,5769.59262339908
1.72009500040542e-05,5833.39204792756
1.88290213069402e-05,5183.44508312781
1.66657499413037e-05,5247.44944357568
1.85514463885942e-05,5935.69857736556
1.6699950934621e-05,6019.06109574956
1.83764693929343e-05,6133.30345947539
1.80874221920504e-05,5519.7424247048
1.73107721379916e-05,5376.09817826734
1.64742275286297e-05,5960.3193054521
1.62766576468306e-05,5546.68406613613
1.92592925051322e-05,5825.93748472041
1.68514710181889e-05,6056.56454918047
1.68178769915389e-05,5425.78292910422
1.81565533875284e-05,5461.81792212422
1.73183420434622e-05,5381.49300515025
1.89848921024701e-05,5516.02049606055
1.72399310065525e-05,6259.59770726944
1.60430149035611e-05,6168.02850278437
1.7740505210922e-05,5400.0813936308
1.86712036961981e-05,5177.176091345
1.64703293402108e-05,5988.09983060147
1.59969039458364e-05,5446.93298884636
1.60845552036188e-05,5477.29317599845
1.73445725074542e-05,5948.98091922122
1.77674576667966e-05,5337.87587669343
1.75203385452365e-05,5849.61702844236
1.78317567899777e-05,6069.83590913703
1.81654747334604e-05,6016.47103777547
1.91311658649313e-05,6083.7595358909
1.71680687323615e-05,5255.78852625704
1.84516662862468e-05,5236.80445212909
1.78303404344576e-05,6205.02376050214
1.89147416019832e-05,5599.02656021461
1.72323064631648e-05,5161.77551937349
1.63851224781602e-05,5626.37964100061
1.8979167087349e-05,6248.22588229158
1.89310307229184e-05,5888.31447123215
1.7867222277029e-05,5556.52326100195
1.67523211562267e-05,5273.742776937
1.6916071610459e-05,5626.33431519172
1.75336589417324e-05,5371.39662569265
1.71593350323128e-05,5928.18261275351
1.85154178168081e-05,5478.44716862484
1.83350976046619e-05,6217.56988416431
1.86273419894486e-05,5261.0145542072
1.89771817056854e-05,6115.54614048558
1.86741472699539e-05,5390.88863680206
1.58864789791318e-05,5348.7220961028
1.58433792402789e-05,5746.52091892885
1.67396684683342e-05,6037.20929408104
1.6060300011662e-05,5188.46225597079
1.80438459687237e-05,5225.14345350594
1.83723822961541e-05,6004.43268126065
1.88113423711196e-05,6131.55778280303
1.82979103102719e-05,5964.06881091237
1.62621349080994e-05,5556.47745965751
1.72013147817092e-05,5983.39028494291
1.904559859773e-05,6168.13907833328
1.67337638945424e-05,5231.7676408886
1.74302074949482e-05,5940.0922763988
1.69541715390592e-05,5941.61383942932
1.58157228292036e-05,6113.13695505831
1.88019624638136e-05,5174.12757384659
1.91091971323181e-05,5167.81988111258
