"a","h"
1.41080439572985e-05,935.204455874067
1.34606864074849e-05,970.616510639883
1.29206596247456e-05,931.960705301365
1.1784266675173e-05,881.800486440972
1.17429591147586e-05,1003.51373105292
1.37214282778399e-05,983.534324984463
1.30822750411663e-05,879.533447348242
1.37309116055281e-05,1022.25302212459
1.2603773600686e-05,894.157039144403
1.28876308511028e-05,966.226558191963
1.40475638426531e-05,973.995380385299
1.28879023107549e-05,1025.47697646735
1.23208774765384e-05,1025.28165163864
1.32599298445802e-05,891.905813021471
1.2393378159372e-05,1029.21101293782
1.32453442458145e-05,908.922386739801
1.16444785280526e-05,943.344200600674
1.37188366326162e-05,917.366200221984
1.3018326658003e-05,926.933770832591
1.17032644123711e-05,989.184654663015
1.28064771188211e-05,881.211015982657
1.27193032745184e-05,1035.92137413838
1.36867969562943e-05,978.719763507413
1.24069722570451e-05,1035.08059641743
1.26382444395098e-05,982.286046657299
1.31762821859838e-05,870.450247017229
1.17648260420824e-05,971.25251431299
1.20638964867021e-05,980.254107967812
1.20601579171285e-05,1018.60942911668
1.41657830285243e-05,1005.24816729518
1.34489358337182e-05,891.905073333458
1.3282893102813e-05,1060.65580737346
1.29990638823697e-05,921.759935707326
1.36386414057831e-05,871.310560171179
1.20346137548877e-05,871.149570732368
1.25328077068113e-05,912.624653850325
1.24034603562839e-05,1031.41478156149
1.41355059932211e-05,877.043767327262
1.31014910154016e-05,871.304652815161
1.41945682998558e-05,873.72431774871
1.28096116809439e-05,991.967845114991
1.41865137895486e-05,949.853128226309
1.31357452628559e-05,883.150091428881
1.3546470104587e-05,1039.96893576806
1.18665122248286e-05,878.540644858759
1.20969249170349e-05,963.343493423631
1.3758962706196e-05,1035.73619335867
1.33729497679694e-05,958.483229528099
1.28231529888334e-05,987.467631151677
1.30311675658757e-05,989.853427417677
1.1968905215044e-05,984.553271020032
1.29411595545485e-05,943.023243312441
1.22348031262869e-05,935.058171332384
1.33641821425472e-05,956.147626749363
1.41185818511149e-05,991.263865491956
1.33186556394174e-05,1043.90854807532
1.2033116072876e-05,869.530156762036
1.27581481167651e-05,920.756529137053
1.18086637236721e-05,1018.54894353505
