"a","h"
2.37136420166216e-05,2365.4964639226
2.30692243522542e-05,2147.23913395617
2.22751933465385e-05,2282.40315309148
2.25788751633551e-05,2173.51209627566
2.10701377097081e-05,2433.75987585467
2.43383161133099e-05,2370.84256463383
2.15233903188522e-05,2339.30643821856
2.20441032491522e-05,2317.56217580803
2.40669582004011e-05,2232.17752084539
2.07312369307527e-05,2404.38580403308
2.21600561063031e-05,2153.01449706938
2.14022893887824e-05,2541.21096610717
2.31520933514666e-05,2180.0727383312
2.43526140742388e-05,2278.99649440937
2.22440415758831e-05,2507.39198999575
2.23705458688023e-05,2356.09458292693
2.31876676419668e-05,2119.33018314379
2.3483982536216e-05,2273.00584925761
2.12525781815408e-05,2163.76592953234
2.2122697236685e-05,2400.7711750867
2.25214955828327e-05,2435.38459833819
2.33736551775809e-05,2163.86184398619
2.08446647666999e-05,2130.83573054597
2.46646383940956e-05,2528.06105305647
2.17954805509472e-05,2283.69067419599
2.2822700766685e-05,2478.39994328644
2.18756373950492e-05,2098.72713979982
2.29256424363069e-05,2189.76060641883
2.31640210373039e-05,2556.91002162014
2.17232625677297e-05,2281.22679540909
2.46765708727267e-05,2208.2002704066
2.02883805761282e-05,2532.75038643647
2.27387456864168e-05,2137.0887509735
2.32231669799238e-05,2379.51136159333
2.1625986226827e-05,2128.20378749975
2.38530149683355e-05,2297.45225347047
2.33156219589595e-05,2318.81696925177
2.19462897640848e-05,2429.78367171992
2.26199797287531e-05,2389.34208291397
2.22281046818263e-05,2393.12474696233
2.31826716739333e-05,2334.76858116781
2.27725665472891e-05,2213.67510850869
2.29418616606268e-05,2546.15808860463
2.47543457737848e-05,2294.47527449812
2.33254308671318e-05,2429.39941059668
2.25524176506388e-05,2234.86078570317
2.26532914797921e-05,2450.94592797587
2.1613101912551e-05,2315.85498376861
2.37684205077697e-05,2534.69970142571
2.10401097501224e-05,2171.3122732684
2.39435172356613e-05,2472.42061573847
2.18115897339369e-05,2215.97717387325
2.04247204285505e-05,2430.14931853152
2.46701211279597e-05,2188.81184373913
2.29169059920359e-05,2145.66775533009
2.14273428792287e-05,2448.67177909275
2.44251631146315e-05,2423.19488035773
