"a","h"
8.35448723401141e-05,1521.16920404134
8.19495406262355e-05,1691.28307894439
7.34512438823133e-05,1694.37120785583
8.77491849420261e-05,1685.8045793789
8.32698990780911e-05,1664.54354726814
8.44386361590232e-05,1416.69486366519
7.63571736937158e-05,1699.90653763516
8.58043042384601e-05,1405.4540063152
7.60977491517003e-05,1554.1725384587
7.56863098892222e-05,1622.14889022259
8.79275133147206e-05,1494.6236546016
8.38625377967538e-05,1459.06213961622
8.30052892792569e-05,1507.86181381254
7.57563420939406e-05,1687.35227443502
7.40661371107675e-05,1505.36834837888
7.42523279307854e-05,1418.82356121047
7.66126480421091e-05,1487.92300185949
7.79390601228913e-05,1503.20634670584
8.42854855672347e-05,1569.00321255445
7.91030551428017e-05,1490.76318086436
7.95357652174981e-05,1599.58076621785
8.43510072276407e-05,1392.33396782647
7.66964220343295e-05,1582.95935835822
8.39688515238583e-05,1396.01422681334
7.58110389704754e-05,1439.70275666774
8.72334162227429e-05,1691.67734988489
7.67730815290686e-05,1609.87435891278
8.48994808892402e-05,1526.54237425154
7.75406282230398e-05,1523.14429227747
8.42743326834122e-05,1418.68393871906
7.73050535270467e-05,1615.05248939999
8.02144992876717e-05,1456.68382946379
8.02503957945783e-05,1451.44352012485
8.78260161281774e-05,1500.2585342118
7.67567794800995e-05,1450.7586700288
7.97754002981356e-05,1464.42654628339
8.11947674594009e-05,1539.14192906652
8.88649090405059e-05,1500.55027216689
8.26844633620619e-05,1649.43331222534
7.49730273744945e-05,1531.05649575287
8.57790033890172e-05,1504.07703899908
8.34869892065879e-05,1480.78234249835
7.33687473275022e-05,1555.65902293359
7.5068555191184e-05,1665.39966236289
8.15584286655836e-05,1592.60377877695
8.0548707129638e-05,1432.26990779916
7.44682121728224e-05,1672.03279690419
8.71790923725371e-05,1515.38252730791
8.37627212369202e-05,1696.18619619488
8.2089349009902e-05,1419.69601650924
8.82630919062013e-05,1405.97751829153
7.53640695835103e-05,1444.95553003236
7.75156873605481e-05,1436.74715941413
7.28360713499389e-05,1487.10126681263
7.34432632110486e-05,1678.9828659639
8.19825621310631e-05,1402.01008310117
8.53351990738192e-05,1420.42079633305
7.87577480990464e-05,1491.96528284139
7.2810933801385e-05,1589.91947634781
7.35043352064303e-05,1635.28238016122
8.81487424669027e-05,1531.54762751599
8.5732434701117e-05,1666.20334942915
8.70390292730609e-05,1422.05484323279
