"a","h"
3.46901143476134e-05,137.422682040117
3.30943519061839e-05,150.219687081196
3.64494120745803e-05,150.125936662609
3.77919456343807e-05,146.524262374098
3.51110604514542e-05,158.317484672774
3.6892880111991e-05,135.060282566331
3.27523655912955e-05,133.72648069127
3.24331529665506e-05,150.613459172574
3.16441750562808e-05,142.460061643611
3.37252672278555e-05,136.74726604738
3.46680283211754e-05,131.770342195576
3.20269814430503e-05,154.227736185897
3.33604353124974e-05,149.488845860416
3.60011520376429e-05,148.913775235415
3.62236662715441e-05,144.657585410909
3.39174296311103e-05,158.308990807696
3.6178771515406e-05,134.548526907509
3.65098102514457e-05,156.134694638577
3.48276754404651e-05,149.498722634532
3.14579611372028e-05,156.454893215136
3.25886665690632e-05,147.159091952172
3.11614098807331e-05,140.912303267555
3.75432524560893e-05,151.516328027303
3.7447488247999e-05,147.351143793626
3.41324845404597e-05,135.793478184126
3.30976365516835e-05,143.782394860278
3.75561127001129e-05,157.308854223652
3.14939569904527e-05,153.966361981901
3.56205470442364e-05,132.50935874202
3.41711386715178e-05,139.669813175093
3.25994761010224e-05,147.362441467968
3.24317701190012e-05,148.198534074155
3.55350366909988e-05,135.566168867729
3.62901557399891e-05,155.62130862339
3.56565069967473e-05,147.772504822774
3.47124360883026e-05,134.685378135605
3.2306934978551e-05,131.651764417237
3.53053191037907e-05,136.37062089687
3.10192520462442e-05,159.607846161181
3.62239535078697e-05,150.937911705537
3.39216260574176e-05,137.338207844983
3.19733953593823e-05,138.750574094328
3.47250371692644e-05,146.330979723822
3.14519496810681e-05,156.032713611018
3.68998742556141e-05,131.736560294574
3.36797046696302e-05,141.426456082951
3.63846596701478e-05,134.911675554785
3.33705374728015e-05,152.179462591356
3.5227035186108e-05,156.935085335916
3.73048568656668e-05,136.203706488013
3.56600542356318e-05,145.577945147048
3.11294341066969e-05,144.334593300115
3.14640839675849e-05,140.575080446222
3.73846669441264e-05,154.308088496327
3.12154833311797e-05,135.899847718802
3.37302742732572e-05,144.843068366701
3.63570893096039e-05,151.815152330832
3.6389747953217e-05,145.218852473931
3.60551308684808e-05,133.224550370466
3.57988624677819e-05,145.439353043383
3.43454987966106e-05,151.790432957086
3.53692957317981e-05,146.531574712558
3.48924552714743e-05,139.660242565654
3.50465130244265e-05,159.887173108079
3.76923983499e-05,141.165689663454
