"a","h"
7.72554055193723e-05,312.363218161082
8.77905178054379e-05,290.405312199488
8.38499414951672e-05,293.820687907688
7.86910879402938e-05,311.604257818024
7.61201691841101e-05,309.335819475854
8.56938451980953e-05,327.076473215254
8.83939836139483e-05,310.642812849066
7.4219590707276e-05,303.667961925589
8.70495313987991e-05,320.461701217533
7.82973237306374e-05,281.550649193065
8.02343505422508e-05,318.918699360828
7.71993543195673e-05,339.384699059621
7.34176698818621e-05,334.050639626226
8.52482335487195e-05,279.829908720512
8.75774557523053e-05,287.273148691808
8.79666808594156e-05,341.183064891958
8.1027844652807e-05,325.895488512838
7.41834975060779e-05,304.38372276046
8.37869612236767e-05,330.821568261444
7.34489633836699e-05,306.095872692118
8.61681160258186e-05,330.089181732615
7.51861776823005e-05,329.302542045578
8.11174649281805e-05,313.030437555991
8.37948221548059e-05,300.382859311782
7.49922833633719e-05,286.307727593388
8.42711457561351e-05,312.13514521606
8.40240489209062e-05,304.009883451187
7.83736116852595e-05,312.086995326616
8.7329515202393e-05,325.162986646124
7.97994493140084e-05,310.563038253548
8.55848995347607e-05,329.367007079446
8.72432236314791e-05,286.124831043004
8.76332335037916e-05,285.712138864056
7.72832315237965e-05,320.527350816723
8.33283205235912e-05,298.408191623061
8.42775306357698e-05,287.962454403097
7.72637052236998e-05,327.282914750044
8.69931539155853e-05,290.262530804581
8.56341895835625e-05,328.040605437005
7.95360246391121e-05,307.03414876402
7.70761165936647e-05,327.506484199342
7.42201491762422e-05,282.172987987829
8.14751453482996e-05,305.74540928402
7.41880064267898e-05,300.844729536282
8.5497897689182e-05,282.296087386544
7.34808262815733e-05,286.709922666272
7.74576441814337e-05,288.761681744154
7.91130909507888e-05,316.72508042055
8.79489293719604e-05,287.161459332992
8.19631676626586e-05,309.896571235661
8.72863178553647e-05,334.937561652557
7.61663072118448e-05,299.315303487791
7.47676801609388e-05,286.429319839099
8.18131411356048e-05,305.968406986322
8.15717135074265e-05,336.367481829524
8.61677059002302e-05,337.442149987878
8.18284470954882e-05,329.427872157912
7.49587581651233e-05,331.586581235005
8.37543399087197e-05,318.229595682322
8.56064752624284e-05,328.440282730519
8.19644763523935e-05,288.903141052712
7.31713331892204e-05,326.12826042536
8.36850565516407e-05,332.810860088862
7.82085370118057e-05,298.8871548182
7.28102293290932e-05,301.086855075325
8.48737142083725e-05,326.291145484024
7.86816413712786e-05,324.811009307242
7.8657574288116e-05,298.673174440211
8.28388960480896e-05,308.341193555876
7.95894111873274e-05,334.415950218369
8.36491078376278e-05,313.757058953614
7.29226168768902e-05,337.278316733577
8.53455061644618e-05,280.136983998685
8.25907138521941e-05,325.271548384265
8.80570496412776e-05,329.346478164137
8.27157875646574e-05,337.486047780905
8.66523146926483e-05,314.417468904369
8.6411158295853e-05,325.832023064347
7.67121416818649e-05,323.716681003451
8.17581410858862e-05,309.976221157587
7.32880996762803e-05,329.264220444085
7.71212414743161e-05,339.758339255325
7.74391925586996e-05,320.132259566234
8.53716884105252e-05,291.545056996104
8.71266836094575e-05,323.613726990143
7.27883165934499e-05,282.29799755015
8.84149417393618e-05,330.922100251406
8.21524214139112e-05,303.906691521877
8.37290598204142e-05,317.538093507607
7.29252626676468e-05,295.126872311575
8.14289433182711e-05,326.525572967052
8.32177678670161e-05,307.440439538559
7.69763210038989e-05,336.357717561975
7.27136192695078e-05,324.194520098589
7.3418398645995e-05,283.381148339615
7.77772559344077e-05,317.360866375758
8.13852060592657e-05,282.732343293569
7.29435064648573e-05,336.21651666173
7.84348517560628e-05,286.341136300966
8.42568972407847e-05,322.657520031805
8.29904638968237e-05,280.182137661021
7.6197527250933e-05,288.298077737315
7.69303177928586e-05,292.916414748081
7.3678033433803e-05,316.402175642566
7.45554546727784e-05,287.250694467659
7.85065028303994e-05,330.216340501767
8.34758362528872e-05,328.692245055029
8.37870466863575e-05,318.180808999418
7.4417599658726e-05,311.394207859218
8.21070812841903e-05,284.40110497969
7.32430357369761e-05,285.79580670935
8.11580465612538e-05,319.843262262455
7.64603000867368e-05,294.914234598954
8.37303172055323e-05,327.873948174816
8.19812662974751e-05,284.674892119635
7.29565097263413e-05,299.296105228605
7.45240442398076e-05,312.501600660643
8.0243525928648e-05,295.616973394869
7.36071994746735e-05,315.678899477181
8.79368790214307e-05,297.091480097223
7.54679542590906e-05,338.056295529533
8.08028602087183e-05,289.852271111907
8.47271949935158e-05,336.682207011121
7.91460477057365e-05,323.893026965991
8.16685595262363e-05,322.28013048049
8.29970204558032e-05,340.018284620579
8.45564849859873e-05,329.358567109336
8.79761256316251e-05,334.175013132116
7.57207501868626e-05,327.491405183399
7.68649159637094e-05,317.08410355882
7.51577171016227e-05,287.455881939585
7.78196887199821e-05,290.101672735919
8.00867656228065e-05,336.106315423215
8.32820059174965e-05,302.351864634329
8.19118026183784e-05,289.276390434927
8.17556567338073e-05,301.599574494662
7.31189675604922e-05,280.714828208876
8.09739054386702e-05,305.56225159398
8.39730435866225e-05,340.898226992303
7.74677541843774e-05,313.799980168145
7.30268346342879e-05,333.499600325131
8.2239236350435e-05,327.975942633563
7.64584360865124e-05,335.876562282232
8.19857690250216e-05,302.097170647386
8.14140058836105e-05,324.910411980189
8.1467732523255e-05,333.553883109033
8.83668483669028e-05,338.82180854146
8.47979612066938e-05,300.820593931144
8.50688894622024e-05,328.517632629152
8.27299645341309e-05,290.667004165613
7.56485409999201e-05,279.404796034266
8.01560860601032e-05,298.779322088911
7.62459283685675e-05,320.739126118158
8.69773059768356e-05,316.200421846415
7.54287015195005e-05,308.062365018759
8.35210664736168e-05,337.341274209798
7.92291521297199e-05,307.034440714398
8.74290853774453e-05,324.306607641188
8.16782404114678e-05,299.016310142374
7.92174217081337e-05,313.849988210038
8.13978014383549e-05,282.286317049341
7.79849447995389e-05,310.222307623054
8.20288163931663e-05,298.276405912975
8.6039343444416e-05,318.858106173979
