"a","h"
2.5311447018804e-05,42205.5104400451
2.74783292280044e-05,40656.7273168441
2.35221657286864e-05,35549.79455566
2.73063559588976e-05,37607.7702816795
2.6634396951017e-05,35796.0541495213
2.36830132280476e-05,36406.0565737971
2.66326606591232e-05,35851.6277489709
2.35179796286859e-05,41280.8307866548
2.54074135886505e-05,39368.4806868288
2.78037723206682e-05,39079.2914374056
2.78842711911304e-05,36810.1778841924
2.37282067287946e-05,36325.2536156306
2.56422162262956e-05,41670.0994395012
2.72786408647662e-05,40012.1370841767
2.76058785856934e-05,36778.8687494456
2.50643619677285e-05,38345.6490623454
2.69338927928126e-05,38764.3866624464
2.44690868825186e-05,41602.3322308034
2.35136423727963e-05,41083.3481151391
2.60101792178582e-05,36936.535127461
2.33255165124312e-05,42843.8112139702
2.48736423962284e-05,40523.4679159727
2.80335655066185e-05,42652.7510926712
2.53734115858097e-05,37591.6247986549
2.52694763495587e-05,39745.8810797509
2.67821917256573e-05,36870.1040306512
2.70794576369226e-05,37819.473943947
2.66553272147197e-05,37673.4303420081
2.78446851456771e-05,37147.9945805143
2.3696266849176e-05,36778.9634941694
2.71719848272624e-05,40874.411534591
2.6862144608167e-05,39714.8423791662
2.30842226688517e-05,38487.0603991052
2.72616678167833e-05,40521.1807812984
2.80092593793757e-05,41074.6567645202
2.67758809114806e-05,43097.6022674026
2.29665909606731e-05,41786.0142576198
2.3377365217125e-05,37459.3418621111
2.66813894046703e-05,41104.2137637588
2.30970086407615e-05,35628.2880383672
2.31750240036752e-05,42757.9940187142
2.34738327307161e-05,35508.8314041495
2.62783170772484e-05,36737.9632924556
2.75973588312976e-05,35413.180713487
2.33560016781092e-05,42170.6250521774
2.7179772339575e-05,37683.2382023042
2.39149168777512e-05,40444.8884941053
2.42324487189297e-05,36396.8892899506
2.59729462590767e-05,40522.0896973476
2.78568155862624e-05,39128.6281065321
2.78770629506093e-05,42299.0248118545
2.43919561073882e-05,40280.7874477231
2.6080236750911e-05,39289.6954901516
2.64680365091655e-05,39969.3101863651
2.56960167675046e-05,38408.2673026212
2.54671766084153e-05,42993.8502664513
2.60158826536266e-05,37111.8348164886
2.36294318270171e-05,37367.5789026653
2.71362399351317e-05,38040.7749127377
2.49908329587663e-05,40793.8561201388
2.53155291468836e-05,42799.8143120431
2.45744964147219e-05,42536.3572003941
2.32623846041271e-05,35566.0460085845
2.52492682454176e-05,40140.2621895221
2.60051545919152e-05,37300.2880106808
2.47840350345243e-05,37468.8603203086
2.78661804651842e-05,35736.7198074273
2.30651164082112e-05,41319.4570379953
2.61051485632779e-05,41722.9499759189
2.78024395124987e-05,39701.6526784237
2.74731875089696e-05,42827.2647874466
2.49470606375718e-05,39395.9143052937
2.43956092539243e-05,35530.6119238045
2.64694521505153e-05,40999.4318204768
2.80111871465575e-05,38956.6097225921
2.60009600611171e-05,37139.2015879061
2.56136060711928e-05,36087.1793702245
2.55177230695495e-05,40320.4345929564
2.41710335003212e-05,37104.9505183656
2.73428431815701e-05,36947.4621964436
2.47579308698885e-05,36546.3549417316
2.57155182805611e-05,36371.6360455488
2.66665091478266e-05,37838.2820197765
