"a","h"
0.116158581917243,0.0138910777315267
0.113476203099173,0.0154768993239421
0.112479315181048,0.013296813817915
0.116911129820688,0.0136544717644285
0.0971321908412837,0.0135420941835721
0.0969527893671081,0.0157093870893549
0.11179880651575,0.0154973740762532
0.115928374000306,0.0144493255777798
0.102125164352823,0.0146596803616436
0.101078574532986,0.0141846749978469
0.11732137029149,0.0153726102905034
0.0994046267800933,0.0139534302592338
0.116912229139867,0.0152563049302657
0.105822202625618,0.0149629018186839
0.100302809518037,0.0157380637893577
0.102345389951076,0.0140480585617517
0.116971996814988,0.0135157779739233
0.107195939272156,0.0156302642297567
0.102982172424771,0.0139699848205244
0.103991571345259,0.0130740391609948
0.114438283571465,0.0154228509327266
0.101083565850187,0.0132637752053426
0.114555972624356,0.0139309995298443
0.111816659572677,0.0137886760789498
0.116427564208382,0.0130865308754815
0.106548939951603,0.0146391859943141
0.112749237298777,0.0156150950278099
0.0970537355870427,0.0135930449384522
0.10265476629357,0.0130905610103435
0.099208180907385,0.0148949569754816
0.115035820800487,0.0152231288526322
0.115294002472627,0.014712159375936
0.115688889869935,0.0132396865834508
0.097433418819383,0.015282289617964
0.105918375087949,0.0131576255564626
0.102638184010605,0.0139331851822075
0.114684284622325,0.0159120046334994
0.10138031675015,0.0155851891517059
0.110188765322268,0.0131207978489715
0.100094866698306,0.0137042843313305
0.106004033567918,0.0158347734925115
0.112706214025179,0.0137834114402758
0.101488302157891,0.0158337307255546
0.104722496792469,0.01361947334247
0.103437938648277,0.0134565263284399
0.105113121894927,0.013088434068746
0.0986224135759073,0.0155086373076797
0.105891149248049,0.0141805703479144
0.117661179284209,0.0152091190320881
0.116077789995851,0.0146508621162425
0.106797394054202,0.0149636868189126
0.11503838831745,0.0144333976679752
0.0996675583355612,0.0133385683285055
0.116556998146957,0.0142598574643121
0.117550050886232,0.015239894989162
0.101673313841249,0.0157372873175152
0.117041282187529,0.0134592286580808
0.10742624421467,0.0131676013733967
0.107668010648603,0.0151619322235772
0.0978969702617133,0.0155132829615076
0.112042197903834,0.0135824567681369
0.110015893347178,0.013661401309693
0.117044894219079,0.0133253809695214
0.113685336811264,0.0143740653948937
0.0974604349475271,0.0148850033601543
0.107345029812816,0.0145535472492491
0.113450796545215,0.0136079890842631
0.106168593190805,0.0154060037913739
0.103297613224129,0.0145094942238536
0.109621023008651,0.0132711824387591
0.107619791457668,0.0150387389653201
0.10604094909624,0.0156681763096109
0.104268648895062,0.0133259011821856
0.108769238085949,0.0145728488018505
0.103884005075382,0.0152851572969393
0.108336550744698,0.0139203735688851
0.100785143650712,0.0148538003089488
0.105590725874127,0.0155716683522555
0.101598939740053,0.0131793915312803
0.104528187697486,0.0158434748683845
0.0970687084160941,0.0154541046508332
0.098515867009211,0.0153540785782798
0.104539542787011,0.0139098637432488
0.100279422625554,0.0158756722391319
0.110527733192789,0.0156791838244151
0.110467309957325,0.0139049872385981
