"a","h"
7.37663198554594e-05,1762.51788622621
7.64590184210844e-05,1694.52302312337
8.53771998108283e-05,1532.24956498005
8.32439393362328e-05,1688.73783808431
8.0403488141937e-05,1566.49657004783
7.09002121473784e-05,1516.17507020291
8.30581693474361e-05,1754.92706252608
7.21465228811699e-05,1597.70841129108
7.04650034672633e-05,1565.3035030297
8.31650034774262e-05,1681.24541420757
7.55622931986109e-05,1481.19904730207
7.91753878030263e-05,1621.60522874036
8.07009158433293e-05,1473.19326225349
8.31242995841514e-05,1643.37450982476
7.26530819710474e-05,1466.48756624093
7.62847617981571e-05,1553.80357693858
7.53645062789987e-05,1671.53277800613
8.56641628722014e-05,1726.65186442676
7.84289261653625e-05,1597.36915252653
7.93627242005847e-05,1657.62860551514
8.20650989651818e-05,1657.24302614812
7.36997081137991e-05,1725.43711478681
7.44422246305205e-05,1626.22393497531
7.67645990861726e-05,1611.27273291432
7.77020822657869e-05,1516.58066380908
7.49064738314846e-05,1458.24712438643
8.07013524848397e-05,1498.59893108251
7.23701655726239e-05,1743.2990247206
7.62927802041875e-05,1452.19979959538
8.13462164485465e-05,1636.36326045872
7.08429252294538e-05,1637.15400770359
7.49798010392837e-05,1450.54737619494
8.26124536516461e-05,1571.89147633982
7.02549425233529e-05,1764.38549810628
7.1868283101429e-05,1564.49628848452
7.6387920285186e-05,1458.11586440509
8.03008266812743e-05,1557.60803835581
8.33924096964487e-05,1607.43861588654
7.0565635433214e-05,1491.00845754693
7.91471447967283e-05,1732.76203429795
7.02179708210579e-05,1654.42121754052
7.98070146672679e-05,1482.89638713396
7.86361709976432e-05,1714.2740651455
8.09575404847973e-05,1550.81708292073
8.38750332935147e-05,1704.6737718934
7.58545395704005e-05,1717.13307281221
8.16852903421609e-05,1520.21732092255
8.41860598051344e-05,1729.52491238355
8.45620038880486e-05,1648.04227923158
8.06529044650019e-05,1461.45192532899
7.66582654966274e-05,1562.98801695034
8.5256083083108e-05,1613.92449765992
8.13748815976069e-05,1609.37952613649
7.15841099828596e-05,1703.30327310204
8.20292851645271e-05,1672.88234136774
7.90038096334053e-05,1632.74020153859
7.14568393344328e-05,1705.41845228363
7.75695741495333e-05,1672.62240574643
8.04402802200478e-05,1744.82070722032
7.71386581323861e-05,1701.81236292757
7.14517867600951e-05,1487.92527499009
7.66170752679091e-05,1687.03858755738
7.82637159271077e-05,1662.37947154592
7.26369843715895e-05,1729.09606553493
7.74736448224045e-05,1485.30517042556
7.68992017601793e-05,1630.5152372905
7.85508710298018e-05,1582.58640106019
7.15672236232224e-05,1672.43533746001
7.34619719429769e-05,1681.1629798692
7.09761246872103e-05,1489.89115298076
7.12292318373931e-05,1719.28843287027
7.30176404642023e-05,1529.2763524005
7.24581530854078e-05,1705.31624975557
7.37486790568414e-05,1658.96889844807
7.91075069494688e-05,1761.28793750193
7.85338101230808e-05,1539.04910867696
7.56583499827177e-05,1512.01351793863
7.49630799102511e-05,1750.52978681808
7.1182004109506e-05,1737.3437422298
7.64500281202384e-05,1664.51733705469
8.56438459775022e-05,1706.29209890929
7.67358955361011e-05,1686.83882642299
8.32031507569239e-05,1557.77556133208
8.23407128214726e-05,1701.40422093076
8.2947269239756e-05,1514.87404069294
7.99699012327365e-05,1607.26739409645
8.05470029693356e-05,1607.99872645359
7.76150379331897e-05,1598.92575454037
7.806813583807e-05,1621.3621231405
7.40024627270205e-05,1491.1220714777
8.18819568581454e-05,1499.01548995859
8.20166155942195e-05,1570.64189627777
7.41831303024865e-05,1639.3778942521
8.52832957063941e-05,1561.1499750269
7.76527012308426e-05,1449.78098194088
8.06427234753267e-05,1468.91188144134
7.90505035875992e-05,1681.11481965097
7.46404852435962e-05,1535.03441960634
7.17960829192471e-05,1446.00220354178
8.3016238830341e-05,1631.14923698527
7.45878455914611e-05,1475.303738019
7.40840543735068e-05,1707.39140083257
8.47403646829665e-05,1487.79924034564
8.08114023414022e-05,1587.50644357633
8.09283883982945e-05,1673.43440330753
8.26159807857955e-05,1660.45383056268
8.03550894715147e-05,1514.57262832477
7.81107128042213e-05,1614.8032689455
8.56554215922485e-05,1463.64780058284
8.48608661857978e-05,1681.55006886768
7.31657008957088e-05,1578.55616759891
7.03703458993769e-05,1660.98991640416
7.90599640134324e-05,1499.09492850292
7.22948522611884e-05,1549.64064613967
7.50439771653478e-05,1720.06339371109
7.37843129033003e-05,1497.58644888804
7.2270939285317e-05,1585.02253911597
7.33667500517591e-05,1606.39259943934
7.42103113570879e-05,1752.10025482451
8.44724325883137e-05,1591.78558841785
7.01888366385869e-05,1593.93384906737
8.48331601880313e-05,1541.11782666706
8.03077067578861e-05,1740.43472235677
7.40602669724597e-05,1662.69927625985
8.44709060891873e-05,1447.13821780668
7.29730031672073e-05,1612.43233219977
7.70563601560714e-05,1610.67623961625
7.76185845488984e-05,1602.28363142516
8.17003055690993e-05,1697.76668664952
7.75807033239656e-05,1758.17474042522
7.23872791397551e-05,1711.89656608459
7.01536961956203e-05,1593.5055947704
7.43747123962081e-05,1548.88484337262
8.44473600172263e-05,1503.23593638566
8.05474176415075e-05,1727.97713825321
7.08543610462417e-05,1556.70810345429
7.30707047214934e-05,1607.7220602172
7.07548137302526e-05,1674.37886389126
7.15956553997383e-05,1634.81227408257
8.06798847964406e-05,1505.4675101109
8.27940126680197e-05,1739.09768726204
7.83623109603944e-05,1587.04697702486
8.20412862330305e-05,1617.18896260407
8.31492748961284e-05,1482.83303126952
8.3028687815144e-05,1535.8704880086
8.33555848492816e-05,1611.17007879732
7.88564069366238e-05,1702.08346098721
8.46198161480534e-05,1732.74615013184
7.58548768530568e-05,1534.13844354478
7.42815164348525e-05,1503.69849724064
8.41823437375747e-05,1518.8437901622
7.36042902320014e-05,1594.1237701671
7.43859464961722e-05,1617.72052650215
7.50073388581008e-05,1523.68690911515
7.29977244247089e-05,1716.98247687203
8.223694967355e-05,1680.3613376863
7.67832740973868e-05,1616.10908752546
7.75461666896651e-05,1664.24254705746
7.79476224294383e-05,1681.91923549579
8.29863716668911e-05,1470.37092327928
8.44310648025164e-05,1452.39581154008
8.56555164216037e-05,1518.69670274365
7.06802997611242e-05,1614.26796161285
7.92029391414364e-05,1707.95230650109
7.71886368363316e-05,1610.81690725191
7.5366335050548e-05,1745.32059815649
8.09023643894794e-05,1449.88432226079
7.13566934754559e-05,1466.18310650699
8.48662980050263e-05,1520.26465838491
7.21681541392366e-05,1522.3093636081
7.92171269424499e-05,1467.61890257664
7.70320220274424e-05,1684.40919230918
8.1916709312729e-05,1560.26441294098
8.3222149839454e-05,1484.15343134371
7.67504877607966e-05,1585.7377871489
8.4526461335107e-05,1717.68057050484
7.672312819172e-05,1690.34312657221
8.27628356779542e-05,1509.59763807868
8.46965217055757e-05,1448.59637358259
7.60262866225119e-05,1763.48656683538
7.64102388593402e-05,1473.18480755496
8.50215580368293e-05,1575.20932242934
8.0268080816427e-05,1584.71477580194
8.39952734127135e-05,1738.82450024857
7.97353681211212e-05,1681.9149656559
7.59498128273679e-05,1468.46103058187
8.41340503335753e-05,1543.36197298098
8.17032895115343e-05,1676.36950445688
7.08717241093376e-05,1502.8145245355
8.28945099493774e-05,1522.70295385786
7.25760199902004e-05,1545.84022219059
7.5752093988045e-05,1583.72593565589
7.83800872704475e-05,1601.61333405535
7.48224123207337e-05,1617.03022505805
7.2344427919522e-05,1712.3954430758
7.22915054039933e-05,1450.07259209367
8.47619495726009e-05,1612.38193937428
8.32527008085391e-05,1642.83522855434
7.63360722436593e-05,1635.41425842402
7.3769638473097e-05,1603.65352959277
7.74324886465237e-05,1715.13669679807
7.20995982851863e-05,1621.35990122131
8.28478833683053e-05,1627.31409681931
7.09336301187713e-05,1555.61707027237
8.36930707129397e-05,1739.92414247049
7.39701755092871e-05,1595.78244675133
7.42378932959072e-05,1662.4964374146
7.46937034276907e-05,1448.07978035842
7.15233052146263e-05,1465.75380470606
8.02674077270999e-05,1607.57477884411
7.80476487081957e-05,1565.28272268884
8.41646894773877e-05,1661.03497252772
8.54064166412401e-05,1603.98623628175
7.07456638525158e-05,1614.81021319041
8.28926566445539e-05,1475.39859314579
7.27256803465839e-05,1651.12867941563
8.46057628575609e-05,1583.68956981648
7.92574120257161e-05,1657.61114848615
7.0342048684153e-05,1647.0349004704
7.81918400338317e-05,1480.51702140082
7.95437890192623e-05,1722.65727009203
7.22112910406539e-05,1486.88885947906
7.46457194403197e-05,1632.84588822251
8.33695063708872e-05,1572.82592954238
8.30394863651744e-05,1523.04822401703
8.28577918917633e-05,1506.6893198453
7.08221990080442e-05,1727.39794084117
7.71749865805717e-05,1460.09641328099
8.00997734127727e-05,1507.20674270157
8.10154901855353e-05,1645.39877201608
8.29453143892988e-05,1735.92408930601
7.18392543195614e-05,1475.1472436188
8.1366196905564e-05,1457.74578114563
7.86390818407125e-05,1735.80160526273
8.3008012865195e-05,1556.23399800703
7.75591258722832e-05,1485.7708220712
7.18293680809476e-05,1455.84893990653
8.20433749013471e-05,1635.34505126153
7.74251323088861e-05,1513.0714895339
7.19766720535126e-05,1709.23810381619
8.4906865219133e-05,1457.23461969473
7.63012981243631e-05,1564.52380947409
7.26031121302685e-05,1483.96144573066
7.71111635378255e-05,1662.03198888499
7.65768514797501e-05,1480.00699699435
8.13728501264523e-05,1486.54294063727
7.37939856933621e-05,1756.9006302347
8.18459937689811e-05,1703.87689650748
7.94618516947716e-05,1722.8114637206
8.28315674281464e-05,1452.27864379425
8.24873539967183e-05,1710.16519466915
7.61344871924131e-05,1484.76755948111
8.3461248736651e-05,1574.64671040939
7.52954344573715e-05,1506.60294004573
7.14000675753755e-05,1536.73010503223
7.33587507718911e-05,1619.58763821123
7.05498023434318e-05,1639.95662946189
7.20943167191164e-05,1560.44004837385
7.92994564620638e-05,1634.23637105739
8.15990238902422e-05,1663.95838924319
8.0480224129423e-05,1563.60715658882
7.86285892585088e-05,1493.79681949899
8.48579717852807e-05,1490.12275203182
7.40038481153954e-05,1621.58359888613
8.48563076242046e-05,1712.71276442431
7.97560181280014e-05,1753.71844880031
8.27677998019507e-05,1565.78590808661
7.446564295901e-05,1463.44463601356
8.30112972885617e-05,1512.7933338463
7.59789101138253e-05,1571.63416362656
8.5603746679844e-05,1709.30909835003
8.12740290824166e-05,1678.2401889654
8.13424830717011e-05,1527.16920712206
