"a","h"
3.81462120923034e-05,276.588639511341
3.97182990013847e-05,237.673058751246
3.76917574163513e-05,279.715319935056
3.98417912205401e-05,245.434351575518
3.68390823497421e-05,232.654942510149
3.86007788349364e-05,270.075283060809
4.24669215219209e-05,261.153221154625
4.21316059298865e-05,242.343242122226
4.08163692116121e-05,266.830112801454
3.51461434823369e-05,251.063598765558
4.25848394431196e-05,248.556848362764
3.50896875950679e-05,269.913083256972
4.25886094245745e-05,262.757891630529
3.9860138375813e-05,261.887502342346
4.20750260082285e-05,243.044835029527
3.88020849757198e-05,271.206423892795
4.10754756789801e-05,254.052455456784
4.2598877112001e-05,277.587976747742
3.66720340579365e-05,278.725177791288
3.66866563384492e-05,268.739301058567
3.78055395299756e-05,264.823611132699
3.91005956880699e-05,233.800291716846
3.68851468525936e-05,272.125200140691
3.80427169501198e-05,270.54270259676
3.88943147335402e-05,255.551159510327
3.54484751376856e-05,247.640887257955
4.06953642766396e-05,254.925447568758
3.51763083642748e-05,259.639513808949
3.56863117488698e-05,277.534812430864
3.57930419125225e-05,232.407387247165
3.68212738838766e-05,244.944785469986
4.12267255241882e-05,245.707250143515
4.19738008586497e-05,232.754763153566
3.61116844896694e-05,271.938055857006
3.5172457578687e-05,233.308258561599
3.85243800384231e-05,267.972637377468
3.5447364248205e-05,235.053941843743
3.95254762210088e-05,253.43114870796
4.24909648137458e-05,247.856119113212
3.49960435799855e-05,272.742155030193
3.58480264320413e-05,242.246668039042
3.68428539857105e-05,249.02048524748
4.16002967643318e-05,253.981484722311
4.00037327994071e-05,262.262324554232
3.52494374576837e-05,231.78560591561
3.58430564609497e-05,244.20369382256
4.06674777067853e-05,231.576739844141
3.68843191465507e-05,252.357285179541
3.80005215551954e-05,257.840711786196
4.19605041718757e-05,274.60811167301
3.99925123214648e-05,272.620856113982
4.16199587111921e-05,249.652535536377
3.76087648799092e-05,272.798409869151
4.01790989443318e-05,237.596213296686
3.83231374367341e-05,243.223055327174
3.96203177899663e-05,242.533517456143
4.11035547804457e-05,272.565360867557
4.07724198392571e-05,231.951946703499
3.51975418752882e-05,238.212253283481
3.65224238627308e-05,253.20598096372
3.72958272748135e-05,255.552253651046
3.5721714059339e-05,277.475248306124
3.77636734933101e-05,264.539537249458
4.20465260125865e-05,278.764047115871
4.00839194829288e-05,234.59814924459
3.53898033046533e-05,278.122066845363
4.15260987956221e-05,242.142916558864
4.25246509588242e-05,274.417324414612
4.04826017517051e-05,268.283934076596
3.84509120710471e-05,243.965019642582
4.11223059563827e-05,237.005529599188
3.6882331579591e-05,280.563686469783
3.74113313509409e-05,269.352551524755
4.26041811577074e-05,246.225770330614
4.01142066653544e-05,255.36860524255
3.65686629050352e-05,264.361683877168
3.48990444549788e-05,258.722930556455
3.80114165991613e-05,279.052845703097
4.11341656864018e-05,263.104645532455
3.8313196504008e-05,280.068462331333
4.17222066207914e-05,277.646770419932
3.55708328314525e-05,278.892652567803
3.61786647070235e-05,246.877003001227
4.19938939731872e-05,254.928059211838
4.23183129064361e-05,249.473697256041
3.87832046539031e-05,232.381779041283
4.03504129726434e-05,280.840827819571
3.61289693804786e-05,263.326307221732
3.80819690411995e-05,270.256430300043
4.20239254439565e-05,266.136092249669
3.5392017339697e-05,232.781143769189
3.94571849035992e-05,253.773874176184
4.11163293536204e-05,255.095609745921
3.964224081274e-05,259.985264078252
4.13585665017657e-05,247.343563020557
3.88240066326628e-05,249.917746477537
4.25193988615959e-05,238.60217007131
4.01698269114107e-05,275.187519940231
3.81731554938021e-05,253.683802295307
3.82485300435782e-05,256.356423080187
3.78883197744657e-05,249.629504710818
4.01649130584601e-05,267.366262578821
3.83492558656556e-05,247.078996830237
4.02936547875239e-05,234.679958896338
4.22027553175305e-05,232.525320357771
3.51028488011781e-05,266.474900939482
3.76638157134862e-05,231.271949130424
4.1746894763336e-05,266.993468612302
3.86224461604879e-05,234.057349780892
4.24327818813514e-05,241.846163916369
3.61785537445546e-05,268.945109546027
3.76965486494588e-05,272.590734878969
3.54402157320171e-05,277.327731400058
3.55784196169156e-05,273.386524898207
4.06897647315636e-05,258.101084136405
3.62459858588185e-05,269.156380216147
4.16516821142313e-05,239.153291849641
4.11642228156632e-05,277.4334199492
4.13116526723304e-05,275.02820526095
4.13973122142654e-05,239.065408846907
3.90495302979984e-05,275.909936189711
3.67254550729664e-05,253.667986303965
3.75721964332799e-05,261.245935384981
3.68315230595157e-05,234.040992053727
3.98625537761631e-05,277.6899814718
4.24831318972882e-05,260.587106216199
4.24772217006018e-05,242.377219641776
3.91795621110064e-05,276.782596438668
3.50706776257851e-05,281.040513047704
4.23252293053775e-05,280.229243411225
4.00522835074894e-05,256.540344540533
3.52886329073847e-05,252.438181169728
3.54157606106572e-05,266.35992935544
3.76222768573283e-05,231.352244394608
3.55719857315041e-05,274.555366123152
3.92685969814905e-05,267.865433927595
3.58337935052999e-05,241.047623341309
4.16812050503206e-05,254.534970750154
4.06723706428594e-05,276.999753667486
3.68231512443556e-05,251.417651159633
3.89163410759045e-05,242.420563496134
3.54018358582666e-05,266.985001474946
3.98458526146981e-05,243.476832162471
4.00445670312577e-05,267.478976090899
4.15773863054923e-05,266.784301968986
4.01707832797895e-05,242.75755540062
3.61179262963409e-05,233.295248989528
3.84604986004732e-05,274.862547675521
3.72498517873176e-05,275.583542480085
3.81141793890503e-05,247.127771027118
3.72331115977361e-05,279.475160582152
4.04809697951006e-05,262.967669287029
3.87630325196536e-05,278.687075052611
4.08261428616504e-05,266.862113105781
3.54792758020933e-05,262.493339080867
3.96084396870883e-05,242.008944910112
3.49093003316685e-05,250.820489581493
3.80445742705965e-05,231.47403124779
3.79900942820874e-05,269.231264447156
3.95730016936152e-05,231.538100787715
3.98545921107648e-05,237.734693296407
3.49550391569674e-05,249.259645311767
3.70904495168909e-05,269.938660040411
4.08881360900591e-05,244.50104129562
3.53404137166977e-05,281.137250580107
4.00346948483514e-05,247.466467059175
4.08273757719571e-05,265.919010575538
3.60475580808693e-05,260.459323106216
4.0017028232215e-05,266.765649591889
4.06567702326943e-05,235.265073636924
3.77913287578384e-05,243.761455860911
3.52760942602658e-05,234.480175355218
3.7055923514026e-05,265.472386408272
3.93808697565491e-05,242.85205543542
3.77248475811072e-05,242.439666003024
3.58985013015047e-05,266.847607441096
3.60541563531188e-05,275.179762176781
4.15470678803658e-05,278.542123497312
4.21392722799505e-05,275.731292864577
3.99799771241059e-05,278.655201428589
3.666658352012e-05,231.097208131524
3.54567619844628e-05,258.535796810566
3.57227623136633e-05,270.075026072237
4.06991543955273e-05,238.17332938433
3.54737005081807e-05,244.718865114652
4.23493555231541e-05,270.356215797582
4.24402527101324e-05,275.054608288783
3.76865693958892e-05,264.537536607628
3.99400805503771e-05,258.607560326261
4.06140639142394e-05,274.303493645493
3.50699521856404e-05,275.76089317681
4.16274368183894e-05,281.150392155085
3.70340635864968e-05,233.534253564631
3.74242498523613e-05,240.340193175012
3.9468392522525e-05,268.800453944085
3.69488370165069e-05,233.495237594019
3.79657742065627e-05,237.787921198086
3.84961281801213e-05,272.826058433497
