"a","h"
9.69555725389806e-06,2537.71962955169
1.02771500638509e-05,2239.61786506968
9.61649739967512e-06,2512.91276736592
1.1031600279988e-05,2611.31167458403
1.01338205996663e-05,2196.60549805522
9.8821442245805e-06,2493.20108882764
1.03146366593529e-05,2169.99082609273
9.96013813027258e-06,2489.95151976862
1.10212505998668e-05,2191.29854814045
9.58963660759171e-06,2316.28575865709
1.04881974940406e-05,2446.1631128582
9.6273222273722e-06,2238.3422415691
1.00360303394869e-05,2493.5902374818
1.01549523689604e-05,2385.75352774311
9.54158173437827e-06,2234.49935561015
1.14043078621707e-05,2344.50671367726
9.73245831187707e-06,2410.3938935021
9.51617594677693e-06,2497.88206195053
9.5460332430226e-06,2172.45836946412
1.06200861542545e-05,2288.53064016173
9.66564616160407e-06,2525.54256783375
1.07312691731295e-05,2484.30732313195
1.11708855012757e-05,2418.12057622731
9.99724419531227e-06,2580.75291364466
1.08930678381234e-05,2351.32497272196
9.54561082144333e-06,2240.27973314222
9.71178084161323e-06,2232.80110359048
1.08808774910783e-05,2223.39921939616
1.00277986971723e-05,2218.04405211906
1.14151322479743e-05,2487.01796921699
1.02260568671477e-05,2573.18526723486
1.09202098384326e-05,2518.20947393266
1.07860520928663e-05,2174.80797027627
1.13882966637087e-05,2542.90628360597
1.08136665200261e-05,2185.71753658627
9.88706081814329e-06,2232.83284728526
9.9334538462712e-06,2595.87572939669
1.04022397427187e-05,2168.34264148758
1.10112697868386e-05,2347.09419986367
9.47187289209448e-06,2639.92967556946
9.37824060927694e-06,2454.33398524594
1.002067341797e-05,2582.15500934584
1.00987404116849e-05,2197.97416395933
1.11998993867575e-05,2461.70062528482
1.04922939283933e-05,2257.67354819289
1.00512526949705e-05,2370.48762743048
9.86897993501735e-06,2229.6929105263
9.40254691391702e-06,2410.40494218275
9.49527314865667e-06,2278.03101352068
9.66676931133413e-06,2524.66304884381
1.05471192024834e-05,2217.08955415951
9.68310348205197e-06,2242.57572848547
1.07824530652019e-05,2518.24522551505
1.03982814323454e-05,2316.12509390683
1.04616253767766e-05,2596.16710021109
9.88393853197581e-06,2469.00798005824
1.02362334399722e-05,2249.7806080926
9.76930652695897e-06,2487.53236318563
9.77691745198231e-06,2612.6100282232
1.09383179404526e-05,2222.69210640529
9.47158196172641e-06,2271.08853756432
1.02335282382223e-05,2429.49381306833
1.11419253201651e-05,2304.68693190161
1.08385885584076e-05,2209.17327673603
9.98513351958169e-06,2268.16117464042
1.03834446243435e-05,2480.82551385007
1.048400025558e-05,2407.70609043186
1.06323270901033e-05,2517.69391499217
1.13543663917865e-05,2625.73838568097
9.58899510529822e-06,2515.35070811416
9.4600750653293e-06,2343.06800819925
1.05246119244286e-05,2550.38031876086
9.64579779853013e-06,2499.28348162383
1.0240555048416e-05,2420.56943847489
1.08393728742815e-05,2539.46474900133
1.12187013770377e-05,2166.38062549123
1.05965189744795e-05,2275.0568685504
1.1329903052938e-05,2580.32024014908
1.12149871053884e-05,2633.54350865199
1.03040770851489e-05,2224.72500452378
1.05152767284937e-05,2486.5981335458
9.79062148657993e-06,2573.90930718625
1.04685552313621e-05,2404.84544583921
1.09704588938651e-05,2444.7892166507
1.10978061276234e-05,2193.62410106812
1.10336711098886e-05,2376.15613950176
1.00485923796092e-05,2380.86999111646
9.54743755732261e-06,2294.73666850125
9.53219599135527e-06,2406.06022761204
9.96476304695345e-06,2412.89350299189
1.02843484883136e-05,2537.93566756869
9.68976410173717e-06,2589.36113752026
9.41046933651682e-06,2201.75285967877
1.13676902960998e-05,2294.4818979642
1.0358585170404e-05,2489.39863322569
1.04709995214288e-05,2442.10624043524
1.08397775997475e-05,2471.20358319235
1.11171369339559e-05,2370.01158142048
1.0897875884013e-05,2551.93197856389
1.00436380398033e-05,2472.21234756127
1.13344384219116e-05,2328.51666321924
9.43818319117214e-06,2310.03859576951
1.10251656560927e-05,2434.47005659914
1.04640567607393e-05,2385.24227285058
9.97448842564377e-06,2282.94051681555
9.80156130117781e-06,2176.57469780796
1.07259352332144e-05,2273.49545367274
9.86280816112188e-06,2200.40563365999
1.01669226932966e-05,2447.16287629967
1.09922360086166e-05,2180.91497019707
1.03922943127007e-05,2397.73003861828
9.92075926913927e-06,2354.2577948309
1.08294861219981e-05,2331.18156583075
9.53861889997934e-06,2328.98517848641
1.05263288179982e-05,2212.02294730279
1.10638594925446e-05,2316.90491370282
9.78465895726624e-06,2424.04579181273
9.83376610747524e-06,2328.96430510552
1.06754813681423e-05,2273.38858046949
1.08019350403462e-05,2340.82747385326
1.13656296714655e-05,2604.70730667325
9.75833364941311e-06,2213.27953384012
9.55409409228194e-06,2638.73588497111
1.03057467237614e-05,2525.68023042493
1.11283775121439e-05,2620.52538240872
9.9285331548858e-06,2359.5112121434
1.00326792625895e-05,2600.960781343
1.02262603491665e-05,2205.13089616502
1.01805760852484e-05,2338.05002673559
1.03883956448549e-05,2338.53440591529
1.08882641626625e-05,2437.92478173837
9.99336696439499e-06,2233.89364859086
1.05391010393613e-05,2181.74803716383
1.05024745553846e-05,2265.9160960772
1.13989748749218e-05,2364.89878997897
1.09850487692499e-05,2557.2784815305
1.06158259141967e-05,2487.30098339238
9.68361681873462e-06,2519.28689028047
1.09149709293909e-05,2636.91191713317
9.5876839053828e-06,2413.58832599913
9.86747364711967e-06,2306.05969163571
1.11961089139431e-05,2483.57810361558
1.09331625599563e-05,2572.09559174879
9.77751851835155e-06,2635.93570670902
1.12697472125545e-05,2603.21719200673
1.05229752643629e-05,2426.01669574857
1.00522777651986e-05,2171.11508014272
1.08726375085693e-05,2315.4912721069
1.10949591954415e-05,2345.38187944545
9.68733104090735e-06,2583.81085656898
1.00553184330037e-05,2423.38380024691
1.10686283670724e-05,2190.16108545098
9.75253078093065e-06,2632.50220676681
1.03499751711999e-05,2326.56753958548
1.06305540256108e-05,2373.616508468
9.77069824511108e-06,2424.17722900176
1.09250901370644e-05,2632.18843717812
1.00198885457274e-05,2583.53156484969
1.08453549046324e-05,2478.93886585508
9.66639116108197e-06,2199.31006715357
9.93865185809254e-06,2604.49702880726
1.05458928606744e-05,2313.94851197802
1.00424011022512e-05,2355.10369716336
1.10815218229635e-05,2369.36262035091
1.11749552847445e-05,2476.89682085238
1.04096142809063e-05,2201.81784731603
1.0976177483893e-05,2630.99802940143
1.02585157796772e-05,2352.7187853213
1.12821487604455e-05,2504.17501435619
1.12724158622895e-05,2319.42274174749
1.12304522976068e-05,2364.02945029937
9.50549720393344e-06,2170.51876945288
9.65487599870534e-06,2455.68597475235
1.06313725865342e-05,2379.05817892829
1.12810147491572e-05,2542.65759005562
1.13827801378568e-05,2585.78096981259
1.03423470637463e-05,2636.91186449486
9.61371521483661e-06,2400.61958521928
9.57894638279286e-06,2476.24765861729
1.04605995231698e-05,2552.06378209768
1.12418826911289e-05,2524.02411755155
1.04022836842022e-05,2578.01745289925
1.05453812750736e-05,2229.08509249844
1.0531934676674e-05,2270.75761593325
9.70268537315146e-06,2205.38280590493
9.83122796378604e-06,2298.52384122373
9.83676805405815e-06,2416.98469648692
1.08606943623819e-05,2298.83033130298
1.04801797092685e-05,2299.11635256753
1.0668392044326e-05,2224.23854059879
1.07008463928861e-05,2216.06288214818
9.97238806503291e-06,2491.39755001832
9.77148429557468e-06,2598.19200580014
1.10982776216955e-05,2262.69881117765
1.09383196808631e-05,2530.69710268429
1.0603966027344e-05,2214.72097706903
1.05243089227521e-05,2175.60707536317
1.11654116940603e-05,2298.22123039793
1.13106433735137e-05,2392.72923199575
9.76117654683078e-06,2462.12106802883
1.05508276494815e-05,2179.7309677539
9.50466301666588e-06,2340.96465308841
1.12160320579141e-05,2315.00317907651
1.09755596798974e-05,2595.40117927581
9.82787989331669e-06,2405.64163693187
1.06056333973111e-05,2633.08155920372
1.05176878353165e-05,2191.06110208933
9.63401920019605e-06,2486.76161673668
9.38325041714756e-06,2498.94479846839
1.03603155977508e-05,2206.60439768923
1.02026527441386e-05,2210.40838762527
1.05199277736443e-05,2369.73749228846
1.05557138673521e-05,2167.71131894566
1.04301097861155e-05,2357.54927784259
9.92837448649598e-06,2614.95941378825
1.04501590860762e-05,2535.15123933709
1.00559365212468e-05,2507.59018923755
1.09852936650824e-05,2613.27730083083
1.05260733288481e-05,2513.19188027141
1.1061152450946e-05,2625.5283135626
1.02150892734065e-05,2504.39967913279
1.08257913630276e-05,2491.1441659587
9.96702833667813e-06,2162.90835257235
1.02977622046942e-05,2508.76262343425
1.06640803122749e-05,2454.40292958537
1.04732865172927e-05,2539.52085920441
9.45193699821029e-06,2527.31106495143
1.08191945894365e-05,2627.59802172937
1.09596314992081e-05,2416.85321414741
1.14372715664914e-05,2481.26123399737
9.99306493624242e-06,2581.79199566838
1.0226728546257e-05,2342.74582430409
1.09207759103281e-05,2481.65900281737
9.49969099238831e-06,2571.46942072044
1.03050808140061e-05,2221.23038189265
9.4703085609261e-06,2311.80996955406
1.08165489142837e-05,2538.70835213562
9.79710932396144e-06,2292.81356942667
1.04774217548435e-05,2619.17396197719
1.07515194002756e-05,2446.08754816167
9.85407814926645e-06,2393.82926292375
9.41705721985075e-06,2416.25200328914
1.04944239768752e-05,2366.26385870839
1.13620931651847e-05,2352.07807583764
1.06051673592414e-05,2225.70071650449
9.9686530045009e-06,2413.60065174552
1.07981156809868e-05,2466.95520376937
1.05951201777851e-05,2302.20030574593
1.02716617056788e-05,2429.59984897601
1.09069156181098e-05,2506.99598810342
1.12312958078089e-05,2611.4602185532
1.09405970064865e-05,2629.12213470906
1.04989807240846e-05,2468.93738817324
1.11502839746078e-05,2422.94987751348
1.00784635700346e-05,2164.01481777935
9.9912517394759e-06,2361.71284610789
1.02769516750065e-05,2490.97257546228
1.10079253582315e-05,2248.63716017025
1.01940194240164e-05,2612.6741002221
1.0836293537156e-05,2419.88520280871
1.03334181333564e-05,2296.99007375217
1.02232699087921e-05,2193.25086091818
1.00154311857532e-05,2180.77825185447
1.05372084434013e-05,2277.26940535053
1.05681717515727e-05,2330.79204882018
1.07048462926664e-05,2545.44707994685
9.38124108854056e-06,2373.37868400219
1.07899763410593e-05,2415.30486362886
9.68694076065402e-06,2325.53850142065
9.75063496608438e-06,2472.08302551587
1.07612384270498e-05,2386.24627026735
1.10002091044212e-05,2614.52063078422
9.56900514567e-06,2575.08717206955
1.02261186895538e-05,2250.9060512543
1.10705627260924e-05,2170.29566873816
1.03654842966557e-05,2568.20736297096
1.01495513601846e-05,2210.92326115014
1.00788693747686e-05,2220.63582838359
1.14094573292491e-05,2431.56627362638
9.80361657264327e-06,2638.64251813231
1.01405489217062e-05,2197.01572941417
9.42922045326067e-06,2433.4204079097
1.10206883706502e-05,2385.84483174132
1.03935736244937e-05,2258.3282742191
1.06411183612053e-05,2168.7914300173
1.00737120302472e-05,2277.01983002467
1.08875608578505e-05,2612.51025526857
1.05972874510661e-05,2595.7426786367
9.66312545500378e-06,2241.70752907907
9.50627047829032e-06,2512.22786103627
1.01122482198545e-05,2384.04282860719
1.05032054831492e-05,2620.19996220746
1.01432601300065e-05,2500.25099633331
1.06310682989525e-05,2576.64237216213
9.84431372436089e-06,2596.32269000243
1.11906499846178e-05,2608.58535446435
1.11604979259967e-05,2469.99800831812
1.00209679683724e-05,2163.46869095652
9.84786388908022e-06,2371.88935209304
1.13411993858637e-05,2434.93352104726
1.04597264172589e-05,2549.00599284146
9.6447334361593e-06,2493.67631799388
1.00812627360017e-05,2464.97488595796
1.02559901748983e-05,2240.33655882399
1.11652977112425e-05,2593.95446428105
1.0432516140279e-05,2318.76484937608
1.01555840065027e-05,2509.31411411202
9.8340564222968e-06,2406.94517728857
1.00761298877088e-05,2393.74105430403
1.04468456409467e-05,2631.00059940265
9.97578058387781e-06,2405.92293538892
1.09623110575525e-05,2256.61368286573
9.84330818669925e-06,2535.65205284531
9.55987530555696e-06,2201.06962402872
1.00904333705014e-05,2530.29173316057
1.11249935915476e-05,2221.53656597679
1.03505517263035e-05,2302.93250754107
1.07656240309875e-05,2272.48286391802
9.37920468704375e-06,2583.60062318292
1.01756582208174e-05,2377.75526017303
1.03365863226071e-05,2492.50235706268
9.6114125155034e-06,2258.75662556182
1.13509445076383e-05,2372.32959142364
9.68831978370513e-06,2249.44666272032
9.41922788761122e-06,2331.77394205838
9.58029599639977e-06,2377.67287708311
1.09241419136219e-05,2264.11545349251
9.88892975946114e-06,2318.68325675488
1.05143707250417e-05,2194.46821425684
9.95545275470114e-06,2592.53581668128
9.91809571742937e-06,2364.18279050146
1.05401123541379e-05,2544.61349933748
1.07414863603818e-05,2304.36825678008
1.05407234254419e-05,2491.3094626567
1.09866412351137e-05,2317.13088080262
1.06825972482551e-05,2606.89015177862
1.03059158646879e-05,2591.41609869015
1.05440985202947e-05,2388.37793305421
1.01199852882559e-05,2444.54666859508
1.14562504495095e-05,2637.86266816149
1.13151836687995e-05,2183.48859630299
1.14078171156028e-05,2551.17823328318
1.10711965624308e-05,2421.87080859096
1.0577990708369e-05,2306.71067497751
1.0286720433961e-05,2307.74849267596
1.10100427290747e-05,2251.83559753741
9.3844261036992e-06,2281.76692692296
1.06931171291682e-05,2171.144357213
9.50414179623432e-06,2232.87218766044
1.0569464379349e-05,2281.70660364344
1.1135934241426e-05,2256.23638163107
9.53450669715864e-06,2178.01997737501
1.05600917611939e-05,2280.49814975542
1.04902933498599e-05,2168.09801986253
9.40774946593955e-06,2536.39495999861
9.8225506934493e-06,2179.73689844856
1.129493658778e-05,2176.91727642184
1.06254032580753e-05,2483.51839400264
1.05670037387372e-05,2453.1660600625
1.04864996081977e-05,2427.71775179201
9.68972487604816e-06,2402.47663975533
1.06291781942823e-05,2300.35889037583
9.58067510901935e-06,2182.37421009208
1.07940315299156e-05,2433.7975307776
9.9483102023616e-06,2570.26530675489
1.02936968561677e-05,2223.03230724278
1.07402791596923e-05,2639.45399143387
1.14281393849733e-05,2488.36483682588
9.80391061663863e-06,2386.20953129755
9.77645061986249e-06,2347.28345615684
1.06089804612721e-05,2633.3249591953
1.09010869282033e-05,2441.6723474296
9.45784064121164e-06,2600.39245791723
9.70608487498101e-06,2461.28088784946
9.4277928214381e-06,2226.67390721075
1.05772933324971e-05,2544.88122392788
9.48428171255341e-06,2356.94603487735
1.07886763015017e-05,2321.83348860612
1.02603928307839e-05,2630.02152248166
1.12674920000392e-05,2601.60803988176
1.0185443528223e-05,2578.45770821133
1.06797424706443e-05,2193.06106304274
1.06532860373184e-05,2347.14702335751
1.1211587468711e-05,2502.72258637256
1.10806325954579e-05,2535.27991295898
1.01964883238168e-05,2206.97343135649
1.00122527097455e-05,2361.14592704092
1.05510796772133e-05,2392.43922430124
1.01819970086327e-05,2489.31899135119
9.62497622392995e-06,2379.24025171267
1.01030091524933e-05,2330.70305207867
1.09610934313775e-05,2557.55864060843
1.14164772772391e-05,2361.77688603206
1.08878775863596e-05,2311.17489326362
1.04065306684247e-05,2194.68775702414
9.9085235297836e-06,2404.82842846597
1.1338359207231e-05,2177.11550011488
9.64400052884756e-06,2612.97963722384
1.07899428803587e-05,2233.25172976718
1.02779914058158e-05,2319.38650200345
1.09853001047951e-05,2574.24095010745
9.60683856355094e-06,2613.24110757837
1.10457586815249e-05,2233.86149194798
1.03684818796008e-05,2299.75100406346
1.04997307716259e-05,2303.17176151138
9.46235334216365e-06,2450.69039932729
9.87012186012852e-06,2255.73328802349
1.14147341402395e-05,2621.92576239157
1.04249262602523e-05,2258.28998292207
9.46654941210448e-06,2366.67211339263
9.67920767074941e-06,2277.73227021366
1.10731103236834e-05,2294.43541364277
1.07834570821872e-05,2317.31053568926
1.00041225064877e-05,2534.46567441389
1.06885047533379e-05,2522.43275918696
1.01463488754377e-05,2223.44785574156
1.13768253118482e-05,2391.69067635513
1.14370882529582e-05,2172.52004926976
9.5909139194649e-06,2233.18603022751
1.08977518390228e-05,2331.6096829274
1.00212023965188e-05,2189.56563396141
9.76889875334928e-06,2289.61015980677
1.09762077106704e-05,2521.97756197096
1.11336051681806e-05,2203.5147346512
9.46148482253503e-06,2337.34559014014
1.0547863972526e-05,2221.65471964807
1.01906436248504e-05,2238.70161415074
1.01747617027964e-05,2205.17911162746
1.04951744178037e-05,2482.79426632073
9.64023488841136e-06,2581.16840794051
9.67989460658391e-06,2226.00723050008
1.06856692012478e-05,2519.95694623652
