"a","h"
5.59643633377195e-06,16771.857814029
5.20800632350069e-06,14494.1552603846
4.78631132234897e-06,15074.1926278355
4.79382737798694e-06,16235.0246484453
5.24675227971903e-06,16346.1900087021
5.37858051406297e-06,16336.997638953
4.98768802116858e-06,15727.8721897983
5.65320088580406e-06,16515.6642047024
5.01410194185873e-06,16269.7725074383
4.82803717235802e-06,17284.9532183001
4.9645417994936e-06,16620.8950835001
5.78800902722403e-06,15947.1055664627
4.83475406527985e-06,16731.0329268713
5.29070140555268e-06,16775.5672777195
4.75581223497555e-06,16759.1801509614
5.775362531698e-06,16076.5267184374
5.10608644714501e-06,15725.7706787708
4.84589496614489e-06,14440.6297172152
5.56595145701275e-06,15470.5715765266
5.25081449527992e-06,15148.8659631649
5.54576952896857e-06,17232.3112938647
5.70761779422717e-06,16601.1046624099
5.68395398104874e-06,14597.576892309
5.39733750235677e-06,17215.6979512035
5.47243113444652e-06,16324.3781416809
5.71451712382181e-06,14222.9244374444
5.37160958645322e-06,17105.4408610842
4.83191545689401e-06,14747.0471012914
5.58409347563128e-06,14529.1284186478
5.78237237519817e-06,14669.7142700538
4.76351675020919e-06,15575.6643588423
4.96473006349988e-06,15116.8794374126
5.14841914753274e-06,15609.8963921943
5.09661985806422e-06,16748.9703987029
5.01573184033778e-06,15167.9104764003
5.18911944220696e-06,14467.3033906823
4.89083641360203e-06,14612.9834480372
5.1120340078068e-06,15301.9382230561
5.35448393145266e-06,16357.4599130637
5.52443311995749e-06,16259.4285947844
5.27873396388643e-06,14221.3845278844
5.37761089950567e-06,14770.90902083
5.24658421972689e-06,15661.9488283675
5.52246794388164e-06,14664.038715367
5.51844806173583e-06,15615.5375261389
5.08131690543688e-06,16344.842489233
4.86791002110733e-06,16458.0374195208
5.64251567326408e-06,14393.9233465819
5.66539711710454e-06,17043.460871472
5.2042540214071e-06,16438.4716557638
5.00158613743571e-06,15945.9853477259
5.61124955789496e-06,14304.4108402995
5.05683232368125e-06,15108.6241669354
5.16490124974555e-06,16378.582110746
5.76936089881385e-06,14250.1313841611
4.93887839069047e-06,14264.3635112745
5.07347034704328e-06,14366.8793930675
5.31548185450568e-06,17086.6999700254
5.04209433258356e-06,14362.7085919824
5.58631949684195e-06,15188.5761188972
4.82103150758194e-06,15437.4732293647
5.0614470534143e-06,15595.3316485116
5.09287002113493e-06,15357.6490118195
5.11822444718098e-06,16600.9357169694
5.35348910726917e-06,16667.5025583994
5.58149694982295e-06,14221.3485353518
5.19404628584937e-06,16551.2732462223
4.86127594072993e-06,17293.7708739368
5.16490046197548e-06,17098.4439124362
5.58777443631319e-06,16628.0582519278
5.54715062815851e-06,16313.1325111992
5.67936418662469e-06,14877.6800625837
5.28591583304573e-06,14942.8959677366
5.50816970438774e-06,14967.2972684732
5.69560548706291e-06,16085.198725653
5.72049470118014e-06,16650.1066572553
5.58004713085713e-06,14747.2105476688
5.41556613804074e-06,15693.0287152658
5.28430392116308e-06,16616.7807185065
4.86823469037889e-06,15264.412787029
4.79683042980653e-06,15538.3513737999
5.424129308376e-06,16956.0795536776
5.03645876478714e-06,14692.1352785939
5.12496655169719e-06,15150.5163438877
5.61451598151975e-06,15821.6435783939
5.71889311494073e-06,16937.8389245963
5.24397592165197e-06,15218.5886344734
5.02544996868121e-06,15141.2076359374
5.35338551944199e-06,16758.9329200729
5.73867599611481e-06,17076.30146997
5.46803317581071e-06,15229.3742790066
5.37045492588853e-06,15897.1054883445
5.10875347788213e-06,14711.6002340269
5.76351227513437e-06,15545.1175366008
5.42886735782959e-06,15661.1714413689
4.90599167016723e-06,14902.2748602748
5.79991474752392e-06,15356.6271621934
5.62068331330006e-06,15918.7183439238
5.05570914931673e-06,16062.1756949236
4.82682257804011e-06,17132.1787642262
5.721598453396e-06,15643.6721714983
5.04349441649082e-06,15398.7921446809
5.6005337519773e-06,15773.5619226864
5.04306657763353e-06,16426.3724512494
5.21415348644834e-06,16656.2741750129
5.39285587771796e-06,16699.8845392879
4.76664370777939e-06,14914.8690054481
5.74102806767061e-06,17181.3246329853
5.67743671501521e-06,14712.427989565
5.30429320227665e-06,15372.0083621504
5.53326128093836e-06,14922.081282045
4.91548868163877e-06,16252.1495413305
5.75797999255514e-06,17236.2330924919
5.60700421630094e-06,15583.9305598735
5.70573069743269e-06,15736.7191086479
4.91619904775949e-06,15170.4009005371
4.94525173664403e-06,15772.7390940504
5.16351763446427e-06,15042.667627505
4.88516566481131e-06,16489.9114227034
5.04528596012232e-06,16604.6976997614
5.65022168973849e-06,14969.7053146311
5.49585041316847e-06,14863.0399397965
4.88286589705463e-06,16487.6601626444
4.86343779164755e-06,16094.9621900434
5.24272907698217e-06,16075.7343127607
4.97842888304343e-06,17320.604103967
4.81742021091748e-06,16281.8969355173
5.418309136678e-06,14940.3895958024
5.68444247967719e-06,16437.627629991
