"a","h"
3.57578985245319e-05,303.123141609498
3.13867566847512e-05,328.839869476164
3.42400582448787e-05,318.197349914957
3.59994844654171e-05,295.52674175709
3.53716149025912e-05,316.883891630192
3.32620047062575e-05,271.014604481746
3.59528447394423e-05,322.573577900201
3.29781957981512e-05,323.937340712427
3.44565609234094e-05,273.324448551101
3.40584942836302e-05,320.898103237292
3.35564067197317e-05,289.9726503418
3.05019156842713e-05,312.136638584016
3.54127197506863e-05,294.490256402021
3.14313666074682e-05,314.224809879551
3.08586870746115e-05,289.685540948044
3.47833153569464e-05,295.313570494598
3.58615321849664e-05,329.036246893693
3.21464504734445e-05,273.657109842334
3.16930866278868e-05,276.188747591501
3.64963368351321e-05,316.856906297916
3.31130864545713e-05,294.256333095946
3.19721017930491e-05,274.868495372691
3.43772161629006e-05,316.295673779762
3.63220098539932e-05,288.07806852127
3.60987531917826e-05,287.391629404557
3.52506842813741e-05,316.764890348078
3.19228950394411e-05,309.344869180103
3.64093656730204e-05,282.320080248668
3.04935895142708e-05,272.986541109551
3.01616441829848e-05,307.143257915135
3.65436862408202e-05,272.429370792619
3.41053388740128e-05,312.245775238156
3.14012868955702e-05,324.987147612992
3.12590925192241e-05,307.159876542723
3.22769585775776e-05,269.806412589206
3.00806158270646e-05,321.716448347671
3.11697077777722e-05,290.846558706303
3.54982340907731e-05,278.370858654703
3.55770483022863e-05,281.394847988828
3.56315344610702e-05,303.633631019361
3.25705352658594e-05,315.155866801566
3.21827587294808e-05,281.61951552393
3.60224582394006e-05,278.065302582789
3.12901032858173e-05,325.393084620846
3.23455031887534e-05,284.72665860253
3.5014350730339e-05,308.289611906689
3.31127500228861e-05,327.735770788531
3.47945772601811e-05,272.337144031977
3.56377274518592e-05,270.655171362976
3.02855068230229e-05,304.288854643469
3.17457502215653e-05,282.193975481347
3.28359978798302e-05,287.239935795679
3.38243679996676e-05,287.742389409799
3.65182391539548e-05,272.20792557945
3.15217906295891e-05,281.002615567593
3.01727493398507e-05,293.567656297155
3.06884297821886e-05,282.30676813892
3.54202676726901e-05,304.028597420692
3.53003053901141e-05,306.892905561843
3.35764850022866e-05,272.0371503894
3.34629250381064e-05,320.469900976607
3.61986090066941e-05,315.272755481096
3.00627243830868e-05,288.898209662092
3.01182268183451e-05,312.684653196363
3.28807974597656e-05,324.961936759686
3.5299818847049e-05,325.65740961417
3.668012290091e-05,312.564784313962
3.19105302957308e-05,326.57995043853
3.24324825673146e-05,325.436380746408
3.01158972987678e-05,320.862601402573
3.52809025512893e-05,321.106110647056
3.30296818545221e-05,328.664256511064
3.50616739704647e-05,309.246531432581
3.58247351892192e-05,300.779112969357
3.00716004804139e-05,323.764206334104
3.05215046554282e-05,327.353068752038
3.36155456228974e-05,272.062001916576
3.6574546934871e-05,278.452397811472
3.40299176973108e-05,314.472313348786
3.05503450582879e-05,276.095207628764
3.0061769940483e-05,326.664037526449
3.26086677135132e-05,278.760024136768
3.22912512446102e-05,313.617415909011
3.64810364467371e-05,295.323825156756
3.55116579735141e-05,306.885509400946
3.29248760536311e-05,317.794414396239
3.04472874037464e-05,302.993142739646
3.20221388228468e-05,291.36564909368
3.22777580339255e-05,313.416744514229
3.00255158331641e-05,294.802134076206
3.27153534113439e-05,321.893186358233
3.12959691084281e-05,320.14471535222
3.12476961654203e-05,271.996197288507
3.42675765388238e-05,310.01870430088
3.32129188473973e-05,307.237046766665
3.12033189830747e-05,288.581783329205
3.62141557860451e-05,284.721990098661
3.56320513299648e-05,281.301686167884
3.55266884199272e-05,273.564206597178
3.36342014188346e-05,301.743713026702
3.24441969795858e-05,322.001319919767
3.41906217258475e-05,271.205409266489
3.48491605886953e-05,299.609278355951
3.65992873340597e-05,303.762921649778
3.34605718509909e-05,289.951495338732
3.36867560191115e-05,284.016132561318
3.0921833552993e-05,277.015974895395
3.54690523922269e-05,300.257731132888
3.14392362681756e-05,301.198545860717
3.02893689473519e-05,302.297176267121
3.29142913091881e-05,283.036876204909
3.16250762878872e-05,271.841398313514
3.04875722706814e-05,303.689439714602
3.34131348513325e-05,280.883311071344
3.62276992648098e-05,302.258799181291
3.19077327041765e-05,276.422941072636
3.22498738322291e-05,329.42572371357
3.53927216736663e-05,310.72215897472
3.49683180957471e-05,313.311353042508
3.02179527825943e-05,314.302966767289
3.36165960499127e-05,319.405040065779
3.34061530037107e-05,304.263168457374
3.50779585276427e-05,294.211664013204
3.66837657940841e-05,326.497736528065
3.31664905695538e-05,324.895471419877
3.62768017600773e-05,327.016825086917
3.12461088278361e-05,294.943906861368
3.3049666591657e-05,321.537049330522
3.49424361817565e-05,318.739505081275
3.37467711711256e-05,278.138477786362
3.25228798537393e-05,303.107644216782
3.1073908007206e-05,300.850659850347
3.21098126195596e-05,316.243457005824
3.00550278845588e-05,308.176658283071
3.6199419186837e-05,300.668330293628
3.03294420259397e-05,281.795484981643
3.32024820984703e-05,294.71136370095
3.48628013723445e-05,306.878536773931
3.33349533095426e-05,293.630186790426
3.23242765637739e-05,315.816741685041
3.66929114574465e-05,286.296336140299
3.51057213359185e-05,317.102281433668
3.48202258993971e-05,317.13204472835
3.18696824256788e-05,300.256864188636
3.05096672340988e-05,299.705004578731
3.56226883043052e-05,295.538541788206
3.53773542114528e-05,276.848271892801
3.52982992279849e-05,293.182453145339
3.15511940479937e-05,284.386303435799
3.04196234181225e-05,313.070988302953
3.00251994400463e-05,270.178690706319
3.09870112638502e-05,280.790076611889
3.134835266705e-05,293.050937506897
3.04853013770019e-05,327.288983342397
3.3957618914364e-05,305.582480772383
3.41847000860628e-05,283.480002678488
3.65981212087465e-05,296.243975177505
