"a","h"
0.0002838675453004,365.774070917476
0.000293257870852067,370.208149916797
0.000278669876685333,438.494008206071
0.000278224243342218,400.056981526283
0.00028219232530253,385.458023601932
0.000329648387648972,441.084267148445
0.000304330027754616,432.812224510196
0.000280743874370512,399.443953945183
0.000296564381117551,374.002075377849
0.000318876839670732,380.397807274171
0.000279818840559789,397.20696769246
0.000291382577626412,379.995560145723
0.000284255912807045,443.861395790627
0.000305685085368359,380.284860050133
0.000336532789841491,445.313518070332
0.000311141411097476,366.320709249381
0.000335622675427176,390.417742971928
0.000323272405183787,442.157033986959
0.000335216118257419,420.280313180721
0.000310141401205647,442.60218105987
0.000301808866060121,381.809262450104
0.000323546720636549,369.685866734026
0.00030012027684576,409.420860768689
0.000308339092143374,412.752809572268
0.000312750276408947,435.373582823689
0.00030234624818232,423.173369831752
0.000316797255632742,434.036908400518
0.000293326790001799,441.623334757245
0.000296428164935132,403.116739058344
0.000310776361750791,430.873633264535
0.00031408352698656,424.977600989841
0.000301287176045966,414.78001198163
0.000299577709146946,397.633447340125
0.000303392967463049,446.636490766411
0.000278475595349103,444.713541948579
0.000286992322910147,435.002077494468
0.000338339608592308,407.167528507973
0.000316226018517021,387.135287618122
0.000278458256280563,369.886620970689
0.000287605066143999,415.878394265051
0.000286967780099744,388.057541613866
0.000306891514041821,382.012849036785
0.000336132797002706,412.734784525739
0.000333029845068842,419.647280218032
0.000314505005974031,403.600302837938
0.000335767443803679,425.561330123192
0.000326718811213631,433.174714932416
0.000319964677603411,429.927039859875
0.00033659442852693,410.767679421643
0.000298446556853773,385.101158661632
0.000325115780445943,438.182506989433
0.000277839007801322,387.391349555582
0.000319641367178359,397.024671850195
0.00032340645918343,384.482004200788
0.000307524276356826,372.881551659351
0.000337745469451635,439.314377096843
0.000293928451192873,402.277252878578
0.000294381985169673,414.941586243481
0.000327925456887639,375.892504508593
0.000313884673638244,406.935712446213
0.000321119112539288,390.086607725544
0.000285794483581331,436.926054402025
0.000291651831576553,391.941037389217
0.000333109909473184,411.298579806058
0.000286506923235661,420.844335731759
0.000313001949117021,424.69294647394
0.000322849185349341,429.248278897212
0.000299305954504067,385.604793697141
0.000282364176266916,438.048921067066
0.000308728765005869,369.777237997875
0.000311984313153157,421.320574502126
0.000304570710071338,383.496057981617
0.000318575484024423,428.669914359242
0.000309350726779926,380.969441847467
