"a","h"
0.000691421606568701,3.32808288816308
0.000686192383902407,3.2229108147362
0.000657276498573252,3.0928825642646
0.000685723620823881,3.18009940850802
0.000708942274841582,3.56804399992366
0.000763539326185861,3.35464472769053
0.000734524345020636,3.11928603267935
0.00071056642574993,3.5862418261524
0.000721209806310879,3.18726109896075
0.000676924239084718,3.31625177195173
0.000696377340664289,3.44428817436172
0.000775039340347143,3.11462302736477
0.000688733396083918,3.67970396833006
0.000722547243640836,3.68698694220133
0.000673585518717275,3.1251902698176
0.000651324783821573,3.23157599944483
0.000701757640301178,3.19843380271199
0.00066306420105961,3.24212383879474
0.000679206959115529,3.51172574494736
0.000734948307608376,3.10534169708035
0.000694259418208082,3.54167869471137
0.000683500892036137,3.64512408968975
0.000765001708555571,3.5370200309084
0.000758556905381525,3.73095300703058
0.000691630167836035,3.47786415432262
0.000669792106516304,3.28609420853411
0.000688875294175622,3.65716668193372
0.000676894227563901,3.17521584311958
0.000654047986603184,3.60545988155666
0.000651398286753709,3.11089686488966
0.00065386592784357,3.57690035051642
0.000754403827098285,3.20626959503553
0.000750747243078163,3.66869144850398
0.000680474705321302,3.7691258401552
0.000755602718136201,3.60658105187604
0.000735028645650802,3.25337459097888
0.000676427335921681,3.54648202436852
0.000639755446839306,3.71541204301687
0.000674473025134751,3.58651147712996
0.000686124077482261,3.70621317763809
0.000740005557097967,3.54367252596615
0.00077178914923422,3.60767198729034
0.000663802274278237,3.44587814418299
0.00064276157893913,3.18956202850885
0.000666925216223922,3.61948153275968
0.000759049320399205,3.3440517534342
0.000640653055711057,3.75926465906353
0.000700564387890671,3.77279451975713
0.00070855293641223,3.21955966501087
0.000755539148977649,3.44592374020421
0.000750804731955214,3.5542746539504
0.000665050861138716,3.18218671068725
0.000698462446998991,3.39106971200333
0.000638874764822757,3.10847217277174
0.000766974672448013,3.12297297482437
0.000671154512114297,3.64904885118741
0.000755250429321557,3.25388291768795
0.00077239101983055,3.45461302451384
0.000703536230194866,3.21990088659767
0.000676159510659344,3.77082438436818
0.00064831257074826,3.70552446426236
0.000765876820847098,3.31039042344356
0.000770583716423679,3.362013511108
0.000645051266316138,3.71312420976809
0.00069802832027105,3.58362740631702
0.000666846492362449,3.14681470844547
0.000759929037320997,3.5891137409566
0.000685480725111116,3.26713752386036
0.000777050629256935,3.66147018937287
0.000663344822526775,3.66496945012717
0.000748166247542824,3.27107651997953
0.00077558789423617,3.70091138353423
0.000644982080377276,3.59733419235948
0.000713709154642478,3.58029916992095
0.000665502351136601,3.29665677942264
0.000713007903209238,3.13956536926182
0.000760520972199582,3.73380271751945
0.000711825204067721,3.58412991754548
0.000683148333246713,3.26630507900726
0.000709014929097965,3.39184393811758
0.000691446922610912,3.46920930114256
0.000700664075213046,3.33299055027555
0.00065322205957774,3.25655603096268
0.0006932198276457,3.1424756066208
0.00069878123363392,3.25521347855441
0.000765677545222757,3.40053480715966
0.00077743880155209,3.48576888498523
0.00077106774538478,3.30063787156592
0.00071714257532838,3.13980417877256
0.000653066887412998,3.57629869753069
0.000672191660909177,3.11057191290304
0.00075920729844976,3.3317387065783
0.000772967981406332,3.5082590930801
0.000683475280481436,3.29050500579667
0.000662921664854687,3.68023455066047
0.000708130738694405,3.52630715434026
0.000695526557011791,3.23870431062119
0.000682780741972903,3.22631737927085
0.000763711101848975,3.09965969872952
0.000647196157417406,3.27627653286351
0.000692551700137507,3.47616551532937
0.000717784542336449,3.76486538741139
0.000670850672651328,3.48608288401718
0.0006778547834956,3.50387072821287
0.000747723598963593,3.13912455423304
0.000765465945264556,3.3129592044228
0.000699459797168302,3.47643542299683
0.000653396564678298,3.39751340917037
0.00069288674104675,3.56338468416671
0.000644375724139932,3.66813497278011
0.000738718547056478,3.29882037508144
0.00065382552695643,3.40150206871079
