"a","h"
6.4890577487341e-06,50.1749138817284
7.11567255502767e-06,51.9798281350202
6.25091310127366e-06,45.6918461016049
6.32276427914901e-06,45.9240294371451
7.29394331097458e-06,46.0133379770086
7.28057932137665e-06,46.6360408855042
6.86889507923701e-06,44.8550446899613
7.23700091001554e-06,44.7515701711894
6.07119510048161e-06,46.6470288151921
6.04975610603782e-06,50.144280041845
6.16188245605444e-06,46.0947771981981
6.09240588549293e-06,45.3172536688145
7.24849494761627e-06,47.6832536018695
6.04987449197235e-06,47.1514085677674
7.19267211517551e-06,52.4275222410026
6.72757746804441e-06,50.3696595931082
7.18186383855797e-06,45.8610404443829
7.30294359824357e-06,52.3286234014271
6.30488708692454e-06,47.7778226135
7.07544783427884e-06,50.8236592865296
6.88854818578331e-06,48.2009908253655
6.86730721427692e-06,50.6352217803741
6.81901007334691e-06,49.699382140445
6.23898975872646e-06,43.3064031712439
6.95298821883127e-06,44.6575134144606
6.61491036341658e-06,45.1527068729066
6.6728404162985e-06,47.4697762824524
6.59656952584729e-06,48.8796655449485
7.27703505521312e-06,45.6476030311525
6.14319935492213e-06,49.3907888014471
6.04843021760431e-06,48.1462131855285
6.42890187816144e-06,50.2046410299679
6.66282157065528e-06,49.0792638726974
6.73965782726987e-06,43.8502478499941
6.83324389790594e-06,50.47078526786
6.38648339123475e-06,47.6185112945226
7.09089231095219e-06,46.6159884432848
6.26023618141878e-06,44.3097882541064
6.45758994404383e-06,46.0745559834647
6.27233504355148e-06,46.5336868523407
7.01042618948771e-06,45.9988641086803
6.94645336320129e-06,50.1658838192507
7.23555407511542e-06,51.2913788280993
6.48987332925054e-06,43.4220724788578
6.76359094641029e-06,52.0483880466011
6.27607296248378e-06,46.9310313857848
6.81053023185804e-06,48.9957036216418
6.28587044616867e-06,47.3188291727799
6.66168157759314e-06,44.4665673882963
6.25478887744615e-06,46.0381587050375
6.09497166765125e-06,45.4855579601513
6.85931781832736e-06,46.3909400563372
6.3342306725326e-06,45.7209701722759
6.792016489379e-06,51.6956930042381
7.23086080235892e-06,48.5364359551062
