"a","h"
5.45615400297431e-05,407.818525169111
4.58330874776325e-05,406.911703031186
4.56365905475703e-05,419.082093539876
5.04069370747207e-05,394.967489252804
5.12964050487676e-05,437.631874826619
4.545782600553e-05,381.608625024786
5.17864768815319e-05,429.387748139367
4.69465711953347e-05,367.587036742215
4.70592100028987e-05,379.178768894818
5.2400694493107e-05,439.537078551114
4.93241951851561e-05,438.739905249628
5.42332821865022e-05,439.296522426536
4.91900307130063e-05,398.813127465855
4.65153345470171e-05,402.748908040896
5.02593113229973e-05,405.459301745627
5.41877931246339e-05,402.885172474582
4.70746475667408e-05,387.534260674346
5.18923492126711e-05,368.942326846371
4.83050830595028e-05,418.721221517126
4.73345226035001e-05,391.400762120662
4.82266331254663e-05,388.726169375347
4.72105914366117e-05,375.570226114237
4.96117551830856e-05,438.531238598962
5.06095930047083e-05,387.602957725526
5.33029227276216e-05,414.421316343291
4.64616802059496e-05,372.359786070573
4.49365442839493e-05,435.664650867909
5.37996334896674e-05,422.01461186792
5.17233452891872e-05,399.978836839165
4.83775923624443e-05,383.673122249178
4.73376380884304e-05,421.830937052613
4.87999943344514e-05,441.8653904703
4.67756743070415e-05,406.450170832486
5.33847362832946e-05,401.464451012477
5.01179289660475e-05,418.252738724607
4.75200468915145e-05,416.568074015526
5.07490079308063e-05,424.676046932498
4.98184430263027e-05,421.455258494302
5.08280218715293e-05,409.335745477595
4.98918659601419e-05,411.287139891086
5.45060522665708e-05,428.935873989398
4.69022865156712e-05,431.424441734773
5.06238725230897e-05,395.101191474961
5.21104036680314e-05,407.913960887072
4.89341053755355e-05,361.936368615506
5.20414058318342e-05,406.701636920672
4.59266563915646e-05,419.820307178251
5.43237249960391e-05,393.937539853459
4.60327693965823e-05,387.242466213493
5.02058812445401e-05,429.504820143914
5.34467264453999e-05,401.305683210543
4.76305953841919e-05,389.776275494895
5.07825940419312e-05,423.603940482303
4.57702080060317e-05,381.387598502821
5.30345885222601e-05,413.203753342169
5.21322750307321e-05,380.837246757184
5.45612124996739e-05,382.530477569932
5.28443583141023e-05,405.405687364586
4.62850910272208e-05,399.937876577321
5.28037365710931e-05,418.895090214791
5.27038212498699e-05,390.984602573731
5.12211509177661e-05,411.061348854749
5.19380754580393e-05,373.711653150093
4.85910114190662e-05,433.295614496864
4.93665093329543e-05,373.672381225621
4.89475482599338e-05,435.107492237443
5.09841585634844e-05,430.849290663945
5.16926975714797e-05,426.845003208877
5.42434197728855e-05,441.974675487223
5.42579875534196e-05,391.719665766748
4.96547177486419e-05,379.329736161561
5.22618485937218e-05,383.059506887172
5.3870385778736e-05,404.82403735409
4.49283088078159e-05,387.316530907712
4.52674042390982e-05,403.80965728939
4.6186920950852e-05,428.433282242409
4.66281900315283e-05,401.291260235773
5.39434565528567e-05,436.027211246743
4.8801594350823e-05,386.633054376861
4.7922508755499e-05,425.750558955167
5.2156544587048e-05,413.247949975372
5.37760165298297e-05,394.804277081954
5.38623564782848e-05,376.301399696204
5.23378803305199e-05,409.015566882029
4.94854752626573e-05,380.349955769953
5.42857652900545e-05,413.075825695266
4.95293412545054e-05,421.867981861986
4.61976921846203e-05,385.667721310887
4.5130515895065e-05,407.261927415372
4.98128603629532e-05,399.352171821422
4.92561318989509e-05,364.09244895936
5.01569755888639e-05,391.909847043989
5.19239325186769e-05,373.702898016712
4.77631865485501e-05,374.08186345036
4.58633418440567e-05,402.466416210993
5.17664142857925e-05,422.21929111806
4.50177292238519e-05,379.012019667746
4.57374323974044e-05,415.508541297312
5.26988862116428e-05,434.687057946855
5.06995017052229e-05,376.894111462927
5.06911964284731e-05,373.814273887163
5.04444596629501e-05,411.226725904226
4.51406514558236e-05,367.71091740924
4.60707709801555e-05,414.688554848629
5.26701309140973e-05,384.735511539093
5.39399392433207e-05,415.879926886372
5.1985914179648e-05,374.511612871587
5.25935827936517e-05,428.423309231476
4.97787991524514e-05,362.062974120992
4.56379193249166e-05,370.600884291333
4.89553815151437e-05,362.602759419902
4.66947855857785e-05,405.068447817395
4.93703230187299e-05,432.952295329635
5.03694845513195e-05,420.03603302781
5.37136091075804e-05,438.656433623168
4.62500418611553e-05,386.261207309792
5.41042680667493e-05,407.117236451634
5.03149767037886e-05,436.797684821345
5.07429986254723e-05,381.137144421575
4.80623209682473e-05,430.763938732596
5.01134874687254e-05,428.70599839927
5.02102943460341e-05,387.589586408652
5.40295546639739e-05,427.613373486399
5.13076123017258e-05,366.91336273628
4.5822057923411e-05,373.111055558392
5.32376164139539e-05,420.376533739903
5.3087204417794e-05,366.49182357056
4.86785559977145e-05,420.138990957066
4.78596324915235e-05,377.199255085518
5.17206313136624e-05,363.169324121851
5.41660478049228e-05,431.304997034928
5.31133302667689e-05,410.554661551249
5.0939373394606e-05,407.836798309807
5.11414186474216e-05,380.504349335951
5.26593105021481e-05,400.486638224153
4.69683539751966e-05,433.100216732992
4.85568677698114e-05,433.469372325289
4.48090728489001e-05,388.418292568695
5.34376437019125e-05,397.649112286806
4.54928337899835e-05,415.392441985565
5.23436302770942e-05,401.936368318865
5.03837527248121e-05,439.916821304442
5.16560214788274e-05,416.354282099756
4.55282877402917e-05,436.644700277083
4.76866936646183e-05,418.858945233269
4.75711310045628e-05,388.047259347341
5.03601921649478e-05,400.56309894767
4.93152068858403e-05,399.381744848632
4.83020037947814e-05,380.638473272886
5.31240508784612e-05,430.61448471403
4.8714648694234e-05,407.763269212256
4.60254954919033e-05,365.511993523429
4.60995105895391e-05,374.101379075029
5.18377230515079e-05,441.555995438051
5.01836248856786e-05,439.140802677305
4.6521212012923e-05,437.39687071548
4.89860497834393e-05,418.645030173116
4.57258054461362e-05,428.70449461942
5.29593013694044e-05,407.892133830545
4.58313388860938e-05,377.680314192289
4.82420942783337e-05,365.531520730894
4.84688799524985e-05,408.486796895895
5.27055749796351e-05,362.082287187092
5.46318000294367e-05,405.900512464013
5.02261054313599e-05,393.98483066471
4.56976797308205e-05,427.376281553094
4.64732585028253e-05,410.642383820171
4.56543124922686e-05,418.213018850981
5.37821165085213e-05,379.092876277108
4.97296185425595e-05,418.775046446807
5.27439957377299e-05,436.503499514448
5.08289915385295e-05,406.929421002348
5.35333811490464e-05,375.565529973907
5.31867137565503e-05,401.843428234753
5.01819892377808e-05,433.637632311828
5.15380772681897e-05,376.844666195693
4.80340832154911e-05,434.284903757866
4.71109162886549e-05,411.599358673999
5.35875594733305e-05,381.390122335817
4.85591656810988e-05,434.012862041515
4.86018194570908e-05,432.255749869576
4.64381268841011e-05,371.709401416272
5.04769615271741e-05,429.625134414132
4.84189800905611e-05,376.903137042406
4.68108987012304e-05,396.206508754577
5.10005917658945e-05,400.881575115647
5.40027214872543e-05,366.091705801577
4.93784817158078e-05,393.579369915246
4.64989184024991e-05,373.582395933065
4.71919072135763e-05,436.770832310099
4.76869454191737e-05,392.108099751608
5.22675323413054e-05,383.842588530473
4.8528111028371e-05,398.939964851783
4.78316290553363e-05,426.664729300494
4.72337592987697e-05,378.130994846583
4.97461032176225e-05,380.533438468047
5.15320937976821e-05,414.218245361412
4.9645945943179e-05,433.080324845255
5.32942680051196e-05,422.163672146309
5.20335197875472e-05,426.386115760816
4.96910817629869e-05,376.388158965198
4.99013779738272e-05,426.126259387931
5.39720901344621e-05,408.285238432421
5.09769532658328e-05,369.664405520499
4.73291674428334e-05,400.316738308466
5.1726704104021e-05,395.555150621568
4.52942960082865e-05,437.938384882187
5.28918262003818e-05,420.882972640168
4.94074312554641e-05,435.757570555823
4.75058576362668e-05,397.997405188488
5.44102463885508e-05,378.083543747414
5.35328351922055e-05,409.823558195823
5.33062836399272e-05,428.321783994772
5.36010039036003e-05,414.273237159438
5.2721352375624e-05,430.929709148009
5.03584187328537e-05,381.103601283827
5.44585739346501e-05,417.323085045484
4.51008834023721e-05,391.342677828677
5.05661151772462e-05,432.359864543926
5.27725027780514e-05,393.330102761725
4.6752203159734e-05,383.456187896832
4.93512053212825e-05,387.105529640886
4.85642749184135e-05,377.76683892372
5.05667620723094e-05,369.54648533352
4.53921075560389e-05,393.316171952821
4.67047136683364e-05,405.991888777256
4.71517986767187e-05,375.429551311535
