"a","h"
8.08402504821082e-06,8023.97176420573
8.06441509661316e-06,7885.67490260405
8.50834190880787e-06,8712.24594421577
7.89212316695319e-06,7574.66859368722
7.3288064437181e-06,7867.16964244677
8.47249881687392e-06,7374.42930403351
8.44281808148017e-06,7541.71118228978
7.92372311251599e-06,7417.77889036472
8.09023821189345e-06,8221.44258177188
7.37879096493332e-06,8734.28130056799
7.37159488782075e-06,8315.26040735046
7.79276377037822e-06,7711.3215798234
7.5123648843881e-06,7445.82370198781
8.51530727703134e-06,8459.06814667366
8.3193929832909e-06,8179.8573451659
8.17757578866463e-06,8355.90277486118
7.50865719012609e-06,7980.78142320197
7.00566938455228e-06,7619.5605476225
7.96688917949474e-06,8335.43168477694
8.43583194613794e-06,7411.51853168407
7.5025152481792e-06,8800.15935389657
7.77391402959838e-06,7565.29713858461
8.34653301592085e-06,7594.51946339523
8.36043825568347e-06,7968.65933349342
7.17056268858158e-06,7683.88116504032
8.01877989497257e-06,8418.40469969301
7.11989228362413e-06,7873.13849449825
7.43579511829284e-06,8509.73712099287
7.48624896537785e-06,7995.38419691116
8.20657598834108e-06,8759.85224246304
7.81220842340598e-06,8474.1263073316
7.1167515122483e-06,7675.4301738902
8.05458971437295e-06,8002.5510431222
7.1244398746737e-06,7584.93512708005
8.46883089712062e-06,8190.13716633419
7.34904159721741e-06,8753.40243002181
8.315122537392e-06,7526.74396488325
8.1868299524978e-06,7964.41063060138
8.25938025849962e-06,7840.30148404455
7.32122140639485e-06,7961.10569829205
7.39940566914836e-06,7740.97197314636
7.98521819814993e-06,8216.68554693697
7.43645981391468e-06,8409.94870435236
8.55351687451817e-06,8795.19620536405
8.33931153523705e-06,8826.69648124269
7.25065053517024e-06,7524.6395004001
7.88601909667463e-06,8022.59285834679
7.96900395687358e-06,7985.09313445616
7.40862983679709e-06,7242.50337995764
7.62951280998196e-06,7579.91085133908
7.68726354848889e-06,8425.33571042691
8.38123456811474e-06,8152.27073343168
7.86499572343114e-06,7456.79821799197
7.0787731805176e-06,7390.07647415058
7.42106866486715e-06,8504.54586209479
8.41728560948863e-06,8695.88131763974
7.45376832717319e-06,7373.46584586253
7.83078509282365e-06,8578.85311414295
8.36451793639969e-06,8704.1864357757
8.20731224264488e-06,7685.63877792363
8.47110338888091e-06,7706.69056694967
7.12581336674311e-06,8581.51598988034
7.22108646251438e-06,8579.5179704922
7.02398667747897e-06,7673.43633388768
7.20946850427731e-06,7720.34908267442
7.59712482075656e-06,8665.27418540687
8.49883212162985e-06,8533.74457242284
8.02134889216125e-06,8652.89054725535
8.53371289660565e-06,8333.07017143281
8.33586768725691e-06,8824.94153279719
7.49191080533511e-06,7490.0080312883
8.40547736902514e-06,8207.70288467044
7.3081977933035e-06,7441.76840406464
7.88489189381513e-06,8550.75084148507
7.96590356179965e-06,8662.6676227105
8.18009161320347e-06,8332.38432651049
7.50775832303984e-06,8420.21156334217
7.14080134768097e-06,7555.1303295295
7.60155963300748e-06,7894.15575655478
7.19680512981091e-06,7515.37500061195
8.09523089730721e-06,7462.72007449248
7.34211421551383e-06,8101.95738880611
8.50870892403724e-06,7254.1131453683
8.16878199083023e-06,7437.97263353187
8.16818469495953e-06,8771.35790402764
8.2840080023522e-06,7836.86992005433
7.86548961123121e-06,7895.41495273504
7.35077784196534e-06,8130.27486933712
7.790704875349e-06,8110.66704663184
7.84058432912403e-06,8519.5860300357
7.08650875889088e-06,8456.57422389958
7.02984076083458e-06,8403.33129454556
7.24182779474237e-06,8475.32999732082
7.096510638634e-06,7434.6720160183
8.26898722241702e-06,7334.25197462417
7.93955362313194e-06,8599.18641916396
8.23329998296495e-06,7987.54046379504
7.77954725593761e-06,7368.8963645574
8.15713831127803e-06,8089.37128891632
7.2691171760675e-06,8208.48487790555
7.27331440645102e-06,7356.25458304187
7.46185678316457e-06,7550.34575219552
7.81994568035113e-06,7242.38081432182
8.07631214052129e-06,7830.47459785396
8.13979588528813e-06,8589.52158899655
8.42083836029896e-06,7675.11173784824
7.33986443030576e-06,7606.62491374011
8.11819490289094e-06,7873.27092487563
8.30628548182205e-06,8411.96212982443
8.22588103440483e-06,8702.39717058309
8.23542526473279e-06,7841.11205293572
7.42475181205349e-06,7324.52582311055
7.80546777150119e-06,8155.01404204931
7.42403567525062e-06,7689.25461455297
7.45199108512786e-06,7571.87428033084
8.46250628249729e-06,8358.45983579664
7.04800314726499e-06,7692.57588174016
7.47973646374473e-06,7830.6149665578
7.74850089997295e-06,8530.11025455256
8.18252174181137e-06,7546.88227629753
7.37433879379278e-06,8173.32439051927
8.1188926355463e-06,8090.28078988362
8.20695425938577e-06,7434.99115903591
8.10267969169405e-06,8517.85928617758
8.41047494305756e-06,8604.48349847488
7.05266875535888e-06,7979.14793204901
7.86299746386709e-06,7880.86208851345
8.27132741029621e-06,8660.51815380407
7.46123825497194e-06,7811.54395943239
8.49775578786742e-06,8743.43711201619
8.12788927355655e-06,8621.89274664362
8.36206648018293e-06,8160.79646499894
7.47867921490611e-06,8651.76680536309
7.10458152414802e-06,7775.09276457761
7.98751894737971e-06,7529.55044233528
7.53551338505633e-06,8712.96987754413
8.40134365372891e-06,8642.78834604802
7.66320610568009e-06,8038.62099818434
7.55742616770419e-06,8705.50849144177
7.28400219312406e-06,7606.68051531675
7.95319891178347e-06,7847.45047481902
8.5481425199752e-06,8172.25224363429
7.33170435766317e-06,7880.62268000386
7.32166913183802e-06,7360.65128324154
7.17962909076344e-06,8824.65061868094
8.35705083568843e-06,7309.55165564721
7.93607117017256e-06,7512.13217181078
7.04525805473502e-06,7609.54044573799
8.12797259818318e-06,8206.39474482856
7.62032915884824e-06,7961.09349641622
8.4190057391495e-06,8131.87657127438
8.14415272166196e-06,8027.45308431847
7.67980500041472e-06,7249.13953995538
7.22318444729063e-06,8068.69288739055
7.52189991064961e-06,8392.22144918984
8.36088856583023e-06,8346.76183833003
7.63079081149232e-06,7664.68670912064
7.79407496507673e-06,7314.95097223888
7.75503137533197e-06,7788.81081438423
8.38495770320906e-06,8064.07691925766
7.51387606790035e-06,7891.82715760239
7.48975704980004e-06,7850.43911520509
7.07474195121874e-06,8737.4435771634
7.9416604645215e-06,7472.35555955996
7.73685404261935e-06,7492.17571061538
7.37866509812898e-06,7689.71130211247
8.33241364176243e-06,7530.82137468521
7.82749942406584e-06,7296.93046919238
7.8623647991501e-06,7539.54766102683
7.13860956685909e-06,7415.56745635277
7.23142550550091e-06,8412.39099695739
7.39491701760131e-06,7962.07921908295
7.99825948388942e-06,8397.13230696126
7.13603801902374e-06,8366.38281040813
8.28876071068193e-06,8109.18885633114
8.01935453899952e-06,7899.52032959552
7.50018772911562e-06,7259.5648873831
8.0354270422176e-06,8085.84933491118
7.07109075160646e-06,8279.95311404142
7.50884666984081e-06,7884.46203876428
8.45892304348857e-06,8203.89392399218
7.25872545932892e-06,7426.82276587378
8.41753886406531e-06,8495.40201013077
7.4101650536326e-06,8674.42118846231
7.4033803856821e-06,7364.07476900643
8.01377226074045e-06,8292.52466594362
7.0507004463285e-06,8204.09725205616
7.95891433379834e-06,8105.14741774892
7.60562337797899e-06,8132.7529827893
7.69744861538548e-06,8203.5512532742
8.17048649886721e-06,7408.78959861182
8.43875724330386e-06,8806.78173871713
7.72074069753389e-06,8411.48853133285
7.66669589392247e-06,8157.82729599377
8.414413044044e-06,7959.54548048827
7.02879355444258e-06,7552.10132607131
7.13632499756946e-06,8143.95145221709
