"a","h"
0.000223254973663887,1133.25118962239
0.000233399796285245,1062.41443920548
0.0002345628596942,1137.25660411811
0.000219711248756563,1152.82635626353
0.000197538474953758,1229.92502796878
0.000230504493531157,1057.80141435113
0.000223236944963306,1066.66734451868
0.000198610157486703,1143.38508813895
0.00022618100177493,1194.59654945684
0.000227986302787082,1080.87070775176
0.000236856981203268,1181.66384949748
0.000198092380012157,1089.64880983726
0.000208072597571196,1264.07053795284
0.000197745734317125,1112.0678629833
0.000206026067297295,1244.53167430546
0.000207518198200569,1182.36598144791
0.000209640825236979,1093.59092528772
0.000229565565707708,1194.31932648817
0.000220021236468203,1117.54575660128
0.000234742668272666,1204.53755407022
0.000217310179302731,1060.18321241076
0.000218342302934045,1152.10969618877
0.000227265916449785,1246.2304042754
0.000207316137310836,1086.54870207611
0.000216667046159912,1062.70693375374
0.000209436301340279,1150.23480823451
0.00023109615394468,1059.3737701732
0.000223748968245927,1051.45836492407
0.000202885755082603,1223.46015213961
0.000226277943433487,1247.32719718948
0.00022571013678273,1263.26878149944
0.000215240112326807,1227.75356806974
0.000238190687044167,1223.85565627919
0.000207599297115272,1042.50264823527
0.000231181669191878,1118.96363838035
0.00020695361040848,1152.71950544213
0.000217372587852124,1106.63460863307
0.000212388636524298,1188.5787899235
0.000222834265341564,1145.14116581292
0.000201773450644681,1133.81180698344
0.000195586546082903,1080.45095706371
0.000233784803256409,1248.51076988531
0.000223185248126655,1172.85775302776
0.000235396723201066,1154.81831399682
0.00022411394523298,1078.46289090335
0.000197261266330035,1090.66525345262
0.000228071721349813,1256.76936896575
0.00019858830105394,1044.99325335735
0.000217641542603187,1090.26285486076
0.000216176751593938,1173.39038972958
0.000214639440763227,1181.70414533965
0.00020301766488998,1266.14549310518
0.000203992896851086,1181.01061799764
0.000209921713654123,1253.48043467227
0.000195923756478116,1087.7130751088
0.000219492347691556,1037.51684247591
0.000197619068959566,1103.02143612381
0.00022860091248534,1206.47027342745
0.00022505541345546,1249.76772408463
0.000233457895510269,1260.13016638126
0.000210748539781554,1191.36722818897
0.000235612877757841,1095.14971062571
0.000226388791365944,1097.95708493787
0.000236203782157883,1242.5108497928
0.000226014551517569,1169.10360206183
0.000225470567951826,1207.24430066786
0.000225364605325118,1086.93060190164
0.000216669421845497,1120.2703593671
0.000234442988528655,1247.39926699067
0.000215642397465408,1250.80295614934
0.000204256819328325,1038.54379847434
0.000234549864359466,1049.55802932322
0.000201456586930315,1166.67086474614
0.000220989682397131,1080.5614423824
0.000204671185576313,1245.60240913224
0.000234853928433635,1065.63890959816
0.000214203630573882,1109.11559767876
0.000207063335933569,1182.01774995275
0.000203993675402705,1255.96408465186
0.000205823161909896,1157.74280113947
0.000226320589534253,1243.54528655823
0.000221601243440616,1160.23652596421
0.000214570935925531,1184.43533245858
0.000199303618221197,1066.82430418019
0.000202318892576597,1100.1072980046
0.000205488782027783,1213.26736207125
0.000200916514727504,1100.49046165577
0.000218847466847066,1102.04378905548
0.000207859527604835,1210.74849728648
0.000227130026623595,1149.83089136842
0.000214946745708414,1259.24764946896
0.000221959689362603,1147.47311805916
0.000228106505705122,1227.65345472096
0.000218833448964386,1082.36364285696
0.000203798509171088,1145.65388732887
0.000233205819579956,1193.77088582699
0.000221569270852014,1123.11093970239
0.000202456303267045,1222.69168068169
0.000237711507015917,1116.75372066294
0.000233060822697815,1220.24131151575
0.000231314029478901,1125.41518509238
0.000200182991638514,1208.42874570524
0.000210584137663593,1157.97541609693
0.000228120200996165,1261.49627242999
0.00020504806605726,1202.75617752648
0.000220940080889423,1174.76144658865
0.000212665803651153,1062.22941487276
0.000199529374742722,1072.27320111383
0.00020912813510252,1205.7305697788
0.00023407103075524,1215.43126984401
0.000218920942046958,1175.75357224265
0.000230351000043945,1114.55726014476
0.000233658855640976,1173.56012629152
0.000214229138205246,1166.03996633709
0.000231486562718066,1052.03388784688
0.000216252967771167,1090.68049002273
0.000218268738825294,1249.4327226829
0.000209943365251712,1142.03212286393
0.00019743299654818,1170.34331905821
0.000207929500151567,1235.0594581343
0.000215924698606215,1196.90378727159
0.000218277981595418,1144.31692180888
0.000231611993220238,1157.04255991468
0.000214705142297393,1233.1341145693
0.000212693489746754,1037.18240642613
0.000210582645606492,1089.78650684002
0.000228953943834507,1219.82538961949
0.000203634594924444,1065.46895080921
0.000213484013617235,1047.69350701251
0.000220165477488532,1125.20404659287
0.000197639243697372,1080.59951943932
0.000217212301285143,1213.54925432697
0.000223136849188881,1169.39753859264
0.000200097496886967,1180.64504925716
0.000237031177835895,1239.04543101017
0.000233803865253272,1036.68777590448
0.00022063095175041,1259.09865572096
0.000203506289692358,1209.97230348014
0.000213376487739604,1133.80067810136
