"a","h"
8.83782797043305e-05,11636.4625824307
8.39082488769852e-05,12633.9562727548
7.80330590587901e-05,11793.8762533968
7.76311119436938e-05,11604.2342687028
7.80433842262952e-05,11283.847018551
9.33792123131361e-05,12370.9837197995
8.97077153381146e-05,12573.9996537093
7.93594507127348e-05,12579.6097838544
9.33937943596952e-05,11769.5396158682
9.08575671541178e-05,12324.3437905946
8.55141048849327e-05,11693.0451259437
7.88255503292009e-05,12566.6877444173
8.56238364423253e-05,12201.80574404
9.16263076004712e-05,12772.4634760336
8.74680248257332e-05,12766.9385750368
7.99841486689402e-05,12679.9928455599
8.18087016005209e-05,11769.2074138719
8.4240379432356e-05,12737.6210241065
9.31445535315387e-05,11269.2634837722
8.04400300900731e-05,11879.612835065
7.76658960598288e-05,11471.1487477538
9.06862642931519e-05,12107.5933307768
8.08782011687895e-05,10757.4897039064
7.76158940655133e-05,12340.4860233868
9.0853697402766e-05,10617.4754297315
8.66954640240502e-05,11506.8741777494
8.2300654509482e-05,12830.1598320985
7.87158348686108e-05,11311.9202278572
8.26518637424707e-05,12039.5599042539
8.61965731752897e-05,12333.895341897
9.16228415610455e-05,11545.5540513224
8.29906555525493e-05,10631.1396035759
7.75483749894798e-05,12519.1614713594
9.30805929901218e-05,11338.9233721488
9.18263449379522e-05,12789.2084923145
8.23192845452018e-05,11779.2308557074
9.32903466935921e-05,11917.4473938673
9.34269008062128e-05,12378.0386272892
7.75879049755679e-05,12869.484194573
7.75972895936714e-05,12364.4929420811
8.14019576739659e-05,11696.2697296748
8.93888090152759e-05,11934.3362091991
9.22374551518867e-05,11295.6582894713
8.754148197731e-05,12208.0664030034
7.99603979082871e-05,11354.1127924537
8.18837945906352e-05,12194.0774476477
9.25794593875902e-05,12685.7235557132
8.10599356374657e-05,10829.1011371515
9.0044226165507e-05,12769.0882070732
9.22319873431185e-05,10879.9310072766
8.25202691054018e-05,12892.9401429416
8.99013396453112e-05,12120.2835004413
8.93222254796931e-05,11975.8109013812
8.8058044868242e-05,10815.4960016071
8.99713992065191e-05,11397.5859124577
8.9727198330001e-05,11854.1178757546
8.52724990570731e-05,10729.0362364686
7.83532083028462e-05,11521.1149491589
8.48861278650351e-05,11182.8389053357
8.81526991269877e-05,10579.5827316674
8.73038664366072e-05,10961.2786820646
9.29976471301634e-05,12400.2975421563
9.15284658419713e-05,11464.1609589638
8.46446482516406e-05,11376.8863287064
7.81940993839502e-05,11091.1887569176
8.51727977691684e-05,11293.5260855336
8.09884412892396e-05,10601.5901467582
8.55344061586819e-05,11961.7151514519
8.27080211389763e-05,11494.6750788287
8.30745981422067e-05,12158.7146463181
9.18740674871392e-05,11939.1716365537
7.87583827119088e-05,11353.6934767763
8.67237500449177e-05,12582.4450197839
7.98829868161492e-05,12559.7973992188
8.99914289269736e-05,12005.3764872612
9.01382503346959e-05,11978.9122115737
8.02251139375847e-05,12354.2817648759
9.1393365292009e-05,10671.9069486018
7.94231248761061e-05,12815.8579665848
7.79922900112299e-05,12177.9814876887
8.37068068854464e-05,10744.658320131
8.90597793174908e-05,11479.6585873969
7.68074687360227e-05,11739.4965405759
8.46673559815017e-05,12879.573099302
7.90808063762914e-05,12167.1634668224
8.54901894035051e-05,11388.0159295045
8.71993462447589e-05,10782.9757275544
8.77654472710425e-05,12758.0657258814
8.25147957170429e-05,11401.1496691784
8.94607831488689e-05,11054.4153942248
8.30791262179054e-05,12394.5617009738
8.75844146498991e-05,12196.5370054513
8.55089890025137e-05,10945.8234288087
8.50189338518726e-05,11947.3822584505
9.14086831589928e-05,12385.0887331599
8.21124266652064e-05,12860.2244301352
9.17595144698117e-05,12828.5394014066
8.67038434717385e-05,12921.6211978193
9.25438444751408e-05,12768.1448708751
7.83716347508691e-05,11366.4648159638
9.10800847065123e-05,11751.7014802351
8.72343497164827e-05,11821.1732135449
8.55623483491549e-05,10920.9832352325
8.00518664822308e-05,11950.6291838277
8.09047460601199e-05,11068.2723491062
8.23669905379042e-05,10897.4734233686
7.85393621284189e-05,10607.1932389063
9.0551092619258e-05,10806.8259514991
8.17990711792512e-05,12572.3322153039
7.81776113008289e-05,11812.9795491608
7.75650045279087e-05,11099.286249934
8.89996559177292e-05,12865.2054250687
8.26643778611161e-05,10925.2733589926
9.04064504538709e-05,11144.9036761444
8.48063076855009e-05,12422.1149953487
9.02445926354406e-05,12296.1373414218
7.76172432684246e-05,12580.632494235
7.99821819820674e-05,11531.5647468575
8.74719455859577e-05,12450.3241142764
7.71336958624143e-05,11428.8893320349
8.23560511438409e-05,11139.5811900654
