"a","h"
1.08348970299251e-07,36231.4602732033
1.10749789874256e-07,34223.7953277892
1.08332853509486e-07,31576.6712094363
1.11127736065201e-07,32475.2189269002
1.09706207297929e-07,33492.2464442558
1.13171505354494e-07,34787.3289466229
1.21296706104316e-07,31231.4907623292
1.12090997722894e-07,35549.0887046935
1.27997821958698e-07,30608.3017744549
1.28156831634417e-07,36825.2758986798
1.29875588900112e-07,31375.0397985889
1.26723058449998e-07,31234.5765137282
1.29500525850244e-07,35924.7725756976
1.30445816690288e-07,31467.0179379891
1.16497250526212e-07,31409.8415214993
1.2015987142846e-07,32435.640700524
1.07341826704927e-07,34595.7199183461
1.08077571963109e-07,34212.869951414
1.20529204680808e-07,30987.923791407
1.20193811448775e-07,32475.1720576228
1.21105911638401e-07,33659.4421700918
1.19310697367452e-07,36338.7732247778
1.1258635645818e-07,34655.2484150001
1.24553032341972e-07,31485.590261826
1.08025554163493e-07,34702.9399064263
1.15063552692309e-07,33520.9669182765
1.073744115372e-07,34383.0569822266
1.11799723397233e-07,31104.5364958028
1.25629504960403e-07,34768.4002168877
1.12022686688416e-07,35973.2601525975
1.24539147892408e-07,30419.946166893
1.13188692254797e-07,30608.9171630349
1.1423883206889e-07,34591.5031147458
1.11932232415974e-07,31358.2415770639
1.27730668118484e-07,35455.5517141301
1.22905017082132e-07,32893.5065959899
1.08009476733617e-07,36054.6389004003
1.07555437828712e-07,34573.031803468
1.30994718980156e-07,31248.4585017516
1.14729608959965e-07,34607.1016552839
1.14128625820279e-07,31288.2373531368
1.25681091988198e-07,36256.6216167488
1.20849270846434e-07,32224.6082336486
1.24470637871511e-07,30594.4164814865
1.31058201825581e-07,31945.1642403967
1.27661601680517e-07,34676.3686733258
1.28776515961662e-07,30662.6363241758
1.3047855643101e-07,36272.807013956
1.15936710847393e-07,34224.6250940124
1.08419633058012e-07,30886.835635846
1.10816664236672e-07,33134.7257605185
1.1334933746133e-07,32293.1929500836
1.15249315114804e-07,32632.1214693755
1.30298767852895e-07,32357.3481447795
1.30279721207507e-07,34987.0850425839
1.14925691772066e-07,33635.4146820912
1.22286767811701e-07,36459.1506897353
1.14633636692949e-07,31777.7509538569
1.27981111445725e-07,34324.7506761261
1.07471707991697e-07,34830.6467753504
1.1161492727641e-07,35707.8584614241
1.07635548093393e-07,35809.970799921
1.26437409235984e-07,36319.3035388253
1.09654431718998e-07,35285.8197125262
1.26450234959461e-07,35149.2707139419
1.3055447193943e-07,35455.0100562957
1.26721965631619e-07,32760.8282818465
1.1667835143555e-07,35031.0311233937
1.21605726078637e-07,30860.6056402744
1.26368688838668e-07,32506.7032506727
1.29765935788117e-07,34709.060106789
1.1589709439382e-07,32866.382054147
1.08863180617839e-07,33423.2094316375
1.28921600823253e-07,33291.0355568032
1.3109271097403e-07,33037.4354790371
1.2306836380031e-07,30742.7237791653
1.29704030851871e-07,35609.3640064183
1.20910567444526e-07,33309.7253929224
1.25079730042182e-07,31179.7165246243
1.21361142429337e-07,30364.2549020732
1.18799474798106e-07,35958.7587491178
