"a","h"
1.61204305514297e-07,22737.6082009484
1.78122260715478e-07,24145.7887100556
1.67411471702263e-07,23386.9373732726
1.79619779722776e-07,20135.1886301297
1.62752466162611e-07,24113.6953208005
1.8727244178639e-07,22154.0861443046
1.69409364043881e-07,20396.7778871681
1.90075626699442e-07,21726.7666935166
1.86770920055214e-07,23270.2424515876
1.6788023362482e-07,22173.389056
1.85228836137371e-07,23266.7483621183
1.83180537023739e-07,22207.1872435362
1.87057953511296e-07,20682.8513336553
1.7443211624328e-07,24009.0384018825
1.6275992887985e-07,24055.6362068633
1.78745101415942e-07,20675.1256703198
1.68572949857084e-07,22523.0540530469
1.76900303464665e-07,22221.8539719654
1.82601101521973e-07,20323.0003457073
1.66865325383093e-07,22250.6690667819
1.73929153642657e-07,19971.7694189859
1.91315226409221e-07,21404.1074961506
1.60512876644225e-07,23441.9272295589
1.60817014068598e-07,23017.4253557271
1.88821884114515e-07,24108.8527306045
1.88806218095673e-07,22009.6628899616
1.83460412271868e-07,20134.9076189281
1.85496634873126e-07,22495.6358959365
1.74170758640413e-07,22814.9437167095
1.76683590682387e-07,21472.3540297689
1.73268507552103e-07,20686.7209071548
1.92361447053308e-07,21670.5631649343
1.77917754833416e-07,21795.7137499234
1.91992461553052e-07,22676.9079074739
1.65752270757894e-07,22618.0355140472
1.8486942415584e-07,23743.5371079585
1.92185471454742e-07,21393.0763043709
1.7235164441473e-07,20916.6731250509
1.92444556702284e-07,23340.174323153
1.62415465311184e-07,20260.8273789237
1.88071335390695e-07,20062.8889560503
1.64783764420363e-07,23537.7642549656
1.64185870179308e-07,24124.9578159778
1.73699275321666e-07,20172.817113559
1.78171331505682e-07,20123.3652869592
1.8427426135676e-07,23588.6370510864
1.67468928874595e-07,21702.8555464377
1.67404967382953e-07,19830.5507399765
1.87042255986345e-07,21563.5274737942
1.8281759495603e-07,23239.6033502262
1.70768291757495e-07,20696.3930767243
1.65860881027054e-07,23603.11083471
1.89477536121736e-07,22326.2273554694
1.88026636815607e-07,21559.0154897783
1.80260553032071e-07,20394.0880265382
1.80539991060347e-07,21572.8647036617
1.6636126929318e-07,23101.9620299503
1.90398705094054e-07,22106.5077981973
1.83028866522064e-07,22336.7680407782
1.77147950020196e-07,19975.8800224602
1.66749565607903e-07,21119.9658650019
1.85945758999564e-07,23031.7697255146
1.73673251018181e-07,22062.9502660164
1.76106879032262e-07,22420.0597767296
1.75184355305537e-07,19926.9592343514
1.75236210454377e-07,20816.3778287346
1.72840089965754e-07,21734.7552288028
1.88401561715203e-07,23030.8507470668
1.91607643345233e-07,21110.2185157509
1.72307947879919e-07,22164.1579651097
1.67229170186279e-07,20362.0818256922
1.9557959561447e-07,22963.155268195
1.81542652799391e-07,24122.7858609598
1.63637258113047e-07,23619.1279131771
1.68537485400783e-07,21669.8226711758
1.87229742953337e-07,24169.8875760717
1.90244483908202e-07,22257.8248899381
1.9160325560104e-07,21553.4176954401
1.80965852570479e-07,23343.98671878
1.90962592787105e-07,21296.7688133653
1.79143822105137e-07,21633.3643566111
1.92387604540201e-07,21921.1700394963
1.89570882352846e-07,20468.2413761459
1.89228353572863e-07,20085.1050088601
1.73562407058777e-07,21046.2295766181
1.87269328198037e-07,20636.2241150869
1.76029227024516e-07,19888.0510747285
1.89589899740747e-07,20974.1994722168
1.70415803172983e-07,20550.4707971563
1.92789505139852e-07,24032.9776137723
1.86171128653625e-07,23195.4930555322
1.75753611555008e-07,23140.6835404262
1.77346631328501e-07,21225.2858917471
1.68665548884062e-07,23049.9345743577
1.75153778651296e-07,20950.3831374685
1.68808967879289e-07,22393.4632420359
1.92172683342296e-07,21269.662611367
1.64865941959684e-07,22774.4326760607
1.77752864972164e-07,20100.8959133834
1.90482580222034e-07,23535.7560157891
1.8955518946505e-07,22209.8016670376
1.80077990275857e-07,20255.9451326432
1.67882345156305e-07,22497.4220269872
1.90631408056374e-07,21231.3094399952
1.76833568108128e-07,23941.4643005997
1.8103055285467e-07,21946.4265805
1.80555305128241e-07,20606.3413820209
1.77781083861154e-07,20732.1736920576
1.92050465544688e-07,24038.9953402285
1.61488413696978e-07,21535.5087736302
1.68601904237034e-07,23127.9553466021
1.64671480786057e-07,21453.3133397396
1.6154708533111e-07,22472.8417595118
1.87642128343204e-07,23629.1297924775
1.89068955389062e-07,21141.3103988649
1.60377502573919e-07,19869.9198724776
1.71743894120306e-07,20159.6297018049
1.73672690046844e-07,23290.3152172934
1.76289493270023e-07,22435.2951668252
1.81140085187698e-07,21406.6254959692
1.78335216721886e-07,22568.8010271606
1.67518508905726e-07,20441.5394553283
1.74255906157301e-07,22083.5575103628
1.6613431486025e-07,20079.1689731378
1.80273780637322e-07,21954.7437690609
1.66740632705107e-07,22175.7848484499
1.76685108757562e-07,22637.9973590292
1.91257624796558e-07,22999.6719668385
1.77926002623504e-07,19998.8308559594
1.84262397879772e-07,21413.4384426678
1.88535435280091e-07,20617.4064604032
1.9127972292284e-07,23600.495114742
1.80741215031131e-07,22882.9563806646
1.73065667594977e-07,20272.4171539826
1.67747613311244e-07,23868.5734931068
1.90014233810143e-07,23677.2717364411
1.72200540707796e-07,21928.3787377737
1.82660089005266e-07,21487.819072934
1.71754408757542e-07,20519.9684299496
1.78294174904458e-07,22587.569963827
1.92236072920906e-07,19848.39341275
1.81013364704178e-07,20912.0268644232
1.91757418345466e-07,20265.1861839669
1.62550487206565e-07,20162.4402897391
1.91834418530135e-07,20255.3187535936
1.63269734021766e-07,22113.8796307524
1.67134428669206e-07,23824.9516145363
1.77416371271212e-07,22933.4149803014
1.74124443647619e-07,23316.5559293251
1.63092758058603e-07,20095.5118206514
1.89641379927067e-07,23142.4642168806
1.64742155078195e-07,20202.4173204857
1.70579367512985e-07,24214.5811617867
1.92254588649919e-07,20946.9943982241
1.88086003475507e-07,21667.7364121942
1.93539302188293e-07,21062.1780521003
1.74027278399897e-07,20724.852984804
1.90586061864e-07,20424.1162500373
1.61698626921533e-07,22301.9622924783
1.61993597163084e-07,20552.8716062347
1.62415536311919e-07,21264.4835090929
1.73713405969324e-07,23714.3799264624
1.93538627046713e-07,23031.9561090091
1.7396388378595e-07,20378.572418096
1.68911467614028e-07,20361.6305947763
1.69706881170294e-07,23632.2543520218
1.90247526927184e-07,21628.3622333197
1.85927478562623e-07,22999.4002596315
1.86114882118891e-07,23511.4292588315
1.7219443619587e-07,22052.677756479
1.86444086502343e-07,23342.4312859724
1.77323826231006e-07,24200.5776827293
1.66833339100061e-07,23840.678721412
1.82199028849855e-07,21399.4849791201
1.91539206691973e-07,23796.6112142207
1.68865021171575e-07,21497.5443658407
1.94310725683876e-07,20193.0561398324
1.7366716615817e-07,23959.1473182212
1.69573103616915e-07,23950.8937488388
1.71127823425743e-07,23946.3292620256
1.73367437506949e-07,24166.3431869779
1.87144414628877e-07,19929.9995297164
1.9478962997717e-07,19845.9211369722
1.8538886205427e-07,23465.4600340217
1.78960145709991e-07,20478.2042004135
1.89310154349553e-07,23135.7804993947
1.7105669526479e-07,21266.8953935251
1.770172830854e-07,19972.4894862146
1.66613795927709e-07,21658.120471738
1.91586927945606e-07,21311.1312547083
1.9275219619911e-07,23996.2947909774
1.76067858790487e-07,22855.037100211
1.75880218274762e-07,22554.7011254462
1.81023103111511e-07,20829.4722025943
1.65486945052633e-07,22246.6937881702
1.87474172492876e-07,22888.1300078286
1.7212736057667e-07,20950.6387629501
1.67650168025808e-07,21787.4850329044
1.75544641436433e-07,21401.5416829695
1.63273734874586e-07,22245.7181754633
1.87524366047004e-07,22199.8039089422
1.82755410871841e-07,21704.546202565
1.61124577985602e-07,24148.4081019783
1.79146198742532e-07,21979.0125183663
1.84393726318433e-07,22098.4053492366
1.69309698647848e-07,21744.03683984
1.88943383343875e-07,20477.6061600329
1.94611194952645e-07,22994.4569922344
1.82257767054953e-07,23952.654965985
1.89094601486507e-07,22911.6393117817
1.83465488986152e-07,21841.2680315502
1.93403665069349e-07,23472.2152171812
1.71896002248311e-07,20721.9147820863
1.87432541010158e-07,23645.0916387978
1.61437285610924e-07,22249.6557683327
1.65202246283867e-07,20226.7546225175
1.78972237917352e-07,23039.3670201876
1.88915299388634e-07,21536.1393877358
1.88722482206779e-07,22393.4611722023
1.74103010335085e-07,23348.286739727
1.80015718235038e-07,19856.8636931003
1.72816236340295e-07,22921.5136747643
1.81045862849499e-07,20992.3002228863
1.60625929158667e-07,21686.207337945
1.64616825865641e-07,19897.7191446324
1.95739122767593e-07,23239.0564228388
1.9584343206294e-07,23025.4559892554
1.90787199852471e-07,22314.4196263117
1.66565185003929e-07,21654.4317881605
1.71066674646575e-07,23580.8470505926
1.76642646212034e-07,19884.6734128892
1.71252907665438e-07,23397.2158430694
1.63525230136136e-07,22590.0432375969
1.79340743144383e-07,19944.6073530184
1.68728903065997e-07,20917.7916701309
1.64122462815258e-07,22116.8691372409
1.77071661609803e-07,21858.5300349552
1.95049489613027e-07,20776.2490560009
1.84269074147117e-07,22332.9812370339
1.90944524721913e-07,20812.8497388115
1.75371004117112e-07,20075.156043657
1.75739814301382e-07,23025.5285708751
1.7691396405909e-07,22166.2691667151
1.81543521523533e-07,22987.9947920793
1.83409665768101e-07,24076.4113046672
1.7208807863012e-07,20988.1377443343
1.81615964015177e-07,23015.3210990393
1.64403060771063e-07,22215.0399144493
1.82321327262621e-07,23557.2361155507
1.6409992064197e-07,21655.2146991493
1.83576318420228e-07,22923.2448147044
1.7983475374609e-07,21342.4490532932
1.60473716972569e-07,23842.894500901
1.80672067258935e-07,20384.9146058496
1.85454126296159e-07,22566.369256735
1.72912616722553e-07,22170.6740486349
1.75797258109748e-07,22725.0623278779
1.80892734174073e-07,21559.3703852203
1.92736720867718e-07,22133.399108794
1.76618922966122e-07,21098.3861711631
1.64430494910725e-07,22267.5869711121
1.95163412527291e-07,22523.3374899951
1.60446391918041e-07,24064.4028047223
1.82560834001608e-07,20292.098310854
1.84985861055222e-07,22240.4092439504
1.94655802526675e-07,23930.2978137024
