"a","h"
1.12067267844177e-05,4930.77121473821
1.19403011441985e-05,4864.53859613691
1.09765387329785e-05,4189.84667286266
1.07612613328356e-05,4760.64312755511
1.20088726771819e-05,4808.26951552478
1.12676107254268e-05,4146.51531412044
1.20590865934774e-05,4980.09538858119
1.10699129928558e-05,4781.54021255153
1.07558827428728e-05,4941.48224309466
1.01912778445937e-05,4718.06259984305
1.08839315134849e-05,4898.96103280239
1.13367394733174e-05,4251.78783041184
1.01925944728824e-05,4235.80364877414
1.14076811353936e-05,4946.58238351004
1.1161484392556e-05,4939.74986981568
1.1445425130182e-05,4517.94046948256
1.01457386716499e-05,4875.99508186502
1.18718626210785e-05,4975.72549990778
1.06713800148123e-05,4677.32119431093
1.08335291003982e-05,4949.90289265944
1.00752693852124e-05,4149.57045431575
1.19591601725668e-05,4916.64207903612
1.15562573598069e-05,4891.39336186638
1.01297691086874e-05,4787.92856743059
1.15779055479063e-05,4685.3273676019
1.08244719517488e-05,4952.05181609234
1.08542236373449e-05,4481.11199019384
1.15200146156918e-05,4369.27493390474
1.16833675208695e-05,4149.36509294502
1.05151316658544e-05,4292.11853099679
1.03827512917577e-05,4329.26063243486
1.08337257395851e-05,4228.50980479134
1.07811772788558e-05,4302.95775924991
1.01199072068865e-05,4835.8967056343
1.16534147458929e-05,4663.11918174144
1.17263181715338e-05,4277.76090984297
1.11953536286043e-05,4638.28837365726
1.14009255715957e-05,4471.67738208766
1.18355726982578e-05,4375.36708913393
1.15900054477156e-05,4427.38589269071
1.18515679571857e-05,4612.72886616957
1.09988694205786e-05,4559.57160029937
1.03444810936928e-05,4331.51016404994
1.09328175227204e-05,4887.16448941453
1.20238428039464e-05,4302.5156412682
1.12502091137088e-05,4777.24429805901
1.12898206354381e-05,4114.51954003901
1.022317228126e-05,4901.20617495172
1.15500582672555e-05,4156.59213044944
1.0099127158152e-05,4675.06961254142
1.11431470860501e-05,4812.38009228742
1.1860819501756e-05,4999.52389149388
1.18735924069784e-05,4315.88768066146
1.05839544671578e-05,4296.94557042293
1.19712823448401e-05,4353.37990093763
1.16400020875952e-05,4218.34656443383
1.09148765623813e-05,4906.72515738096
1.07311069336364e-05,4458.63193411465
9.96277410826086e-06,4646.40074380307
9.95184139826699e-06,4191.24665167015
9.9872344389486e-06,4191.59450915277
1.04759832646918e-05,4587.15333430383
1.16858122161676e-05,4701.69014929398
1.1161347343483e-05,4300.44095575274
1.10808541451663e-05,4663.45655627909
1.04339184548755e-05,4810.10425417038
1.19935858455703e-05,4318.82964271562
1.1803173328142e-05,4452.89654875665
1.12416712471204e-05,4571.75931094669
1.01267520094773e-05,4281.6977460811
1.14295164783167e-05,4184.3056602765
1.09527706251702e-05,4838.33006860935
1.06409482864066e-05,4539.02757697482
