"a","h"
7.88916323123592e-05,688.520273543102
7.97314785011143e-05,679.426929261499
7.57439908016207e-05,701.070195963144
7.34706393123428e-05,615.095156536128
8.0111439319139e-05,715.543923688359
7.93550942176573e-05,697.387383457974
8.12130050131876e-05,611.425814247576
6.9584018894351e-05,655.591977808173
8.35955705842515e-05,693.59027538196
8.17760951939118e-05,638.394717959856
8.18623918463467e-05,713.900144278218
8.13576065246224e-05,655.011326090848
8.32208980374727e-05,700.053792801791
7.67441601153935e-05,606.919511217126
7.65574926077132e-05,621.627710190084
7.14506530923333e-05,640.720600083491
7.97177636782444e-05,696.50756702174
6.99216057365478e-05,704.020538662761
7.23664922727806e-05,679.973400917863
8.1778080941549e-05,689.995770751268
7.03926840883166e-05,590.334408223237
8.24846933540232e-05,644.388016502587
7.4645992374096e-05,639.06715783189
7.28863423772042e-05,612.665035003076
7.35237433499497e-05,602.267000022199
7.00766456398055e-05,626.754470891079
7.06661033058334e-05,689.26116769936
8.18411271222711e-05,692.631381327914
7.36318843485016e-05,684.535352434166
7.96450842252843e-05,652.427619888289
8.29731482475605e-05,622.366393089388
8.28902735415628e-05,705.027774861369
7.79282036904714e-05,650.134280152648
7.67068958003373e-05,703.605742544567
7.22584278652009e-05,702.573996729058
7.90121191336253e-05,600.723109197933
8.38784981258613e-05,604.986899202453
8.27289637143205e-05,613.888418508071
7.86146856773561e-05,704.416739435998
7.75277105439951e-05,629.376292766354
7.20239852995331e-05,673.151771712085
7.36682527810608e-05,658.916482783388
7.11641866919968e-05,600.90744616411
7.23802213563646e-05,648.977724159023
7.81449744827872e-05,719.037201248408
7.71177245592262e-05,664.797526304888
7.19672705243707e-05,606.72142646316
8.04806790309429e-05,633.200442002398
7.29660517479479e-05,596.271275945264
6.87080662568447e-05,613.533345257805
8.21553042777046e-05,644.574411391385
7.96506439507874e-05,642.371893761408
8.05823648760195e-05,595.309486949996
8.13622995317835e-05,596.290760122514
7.33164671252511e-05,673.939686534753
7.43108185967242e-05,631.455185063325
7.22061937737721e-05,670.534324964242
7.78028454717307e-05,673.038803267909
7.74178931196569e-05,603.699376452659
7.80298736662423e-05,626.497840053708
8.37025829126122e-05,614.301895957105
7.009923561958e-05,629.213430514769
7.3887488397208e-05,609.887258462749
7.44864340118363e-05,680.655635073872
8.0704129817347e-05,710.649555916759
8.17821752330778e-05,665.106588110779
8.07446419283905e-05,705.251266399909
7.87470911923503e-05,642.601599004352
7.43820277402218e-05,678.243715291016
7.58971250033119e-05,679.925641975034
7.61348485878859e-05,702.173247159396
7.73936130712515e-05,653.827903430566
7.61018519868587e-05,618.104532770889
6.97683385650598e-05,706.60792983559
7.95272581102643e-05,612.577384921286
7.90893459895819e-05,646.974304107884
7.86807704910056e-05,672.713054521914
8.00290697570405e-05,647.952124876365
8.38437870823132e-05,592.866236798201
7.17210731815157e-05,656.869526071038
8.25304681941519e-05,633.607506430714
7.44344151982458e-05,625.722722022317
6.97154133687403e-05,605.702961043568
7.5512264990783e-05,689.612253676841
7.00776048397315e-05,602.392016936033
7.51065054399627e-05,666.909992439564
7.14948146962697e-05,616.538965015127
6.98377370701332e-05,615.444242694381
7.69580501653187e-05,637.429116734761
8.17024613703512e-05,685.567836129173
7.98302662821461e-05,658.151285349021
7.88471645788981e-05,697.873408900395
7.46055964829019e-05,688.117980493308
7.34458614776578e-05,711.091095472344
7.78706490423352e-05,591.356254478631
8.19454230544502e-05,677.9439274033
8.18402485614285e-05,693.629321197473
6.8947467652085e-05,691.356551161894
7.55066809624093e-05,643.420597248909
8.03273384608088e-05,680.883378418981
7.71214215712619e-05,650.304077286844
8.1833243717077e-05,631.611205800757
8.37688729761476e-05,608.968109632735
8.14503657414168e-05,598.182766415044
8.23376175554095e-05,602.584612155989
8.03560461875492e-05,644.27567574603
7.9355138388231e-05,605.458418001744
8.04037611488418e-05,697.551176157683
7.59895144287079e-05,698.993783273477
7.42866039963326e-05,607.126884972334
7.42234243451262e-05,624.126316326156
7.25218886299758e-05,647.812553047483
8.27716564895508e-05,692.913798285932
6.93306565688406e-05,595.558883441766
7.0903784353282e-05,621.994196650321
7.74774993753571e-05,632.728620808993
7.16630728505509e-05,605.544603957432
7.86371554743935e-05,637.813652496304
8.25105859426298e-05,639.653506399059
7.25240172972408e-05,645.798849001224
7.78007158918652e-05,631.157246194704
7.15438595863438e-05,595.730100399372
7.82663242193015e-05,646.204517055107
6.91077009019342e-05,689.613866679529
7.51341484318105e-05,672.665058555104
8.00944974166679e-05,688.218960311574
7.24479390501982e-05,672.767224500846
7.65818893802064e-05,616.733175619308
7.25073313738795e-05,649.576516836289
7.83287059913604e-05,622.479308071116
6.94662734006596e-05,616.643263718704
7.67960411050048e-05,685.427357942328
8.33376855989361e-05,708.938605046372
7.11457791673498e-05,719.99094703046
7.76215738298283e-05,665.023053721567
7.7904198075591e-05,703.169222719052
7.69510026418029e-05,592.003372751831
7.22476522302133e-05,683.184978759405
7.6617945905805e-05,696.036514515149
7.9233530694714e-05,676.655098594278
8.3663314626317e-05,629.64937449689
7.09902450145831e-05,659.526637589714
7.5182733072958e-05,646.378472138895
7.15582193691887e-05,675.42190556958
8.32882481450632e-05,687.413459030125
7.15192255732341e-05,644.398164078391
8.3309801985944e-05,622.485800781719
8.24631253483045e-05,694.939284802502
7.23184804358032e-05,712.350345044251
7.03634359351929e-05,668.370612919883
7.97147154789913e-05,679.156704153868
6.87888781022396e-05,667.715742255754
7.11622062601687e-05,641.931503602673
7.65927365318234e-05,720.384452636777
7.73712941125154e-05,647.070193910211
7.55904597678593e-05,672.075170291413
6.93960708590485e-05,687.202832339856
7.54329401195746e-05,686.469113723559
7.71065612962947e-05,644.743971532133
7.06407855809622e-05,612.316137108364
7.50217514871596e-05,684.633443784105
7.0372055365107e-05,600.48683979828
7.03523700115785e-05,608.52679995652
8.16533095107166e-05,711.233694417743
8.32048163088975e-05,656.734544715477
8.03772782604129e-05,631.075832899905
8.22947845024766e-05,674.877926283115
7.07731004040638e-05,692.564260551656
6.96913274237114e-05,617.580199300855
7.90093556550708e-05,669.317341595239
8.30430128855256e-05,603.628792952371
8.1418823761646e-05,702.177684481578
6.94701690826251e-05,665.391110408427
7.34289596088749e-05,705.701559996391
8.07737380571873e-05,695.087073849452
6.87837072759294e-05,598.162690395357
7.592395557122e-05,644.396862629574
7.36869937990433e-05,701.568154584412
7.10783590451921e-05,652.406605848412
7.81922201508206e-05,692.644507626185
7.26344756085862e-05,646.593537830635
7.68217559211674e-05,644.901392643759
8.01597256784157e-05,693.94797186452
