"a","h"
3.10787227455902e-05,80.3742277113735
2.9778964756539e-05,76.6240724844026
2.96901852253634e-05,70.4975026803742
3.14749275299443e-05,74.5101214186711
3.19612893760672e-05,72.552359837211
3.07906668985096e-05,72.70756944103
2.96085488258197e-05,77.8158167046492
3.32233656965992e-05,77.0049911446074
2.87274797423876e-05,75.2926195369691
3.04435357926464e-05,76.6877584892609
3.02704961478641e-05,76.4993059886807
2.8690066096947e-05,83.3373489087288
2.93591780476474e-05,74.7857261191558
3.25177589372606e-05,77.2000628645192
3.20621077306808e-05,72.3190541523396
2.84277353109991e-05,80.4958387544526
3.09970221776689e-05,71.6793847681896
3.16009063497297e-05,73.5396074789119
3.20582626806788e-05,81.3138983850048
2.99310648650148e-05,82.5465291528235
2.86554380480898e-05,72.0646946192026
3.40450247118914e-05,82.1614371855685
3.3169349439561e-05,80.1352951224551
3.30918827940743e-05,74.5228711278306
3.10006063533087e-05,79.9571710818826
3.11480370432743e-05,74.0303205733077
3.17709894741278e-05,71.5213552563474
3.02381482909421e-05,73.4300999610273
3.04938670158039e-05,75.3066979464165
3.3128113515934e-05,79.0848976942092
3.19288597900435e-05,81.3692486437777
3.06669849446987e-05,78.3872037433267
2.83983187824317e-05,71.106290909904
3.26780333731525e-05,83.8683023061955
3.08411703100842e-05,70.3469181575851
3.28008568690501e-05,80.9595248690706
3.05498817475028e-05,82.4223318213108
2.87635700177006e-05,75.4710743967824
2.84194230401045e-05,78.3457444812798
2.94082989602855e-05,76.3451959025019
3.42074959084722e-05,72.5417959557738
3.36527909202448e-05,75.0183326687574
3.02179659880053e-05,69.0823978314961
2.92323763594506e-05,82.7823872757517
3.39663253314756e-05,81.5866658748173
3.30137695255405e-05,73.1904855608538
3.19382394349249e-05,75.5176380862634
3.26510224021537e-05,77.5005519754622
3.21324064507875e-05,75.8246541666053
2.88700960568315e-05,82.3131442938225
3.34728205281508e-05,78.1471426720128
3.16402282212851e-05,79.4400291865267
3.13541422321963e-05,74.0287575910938
3.39528196795411e-05,81.0626600588685
3.25533673254285e-05,73.4708229435503
3.15204031438193e-05,81.0214157107485
3.1998207320973e-05,71.7989129092029
3.37918755435343e-05,73.9329545723775
3.40461124970766e-05,73.6756730174571
2.81107081820546e-05,72.6677003526001
3.37256678107831e-05,82.5169719873563
3.25314129970106e-05,82.3227760293226
3.24601642738496e-05,72.8385864091798
2.96202901460826e-05,79.7538864472442
3.25917701770301e-05,79.6835336274163
3.37051540664385e-05,75.2620735103373
3.08450707023138e-05,79.9108389786896
3.06435315851286e-05,83.8890368940593
3.32534199406633e-05,81.7576269427779
3.25561153541851e-05,73.5230788235088
3.42700219055202e-05,76.151544634278
2.91360506009106e-05,79.3374147640864
3.16749441566174e-05,71.3903769102454
3.10713261688539e-05,80.9897183261878
3.08268912871125e-05,82.5939234406723
3.22938910285833e-05,80.0492471762524
3.31676409937567e-05,82.8233055941066
2.98143065127063e-05,78.0990492595771
2.9524518139782e-05,80.930536134257
3.06980905006683e-05,70.0582449112919
3.27399804099421e-05,80.1624088220126
3.34732618661723e-05,71.6482000711943
3.34875061645235e-05,78.6531419463317
2.83989889985684e-05,75.7669198883975
2.82508049243181e-05,71.4202358233697
3.09234188566171e-05,70.4946756860634
2.9171705244965e-05,79.6484540147663
3.25825847670439e-05,83.2715420955075
3.0295643314214e-05,72.5736429429043
3.43225654107153e-05,76.0684894302966
2.9832415882698e-05,69.3097225400856
3.05557443068218e-05,69.99178836384
3.08584473866386e-05,77.0281313526199
2.81357203324402e-05,72.7066259143014
3.29091296398817e-05,81.6129386599392
2.81726225161563e-05,82.071550590259
3.3452173853732e-05,70.7277337924269
3.42166258439547e-05,71.2878356724194
3.07871060296037e-05,80.4769489052946
2.82838479670084e-05,72.6063818942287
3.379477856774e-05,78.3502957260418
3.36172870780554e-05,81.3968174432409
3.40932515364141e-05,69.8745458390097
3.07487371176883e-05,79.0448083895999
2.84850390414257e-05,70.9137380269387
3.12260436915682e-05,77.4069185073724
3.07743937034801e-05,71.3228794191957
3.17754716974403e-05,73.4477696547305
3.00934352309727e-05,76.0322557071045
3.27577045443632e-05,77.9679401981764
3.17541843567534e-05,71.7720348447319
3.33245256240871e-05,81.6135786015614
3.04222333884892e-05,77.3968694571916
2.97555471856115e-05,82.8911784945947
3.3882231125358e-05,81.9921368549811
3.34864062608251e-05,82.4143983377767
2.98165715525028e-05,69.580427564116
3.26814415563512e-05,70.8834451801869
3.13624293023397e-05,83.5695546628899
3.30198013181442e-05,82.4441246518603
3.38980320893877e-05,75.712419489163
3.14334647370525e-05,80.9850950541198
3.08347596776707e-05,78.5027335801057
3.41377448849822e-05,71.6195116276098
3.26421120912833e-05,82.3404677546144
3.36804389540819e-05,74.1192973462665
3.21868902742809e-05,76.0320166891169
3.34912656537816e-05,82.9344760108602
3.40575957629265e-05,82.096914596388
3.36706136060722e-05,81.9410875383367
3.07385334851373e-05,80.8931534282886
3.29967950615019e-05,75.0912010530201
3.22283910216524e-05,72.8636100491649
3.00957003260052e-05,83.2637964128382
2.92932975525448e-05,76.0786283303309
3.25180382270532e-05,70.901923533254
3.13818127064323e-05,77.4835068650101
3.26793009838746e-05,69.4032240750322
3.04370503240171e-05,81.1050635099805
3.016603628979e-05,83.5578900886994
3.31588638818732e-05,72.9947214857184
3.33061317851902e-05,77.2064824820025
3.1375290643876e-05,82.9744797423151
3.33236164318012e-05,80.1984223290255
3.15736174436768e-05,77.0811143782693
3.00581586519688e-05,74.5323908501336
3.40114594684128e-05,69.3468013048528
3.33928717969101e-05,83.8351087784249
3.10474664168272e-05,82.9916303209409
3.34187813350422e-05,80.0899991413355
3.13129237326568e-05,80.6815881033901
2.89612879875862e-05,74.1370158961837
3.14462934936411e-05,78.8377151709432
3.05483764514123e-05,79.9349892390713
2.93394957565697e-05,75.4429634500266
3.38788925425728e-05,83.6303153663312
3.3884574399845e-05,72.8995816402525
3.18426221987681e-05,80.5986053575895
2.82407001586007e-05,72.4861783730334
3.23806087830555e-05,78.2362790787335
2.95289653085109e-05,69.6385268288658
3.25318946457682e-05,81.6182051817507
3.09117619429539e-05,79.5791914434295
3.401648351151e-05,72.643385163326
3.23116136091252e-05,75.688502146864
3.37207836953039e-05,72.4216058771591
3.42237950702906e-05,75.0325817402243
2.88273337398247e-05,70.5616025137447
3.29391532627872e-05,76.3342162375918
3.06979057155097e-05,80.6993149823659
2.96677992615839e-05,73.276157417477
2.81434577683421e-05,75.4040864026882
3.15705771344651e-05,82.782681456393
3.37922622603048e-05,78.7983373153637
3.12128865867944e-05,68.939738908301
2.84316889246802e-05,81.3233239451456
3.38599974853438e-05,82.2237380562265
3.31154129144028e-05,71.7822478837147
2.9221953847975e-05,72.5799002381096
3.30912644955261e-05,81.7123769797962
3.27494161194813e-05,82.2504099453383
3.28661836177277e-05,83.1223330033339
3.0738298702572e-05,79.2299512057344
2.90263889746285e-05,81.235291218814
2.95855617840779e-05,68.9954444108607
3.25762271031587e-05,77.8748580005293
3.0657731280316e-05,78.2872849553667
2.83379430939525e-05,82.4823030268523
3.20607398213469e-05,83.8459201956386
3.32716702746769e-05,70.3682197161137
3.33007506406022e-05,71.659248818506
2.81740878169381e-05,83.6899010315357
3.07993803144298e-05,83.0543011955174
2.87594651515441e-05,83.9952007880978
3.32999892398129e-05,82.7016052958524
3.09016695922804e-05,80.781026505149
3.07788795403974e-05,83.2064121046524
3.32288497373501e-05,74.0521685344625
3.16040652508826e-05,77.1528400683909
3.03818967553476e-05,83.896583213464
3.38625404834517e-05,77.2981394028763
2.96181587500692e-05,80.0770500724723
3.37757892791504e-05,71.802207003816
2.90456399341432e-05,78.8076753616334
2.83849768736028e-05,70.960886370755
3.03693766102078e-05,75.0924367805027
3.08074876782301e-05,75.6582941860034
3.37096660605641e-05,77.9686202467619
2.95547268225732e-05,71.4910663088342
3.38262836654342e-05,71.7792534856523
2.98851432456664e-05,73.2969218247239
2.84353707185266e-05,78.7178311950256
2.82089814294129e-05,71.6280942293305
3.08948874025031e-05,83.7391952100613
3.27086651762219e-05,69.335646697663
3.22078321523081e-05,80.6082060487402
3.04598794791352e-05,77.620550799092
3.41360649715391e-05,71.178028333351
3.07734437920014e-05,77.945847891855
2.83052816499707e-05,82.7996660592076
3.20943532757798e-05,80.0655592476437
3.2439522185482e-05,82.8109897295509
2.95007933165049e-05,83.4521292797914
3.14141850634789e-05,81.9429400719589
2.81932551838589e-05,77.9178337031928
3.17559413623716e-05,80.3382521142187
3.23470453027719e-05,71.3153603873398
3.29354766291569e-05,77.6995175142564
3.10062297300697e-05,83.0971832487954
2.93222060730985e-05,69.2187682976252
3.22607055653819e-05,70.0284439241175
2.9970519560533e-05,83.6143177266955
3.22368172591904e-05,80.9040393939599
3.11950626072791e-05,74.1372431808459
3.18969693593887e-05,77.3929422188071
2.83418793445966e-05,76.2309811703094
3.0708942448236e-05,83.3412623057063
3.10162208532926e-05,73.4284242106951
2.82756676086806e-05,79.5660326418194
3.14741568887342e-05,78.6601507547987
3.15448024204247e-05,83.5329954832454
2.96152735060786e-05,80.1969540110674
3.00702311854272e-05,79.8369837095888
3.08294708253648e-05,82.1622745889089
3.20516643617571e-05,71.566596227934
3.01403220171428e-05,73.1121411428116
3.33673051834836e-05,72.1949103383225
3.10199326781431e-05,83.0961128668361
3.35089403664145e-05,80.0512287693323
2.83067546140367e-05,83.4176699950591
3.13361859491006e-05,74.3476659326754
3.19779035043949e-05,80.8335123119934
2.85654859166727e-05,74.6714696348417
2.84284186660635e-05,74.9410125433176
3.01298546728375e-05,76.1752447872039
2.99258371750789e-05,79.262838078861
3.15623494533216e-05,69.5635582754978
3.39762605746455e-05,70.7011285251012
2.84117592034202e-05,83.3239757202121
3.34301201279231e-05,80.9227157820579
3.24850734917327e-05,71.0397661026295
2.83509685260005e-05,72.1642223900868
3.01606323966436e-05,69.5957762600515
3.43313357038457e-05,77.6021587420517
3.39707998464428e-05,77.0038188020087
3.28043931913168e-05,79.1585122182623
3.35209028593544e-05,82.1500159523572
3.33697566655221e-05,79.2225524734028
2.8509445283596e-05,76.7055799221032
3.40009138269128e-05,78.8216628102114
3.28536850873523e-05,77.1169404013418
3.30889007051827e-05,69.0497542922267
2.93902922495228e-05,75.9037753129858
3.15988412123447e-05,73.6533381820529
2.86029290000561e-05,77.1080930537803
3.3626954673171e-05,82.6231299168059
3.00690485554698e-05,70.9138531310391
3.02691614717755e-05,79.0284348063836
3.05701600173772e-05,80.7306645548394
3.34371889960503e-05,71.7136067691162
3.40035995391554e-05,81.7855552164348
3.39379151526153e-05,70.8014281600681
3.29728350035955e-05,80.7052642305963
3.3103549404583e-05,80.6293574883615
3.00544269392093e-05,77.9466081970987
3.07711987418647e-05,68.9231500764285
3.17622254066891e-05,73.4308665192966
2.96500938100522e-05,81.0274621586301
3.04417244739366e-05,75.46081781096
2.89052971396932e-05,74.1446886328223
3.41714161730823e-05,76.0803415560854
2.90955200730119e-05,83.9252914381176
2.89372449432297e-05,69.6400457514635
3.03460700246269e-05,81.9523756775356
2.98698997317887e-05,74.8332007028331
3.23740266352335e-05,78.4250990692025
3.42511474339195e-05,73.5941898120113
2.96404917031667e-05,70.8474063192205
3.20060510849448e-05,82.204089486447
3.13952618736237e-05,70.7626348698001
2.88094028391779e-05,74.3262853495769
2.91138098906735e-05,83.7768832139524
2.97263120829747e-05,81.7304603239642
3.22215509705898e-05,76.8559289059514
2.87616454446025e-05,70.4835460090744
3.23356966226261e-05,70.8175019790758
3.06256662177728e-05,81.1587836128062
3.06105547211198e-05,70.2031819263858
3.20969432013291e-05,84.0150826391768
3.35270766451162e-05,68.8408495371483
2.88434962838314e-05,70.0126056832211
2.89658017449067e-05,79.3656116436523
2.86037195291752e-05,79.6160046825081
3.12994548418112e-05,71.9393159180867
3.17794164457247e-05,72.2801556965786
2.94369845333386e-05,75.9814741274976
3.00056281636005e-05,74.0915540247156
3.42858108934878e-05,79.4787805751132
3.42909568310647e-05,82.6239440422258
3.36885976206054e-05,80.7352857045821
3.17820822671512e-05,83.6631049151733
3.20505168270836e-05,72.119269823283
3.17732186191702e-05,82.6393549265665
3.39124806058353e-05,75.3061199012017
2.82869854176517e-05,71.6074483553775
3.25833992657303e-05,71.1695195216058
2.92406001319121e-05,83.5053339495605
2.86879805163847e-05,70.0228414588603
3.04429645407333e-05,72.5536597935223
2.90561874769284e-05,70.6946053587955
3.0748292256184e-05,82.8153638669766
3.19502208069879e-05,79.0336880351741
3.32671524822127e-05,73.1276321947868
2.85135319756167e-05,72.3603875348558
2.97302379187036e-05,74.8513311868378
3.07316189888724e-05,69.2372884704719
3.20259640173327e-05,70.0774608756777
3.29952260432835e-05,71.7807256957271
3.23911421534161e-05,69.0372697740265
3.26737778475821e-05,77.3860923746437
3.33605710709311e-05,69.5323903968624
3.22586826312969e-05,77.7389457109653
2.92596260987364e-05,72.2388706325731
3.05215303209735e-05,74.2936607118223
3.31602894373622e-05,79.2994441846852
3.26862285434809e-05,75.9394221740546
3.17738289927893e-05,72.6265608922192
2.84046294214856e-05,83.7330321161886
3.36514587370494e-05,74.2838498214405
2.84181540557474e-05,83.9538084612005
2.96974292530293e-05,80.6622898668494
3.21034795671323e-05,70.6872611801954
2.94171784203315e-05,75.5902303047235
3.26029714203532e-05,76.6840058406221
2.94618603813397e-05,69.3314648799459
2.90580598737004e-05,72.9073121461592
3.37834027085179e-05,74.7156088952439
3.09639781305535e-05,83.9200681604651
3.1774234313956e-05,74.0863840580237
2.90287496790173e-05,75.2847792826286
2.83082462319206e-05,71.9222529174292
3.08940772849129e-05,78.7458977759236
3.24815268592089e-05,73.065931133861
3.11294583014787e-05,71.0687883530907
2.84308207059638e-05,74.7207703441469
3.3239168221776e-05,69.8373859700787
3.32124208171733e-05,70.3265987015406
2.87409519270501e-05,73.13124753325
3.19182321694257e-05,71.612050354339
3.08824157706627e-05,84.1048815674944
3.09755355799609e-05,70.4958036948529
3.07527300173302e-05,73.6970959936479
3.19280262930404e-05,70.5208392996251
2.83666600323982e-05,75.2249908249658
2.85836224831836e-05,71.5510406230838
2.99416716877812e-05,74.5896221728484
3.37716252798244e-05,82.2424400083741
2.97456685899858e-05,82.7232953325006
3.08640275047992e-05,71.2764205996491
3.20278226094364e-05,69.3071501108637
3.33854121855902e-05,83.9581701887205
3.36422210024719e-05,80.4975287450179
3.12629949918202e-05,77.7569883677354
3.42797796372558e-05,71.5258344702424
3.2630836405665e-05,81.6961126571638
3.3356499545585e-05,77.7628905580308
2.8532519352746e-05,80.7112144153561
3.3820966747367e-05,70.8844887909351
2.84752991945631e-05,71.2999980102399
2.83002596447954e-05,74.7256676881799
2.90230081347609e-05,71.244891726295
3.35116520919607e-05,83.0288531972953
2.93987705601826e-05,73.9853550873826
3.13958431058309e-05,74.2332268500423
3.22443097185565e-05,83.8931420908469
3.0614866708176e-05,82.6766391366985
3.10223280490092e-05,70.3527379902628
2.89075101238109e-05,72.9372130001353
3.42564216253973e-05,77.1468025798558
3.07753469741867e-05,76.9997464407276
3.04271371084289e-05,71.4785800671349
3.3317262933882e-05,79.606818549864
2.87796034356571e-05,70.2000315730214
2.86382541432347e-05,75.2487202702544
3.27866569282074e-05,82.5341341853571
3.41061369478148e-05,79.7944462030083
3.3225228711953e-05,81.7715600085499
3.02791774425291e-05,79.2277174796934
2.98032814231719e-05,71.7359210507255
2.9880990139484e-05,82.3624944148495
2.95840319573374e-05,79.3262467677302
3.22252432374946e-05,76.3097388150634
2.99319336971428e-05,73.1882559868788
2.93682330189989e-05,78.8133711771564
3.06444986735858e-05,74.8474312609286
3.37349962852172e-05,77.8308440890766
3.05264118926842e-05,76.2693087312403
2.8481710861927e-05,74.9582229636835
2.97931017892598e-05,78.9070197685947
3.31278947678319e-05,80.4696033557294
3.31483496435589e-05,77.4268911626391
3.39123477295436e-05,80.6748740987305
2.83067354412901e-05,76.9932540125296
3.42990949875461e-05,83.93897275195
3.38749547860178e-05,70.4925297801352
3.35329185722922e-05,83.2096141629896
3.18003560430818e-05,83.0370255884276
3.01110718597572e-05,69.8083516017097
3.03062842467357e-05,73.1620069568446
3.1879883901282e-05,70.5637386876005
3.31315132160281e-05,72.0886334589479
3.31526171887988e-05,70.5116686927166
3.22465714151143e-05,73.820054278874
3.2551658564197e-05,83.5548737908036
3.17807343082303e-05,72.5642032564806
