"a","h"
8.56887389972142e-07,2184.41154580679
8.62593435985775e-07,1829.16442943953
7.66634016880605e-07,2030.76356798422
8.06239108877851e-07,1995.88019076694
9.08924145567341e-07,2072.52252847686
7.56606867240516e-07,2133.38277272448
7.59308295015592e-07,2124.5360277188
9.07944995072494e-07,1842.42114676898
9.03396882358382e-07,1875.26827189819
9.1851185311917e-07,1918.8648476971
8.45906939431501e-07,1961.85639058851
9.13033702714787e-07,2169.21051053607
7.84694827398415e-07,1895.81007337571
8.69127461906125e-07,1862.08429873372
9.10074627971731e-07,2087.96102664706
8.10909462670676e-07,2071.69518103762
7.856449499118e-07,1982.74961507706
7.78092701132582e-07,1830.93020604978
9.1617910553157e-07,2169.47550986325
8.38823873756391e-07,2041.65543476307
7.75476297390085e-07,1952.05977358551
8.40836123374915e-07,1891.618587928
9.06232323870804e-07,1886.25565596905
9.06957515318138e-07,2208.52033318206
9.10987766368493e-07,1897.10328346381
8.64608177653425e-07,1880.09098549281
8.78093375334002e-07,2034.76875667284
8.55637341872353e-07,2032.1332196942
8.03039668483452e-07,2027.52394088755
8.12231849472887e-07,2148.40798692531
7.93537997668958e-07,1916.83412675338
8.40181442164579e-07,1901.84848649058
8.22435613347041e-07,1995.02117532188
9.20872235170268e-07,2145.84397719973
8.42547060094803e-07,1820.51462778564
8.02526867416242e-07,1816.99134608796
8.61543132004728e-07,1988.49489248868
9.06068224914304e-07,2115.50691316239
7.7213055571933e-07,1927.37137552811
8.86440279254008e-07,1859.22505357954
9.11084259252183e-07,2206.53861924138
8.65140550536802e-07,2104.4366917491
8.95828710575661e-07,2038.91258373228
8.01671359714317e-07,1951.23222497273
7.93578252282941e-07,2126.67944955931
8.93315386259285e-07,2131.41488673866
8.92016483029286e-07,2132.65288841425
8.27692951923535e-07,1936.20236422711
7.59662638446404e-07,2126.55125115527
8.90740995303627e-07,2169.98228181004
9.0319809099471e-07,2173.08414893101
7.63044847597067e-07,2020.79897661955
8.7190443885324e-07,2019.56215096313
8.63632546431524e-07,2040.59554349348
7.87323457012928e-07,1857.62492326423
8.33480980186686e-07,1975.20427732329
7.85078919611992e-07,2029.56562005497
8.88956391972353e-07,2095.98799632925
9.01711108816691e-07,2121.6870559522
7.64813982426203e-07,2056.70709285004
8.07297110422009e-07,1949.95136374393
8.07743532862813e-07,2069.34716316615
8.30039086322872e-07,2176.81097585691
8.85410531419259e-07,1840.37979831583
7.60975071219912e-07,2063.87558452135
7.73131240484878e-07,2151.10466345772
8.03372480336614e-07,2188.53436038373
8.80974505181303e-07,2069.48527782773
8.43858736081583e-07,1881.47887330241
7.98035742186793e-07,2151.69786059247
8.5470319719926e-07,2214.98330030899
7.89836319685498e-07,2100.94431923816
8.08998667513929e-07,2044.51580113073
7.89097538940117e-07,2021.02950702235
8.10233699466306e-07,2005.37067211955
7.81086935937197e-07,1934.02133261679
9.06296262201525e-07,2031.79533453451
8.49821121644848e-07,1890.86597570778
9.11312050378811e-07,2151.01104368344
8.51197208378365e-07,1999.42320476895
7.58570867197242e-07,2207.98128839273
8.01931682093157e-07,2033.78210422953
8.87655438470896e-07,1947.13304086055
9.12948911767836e-07,2062.0382400473
8.84044957893581e-07,1843.72133588689
9.15113568827064e-07,2155.15863193609
8.31934365556342e-07,1975.95366089617
8.43742714899891e-07,2113.95795998622
8.07830537537788e-07,2164.7649889672
9.19123752890897e-07,2039.61619017154
8.96902291700608e-07,2131.70432996736
8.36945430315035e-07,1973.38038412076
8.26525426440063e-07,1911.81286972524
7.89280026565138e-07,2085.42032456851
8.60355207313556e-07,2133.01288865669
8.91191912682906e-07,2156.73573652935
8.29014608869542e-07,1854.21466302491
7.92419236532513e-07,2197.7500194059
7.77921442872165e-07,1889.38056093888
7.68749076737109e-07,2208.03304019255
8.94165463284634e-07,1992.56455682765
7.80480013238367e-07,2113.51609076055
9.03599473111468e-07,2140.8025620186
8.66638258400584e-07,1822.52159286018
9.15480124898808e-07,1873.91438768164
8.59041933722283e-07,1890.11518072389
8.7241232880782e-07,2133.65570157946
8.85635590541899e-07,2040.48768016236
8.3723281845498e-07,1882.00271012397
8.09759956322112e-07,1985.93957355415
8.31573421454333e-07,1850.30353180404
8.21357295650477e-07,2134.51964756243
8.27169822883649e-07,1921.8522255449
8.94552471293261e-07,1902.9949824062
8.07990700383682e-07,2013.82354565066
7.85159934587374e-07,2000.47534615683
8.59138329148702e-07,2162.24914272589
8.14255914097317e-07,1846.98086327721
7.57175755922622e-07,1997.2401523986
8.664168844273e-07,1971.35736718365
7.98403639866942e-07,1983.0115417134
8.36292534793525e-07,1889.50260644072
7.9331736088947e-07,2189.65561757433
8.2462570679267e-07,1921.92504209475
8.72495009962954e-07,2167.25434958356
8.08872182067696e-07,2218.47746270042
7.84119269508881e-07,2177.1349522163
8.32490161593888e-07,2101.38713651766
8.27408343559985e-07,1854.36288487089
7.85988813427144e-07,1994.49850164062
8.92593948653654e-07,1846.61387253619
8.77307539471153e-07,1958.90509048939
8.4061184578386e-07,2038.59205862723
8.8626180279379e-07,2061.54029943102
8.50135736231352e-07,1992.29490334116
8.32979218018931e-07,2144.35226316078
9.08261385161062e-07,2219.24522206632
9.21395369557229e-07,2079.31335019424
8.24009635717102e-07,1989.78507933326
8.24015920169318e-07,1859.3428940843
7.63412627563509e-07,2066.23543290122
8.51955334801578e-07,2173.9718601838
7.92679456302157e-07,1826.91436907634
7.95918405998557e-07,1825.73574696806
9.08819304963073e-07,2102.20791864893
8.74662534147143e-07,1849.26108425474
8.70616752771535e-07,1849.65068812402
9.03203721113276e-07,1949.99344840298
8.5084614656839e-07,2153.31001864145
9.06321642189946e-07,2048.36426895523
7.7476208028701e-07,2105.79410449318
8.08467078425862e-07,2123.97897864946
9.14995693966732e-07,1938.17455260055
8.87248746982006e-07,2206.61550795736
8.91073230492329e-07,1844.48834273213
8.38068966116127e-07,2103.85405425121
8.41369352609895e-07,2208.36134309919
8.91616700663657e-07,1872.58724704341
8.0482637298097e-07,2033.19375133489
7.68499729483123e-07,1975.90695356994
8.59941339152512e-07,2162.02273873087
9.03770884992956e-07,2082.95036845642
8.47030357440828e-07,2009.60708300355
7.67430788136029e-07,2121.97901488424
7.89752964252514e-07,2086.89700643153
8.26713375965454e-07,2060.54388772075
9.12333049345277e-07,1998.63182217679
7.55512389707966e-07,1832.67946546613
9.03169912885915e-07,2004.40851875948
9.2062690747248e-07,1928.06340678015
8.72191380063591e-07,1827.86190323029
7.54763149810941e-07,2056.0324047315
8.24550181623925e-07,1995.73216426611
8.76187065592472e-07,2097.29747844275
7.66625226367586e-07,2014.16284804977
7.63125911320599e-07,2040.4956296195
8.77487214222557e-07,1857.70636686884
9.12980952221023e-07,2076.53984614397
7.57760920515172e-07,1943.86160691071
9.21315858280776e-07,2127.35825139477
8.42796983349744e-07,1896.85120690456
7.74267287894738e-07,1891.81770357803
7.98337614537774e-07,1859.93847183531
8.49853360759429e-07,2109.91113260458
7.64066939357323e-07,1882.52362212663
8.24570534542349e-07,2087.29846534487
8.70994271517645e-07,2175.70264557052
7.57985478847172e-07,1936.25379358522
9.19680987916057e-07,1981.72980735382
8.66319098605296e-07,1829.07657319324
8.06342166681494e-07,1937.59694434722
9.11183186733215e-07,2004.78691933058
7.77876572561681e-07,2124.71804530983
8.29726221791039e-07,2200.15750511662
8.81299912818907e-07,2097.36957857037
8.87855569842752e-07,2102.53037088371
7.86522749607868e-07,2161.98808950235
7.78335137428909e-07,1890.00893223347
7.91829632306635e-07,2213.42320080247
8.36511931520002e-07,2084.22578154847
9.18959002449917e-07,1840.74749419832
9.13560327531713e-07,2194.71247714914
8.20936642871055e-07,2019.43488331574
8.48468119638594e-07,1887.21305091681
7.72910972575496e-07,2171.45224701491
8.15454622940808e-07,1840.1782910508
7.84139541284468e-07,1959.61227198932
7.95073432034116e-07,1983.76451444789
8.29499113606863e-07,1871.02591614801
8.49585804529862e-07,1829.08053076565
9.09149650253533e-07,1999.86729489414
8.61253405475758e-07,2130.95541191382
8.67053448460012e-07,2024.32039426574
9.0565099656555e-07,1837.29536936877
7.77858328654479e-07,1950.13172315734
8.42308936429018e-07,1834.55840962057
9.0768545715247e-07,2217.19953569115
8.98790062626194e-07,2190.00345386791
9.1226693877515e-07,1924.4324706334
9.08355314180898e-07,2060.30617955875
8.64665087664048e-07,1960.58139206438
8.44579328849385e-07,1965.5985282311
7.56318075044577e-07,2036.89908371383
8.6621022778971e-07,2180.32944668673
8.81088195428651e-07,2201.94836374333
8.58936412361228e-07,2103.49653398972
8.2579636011979e-07,1899.82197280007
7.85171223511367e-07,1865.44804078754
8.25253933057388e-07,1879.21960661747
8.4987970431416e-07,2092.15750345478
7.65268479613559e-07,2193.24963292364
8.63984146890989e-07,1875.65989220322
8.30505160668877e-07,1896.23924056031
8.58943735668128e-07,2198.34897311216
8.2074670481926e-07,1975.58484267213
7.68028465742418e-07,2065.0849112586
8.59088527117884e-07,2063.92987656017
8.58118820298815e-07,2122.47959670232
8.41979501117029e-07,1866.28451689929
9.12011218705609e-07,2214.20419362722
7.71040197542033e-07,1982.77634652857
8.12274964264536e-07,1851.23613418081
9.17623492911213e-07,2127.59659221936
9.11479098383703e-07,2149.05053080197
7.82417396705366e-07,2017.30589887313
8.50513010065821e-07,1979.60244452037
8.010218423342e-07,1865.23210731136
7.77841504571288e-07,2101.17814851104
8.88040423567916e-07,2103.44481010978
8.69542516532343e-07,2024.83985264855
8.47182144933084e-07,2195.32164906128
8.38116841872983e-07,2112.42877718695
7.93459793303468e-07,1874.6082790369
7.75384867952114e-07,2112.37204427382
9.15571306888205e-07,2029.40449057608
8.74877507164427e-07,2078.46240867071
7.96837334028446e-07,1969.59339173465
8.85659171063995e-07,2061.04816746576
8.44704145305724e-07,2101.39841483289
8.83158168710862e-07,1914.24473466112
9.07051097558703e-07,1824.09249529192
7.54604799818575e-07,1819.63413838101
8.77152718899466e-07,2052.46719470729
8.9748802819599e-07,2163.27140410831
8.56094499600237e-07,1989.35286888179
7.92260463652876e-07,2181.00753501417
8.4693522029431e-07,2052.71541221276
8.37239792718883e-07,1879.08994030462
8.21585744194106e-07,2102.51149826725
9.01527151175409e-07,1918.48112326561
7.84540278473743e-07,1920.50207685782
7.55790769939221e-07,1976.90209760487
7.55390036379712e-07,2198.00887936779
9.1515287946767e-07,1844.83098583412
8.32000063308872e-07,1819.35149293793
8.6777791941828e-07,1891.20245575489
8.57352426829503e-07,1963.54989447552
8.44604135256695e-07,2208.95732968372
8.92029271358936e-07,1879.170266362
7.65791765592044e-07,1862.24657283366
8.18618469067753e-07,1984.02942898136
7.85363271745276e-07,1929.41719238406
8.95570518674402e-07,2185.23452242179
7.85264686477035e-07,2178.23507894644
8.25779965793105e-07,2178.19938192339
8.69989190597903e-07,2019.42965646988
7.80581965875791e-07,2026.82825495148
8.44910338660258e-07,2184.37435615126
8.37978047421381e-07,2126.04811217704
8.39168392503069e-07,1989.67914303786
8.24966293487835e-07,1899.12057663761
8.11121848952677e-07,1966.49066530183
8.57164044347166e-07,2136.07997578634
8.85721428773958e-07,2171.00865380718
9.07823321564313e-07,2001.95053228516
9.21412123464941e-07,2005.87554758268
8.82737758891593e-07,1890.38425090111
9.18491619983028e-07,2071.30115774283
8.67288094848855e-07,2064.98138490943
8.04757606983212e-07,1836.54728909962
8.7953530719636e-07,1916.89855925483
7.92888695889145e-07,1961.42572014871
8.3561551377761e-07,1851.61524055143
8.17425339057744e-07,1894.51275774923
8.88877518168701e-07,1936.19987484553
8.90340520042961e-07,2074.68814915974
8.32646069768409e-07,2009.66323138533
7.86201144403998e-07,1865.49598730519
8.24211634545098e-07,1951.74999246372
8.18633468627523e-07,1855.38238378334
8.98235668966363e-07,2035.41610408486
9.01298933297565e-07,2087.10581582613
7.61923341342639e-07,1935.82721007054
8.28149281284142e-07,1834.14117597531
7.72963944172757e-07,2200.7811107604
8.91744031377046e-07,2123.21987792445
7.9053782659647e-07,2134.29338232074
8.25466989714264e-07,2114.81404694614
9.08897061618375e-07,1879.84969521967
8.74506090367452e-07,2202.25362081058
8.43898867439636e-07,2148.42898474283
8.16660593190026e-07,2211.67663946175
8.45743422720716e-07,2116.03690091202
7.81495427829127e-07,1974.19479224695
7.59973177703206e-07,2141.60475872274
9.18944851396772e-07,1996.18597473965
7.65191193461815e-07,1849.94795784958
8.5592830154607e-07,2150.18639732804
8.69601575637734e-07,2139.5759999731
7.84095663968719e-07,2103.46408732948
7.9471082249392e-07,2011.98904392799
8.02299643704026e-07,2141.0907457505
8.06151154062799e-07,2046.67927085481
8.8494474534694e-07,2049.73215748252
8.37817065653408e-07,2140.83808907821
8.22566656257397e-07,2162.81254361482
8.66797460880608e-07,1821.10226435206
7.97739489845673e-07,2042.93468885968
7.95771483173535e-07,2086.28708801515
8.51702830314548e-07,1848.74059669064
9.20950328925465e-07,1834.43707038828
8.57371714392047e-07,1963.50716869331
8.53312466623055e-07,2154.42822316455
8.16658080689315e-07,1900.90828332614
8.25384487861772e-07,1891.63667606165
8.82756278348784e-07,2199.26925906182
7.75315937287868e-07,2084.15732529414
7.73981353066324e-07,2210.64835894814
8.87322762285122e-07,1917.8393451645
8.53472421479446e-07,2127.52559459795
8.74158493579079e-07,1981.94942362191
7.58514478663023e-07,1827.09978697028
8.28737027928406e-07,2210.7860068683
7.92963738923468e-07,2093.62263194005
8.11294306480024e-07,1959.71796349224
9.1508938841781e-07,1882.46691572328
7.98834905692288e-07,2090.62485248004
8.17002565675265e-07,2153.66929390708
8.1412885713855e-07,1869.82245202141
9.04557173678889e-07,2117.0506157091
8.50967029099789e-07,1953.32648751994
8.0191751152514e-07,2033.26384273529
8.11409535475011e-07,2078.60766001071
8.51131084108798e-07,2178.16154249613
7.66106673760279e-07,2018.16828115483
7.67169960165891e-07,2169.6208450569
9.15815541401906e-07,1987.74782504372
8.18646462214594e-07,2040.09680316537
8.96503290359177e-07,1822.49708672648
8.08369659288299e-07,2039.58920170674
9.18041493892771e-07,2186.25972225402
8.6038157459837e-07,2032.25476207417
8.1479697746048e-07,2058.90877971882
8.90684952924204e-07,2044.89142597697
8.4913673981445e-07,2099.43881766706
8.24741453361086e-07,2219.87138242607
9.0335255803498e-07,2175.10833239265
8.35359244949875e-07,1908.62117119102
8.04464176141282e-07,2051.89368569391
8.99578823143845e-07,1868.1255418151
8.4246806611857e-07,1906.13688738643
8.61321776102215e-07,1886.12062424501
7.92217422744531e-07,2058.89700899844
9.01788878625017e-07,1894.17012320182
8.15705496921273e-07,1866.69201957349
9.19940984513628e-07,1921.08367332963
8.60361098267897e-07,2035.08154007474
8.14091649030229e-07,1966.10787510523
8.37646512738516e-07,2107.4552040228
8.29848888411045e-07,2171.74906118579
8.1262523334139e-07,2128.78029959997
9.10180106595216e-07,2115.61706864982
9.01911816423681e-07,1854.72363735196
8.32460891667047e-07,2130.10425426973
7.84852035185336e-07,2032.27732246489
9.15143993565958e-07,1873.75060083187
7.65156359298615e-07,1819.34029875836
8.07012558105171e-07,1884.77013177679
9.00713858395366e-07,2008.68654088665
8.52046422417055e-07,1848.65445342766
7.69866249323963e-07,2146.92678946831
