"a","h"
1.16807408502475e-07,49138.6181699667
1.28216689971048e-07,53777.4657974257
1.17435195275924e-07,56741.1773719211
1.32610302025712e-07,53179.4561092999
1.25800244701909e-07,57607.9194805525
1.31539873056671e-07,57144.4628393634
1.31442500793328e-07,50551.5807382564
1.26992838311005e-07,56983.2560685562
1.16707602518686e-07,52476.9973411086
1.2131122231029e-07,52384.1351721475
1.23272753308738e-07,55965.8440290653
1.21794000701558e-07,58480.7946975838
1.28981930896205e-07,52603.9872734629
1.27748769934731e-07,53893.5935511155
1.2216041816141e-07,54885.4719530395
1.17186048668682e-07,48953.7203511065
1.13704601363124e-07,55799.3631859488
1.31781011085226e-07,56804.3115261467
1.10229343341339e-07,51273.0753609039
1.32518033170841e-07,49821.0600988464
1.15808686879594e-07,53452.2645844226
1.10806179043154e-07,57426.4393579413
1.21707341805444e-07,52651.802409797
1.12661145269717e-07,52765.3614371183
1.27705425860048e-07,52114.7393081535
1.1864938405003e-07,50925.2287620837
1.19757841721963e-07,51319.9084720753
1.18442961848592e-07,55270.8841439218
1.16469771614592e-07,57582.3790859431
1.32829157886535e-07,49739.6195634328
1.23049760779563e-07,56538.4443145879
1.19193478567224e-07,52197.4014663237
1.25423595455715e-07,48837.2737284195
1.31436840986081e-07,48833.0431312243
1.32832631624155e-07,57773.3099356571
1.19122671157886e-07,56917.089074751
1.13232056790065e-07,58144.7639988062
1.29080591561272e-07,53661.6608039773
1.24135407857036e-07,48314.7565651923
1.25710141191613e-07,49655.9428952714
1.12647022603297e-07,55206.7851568473
1.2809990754559e-07,50461.2554127271
1.29228387846675e-07,48260.601309247
1.14256143956986e-07,58219.4707202824
1.28931570590132e-07,50266.0738804596
1.19287810676602e-07,54080.1192178054
1.32998027259807e-07,48499.4964134146
1.16790961328503e-07,48692.25603885
1.11043646570269e-07,55613.1786087211
1.20287233536567e-07,48778.6090358141
1.16473604174421e-07,53238.8533168334
1.30183042868329e-07,57116.9803399553
1.28023994210521e-07,54851.1444060925
1.22000810244727e-07,52898.0215139529
1.28406113730206e-07,48640.9271487649
1.16529168364828e-07,52031.3906265383
1.25667742076555e-07,54101.6260989288
1.32179149624829e-07,53928.3742360335
1.30636175749729e-07,57469.0487825292
1.1934023968936e-07,53382.6147141728
1.24932004966709e-07,49841.538621509
1.26783365587432e-07,49216.2699613007
1.22994775530375e-07,50312.7504774231
1.24103388104007e-07,51466.5812035983
1.18354180164244e-07,52925.9108527108
1.21078578629215e-07,51288.1143033465
1.10076107480581e-07,51285.820398876
1.24055247060379e-07,54637.8199471795
1.20458734748683e-07,52344.6287682399
1.12955209746129e-07,49045.8621271945
1.21867837304064e-07,51582.9561119701
1.18584119451862e-07,50666.2147471364
1.26214733201899e-07,48752.2566319503
1.216468785786e-07,56521.8344811311
1.18497968116323e-07,48998.4356644662
