"a","h"
0.0312807632139507,1.39602558421037
0.0350148354411107,1.61538453787209
0.0323643447621332,1.42568451767659
0.0365757685925132,1.55263096056369
0.035293776025383,1.5433401566288
0.0313332236030088,1.56732115971199
0.031499866715899,1.55845260895696
0.0305535600902175,1.38139468054804
0.0338887943545966,1.65008464637925
0.0340529509546973,1.4934874847274
0.0362438273802442,1.56521425728062
0.0307862449082527,1.46809255397712
0.030067628040469,1.37766010408659
0.0334089397948405,1.42466292464397
0.0352075246346928,1.47874200412281
0.0353131019548976,1.36716072848295
0.0352078022062522,1.37810736619365
0.0352035021742606,1.56642790877626
0.0361650670758535,1.38515749612532
0.030634004655357,1.56233800478075
0.0354944202744288,1.49252319873221
0.0325849593476506,1.3604427231603
0.0353864504867657,1.40798657465145
0.0305532377642558,1.44952148988447
0.0337552555642005,1.57530602716096
0.0359102023739025,1.36843428553048
0.0316900719781397,1.64142435649864
0.0355537079873953,1.62378002892671
0.0342479277577826,1.56791358156809
0.036004365518397,1.55693131206267
0.0326423111730248,1.49717776098934
0.0345426159380358,1.523876058592
0.0331012700099712,1.64564773787212
0.0318127270718748,1.48649221667434
0.0317325756956679,1.38123570410623
0.0364884128273339,1.60816319094936
0.0323451214998313,1.48859643303938
0.0343551240056192,1.40800482844804
0.0351171170335524,1.43686710740912
0.0318879143451655,1.46082917460228
0.034293399111103,1.52740304536344
0.0299864096812343,1.47430611546914
0.0313958791785447,1.45324935387238
0.0343789099502373,1.50635890452322
0.0362572213607228,1.44569985951738
0.0329890363941565,1.57576896776678
0.0343275459200006,1.63778756233415
0.0359380345654851,1.44612726762853
0.0300764288000234,1.57305543077515
0.0333393890040873,1.61923119807533
0.0327975904352632,1.49205333516472
0.036600528691907,1.54325718738173
0.0300476082425222,1.59568157482555
0.0320469686736371,1.51288444886801
0.0341647449212244,1.4442475716119
0.0356113691260624,1.54108823766424
0.0353648510968741,1.3937896019247
0.0354967150329151,1.56846358160399
0.0301867740485959,1.53237011459579
0.0326826342553273,1.45771467694874
0.0357951401514912,1.41711919570577
0.0318842348824348,1.47633212108743
0.0313710862288678,1.35375837579913
0.0314433276249501,1.57431401980878
0.0322671783175524,1.48746391541821
0.0347424784734447,1.53163613541462
0.0350153075964884,1.3647506011135
0.0306207560700954,1.4096113751339
0.0319279341887177,1.58585511208955
0.0365305931025986,1.46201227021403
0.0364364589617972,1.40037265806083
0.0336713090949948,1.36087459900444
0.0361085313601673,1.50806032177685
0.0328911701337353,1.46239594273736
0.0315444922147379,1.56291408352705
0.0356223144193301,1.52758601766216
0.0313073178755704,1.41103915347955
0.0324006477096323,1.4449207337786
0.0354055483077464,1.63967671584132
0.0333989563708263,1.37616258703663
0.0323927180763932,1.52130933280714
0.0309935841265663,1.6337647019557
0.035014856029128,1.37924110954106
0.0328590520964973,1.61505714973555
0.032503320305407,1.4411995661105
0.0308647262612109,1.56761518268233
0.0331747677665919,1.50793422365127
0.0360750084058691,1.45118424382476
0.0336585007032179,1.54752015262195
0.0309276350961819,1.60509850080194
0.0344020767829884,1.57894739800879
0.0312668694031106,1.36565199395397
0.0339423639663048,1.65147245764388
0.0307653077225809,1.58379209300727
0.0322568450770928,1.58657831008255
0.0302018206240605,1.39582959493394
0.0355995716433001,1.56005777963785
0.0329790020652269,1.55353228683118
0.0354798172646109,1.64710955725367
0.032250980503076,1.61879548771084
0.0340421025238726,1.4399747123805
0.0308738828791946,1.36041864751371
0.0353430648752605,1.43236300626492
0.0348892546333696,1.57639243886018
0.031736818757504,1.63781618116778
0.031485413394409,1.40294491408922
0.0333015039839726,1.55718238223727
0.0333576881808529,1.40595346446429
0.0349794346670725,1.56766657535289
0.0311942852387887,1.47564540264583
0.0305153080316002,1.49583381524175
0.0342800318303944,1.40199940342566
0.0348770023165136,1.62535081759491
0.0339001654984206,1.55695437981376
0.0334867550334216,1.36046016437479
0.0321735593237043,1.43670744971302
0.0330330724871615,1.57459047792908
0.0341597911937139,1.3593184771633
0.0308908505326468,1.48789951368553
0.0300395475290872,1.45331951718929
0.0322896457220679,1.45865747860905
0.0330288773286291,1.58769288530369
0.034294722397039,1.50107618043417
0.0318180135364123,1.42192920330895
0.0300315844269476,1.64809218508683
0.0361385451931977,1.58287107330227
0.0330363096044255,1.43794153541056
0.0314928867330593,1.56992172961097
0.0338816599639528,1.64375591319363
0.0333163894956831,1.3658876633203
