"a","h"
0.00553006572131064,1.86826456807493
0.00605476627748449,1.86083936269982
0.00607079727310751,1.5797831520052
0.00606105154819245,1.62068261681418
0.00588199282205151,1.61335561703129
0.00610804529835889,1.73030920750017
0.00529650272187881,1.68112285250066
0.00628979935771694,1.87807659229655
0.00551484640628009,1.71875630362485
0.00585924130366202,1.81990030703578
0.00533415704241016,1.85625274378255
0.005840518281543,1.62745405240652
0.00587717667450793,1.90479071349173
0.0056236902048103,1.85042709272265
0.00550789536055304,1.91083189521145
0.00542259160357115,1.70867123406211
0.00574553840030648,1.82673291338695
0.00540273989903323,1.78176151957056
0.00617361944382994,1.79659877101472
0.00601535395040971,1.59136313858768
0.00553232500648072,1.85424233546513
0.00587345085999351,1.91199251584588
0.00601218318462458,1.72601035651447
0.0055885905642751,1.68395888879943
0.00595528485217934,1.80293254193963
0.00591047949200929,1.73504637984837
0.00520418121991287,1.70041930195261
0.00532149341933841,1.65348427140848
0.00532633871566713,1.70577723735992
0.00610494658271641,1.78323796973871
0.00582202038010186,1.69002964475916
0.00592237481439788,1.90914581568231
0.00601077034788786,1.76052952267763
0.00519859482818525,1.7978283623006
0.00602905585088573,1.85299189669609
0.00560315924777497,1.79933312868783
0.00541497850045622,1.81028226907165
0.00591448677461331,1.65537505488204
0.00547070527442411,1.69013174142233
0.00600429294621801,1.84764944585721
0.00564831226904399,1.61996997507173
0.00551438409806868,1.89689884651458
0.00534446901422011,1.59773221593107
0.00540989593324021,1.75120764140549
0.00628718189209617,1.64313355814607
0.00595313799073324,1.6793410558994
0.00534008689505915,1.58672783645888
0.00556712130881567,1.67433139263497
0.00568031370391261,1.73121787251691
0.0058254386189556,1.58818188888753
0.00583906710127527,1.86893004233787
0.0057651851179623,1.8328928628678
0.00559876482953956,1.66723256413877
0.0058406488699965,1.87861281480206
0.00545533537056357,1.83989840076591
0.00556009382795204,1.87103171750889
0.00565931151555208,1.86690418031221
0.00523545615001981,1.77178048760593
0.00528663592788309,1.68492164326068
0.00535575625810733,1.71542365945183
0.00592364520194627,1.86505738596288
0.00612740258351277,1.76432140914195
0.00618582012754515,1.59177538333407
0.00544925741638224,1.6263297941139
0.00548502755860099,1.5931914264313
0.00524909579934729,1.65352945870604
0.00530857619123703,1.71190867976078
0.00595797106095534,1.57966946713719
0.00547271059292106,1.7250272425519
0.00528320937362576,1.8857874470797
0.00602605363253931,1.64971253632241
0.00586975526747725,1.77207593410642
0.00578993370282596,1.88508443852057
0.0054530289220754,1.88348036990515
0.00515869027289186,1.65787702514769
0.00534460609947381,1.80127576412
0.00523334749042995,1.65691823129459
0.0062488053548617,1.59709796094354
0.00539993018074875,1.82986091346316
0.00535370072309447,1.84574288207851
0.00537176907488662,1.72524483766885
0.00559392684171161,1.76889584154126
0.00622538357899121,1.74294152248403
0.00586180149379479,1.80438757603173
0.00518953332264005,1.68142625091481
0.00543631594778086,1.81198879131878
0.00620680818544514,1.57785540974949
0.00536566777579224,1.8326509438958
0.00576937759851885,1.79824484002278
0.00535530530491574,1.67869888523247
0.00541792580651374,1.77894656819113
0.00621304701798614,1.90551211000132
0.00536208374683171,1.86004187807162
0.00523742488686598,1.69166506578036
0.00577307049282313,1.74194203983709
0.0057995961722425,1.67097248676611
0.00540600586600331,1.90911195643574
0.00600305877681276,1.73585206327175
0.0052753748967578,1.90572206091083
0.00602943838634797,1.8951819357016
0.00597934415812621,1.70864602454404
0.00536934763095781,1.75564727250585
0.00627008306816173,1.57744187131789
0.00605408458455927,1.88140203399441
