"a","h"
2.30534560794147e-05,7596.47765248181
2.20753585531244e-05,8266.33427796542
2.11477852738935e-05,7528.64359564398
2.16295984346176e-05,7438.47327116473
2.02559172099193e-05,7776.35556741667
2.26418636507457e-05,7636.40795665466
2.0414445692706e-05,7163.23840004818
2.01535460148458e-05,8301.84269605254
2.31490732386458e-05,7175.40726595909
2.12641923816466e-05,7302.44016489544
2.13443599234649e-05,7335.44342146042
1.92353536376361e-05,7665.97733815779
2.00912266062936e-05,7837.13031143766
2.18706685276208e-05,7302.85340662906
1.99063943375577e-05,7639.2425227992
2.11989213711851e-05,8185.66827266667
1.93793853902267e-05,7330.23388132897
2.21018930684477e-05,8196.68301507749
2.21530528942675e-05,7553.71633596395
2.12827950470947e-05,8542.4711993872
2.03852202962044e-05,7916.29590742306
1.94599310601601e-05,7320.32540059132
1.92434770860082e-05,7133.03892117835
2.26073180294898e-05,7811.63632479144
2.12463773485314e-05,7667.54007253825
2.0329864576798e-05,7954.33971472295
2.03080796361252e-05,8316.64410024504
1.90086007495866e-05,8155.50657629717
1.9607743459554e-05,7113.78504529399
2.13777145018393e-05,8066.98283653851
1.95787403993706e-05,7669.76553302309
2.15170777090591e-05,7949.09468840938
2.05715602661949e-05,7881.50853765992
2.24024134883359e-05,8486.49014913876
2.17693871394787e-05,8673.42591252369
1.95772140424004e-05,8562.31928628163
2.24902446592465e-05,8053.64431455047
1.94193131259267e-05,8383.52851173373
2.27977247222258e-05,8643.27083354867
2.08117099722069e-05,7564.09666691372
2.03697431156578e-05,8170.63526076969
2.28489877726012e-05,8082.282415738
2.07459829072439e-05,7666.69908099952
2.19115492901922e-05,7360.12136114655
2.06683816647011e-05,7805.18634215828
1.95080801343684e-05,8240.48351902292
2.12233157880655e-05,8433.34099426503
2.01633586360305e-05,7756.20345262288
1.99684099349935e-05,8524.73185541196
1.95396308115576e-05,8540.26668136843
2.18836859123845e-05,7773.61219512689
2.26169721887175e-05,7559.25322913441
2.0567757152674e-05,8409.43509226447
1.96908332826611e-05,7651.78328091496
2.08362413363395e-05,7129.34033857819
1.91707253204611e-05,8440.45765109711
1.92609966912279e-05,7281.61947314459
2.23511053097953e-05,7568.42765275299
2.30115207737286e-05,8459.51857341547
1.92126233324188e-05,8108.08002349462
2.29097759106952e-05,7254.40585688438
2.11151952720272e-05,8311.98708719746
2.28893882230284e-05,7105.67414074215
2.24477591048571e-05,7245.40314928756
1.92598008774636e-05,7534.67276630009
2.02409752779721e-05,8336.22630222821
2.2786965421578e-05,8481.52619783173
2.02083265886412e-05,7749.11270718224
2.25007243080722e-05,8154.77268417199
2.22275187295347e-05,7290.77342759808
2.1214283537165e-05,8258.88087042404
2.2118821357606e-05,8200.29427511626
2.25270436399593e-05,7399.48403964023
1.9496896277274e-05,7592.29024256907
2.05257983505621e-05,7111.88690293854
2.00778696253502e-05,8504.26792199354
2.09327974182922e-05,7297.97339165007
2.05881756352043e-05,8562.32130111803
2.11197768636083e-05,8646.51175614692
1.90278899530393e-05,7395.10997936938
1.90869282629038e-05,8354.52251457442
2.27399737383655e-05,7976.93469573682
2.08401388781316e-05,8599.9037645322
2.2972386290975e-05,8304.6504291916
2.14646388991498e-05,8173.21576093115
2.27077830587032e-05,8291.80979778898
2.14875306187442e-05,8159.18275279942
1.99614625008778e-05,7919.61387923211
2.0470972809893e-05,8432.23454922447
2.15979334470367e-05,8556.29436284039
2.18067709206687e-05,8464.85524263178
2.02787404937518e-05,8528.40828510084
2.32125198707933e-05,7692.19073090587
2.19904007902288e-05,7210.36025836131
2.2330372026694e-05,7139.36281650326
2.2449581942051e-05,7312.29534745934
2.10588020690266e-05,8043.74027872639
1.91066686722798e-05,8327.44338597996
2.0388920005192e-05,8558.29191199855
2.01856622063832e-05,8546.86154481305
2.20477372236128e-05,8155.33664507578
2.30985731115412e-05,7531.82055279035
2.0089469257359e-05,8112.49077377836
2.10898175762952e-05,8500.24429149184
2.1286148320752e-05,8414.10010476011
1.90593349420444e-05,7397.62054967814
2.27796218802689e-05,7796.18569202435
2.14072703884387e-05,7148.14350882484
2.28360468242451e-05,7602.08074421756
2.04144217222407e-05,8109.52356393106
1.92046611922075e-05,7243.10374838564
2.02069217106806e-05,8439.83131662021
1.94652718299035e-05,7981.20591042345
2.14513370051345e-05,7644.2305753419
2.17330483478358e-05,7675.49983275746
2.05357324340371e-05,7337.47475504849
2.29047768162176e-05,8262.68095293436
2.16481846109663e-05,7985.16869676096
2.1020860863631e-05,7853.26182294519
2.0414567081235e-05,8367.47537122554
2.11709325499422e-05,7700.51679742291
1.98732370677905e-05,7559.65503300593
2.06374350731348e-05,7204.27857334432
2.1261400333362e-05,8045.96933563726
2.02977733352763e-05,8622.12984821934
2.06497844605419e-05,8335.48837638806
2.28746504496573e-05,7676.45772743405
1.93467889976788e-05,7900.07797034769
2.18084104993135e-05,7488.03314583275
2.18509700245151e-05,7914.88584457933
2.16066721229264e-05,8608.87314924105
2.10623171160329e-05,8208.84421299803
2.24625122353371e-05,8304.31908763639
2.18230768658163e-05,7558.69525394468
2.10126818542912e-05,8033.50244922174
2.25414720317584e-05,7711.88814529877
1.9091781247005e-05,8626.91989558998
2.17440238685124e-05,8073.16734472408
2.18499930252114e-05,7579.89077030864
2.12269543184226e-05,7443.91321663977
2.11627639478344e-05,8594.74607217158
2.10955384303041e-05,7409.405128631
2.23748797607303e-05,7597.70182415984
2.03970882611133e-05,7576.8715212388
2.28031277455482e-05,8128.69466028202
2.28404548386975e-05,7273.42410641556
1.94611437996909e-05,7148.99216908889
2.15028910469072e-05,8009.7022969185
1.92967100959593e-05,7869.64564944265
2.28546231254269e-05,7380.70941958498
1.90640045318756e-05,8637.37997812277
1.92966302547287e-05,7950.57770832125
1.99498558231868e-05,8507.46713420777
1.96887384392529e-05,8564.83193646893
1.94473449146195e-05,8311.49032841873
1.93028729081878e-05,7930.10792074293
2.27123105940477e-05,7809.18032336669
2.0339668636751e-05,8646.42144789416
2.26341771163017e-05,7326.00329776784
2.1814539236758e-05,8216.69267068519
2.10049332491963e-05,7640.60782966998
2.07105656709717e-05,8512.50218833081
2.04665884374221e-05,7359.72953444504
2.23872130445638e-05,8257.79743008954
2.10577798923835e-05,7912.3796941962
1.92380423079415e-05,7174.31087341984
2.04809447034257e-05,7216.73717405288
2.03205773811705e-05,8653.3963106603
1.94837636261717e-05,7103.76428198257
2.05644018451709e-05,8113.34175424613
2.16825017914163e-05,8659.59535521253
2.2954472298676e-05,7510.58726274533
2.29772762550731e-05,8283.5748123135
2.16710767072352e-05,8539.02027005626
2.25214188320534e-05,7978.40389878772
2.13677301770637e-05,7708.56146739742
1.95217007599419e-05,7935.2740516779
2.13017618564931e-05,7251.74095223847
2.01629778652928e-05,8265.93377750895
2.11410483732997e-05,7149.98785141038
2.21193382337332e-05,7652.64687331054
1.93749286991974e-05,7746.6696439984
2.0246053153484e-05,7753.44613155049
2.00475373122391e-05,8039.1666809348
1.95883621773745e-05,7608.72635155402
2.30156500273958e-05,8549.06953725791
2.25629667530692e-05,8634.48410590462
1.98514965845465e-05,8099.08593049014
2.20433551957687e-05,7194.93718398488
1.99340871004917e-05,8348.01306762582
2.18160922746765e-05,8415.57019561782
2.25200508298404e-05,7323.78295062397
2.01989810920585e-05,7486.8887566052
1.93812288363362e-05,7484.13005421418
1.96384565443862e-05,7898.77576537498
2.0680028544284e-05,8168.49429737166
2.14195318159515e-05,8565.80292445865
2.31240632962519e-05,7967.72151104609
2.10518129174696e-05,8170.33222136383
2.30981184880095e-05,8002.86999806732
2.03464076056124e-05,7760.9852139191
2.30062021068137e-05,7986.88796956187
1.92091020668406e-05,7769.69786518228
2.20206773791138e-05,7132.24318169668
2.31656812934817e-05,8363.0712721435
1.95305945116518e-05,7937.41932329077
1.94171704763252e-05,7144.66386614594
2.24116239702133e-05,8025.82116636571
2.01956682238742e-05,8662.23729226682
1.97759686057972e-05,7690.09197654826
1.91172481821444e-05,8524.98642188878
2.22930137836433e-05,7915.56720176533
2.23046231275605e-05,8139.77702373337
1.94150877140393e-05,7237.65473375824
2.03315756734448e-05,7929.12620410765
2.21225291970592e-05,7117.38676251194
2.24955645781372e-05,8165.16852712049
1.98889740160716e-05,7941.2089005771
2.08656389665302e-05,7117.66363366502
1.90437946768745e-05,7251.37009188856
2.23216011633268e-05,8460.653846822
1.99134138148561e-05,7353.91510095916
2.31000960322169e-05,7250.06668455497
1.94187992553278e-05,7464.00142771659
2.14921455642152e-05,8514.67296675098
2.25764024629224e-05,7627.95408417355
1.95841945560139e-05,7693.98974794041
1.96668003405545e-05,8511.25340206193
2.25465404264807e-05,7746.10716326259
2.30372494435714e-05,8521.27090701946
1.96133601360109e-05,7152.15606489199
2.25268212662686e-05,7369.06007132162
2.12581043997956e-05,8048.0767361896
2.15258902505282e-05,8533.77986063209
2.05607967522999e-05,8200.43390882779
2.14928881627975e-05,8310.61016828394
2.24928201088609e-05,7405.36522583573
2.17686138129098e-05,8301.67442763157
2.23873701847177e-05,7528.54693273757
2.23497610459453e-05,7839.9635407274
1.91380084451734e-05,8461.85851578028
1.96809666809682e-05,7758.14576079493
2.04066288701827e-05,7340.25604763973
2.1104296703104e-05,7127.50592024702
2.28023527460724e-05,8443.3423845735
2.22363369053859e-05,7722.16876334356
1.92276825871705e-05,7483.95624288016
2.25875006732778e-05,8090.12799870964
2.19745199837507e-05,7268.21751522851
2.3229537809472e-05,7575.10936619297
2.05853976920529e-05,7309.16552161011
2.02164997029755e-05,7774.43544633058
1.94355703964643e-05,7744.21170049625
2.06066014799921e-05,7323.95043780434
2.29113341551801e-05,8316.03866524026
2.23465424742453e-05,8080.95663611372
1.94145955125522e-05,8512.92907311224
2.11445764898302e-05,7925.65898668194
2.06125044890807e-05,7143.09709511075
2.07794481748206e-05,7175.44066417835
1.98403257005948e-05,8312.14282600383
2.2306299982231e-05,8236.22497322191
2.17389369144559e-05,7302.13616492377
2.04858788554779e-05,7597.11154617805
2.22115612053724e-05,8365.79222143176
1.99596824816443e-05,7213.65707677668
2.05204253422001e-05,8378.11211261511
2.26907883400911e-05,8394.14246779666
1.96432873794353e-05,8173.14805610753
2.2891454358527e-05,8498.40450516319
2.10272530785132e-05,7163.66582941971
2.15036860848777e-05,7344.94563099733
2.17453050034823e-05,7798.02494294963
2.28340003102437e-05,7505.81396280658
2.28617165469834e-05,7205.11164738074
