"a","h"
4.11611428274722e-05,545.471015906299
4.2063681376595e-05,618.02116173725
4.84501430678442e-05,573.516639585423
4.30648208378343e-05,616.075100587488
4.37919628854829e-05,534.576108956468
4.33580950924354e-05,548.35421449965
4.32121846657859e-05,552.743342052044
4.08665614833094e-05,573.009768536601
4.34963897522976e-05,568.929609666253
4.55944081732741e-05,580.461631817825
4.40969566934685e-05,525.405598780159
3.98138746563698e-05,582.49393850118
4.42603529842457e-05,533.878798114191
3.96671249549911e-05,526.183412175733
3.9974350627736e-05,539.946493910351
4.7390880566751e-05,569.64591592866
4.08433700335641e-05,520.35173642255
4.57129112335676e-05,521.106357737866
4.14512510480384e-05,563.255013580714
4.12793149290624e-05,564.269248697251
4.60659685416112e-05,511.563932598451
4.52769963929658e-05,587.809272242293
4.30635801775316e-05,617.506834563946
4.82625830258833e-05,520.138985872307
3.96967449713195e-05,531.895698754865
4.25186029128269e-05,619.705238080916
4.28839205818946e-05,519.799205280201
4.63820108027607e-05,602.164923253909
4.39510756469008e-05,568.696313146967
4.71997805018414e-05,517.12099405281
4.80196243846451e-05,544.85663267085
4.4639283269314e-05,578.967145501159
4.6911470582667e-05,576.700461774694
4.82205096043286e-05,520.687721292483
4.78271311512929e-05,518.686803320106
4.19618674662065e-05,572.946390104157
4.21662104778378e-05,521.794874533369
4.33760756429714e-05,591.701457180114
3.98082015049349e-05,583.373328642295
4.30324045593054e-05,550.326749447799
4.04403250947022e-05,573.953642504296
4.40205053416924e-05,562.772346022412
4.1347687494711e-05,614.700491679998
4.01181034684784e-05,555.934845520079
4.11880571442046e-05,613.635864714892
4.35821136683111e-05,512.535890512331
4.53343092099947e-05,548.822248430472
4.61670394993884e-05,588.84222381389
3.99134906396444e-05,580.891940579339
4.80228943032359e-05,525.340539553433
4.09449156055993e-05,522.853352267862
4.74850970123956e-05,512.118201834586
4.31441679962208e-05,533.077478574699
4.13918258987149e-05,545.323533324244
4.05600312000151e-05,598.525198374577
4.51259282995324e-05,613.413980073859
4.8054632501621e-05,539.666667100955
4.07152912633643e-05,604.334458233782
4.65451410175576e-05,579.506159272754
4.18720097210057e-05,614.592836826061
4.78153291207744e-05,616.763324357341
4.71578431180235e-05,618.176333606256
4.45304100805043e-05,595.680219502348
4.44977740359284e-05,560.980528822693
4.21931453794976e-05,533.572432357294
4.22340557936757e-05,547.340256709544
4.36791351343907e-05,521.081381338344
4.28284425001022e-05,572.470639346678
