"a","h"
0.0116704171119373,9.37033544643812
0.0117302236700688,10.0773296821569
0.011478481744932,9.80155080910626
0.010608198105141,9.36437052194581
0.0103699306324123,9.17026396959095
0.0110676141071057,8.67885689447774
0.0119392582248349,9.98156139562518
0.0102984565342181,8.32130598897936
0.00986347621990399,8.35728309043613
0.0114090772547866,8.48004091114753
0.0116605234702645,9.67901340103362
0.0118686086367175,8.29052696739662
0.0112365673174211,8.63565867678487
0.0108422065803169,8.62985191456696
0.0102378559432391,9.73493682247464
0.011389255293044,9.08253000095912
0.0104886148803579,8.78123921530771
0.0117984287045506,8.95027419119571
0.0104556845180377,9.99466254214663
0.0103279361825344,9.61912276331597
0.0115897860111059,9.56163042574767
0.0107495322072581,9.31670121320034
0.0119153166242124,8.88815558347778
0.011411091269379,8.9480901248266
0.0113672252672931,9.49801682159124
0.0105513986904393,9.60022250343141
0.0101267479011078,9.09401808015729
0.0100613410151535,9.58188927129393
0.010810609518174,9.49105279478491
0.0101291958622331,9.41458841080532
0.011338646699441,9.73066075947477
0.00987794166100871,9.81440644487687
0.00988638980587082,9.72080596282741
0.0112553470411924,9.938233229495
0.0114836793910433,8.33456007796307
0.0117408831079149,8.47749705571599
0.011224993251816,8.9384216397272
0.0111482090253559,9.8263966487944
0.0107011026062328,9.48812866440965
0.0106822083666659,9.75703458243676
0.0114385741084158,9.80140895532419
0.0103478943956885,8.67565497500487
0.010534099168247,9.85386121666326
0.0106778694287645,8.40244832429403
0.0108949061940278,8.26426639657083
0.0104033808699515,10.0235413263552
0.0100907597455253,9.23179973790938
0.011197689147002,9.95553369050404
0.0118601868272528,9.8038587758915
0.010492386840669,9.16843309825225
0.0104092539425041,9.36330963104635
0.0117228141548598,8.54209601699471
0.0111880446425806,9.25049336669062
0.0111792188465271,9.17342127181318
0.0104062479639804,9.17599569102345
0.0103290804469055,9.87655766829673
0.00980349735050816,8.49748273893291
0.0103504256417665,8.71629288468175
0.0101334067304512,8.49537640064599
0.0108626804933866,9.99949449675279
0.0110724874239913,8.36628723514898
0.0108625027592486,9.38023566631137
0.0112673107270566,10.0235249960566
0.0103198407470936,9.6530241402906
0.0116663319658403,9.892835346712
0.00988991075605363,8.97140843275805
0.0109545232594178,9.90902438623528
0.0110636334079992,9.5547059417547
0.0112275469090235,10.0597109883404
0.0111420174050008,8.68881246753405
0.0107148731750282,8.51650241142658
0.0111550569964983,9.91589278589523
0.0117971869374898,10.0534202715486
0.0103319594932663,10.0407390851661
0.00995262326698577,8.48621325903608
0.0103066328649566,8.79870371216251
0.0106954679965985,9.70015129920091
0.0108406217446118,9.31087857647678
0.0106930586472665,8.88569138961389
0.00996753726235297,9.24839694083036
0.0102170632632815,9.63672206455553
0.0101288725914135,8.82813465911253
0.009920771848589,9.42905269022814
0.0113435730431354,9.31961416424992
0.0119706556316099,9.20459531234207
0.00988141400514297,8.67813922589425
0.0108302396913414,9.93026925078696
0.0117096276974605,9.7557337259817
0.0105937821869983,9.08500328673694
0.0114206872514303,8.39156520840912
0.0112707589038272,9.90457048746856
0.0109409898745276,9.93262189767608
0.0109021326612609,9.79468659709703
0.00994369747665198,9.94491060617926
0.0110868738710752,8.37559116460129
0.0108678362733717,8.57581660581039
0.0116539975284571,8.88924504267241
0.0114188859719154,8.7994137019611
0.0115687503374198,9.72431672560295
0.00991906133539133,9.37273858201139
0.0111613455282151,8.71102785798067
0.0111708752095126,8.31711979670952
0.0119692741924622,9.83496804038186
0.0111069305094109,8.67511245745687
0.0104076113158946,8.3305543082772
0.0110793588007695,8.54626856498007
0.00984853666709581,9.34925518811469
0.0114967974917335,9.16882207217024
0.0116448783895781,9.2932943172581
0.0116712220011821,8.60100293818796
0.0118785406325554,9.98740785030703
0.0114336434631396,9.03870100907659
0.00995296595933048,8.83174083909605
0.0115977560190753,9.73833160391503
0.0108924223140352,8.30030048838796
0.0109784025692613,9.18638869570976
0.0109514835488248,9.306172773459
0.0111469899711744,9.79691043118294
0.0102989236397494,8.38066100590274
0.0103307050425743,9.22586235468171
0.0109115589057955,8.42249325032629
0.0109144912766578,8.45280455698823
0.0108219082384229,9.74983167568287
0.0104796012864327,8.85156707731934
0.0113251798617759,8.8764844619554
0.0114364290416357,9.15572694587772
0.0108930412493781,8.77250916161291
0.0100497100948288,8.30110837018751
0.0106812308948356,8.5607596476764
0.0113916028333823,9.74670622936521
0.01093638041318,9.35795570848187
0.0101893644870702,9.01481480499712
0.0116029970436114,8.35382421108811
0.0114430920711324,9.7874302428533
0.0102021615838674,9.02343910447721
0.0107886049905283,8.29583433708713
0.0118803288161322,8.4412614568313
0.0110649946578082,8.84575171104839
0.010694004856811,9.54245717712843
0.0112000526653686,9.95813275716437
0.0119000193955375,9.84423443276611
0.0105751701016812,9.8727459368319
0.0115432850999936,9.19455655366081
0.0104108212675966,9.92845394567373
0.0103453253462021,9.55596003881799
0.0103502105307269,10.0435059156819
0.0107145678286495,8.45088243556877
0.0109741915169505,9.70756404855951
0.010278026109116,9.93571398773524
0.0100749350208027,8.37430292625533
0.0108512780052108,9.93724020855287
0.0114207061759559,9.78942869974945
0.011443943433892,8.36739877763793
0.0107531227936703,9.48737495740174
0.0105603695175535,9.50157882173138
0.00997725549564285,8.57036509311154
0.0107304305626803,8.60848961835225
0.0110184928074682,8.38048391881636
0.0102680889860685,9.97936591562033
0.0108924082088838,9.79321202069357
0.0119377293507716,8.31084799446798
0.0102133276873944,9.87376156185235
0.0110108661653285,9.14971716170083
0.0100120930009172,9.795849525746
0.0115227698573545,9.44148970501871
0.0110516318796767,8.38216673057733
0.0116451076676405,9.88015131910637
0.00998392139455127,8.45475529373591
0.0100371017899024,9.26674822424802
0.00985468365638446,9.84416765739587
0.0104282401700944,8.98402233367566
0.0098264174441262,9.25595938309583
0.01036886921888,9.92767063521622
0.0101311348998796,9.88345477649584
0.011123740983542,9.79163060831552
0.0110092488162174,8.30857134313494
0.00998831076015662,9.73775069971127
0.0100929183423573,8.96870568860545
0.0109493522200251,9.05405418085967
0.00996804762713052,9.98876643169299
0.00986350879974572,9.88302661165714
0.0113597248037027,9.97205117242471
0.0100267638848989,8.68328776544122
0.0107176921427653,9.54105579225682
0.0103043271298873,9.92829802773041
0.0112260330864394,9.33147813149203
0.00998406820010314,8.43363051693122
0.0106453527374243,9.67520172900144
0.0111688250797888,8.56674628946047
0.0101419584033618,9.70167015721014
0.0112577480997605,8.69351116471485
0.0110104081234461,10.066492587245
0.0113663860242225,9.57214373453295
0.0107174575006578,8.79860538916789
0.0116551112232989,8.4593231629616
0.00993494846449275,9.82005524706244
0.01135504887678,9.34367740795516
0.0104351865364971,9.72610678979469
0.0109397025574584,9.38016471654518
0.0117513037090787,8.901985511207
0.00988906341594758,10.0739462784361
0.0117630830958466,9.89388988088251
0.0116687697222464,8.62007246142674
0.010649542359926,10.0420712677627
0.0100607902574985,8.4753898306425
0.010596227431869,9.44899022401323
0.0101148179493414,9.18203710149817
0.00988316728920879,9.25618120159487
0.00980586795821831,8.38602912731398
0.010259608326786,9.97876636752011
0.00980746416456305,9.12612459129451
0.0113420532900281,9.0314603343652
0.0115254932683073,9.52749337049269
0.0114974573103605,8.686219104271
0.011458839948568,9.18286617595731
0.0107059577932849,9.85572421840844
0.0114829805782375,10.0144015430625
0.0114329831322988,9.35923153395382
0.0101845877143752,9.43523828304792
0.0108264704594564,9.47857743310288
0.0110712429827687,9.36100887912923
0.00988983373633813,10.0043080370692
0.0109372670284217,9.03379093515887
0.0105339722705699,9.3014278239881
0.0119121132861543,9.30809404571833
0.0119457314517261,8.28935360126125
0.0116704165951592,9.92384334265681
0.0109546200576867,9.13268499082592
0.0115333376312413,9.66233275124053
0.0102811627762063,8.74622066214127
0.0115856558936499,9.3235782049413
0.0119337133905615,9.4437179640584
0.0115434382260611,8.87225931692304
0.0102928886903872,9.53247250387604
0.0106193536230848,9.67920046382748
0.0117714050413666,8.82735954565849
0.0105375587628215,8.44176179728821
0.0102080599744898,8.96110578666265
0.0106949689872463,8.32239984533552
0.0112191680088769,8.3933010965265
0.0110875801774169,9.35208303031561
0.0113784980482228,8.92920369821381
0.0101988403286097,10.0335277193065
0.0105749440607087,8.61579357687213
0.0108962663276163,8.81680399650131
0.0107222855860203,8.87303704071071
0.0106618836335888,10.0731065321805
0.0106611968583149,9.50643895169306
0.0118848676893442,8.81515832416543
0.00991645402606841,9.17265555641539
0.00998282079666182,9.79313816727861
0.0108736470870955,10.0069230372403
0.00997034639304902,9.51525087109473
0.0112393347285552,9.70480037267791
0.0107560471658827,8.39227930290926
0.0098205139628084,9.51589984664272
0.0105190087988978,8.35437697157675
0.0103219315009517,10.0094034733227
0.0110682120290034,9.76391881042447
0.0106103053243913,9.25471395977999
0.0118512031390076,8.78441758320033
0.0106144299657237,9.14592774955065
0.0111448787769421,8.95013091316772
0.0112384204040673,8.74150061281612
0.00980438123174518,9.55383750406289
0.0107169417089495,8.29427043895749
0.0102527247430904,8.58978844290618
0.0108522384816851,9.17718486966638
0.0115180381356398,9.43045325971789
0.0105204849423234,9.09222632662432
0.0106841409671539,8.56287578465554
0.0119369865565488,8.80294687555193
0.0102108191973028,9.26396769343571
0.0118627108501017,9.92441129609962
0.0100770556286122,8.35301362574399
0.0106104693393132,9.55436263178625
0.0106209413363159,8.71415205407466
0.0108581841308787,9.72633823723944
0.0102529529049324,9.92615666479484
0.00995610227547824,9.68136460486361
0.0104510805510708,9.06531875777602
0.0114201690726028,8.79198458767054
0.0110701579201722,9.69380918000133
0.0101195283071756,10.0598400897555
0.0104748377247971,8.70847337693058
0.00998650058485696,9.13772250332698
0.0100943261960166,8.85894957459998
0.0104701421065495,8.90750572335494
0.0102151641884558,9.98230680343965
0.0118948022239368,8.44326142776371
0.0111222106555015,9.24524187182231
0.00980422934614794,8.73757683668146
0.0110095373280043,9.43602945272616
0.010212057319024,8.81979740055631
0.0110448970880097,9.95274352860816
0.0105980928146897,9.21834217160136
0.0118669719380954,9.22234588124015
0.0101785719857097,9.29271983819498
0.011795345466433,9.66762236638657
0.0108022364136506,9.36039902780055
0.0114084653154731,9.83490981775589
0.00990230934694983,8.34525116094467
0.0100109429297657,9.21014270231754
0.00982076506980089,9.54306549261461
0.010398726654809,9.86023723214613
0.0101098927614246,9.05176317333298
0.0100387426972993,9.7493635045416
0.0111705512560793,10.0741814402082
0.0111252569858241,9.08178426818912
0.0106172366996648,9.63798245079122
0.0104267660379955,8.53583683628285
0.010835147145503,10.0252417515615
0.0112217173949312,9.44725864925306
0.011863059884262,9.62788539166569
0.0111240722504757,9.66122326879868
0.00986181686520254,10.0914262893525
0.0103689546891093,8.5157884383572
0.0101396445656784,8.32016413241437
0.0100140660186256,9.80738603956725
0.0102779003459164,9.51998229728433
0.0107907255648664,9.58249997520333
0.0111660761692093,8.8272688770771
0.0106859866743712,8.73640538863891
0.0119390024810395,9.4931286693452
0.0109374932935512,9.71301538125009
0.0102996778923475,8.80834031997869
0.00995685577141985,9.60665229135966
0.0111353064824977,8.28784581653958
0.0102847256579366,9.80942716911169
0.011766340295977,9.30761533148011
0.011308679326198,8.53188735830292
0.0116716708110443,9.59888668518095
0.0103404575257258,9.14448326146466
0.0113248057078384,8.90118355599787
0.0113803141454242,8.58670938185384
0.0105954578777706,8.90611321319012
0.0118171304840859,10.055838476935
0.0114403250773765,9.32393991893772
0.0114872377135634,9.21659198544027
0.0107875767288944,9.3068473580689
0.011769785571386,9.33461498374911
0.00995892188982189,8.96332363643577
0.0117675067899207,9.77281330444917
0.0106170803055717,8.90573339104629
0.0102147377207517,9.39381599526356
0.00980744586787973,8.37788910394271
0.0114406209650425,9.5350463467178
0.011390034198341,9.34875348883054
0.00995342677274607,9.13309585049945
0.010818062067458,8.78051102628865
0.0112702853829446,8.54199811900772
0.0098643835650982,8.74771404064324
0.00980606942104177,9.91933522676871
0.0115647517787867,8.32434429162809
0.011353734852578,8.9902819864282
0.0118878119942813,8.42225793334519
0.0114205135820387,9.46440262364658
0.0112624675420364,10.0725944693801
0.00982946601500396,9.85543929097829
0.0108608944377792,8.49728997915537
0.0114556282593961,8.26785266404857
0.0114561693083171,9.61367581196672
0.00984736870142493,8.73386585554361
0.0101638422108317,10.0370424512429
0.0114435878104305,9.09024868868889
0.0104661746179953,8.84435047454464
0.0109738996864237,9.5908243210526
0.0108560420526888,9.87257456169426
0.0116241166336423,9.0113632234664
0.0111113108696888,9.57584092216331
0.0104183236385496,9.60984612371535
0.0117910856873738,8.43300583180976
0.010266391522659,9.31386230455304
0.0107318635695881,10.0652592928947
0.0106884538719147,8.5156199959433
0.0098656334900515,9.13958340654349
0.0108666546346348,9.72139391087005
0.0106348625918239,9.68848253446134
0.010181090354428,8.77803558297708
0.0111440742472613,9.79177977445237
0.0103896653697202,9.65248778749123
0.00999328352969438,9.51959921831637
0.00981901955464942,9.85978055459676
0.0119182459958346,8.85965150592878
0.0102653912801352,8.94424402760323
0.0116742499957715,8.53792298243118
0.00996753395629169,8.84062636434787
0.0117494849438012,8.60361097960718
0.0101740686768726,9.7768270586347
0.0110392566026235,9.42854280505742
0.0105697206933494,8.74109147155879
0.0113965086961311,9.61276527158154
0.0108725786455838,8.41384211550471
0.0118779606807413,8.91893336296073
0.0107204297633408,9.57018782543375
0.0103459306845502,9.63390946148667
0.0101224825521036,9.81279783029962
0.0104113733245505,8.62716108559331
0.0107533123847975,8.434356445799
0.0109088587280501,9.43704152760735
0.0102325298541878,9.40787476908292
0.0114784228854785,8.99035038914157
0.0110464314331251,8.95305554123804
0.0112866234782777,10.0779471152114
0.0112064738827787,8.95580231857647
0.0100617643056105,8.53503282530237
0.0109309517657365,8.34884952617506
0.0111756177602388,8.51505022531491
0.0106134098112681,8.71774732111053
0.0104677990884,10.0756325411394
0.00983205503170069,9.27866036914179
0.0115591824992356,8.62292402666472
0.0105489625021175,9.38799219425851
0.0112790740328463,9.2054407816633
0.0102876404913077,8.82836580768369
0.0113622004137242,9.94373072383019
0.0112795642919636,8.42793650744416
0.0114331663151746,9.8969527116884
0.0112059181424496,9.34010682770607
0.00997784943292279,9.45360936480936
0.0119353105741697,9.93246624525565
0.0103238368252932,9.63909287175598
0.0118750773596771,9.16194746842492
0.0111898499914061,10.0294383607942
0.00980248764775014,9.59408184084577
0.009977447594082,9.47867762801244
0.0118090059640287,9.51136815138212
0.0109991511323948,9.6679048562226
0.0116915920981464,8.92785998012317
0.0105398926808079,10.04091719629
0.0102536917571373,8.89865680519973
0.0114345785226514,8.37539586674995
0.0110287004220119,9.16742024219505
0.0113226130492946,8.65508678546787
0.0112717211745713,8.6193991702254
0.0101395843871476,8.34323720324174
0.0104974525298506,8.66062048455339
0.0104486042822713,9.80376110024252
0.0106623283041548,8.96900202154743
0.0113961823363072,8.82113583170584
0.0116817558315212,9.35566530682624
0.0103794362690746,9.0906067199984
0.0104014925790016,9.36712154038159
0.0111689034966816,9.20306524593219
0.0113411597517856,9.37449916332914
0.011325806533576,9.61700411819317
0.00982491894434238,9.98144397764449
0.01097907939643,8.69498524299567
0.0102359241709146,9.19645884680638
0.0101640364757832,9.25048056515268
0.0110159314538676,8.51791900849314
0.0119237302727417,9.77054985357975
0.0113871839170968,9.72543055774572
0.0118375879109706,9.57330332469133
0.00981749871169312,9.62228044907126
0.0111173799568342,9.55369887076124
0.0109260069133733,8.82196417415988
0.0102902626152742,8.3115735462163
0.00985089740835067,9.94201548920275
0.0102972320733916,9.21358597738609
0.0109802612329525,9.77308084034438
0.0116389162252924,8.55020145654517
0.011952619053511,8.53644593764835
0.0103175438403591,8.9590429804459
0.0103236669102767,8.85895238289995
0.0106516616882153,9.74220974603026
0.00987491387637628,9.54784414980908
0.0115713785993307,8.56852207998016
0.011721327515108,9.41898922936747
0.0103389571079295,8.41394521107003
0.0114722520823044,9.22236820226509
0.0119237268393877,8.91685387412521
0.0111368713509925,8.92537288672796
0.0098417209202883,9.26301997599901
0.0115852200940186,8.55497391606789
0.0105411675992599,9.09488483492147
0.0102540682916012,9.86135040668151
0.0105096847288485,9.8239942362472
0.0102824983732315,9.62726348961739
0.0108843498835877,9.74601242620062
0.0116811326696537,9.90569286337657
0.0105165334094832,9.86157157826249
0.0102971363862717,9.24278590403686
0.0100802598638052,9.44737072941145
0.0117560212845634,9.08866747513232
0.0108580310727683,8.45827227641701
0.0112241559140794,9.82842561260206
