"a","h"
3.20667996287993e-06,3521.7297317573
3.33528573863855e-06,3911.09194694411
3.5596446625113e-06,3552.62565589521
3.75856521093269e-06,3273.15795960872
3.22738361471243e-06,3713.48620019043
3.39305153745709e-06,3901.48274080943
3.59036604100269e-06,3288.0510731474
3.32869612329366e-06,3485.15984734598
3.76238949919232e-06,3941.87227508098
3.65017714823685e-06,3768.52857505345
3.56847637871172e-06,3332.5344104656
3.19091147348549e-06,3366.66213018419
3.84905667882818e-06,3253.81968687928
3.71465396970475e-06,3245.41190886645
3.42612113352838e-06,3503.39214316052
3.19499474588416e-06,3323.10479035855
3.29392137671655e-06,3584.08074047798
3.81782866359085e-06,3564.73661344496
3.45825335125731e-06,3507.92920059694
3.51253301018191e-06,3860.94785071316
3.52169846080491e-06,3490.48665539917
3.69628069020834e-06,3710.18914703389
3.2381077341836e-06,3453.3395093556
3.50123105868784e-06,3766.88154927768
3.2370230642963e-06,3338.32638177443
3.805526402379e-06,3911.38291901214
3.7886789346183e-06,3713.15539363788
3.26333948781763e-06,3356.31631676557
3.51082843399559e-06,3353.83612374963
3.77306489845591e-06,3289.38013270024
3.87048677248946e-06,3951.66517122545
3.81971717261118e-06,3487.63408729044
3.29480511319073e-06,3904.54107782888
3.81882059949732e-06,3811.21971287971
3.72157595757547e-06,3558.17614003215
3.41200270885262e-06,3733.5571288172
3.68185301441116e-06,3316.29671018876
3.74630943351088e-06,3828.54927129287
3.33195759369564e-06,3761.57129683684
3.83439165290562e-06,3641.80235920614
3.40629837774098e-06,3581.58676841818
3.61038551836279e-06,3345.90489647816
3.7306737784269e-06,3434.09647185168
3.35287710370231e-06,3460.15822241768
3.8043859742865e-06,3952.73834445443
3.57032127275077e-06,3365.71897273378
3.38204751818371e-06,3720.59404025574
3.36395242602984e-06,3837.79176480392
3.79184543232529e-06,3416.12013698191
3.52113896796355e-06,3789.86689165289
3.40464301602807e-06,3424.91519548786
3.82338757720096e-06,3293.56100560068
3.84992167470412e-06,3958.31324455202
3.51546021892257e-06,3509.49031305914
3.23304821918761e-06,3651.99193891641
3.56932524377205e-06,3467.9328130279
3.27078227504498e-06,3521.28550612193
3.86460122577554e-06,3593.49982092696
3.847406719426e-06,3809.78117221567
3.3425639901359e-06,3474.31898608859
3.87017262234556e-06,3342.6195316386
3.20261018969634e-06,3812.51431098869
3.58833301196784e-06,3790.78303281367
3.70987150489541e-06,3454.92676831272
3.76048840320792e-06,3792.0857801964
3.49925293154634e-06,3625.20302656406
3.17945713260217e-06,3659.33353341543
3.50759333356959e-06,3744.38131859023
3.59788193249189e-06,3790.0145597196
3.35039587447993e-06,3538.39454047197
3.29514789564717e-06,3355.27330949923
3.71152841748424e-06,3367.39718870702
3.35314661309519e-06,3480.66407103354
3.48830759703056e-06,3905.97018020589
3.5886989620892e-06,3536.93655007823
3.71013348727426e-06,3573.76892166142
3.6315275383807e-06,3680.4559692167
3.66225020084774e-06,3922.96055322865
3.65490844906894e-06,3820.11613172997
3.25756594456198e-06,3880.24971632148
3.28192631836753e-06,3472.57990611785
3.86929334164583e-06,3571.98189264372
3.44909513893016e-06,3751.11021507842
3.67636865669194e-06,3869.95880913364
3.50109738004075e-06,3361.98055938469
3.39899082758268e-06,3286.96942549874
3.45107799481603e-06,3260.25399746762
3.53655034611387e-06,3929.56241139628
3.77836586173489e-06,3598.23949122898
3.36137893937565e-06,3275.15759365064
3.17099603440699e-06,3733.74990597655
3.27947808372682e-06,3735.18308047512
3.57924192595995e-06,3424.48447422435
3.76786370830368e-06,3545.42064683291
3.7929328212488e-06,3530.98339861722
3.34352650484022e-06,3798.16493517882
3.42334915936333e-06,3819.03244198378
3.18081867993734e-06,3563.58689258078
3.38071620505482e-06,3433.43258775571
3.80000747754832e-06,3470.48051515884
3.44930895425921e-06,3817.63504091553
3.40771811868476e-06,3787.78751033191
3.43079740172372e-06,3520.83920652842
3.81543764403381e-06,3498.32047086226
3.30040023271603e-06,3563.73446305341
3.86344180396426e-06,3359.72081547559
3.28097339058298e-06,3394.37507238479
3.77727425424516e-06,3426.20396511713
3.64305564003162e-06,3889.42397345714
3.50231699073288e-06,3947.3489693702
3.38802745867988e-06,3639.74564201522
3.64059507351591e-06,3489.10299866348
3.34376425539802e-06,3800.51035378228
3.73289625005559e-06,3699.84775771275
3.76004224258461e-06,3464.89738915434
3.68672933674155e-06,3759.85968708561
3.23948066193615e-06,3564.58116350766
3.46996679767253e-06,3410.27419094599
3.66736220087068e-06,3449.48733333214
3.71317553071578e-06,3495.93159354584
3.31776462329974e-06,3414.19976560238
3.29875224430753e-06,3432.9871780794
3.52382070260717e-06,3578.58326636236
3.798736053099e-06,3815.29780512331
3.269275017389e-06,3605.82715210824
3.61922788514699e-06,3464.01381121572
3.74430505516155e-06,3672.28593039399
3.76812975504701e-06,3739.64558978127
3.48945510331156e-06,3910.02000303168
3.80907169357284e-06,3491.60486494445
3.49437420170008e-06,3689.45428719098
3.33186399700522e-06,3683.72471975333
3.3789760359873e-06,3536.5581161032
3.41127010551553e-06,3298.4526065839
3.50349560656116e-06,3345.95382448435
3.86926399049066e-06,3441.3110927575
3.77650701194516e-06,3270.46334433989
3.61923675437244e-06,3516.12347042106
3.79506568459898e-06,3529.9569618874
3.77439944063511e-06,3352.8656044058
3.45223037895777e-06,3277.46930154686
3.63487646102542e-06,3896.19398153731
3.29401973102315e-06,3478.31178009611
3.55149647100333e-06,3720.94136653552
3.62486186056098e-06,3708.30495069607
3.20851452195667e-06,3884.22905492188
3.23696134799787e-06,3768.62068944821
3.69169464808278e-06,3469.58343469293
3.54033419315956e-06,3821.69008049729
3.79610657562463e-06,3689.27623030504
3.32118283797811e-06,3572.34310813799
3.50751762592284e-06,3673.02465372562
3.86732493823715e-06,3351.01699201151
3.3121093836282e-06,3402.27074287809
3.63272596388469e-06,3285.37290449407
3.70067359857664e-06,3339.60610818825
3.6891584565987e-06,3494.87957391855
3.53966818463781e-06,3580.03493997059
3.62788504102713e-06,3390.23897907119
3.46025980197975e-06,3810.80046831163
3.1971181620804e-06,3891.06632159203
3.86555994350779e-06,3446.36675224764
3.55733809761336e-06,3404.11540455651
3.63196006691296e-06,3243.81655513399
3.85641228547035e-06,3832.97379788679
3.26717820542417e-06,3359.50516558301
3.81026603601129e-06,3295.37497142418
3.47560078949097e-06,3359.98922050458
3.56264567516324e-06,3681.23128529944
3.85400175840741e-06,3251.51161562037
3.38775742844597e-06,3280.10095722837
3.32364566650229e-06,3757.56350603934
3.589104347012e-06,3652.17635216209
3.67681743152707e-06,3863.70986174029
3.52190616301876e-06,3766.95381132522
3.49462649413927e-06,3627.8714242385
3.32603361826469e-06,3838.89050382625
3.45927376986781e-06,3287.91702700143
3.78786015825684e-06,3562.24092694887
3.82058740051975e-06,3872.14870200508
3.73420079310417e-06,3906.74580734881
3.85479514315379e-06,3587.13826153039
3.56534418777769e-06,3311.96697780242
3.51842882591229e-06,3566.79769319208
3.21304413477133e-06,3654.61020727189
3.46712141149831e-06,3726.24219209208
3.4951589716539e-06,3516.58491453718
3.68559561790166e-06,3829.17833425543
3.20673148086504e-06,3798.53651878694
3.21503380194543e-06,3797.03551287812
3.69441663512521e-06,3483.93441694838
3.27223405468362e-06,3768.94031275832
3.23045646749995e-06,3942.8476186245
3.80858060643315e-06,3625.24477872204
3.39556449319781e-06,3335.75716115396
3.61541083272255e-06,3632.61412767076
3.43650571731021e-06,3415.60171049694
3.6059567128109e-06,3835.38702526269
3.64751877253394e-06,3427.90547622823
3.35971030614132e-06,3913.43079404485
3.22088158169749e-06,3584.47493807761
3.79804707015665e-06,3487.65811388088
3.65802884865432e-06,3331.61053052991
3.70643619268768e-06,3723.91286091765
3.75367341298009e-06,3804.57736691734
3.23527020737739e-06,3443.55201878313
3.19732963895629e-06,3491.07985605707
3.76149171493853e-06,3310.89969392369
3.60036187970715e-06,3453.91227461708
3.59080669842794e-06,3332.05835037766
3.82953837307426e-06,3454.3185953472
3.54823564923297e-06,3898.21434493172
3.78802396891053e-06,3953.65782863182
3.81976832625363e-06,3838.26936979616
3.30909618526483e-06,3493.37997440421
3.57410069355e-06,3572.9058287547
3.63510562631866e-06,3720.94939943419
3.21558758636916e-06,3738.05078052989
3.8102867682728e-06,3260.53411714051
3.74681077260641e-06,3299.1531231729
3.73517401597186e-06,3874.73326434858
3.65871222291805e-06,3909.97399379291
3.6207836600876e-06,3920.21781015804
3.81828653107993e-06,3533.91517136848
3.59143273966006e-06,3811.7480607592
3.30043896245457e-06,3315.18577324734
3.28206348115399e-06,3484.45504852307
3.21712539614949e-06,3726.42506965628
3.22080049011298e-06,3461.58988135725
3.78150112358041e-06,3317.13567874328
3.60050438722476e-06,3415.81760923766
3.41436533560197e-06,3395.25623294141
3.34835669574798e-06,3951.60606911979
3.64245347530035e-06,3433.33638296146
3.71440005634268e-06,3530.53551689281
3.52064520821222e-06,3689.04526568711
3.48542418831328e-06,3392.55027009646
3.80392244021112e-06,3816.2344056598
3.200967686441e-06,3874.3540466025
3.41876511251001e-06,3801.82390258317
3.49981400085454e-06,3267.21230025443
3.26388604460839e-06,3781.20443164733
3.63551680036893e-06,3691.27374025027
3.40195388839471e-06,3720.36259789633
3.71364496382839e-06,3725.20314291985
3.6594095357078e-06,3652.53198601256
3.23479485898715e-06,3397.98243448542
3.86615708060577e-06,3583.61353344794
3.35662506193068e-06,3746.66999193486
3.84398455209741e-06,3721.35760698328
3.25683449478523e-06,3755.84987967907
3.73712028175051e-06,3862.40052675685
3.37837395754339e-06,3606.00543218616
3.18327564239721e-06,3651.63342889113
3.21979524823576e-06,3840.45900862114
3.80477180052155e-06,3537.65972710816
3.48269079903556e-06,3312.38381454668
3.36092168754527e-06,3770.80771955983
3.31304724655777e-06,3309.33305113003
3.78864537998898e-06,3472.09583124148
3.83407300138292e-06,3576.09480719453
3.25598056173668e-06,3746.57206884751
3.78743039305279e-06,3543.25427296205
3.83055209768828e-06,3406.55532542374
3.60574448838461e-06,3306.24636906575
3.65346912269817e-06,3287.30027565002
3.75667088260071e-06,3903.77256717283
3.68228911238588e-06,3264.70869572556
3.68121161780138e-06,3300.70336898652
3.21148410238596e-06,3559.80514527818
3.60498508937628e-06,3328.72704890798
3.41460990351765e-06,3494.61468730722
3.21601087920074e-06,3922.13839986661
3.35673390195641e-06,3457.16787527309
3.25993672924019e-06,3595.42139730837
3.55111091396516e-06,3915.33388121016
3.21294411557794e-06,3615.22184443269
3.60972157893328e-06,3567.08202098105
3.26476386777348e-06,3554.3506484449
3.60660639005476e-06,3539.50242466371
3.62717890363201e-06,3305.92924278917
3.27164284746322e-06,3889.64792018841
3.5063891653627e-06,3647.37071245106
3.6322601661604e-06,3420.08785098656
3.43119002891222e-06,3333.47435837859
3.42422123900529e-06,3533.50252563617
3.7229557189263e-06,3354.57486334694
3.48894537842948e-06,3510.07487043612
3.44795041205372e-06,3333.42728818144
3.59354130425906e-06,3749.99576491764
3.85700901688649e-06,3832.69856429025
3.45451260196085e-06,3597.99822003851
3.41388363360741e-06,3883.82264649124
3.84672061054184e-06,3562.86922659826
3.47920904175227e-06,3545.9192352241
3.30198990874776e-06,3895.96589711869
3.68868964751105e-06,3744.38614748517
3.22563543502794e-06,3394.7137238584
3.77964618346126e-06,3564.88637760455
3.52026737930654e-06,3594.79591715544
3.56120482399961e-06,3325.859689091
3.39696120886722e-06,3733.73571391855
3.86774185941953e-06,3503.15234476875
3.28348135281164e-06,3274.10533674563
3.73033577573264e-06,3715.14197874701
3.83650704158832e-06,3845.81729160505
