"a","h"
0.0160800354227187,0.619621727783145
0.0167159368745187,0.628407825308989
0.0180556814503881,0.666947331617445
0.016066035320123,0.655417998921916
0.0165622335983801,0.709193148062524
0.018555287200514,0.600216565442398
0.0176248756081175,0.642603928448375
0.0160781679576468,0.611821897859209
0.0177180924945907,0.693680434283106
0.0188630216362146,0.63881509987275
0.0173749442503529,0.65663906764374
0.018938294993913,0.621410300302068
0.0162580893355234,0.620682078013873
0.0191982148212127,0.675209052232375
0.0162441679426093,0.718579857526271
0.0169780521034572,0.676647005351468
0.0187054450743858,0.692713820345138
0.0164763298436974,0.701524512589118
0.0180466072877872,0.717973458993795
0.018557447211003,0.671109203477233
0.0168080415466698,0.671595189295961
0.0159306919066675,0.639351665113487
0.019233493011505,0.6057596755294
0.0164024464113302,0.691431063681511
0.0170660839882236,0.669366484916368
0.0159307506965124,0.644211625534734
0.017640106356657,0.592367762647543
0.0175878176698574,0.649447172473719
0.0164656812552679,0.60483962558035
0.0183387099880789,0.590854253755478
0.0190980583350444,0.637724640323453
0.0177468528773473,0.660825556618672
0.0158522995083893,0.68077270893831
0.0165517431234504,0.706576856574098
0.0181435201117571,0.651463143581483
0.0167197080084998,0.677110947730276
0.015827254498951,0.645817085662791
0.0178052469262467,0.634593550408308
0.0188385782223611,0.610339265878406
0.0159294288202672,0.662462237566334
0.0173867409560675,0.615322549710267
0.0169783746414572,0.596246897208477
0.0179813062366272,0.62344233719499
0.0181239344727142,0.615687721924042
0.0173914084540859,0.701533328538991
0.0158765885860229,0.712187803602394
0.0163261541888122,0.599789189546196
0.0174860939772071,0.658365326902494
0.017847708865049,0.61789254682709
0.0183257002449217,0.590220788636994
0.0190651716068362,0.674982260038714
0.019276542778443,0.618848420531303
0.0168126537386072,0.717049456018554
0.0179395299779479,0.716855595989208
0.0161470275784095,0.716698387642515
0.0162190083663116,0.713105512256605
0.0163927859151537,0.62911364455578
0.0172557766698434,0.666031797545106
0.0173336434620863,0.63659688957313
0.0172884288338798,0.666250273440239
0.0192182343298994,0.642958756291701
0.0180848910784432,0.704930049802029
0.0160473721058956,0.67813887199954
0.0178285918466243,0.713646832153584
0.0181463294628115,0.684084004691663
0.0159857205619412,0.71300870397805
0.0189285070627803,0.659500541432854
0.0175495475861487,0.640827538530518
0.0160054254927137,0.673250418958032
0.0160298751946752,0.691769410983659
0.0179341019091019,0.71437428547784
0.0158666133345145,0.623608592805416
0.0163841722119574,0.694019680847976
0.0167453476288256,0.611369510843356
0.0163094494254977,0.643421286196348
0.0167142556268896,0.698060726792074
0.0175044400250207,0.668900318164244
0.018660326059597,0.616915779091309
0.0164099948447613,0.641625908643671
0.0177449826545342,0.623456866972014
0.0187429878567628,0.594272392317323
0.0186359573533072,0.628591123701673
0.0160079506157249,0.641328722958824
0.0190910007762964,0.590266541244782
0.0187669452974034,0.670184241331082
0.0164903944740058,0.692944081180175
0.0172986257029743,0.644623725056509
0.0190639866479912,0.631770038816295
0.0186368407634005,0.647583739616539
0.0189435140017669,0.64923456873887
0.0183270817089826,0.659932407822493
0.0171900648623946,0.592586106933592
0.0174652339150188,0.592405851364885
0.0162265449192983,0.704161697652031
0.0160249388369099,0.71938030480193
0.0171629419296257,0.715628140859608
0.0169692216841451,0.716405518089637
0.0172506792372564,0.700435725928717
0.0185138103967306,0.670821094796908
0.0176224262817039,0.675035425477155
0.0177015707658292,0.674476273356716
0.0192078724746182,0.661721663313032
0.0188832339995643,0.707768507085026
0.0187559668894903,0.657850362951221
0.0191662492407396,0.681905637236951
0.0184211783762536,0.616146788977014
0.0183078183659322,0.704242718142575
0.0188363327913869,0.623281826432332
0.0172149579892098,0.697476655852034
0.0160363193681468,0.688152777796378
0.0190205673976786,0.607504213397695
0.0174316720544553,0.630244746294627
0.0186786833239695,0.687427819407388
0.0188807865928592,0.649230289539111
0.0167162164610862,0.690110493494255
0.0164172710115354,0.718070660210333
0.01599744304656,0.706234731369031
0.0160867347579834,0.643516769943279
0.0177849645278775,0.592974360955236
