"a","h"
1.48633390969803e-05,7857.62304099818
1.62476193081292e-05,7107.48224500421
1.45411570174215e-05,7687.69831271017
1.5743523428624e-05,7164.10480568607
1.40310152572981e-05,7736.2944054661
1.65829091050941e-05,7345.40264749003
1.61735575310279e-05,7653.85412874439
1.61796905797069e-05,7973.43452987673
1.60430837318736e-05,6961.59214544814
1.56551369945128e-05,7861.10819114422
1.40377387557846e-05,7110.61111990198
1.42378539453271e-05,7251.58387353752
1.60270034208158e-05,7175.69205168334
1.51740283679015e-05,7880.64873469014
1.38046136997546e-05,6671.40274933492
1.3984966557788e-05,7767.0202287476
1.62594138798639e-05,7712.21770063578
1.38219097551013e-05,6720.29271844302
1.45523444948583e-05,7247.17392738101
1.68346895177051e-05,7014.54553800351
1.51306741190793e-05,7692.6590369358
1.66549570116158e-05,7536.8581645251
1.49575794705641e-05,7812.03159390268
1.60118228463663e-05,7291.4267167807
1.48978745989943e-05,7537.10340884166
1.39805230890118e-05,7113.25710130332
1.45593549381071e-05,7918.0119049063
1.40811063271927e-05,6781.63130328006
1.55443740498348e-05,7002.29136837498
1.43040914047063e-05,7463.96778801571
1.46408417449947e-05,6612.0703376757
1.5897775787603e-05,7717.51898719801
1.46379454416828e-05,7043.46823241821
1.38438971439735e-05,7808.32919131363
1.63364654545859e-05,6578.16151165557
1.61411797947949e-05,7436.81667206204
1.67196055258903e-05,7075.65355527483
1.67445559758681e-05,6675.43501064133
1.40540052062512e-05,6738.36174578398
1.41738518330086e-05,6574.96219132487
1.63049176000532e-05,7047.42672980847
1.58054750173739e-05,7029.07782829811
1.59611333705064e-05,7675.55234575679
1.64305733573228e-05,7962.19431639739
1.45964586163309e-05,7069.66681910606
1.42354564422236e-05,7546.94790757886
1.42465831377268e-05,7465.9857863919
1.43778757524645e-05,7494.16059381509
1.60665383956537e-05,7052.88513670937
1.65330072738633e-05,7181.29054185912
1.53646044161988e-05,7578.06054803852
1.53322510972134e-05,6589.98932320854
1.56577008483218e-05,7773.00518801361
1.53543698415432e-05,6930.69323873863
1.46461814536375e-05,7724.76797694511
1.55002759869698e-05,7636.87777505365
1.49779135600124e-05,6770.01810025494
1.43864938341136e-05,7237.72921690822
1.40945147836501e-05,7415.43997991415
1.51305977181283e-05,7347.16471548675
1.46673114657155e-05,7480.31260420055
1.50273124427575e-05,7520.17480430591
1.52347041747353e-05,6740.47927097171
1.66905871871634e-05,7741.4922268602
1.42193465016324e-05,7933.07045147183
1.56166092125818e-05,7744.62306840409
1.44137492198795e-05,6605.39013743761
1.44900870118608e-05,7040.85572147696
1.57287954652798e-05,7922.63905218732
1.5823455466418e-05,7642.43442445334
1.66042170278202e-05,6959.02007246502
1.53372582022112e-05,7652.49197798355
1.39951865838574e-05,7170.52955294172
1.52344848234168e-05,6647.10292048345
1.39328159941121e-05,7067.35622598949
1.38340738753408e-05,7169.29839971947
1.49570226986606e-05,7189.29594860878
1.45994389078096e-05,6586.57414785084
1.48455391554501e-05,7922.59024256271
1.5357547266472e-05,7861.71905033681
1.38493815798995e-05,7344.29509215264
1.54298829933686e-05,7153.10958702089
1.60661616988099e-05,7356.62927338598
1.51530927161434e-05,6912.61605952288
1.52525940503204e-05,7367.0845101096
1.63282117070147e-05,7937.27152360424
1.50433017678833e-05,7206.65463181069
1.56770466829306e-05,6578.68043680994
1.4960965493974e-05,7535.40208100586
1.55093597746651e-05,6733.97800919632
1.46031814768406e-05,7153.67112441683
1.65152605791452e-05,7542.98100037087
1.59069819576886e-05,7537.16930988715
1.48638393622521e-05,7764.63735927588
1.40686620451562e-05,7241.8465598838
1.60306460658151e-05,7081.29841710926
1.41208465522031e-05,6960.62747868393
1.52939619679013e-05,6960.68856895851
1.46666423449294e-05,7025.58350564702
1.62412249251094e-05,7688.2452891595
1.39611640096018e-05,7935.67302249402
1.58937346867497e-05,7222.5840180576
1.40555927469504e-05,6594.44901318876
1.5446516531062e-05,6761.90315148505
1.60854496516398e-05,7449.79719280977
1.45911710491018e-05,6821.9377861321
1.49180780551692e-05,6584.63788159942
1.42928343706551e-05,6870.62211461867
1.45427657376708e-05,7041.32582654045
1.64593790427755e-05,7007.77151338357
