"a","h"
4.52195195324809e-05,7328.80958490451
4.73491578786775e-05,7297.99985603884
4.67865238902592e-05,7403.20631327224
4.29672669342013e-05,8392.73876383282
3.95843052940992e-05,7548.4899051426
4.63222907884079e-05,7254.02452382398
4.01187500145738e-05,8332.89444578637
4.36265513546482e-05,8011.68317825563
4.07474138678146e-05,7371.66169999256
4.36750035178234e-05,7595.17316561105
4.12084792711949e-05,8414.57424429071
4.04298127507654e-05,7808.55561023541
4.38219663851766e-05,8004.0845899301
4.5171399467017e-05,7755.68352219695
4.35320136373152e-05,7421.34662714092
4.2595660030251e-05,7675.84934067354
4.69352186719319e-05,7585.84195106856
4.25929696010499e-05,8484.03864079455
4.28032715410807e-05,7449.92893786259
4.41206351694879e-05,8442.62962476069
4.48860343284953e-05,7791.19448790163
3.88957523086999e-05,7088.70051384916
4.59690107725703e-05,7227.03790098144
4.390189085474e-05,7162.07637829532
3.94758118229905e-05,8462.52274055834
4.07814042972742e-05,7548.80815310117
4.39985022853346e-05,8141.79012928729
4.17444171450255e-05,7863.60767148569
4.271467328495e-05,7827.3914930584
3.93151933825641e-05,8476.57141736193
3.981355370965e-05,8280.03350175407
4.33974536871591e-05,7717.5284507074
4.55900504740952e-05,7587.79199606711
4.32130255049512e-05,7323.4271164396
4.07753880423488e-05,8070.19653299884
4.25535029732305e-05,8466.91009173541
4.10784500103424e-05,7984.47266672055
4.38208552533728e-05,7929.12732158501
4.59364365543575e-05,7982.60788512014
4.09122347257836e-05,8329.26107479477
4.33655693632061e-05,7985.57587827284
4.21276753393606e-05,7506.96948293046
4.72172953057929e-05,8291.77939851328
4.44407337238096e-05,7358.28689817037
4.22273311376708e-05,8171.36536713698
4.20730061611279e-05,8072.45792745713
4.2410758222249e-05,7124.47850639287
4.36628869613862e-05,7952.85156798417
4.14830246740184e-05,7432.33914460282
4.50907159814238e-05,7236.75291183753
4.30714339431553e-05,8101.2726813271
4.3283147715043e-05,7492.63809419649
4.26476442775825e-05,8324.94598231103
4.32226402948566e-05,7267.11506301342
4.60136070294007e-05,7644.36454802674
4.68545493451625e-05,7050.49608806657
3.98379687236083e-05,8203.93854414143
4.6378299773176e-05,7529.13620920298
4.3806394702734e-05,7461.32512420258
4.44042052434506e-05,8443.46066677967
4.37690091112218e-05,8257.49256490205
4.24191981205255e-05,8207.39239303741
4.63888754782054e-05,7162.72417321676
4.67305512520203e-05,8006.92654940515
4.48561156667875e-05,8183.73320404567
4.42691063195451e-05,7705.39625099016
4.34364179604675e-05,8158.59149204135
4.34097619521872e-05,7483.02929311577
4.30837201267546e-05,7834.93692567127
3.92147079786364e-05,7046.80698875357
3.90873971618453e-05,7086.73206696619
4.16456270963353e-05,7791.16377447852
3.97659836787022e-05,8269.11432220514
4.10474334993757e-05,7444.48534714083
4.01647785845284e-05,7352.54315714554
3.88824280172156e-05,7336.81187527052
4.29638630554786e-05,7920.4778714295
4.60327865309691e-05,7069.90507761186
4.32497884711551e-05,8476.56170294331
4.70438006131314e-05,7556.25357694586
3.95213479883114e-05,7086.74464921095
4.44159575866511e-05,7265.32310026242
3.89287692643732e-05,6989.70970607406
4.58551895391505e-05,8463.1091017848
4.54582614845844e-05,7679.0790910888
4.68614001866599e-05,7413.51518474178
3.98548847303359e-05,8389.54036918182
3.97494568381081e-05,7279.37279753054
4.28289886956136e-05,7772.50111614047
4.73033142757806e-05,8210.2492900081
4.62657504116087e-05,8496.68388401107
4.31967723661941e-05,8116.82388960148
4.10358865804374e-05,7998.5161168425
4.67570794579153e-05,8305.15235369478
4.33084015185041e-05,7433.79513878174
3.95321165749826e-05,7788.37738111751
4.30378137606247e-05,7403.41065093133
3.96822359216282e-05,7216.09572042872
4.69812333036362e-05,7816.11767270739
4.33488370401985e-05,8418.41445165568
4.51577438418082e-05,7956.19048143015
4.14761266778824e-05,7976.43164520181
4.67154555815778e-05,8315.51101020801
4.39891470444579e-05,8370.42220698141
4.01611512346074e-05,7648.74885943786
4.51398635912995e-05,7261.70008530967
4.12643962426571e-05,7793.45681451155
4.58464183251964e-05,7428.63561748575
4.38643369575024e-05,7006.005619517
4.66626668499637e-05,7676.73946293892
4.23405498360324e-05,7076.17274012207
4.44485339223711e-05,7099.64161157763
4.1500148982492e-05,7820.12600764155
4.06113157873276e-05,7918.87065817668
4.46143421522723e-05,7825.23197022972
