"a","h"
1.03252038462088e-07,17736.495346999
9.69340806003152e-08,16185.6444844566
1.13757718154991e-07,17881.2932822916
1.05762468117713e-07,16437.6634662434
1.06981757447716e-07,16245.7743493872
9.77742424270308e-08,17728.3903520744
1.11182782656936e-07,15547.2063893547
1.02762071167542e-07,18291.8728376597
1.09059657501057e-07,15570.2110482538
1.05603000602008e-07,16862.8603259449
1.04257967506451e-07,17385.2145395605
9.76507427041334e-08,18130.7869837067
1.06427234767598e-07,17899.0652532143
1.04378474789502e-07,16095.9489414689
1.06301844357852e-07,18140.4482178643
1.11185881306333e-07,15577.141978478
1.13733457275158e-07,16611.4146529176
1.05742592830126e-07,17058.3142512241
1.12877268755978e-07,17411.0905433042
1.05335106727498e-07,16017.4844612888
9.92125432229685e-08,18498.2343292716
1.10451728494669e-07,16702.5487625308
1.00604479064403e-07,15740.5780359976
1.06425556974401e-07,16445.4944850088
1.08028301224959e-07,17019.3025037267
1.16492998199283e-07,17709.4655774407
1.05989469102414e-07,18107.3262664032
1.0601899883913e-07,15315.8550711065
1.16724736328745e-07,16905.1526406369
1.13534620893272e-07,15459.316279897
1.01209884426303e-07,18351.1671183978
1.0098127589197e-07,18176.5721755702
1.01304384885779e-07,18586.4316394268
1.05055375408466e-07,17558.7820986254
1.04411613343114e-07,15618.5393703123
1.16449527677318e-07,17224.4290395056
1.02919401299716e-07,17748.6443726377
1.16381147049537e-07,17489.9472649825
1.13021032523787e-07,17053.9648832469
1.05606680431742e-07,17693.196054769
1.15745417277498e-07,18406.8986048954
9.79706407247788e-08,17799.8552477713
1.02569204095074e-07,16626.7712182223
1.06727100838822e-07,16676.7511990363
1.01266442100856e-07,17461.0510042285
9.72435392941433e-08,15701.9487187519
1.17103732850911e-07,17861.7080973493
1.08598290322433e-07,16921.6550389399
1.07055560102517e-07,15341.3095290504
1.13569542715326e-07,15368.1894156577
9.83719826533713e-08,18624.4135564667
1.17022087458521e-07,16388.3542413113
1.06846532664008e-07,17509.6140582493
9.92546782180328e-08,17387.4213139258
9.69943178848109e-08,16277.7019656753
1.09518283057619e-07,16590.3030681597
1.10919384520501e-07,17652.4989954117
1.1535265117816e-07,18419.5847929282
1.01857347296551e-07,16212.6155159736
1.09760138973001e-07,16211.6805154641
1.10621520550752e-07,15905.9531970928
1.02676889040084e-07,16641.8994697979
9.73728637781671e-08,18604.4963487124
1.12020437060093e-07,18192.6041675763
9.96804428484121e-08,17362.1455562632
1.08878655966541e-07,16459.4787899089
1.05151024346748e-07,15868.7979985281
1.172151961225e-07,15702.9392608141
1.09736691084267e-07,17058.5245193945
1.05967878452164e-07,15907.0170113533
1.10445229885846e-07,16713.0739862194
1.13080497858369e-07,18625.3564653255
1.0095084299943e-07,17459.4210413427
1.13649013179693e-07,17449.0562221825
1.06363607724028e-07,17744.7684732724
1.07632241860286e-07,17018.6755231629
9.68697360503403e-08,17493.7884583754
1.14598149571737e-07,16972.2921151857
1.15858733811331e-07,18536.8402671637
1.10039210481061e-07,17513.5476672548
1.02426875405014e-07,16807.5975133264
9.77221636364914e-08,15893.5065546973
1.08567712776702e-07,16546.1504658274
1.15440144614655e-07,16457.2655657401
1.14756237652068e-07,18538.0511530438
1.0475900367241e-07,17370.3297783258
1.01993182782676e-07,18406.8126264581
1.10845726154237e-07,15735.2575834967
1.11784016014585e-07,16154.4803632581
1.11546552260237e-07,16466.4267712288
1.04834323881956e-07,15508.3639728758
1.07206359471279e-07,16577.5540008573
1.17888630304909e-07,18390.5842974466
1.06149850323966e-07,17411.255923305
1.10206935232336e-07,18149.094253589
1.09317700082606e-07,15822.3575052126
1.10289806585251e-07,16027.9234460855
9.90763898874548e-08,18207.3122024599
1.12268771643158e-07,18090.8927559789
1.0910012168632e-07,17960.7412414783
1.03888504897414e-07,18584.7353632167
1.14508783406409e-07,17319.2289957808
1.08498782663606e-07,17718.9704630587
1.03401991486295e-07,18110.8322404956
1.00365202314728e-07,18461.7013110132
1.02233066608198e-07,17509.3960340561
1.1668449248509e-07,18003.4957778782
1.06749041952616e-07,16346.2930793037
1.11671091025441e-07,16510.8655311041
1.14562044124119e-07,17599.6320069594
1.00206237088974e-07,17088.7211542892
1.17392238956029e-07,17339.5806599914
1.13130033344284e-07,15723.9248905078
1.04368127145974e-07,18557.0226406079
1.10001258984377e-07,18270.6392212313
1.13044163197533e-07,16345.4108421643
1.03323359773664e-07,15374.5433536627
1.17904391413555e-07,16251.5065719579
1.04037617721256e-07,17235.9568382598
1.13862457161177e-07,18000.6557144225
1.0309866739056e-07,18185.3785795175
1.08173957348039e-07,15363.3707510781
1.02788654071279e-07,16460.9922135596
1.11388956953856e-07,17581.673882807
1.15750780420209e-07,18211.1442231147
1.10328551081941e-07,16405.6059620264
9.79176047195426e-08,18580.5483231858
1.07272495092316e-07,15998.8049236205
1.10634566866962e-07,17874.2243742602
1.12424442644485e-07,15564.8379918125
1.04876777046106e-07,17931.8410920579
1.13288177316754e-07,15931.0293967946
1.09402450947938e-07,18177.2949489749
1.03099152316932e-07,17462.8909258961
1.16841575026427e-07,18471.8655501256
1.09681497244842e-07,17827.3450962063
1.1423210202784e-07,17340.0318447374
9.98110852959481e-08,18499.463166789
1.03803949387321e-07,15716.2408360233
1.02901125948961e-07,15848.0196141527
1.02268851658837e-07,18250.3062402987
9.94359090157192e-08,17644.4925691427
1.12018481524577e-07,16064.2223551049
9.99737964489243e-08,17274.9110095013
1.03315635189329e-07,17910.7958277277
1.10523365872319e-07,15899.8867362675
1.09974466538819e-07,15622.5187475083
9.9661991963671e-08,16337.1912385258
1.0036650704076e-07,16100.6001850306
1.01524421946738e-07,16917.2726618915
1.07741276683624e-07,16614.0968761391
1.15683380350047e-07,16928.1755424089
9.90037670817904e-08,15262.3375167407
1.01465649471872e-07,17570.8197073032
1.09513070117852e-07,17989.1332226284
1.03187689056705e-07,18467.8199448449
1.14890962088989e-07,16424.3594885378
9.85653788254342e-08,16261.8795867567
1.1281424887817e-07,16809.9269776021
9.92075480522419e-08,17271.1118187566
1.0797423041341e-07,17798.9435997807
1.04285277072933e-07,16398.9275946455
1.02375294093974e-07,17389.7878637821
1.04058020904576e-07,16805.3584125966
9.71508958333765e-08,16295.598010864
1.00651841780255e-07,17599.8155785314
1.14736514290795e-07,15919.749575304
1.16591292146001e-07,17008.1664950161
9.78063900378448e-08,15744.1560549946
1.13909315434115e-07,16650.8159150322
1.07567575379783e-07,17890.3595931133
1.12256557714702e-07,17456.1164262941
9.91003880008039e-08,17710.8381953785
1.10398677673445e-07,16532.7222907316
1.07795650548556e-07,17747.7352589495
1.08136902992868e-07,16931.5820859777
1.11239701834592e-07,15675.244242016
1.11606820435517e-07,18271.7119722422
1.05192736951296e-07,17441.8689698865
1.11776799984276e-07,18243.2760729186
1.02002954775637e-07,16677.1038269656
1.09055739017034e-07,16568.3355048236
1.06985467943448e-07,17817.2364365309
1.08514621628618e-07,17198.9610868554
9.90865212855014e-08,17276.8354360646
1.03917416228997e-07,15972.3705406916
1.01374366119758e-07,17530.0879269775
1.11022873249159e-07,15879.7960373242
1.0119046157082e-07,17334.6181834211
1.02557081700049e-07,16840.7776748162
1.04164366181601e-07,18244.8931267264
1.06507506159473e-07,16794.6380050064
1.08699979013509e-07,16176.5911403286
9.78590348430655e-08,17081.7282098203
1.10648505569182e-07,15928.8352868378
1.1201174906692e-07,16213.5011737503
1.11155443198725e-07,16313.9778418245
1.06961492014118e-07,15425.3902695126
1.07738187934865e-07,17507.1236953708
1.09916488587518e-07,17007.8635263115
1.14286041433669e-07,17446.4176614153
1.05258943195539e-07,15423.6831504978
1.12895707172511e-07,17138.2752483932
1.11698908106932e-07,16286.7275982211
1.11923940348608e-07,17255.5178222325
1.07494413798675e-07,16451.1172819125
9.87771133037115e-08,17438.8538564603
9.81451799511401e-08,18518.1124522587
1.17671319255775e-07,17674.676733786
1.12721341362138e-07,18175.2111241853
1.01347822099247e-07,15783.6302554519
1.00749057716521e-07,16352.2347286975
1.01677049856125e-07,16823.111594481
1.05566301650706e-07,16437.5399349857
1.14842248300937e-07,17538.3766047593
1.03297399715859e-07,17796.9956920498
1.12168061411686e-07,18437.8942569434
1.02956235363233e-07,17803.5258362859
1.14859221678058e-07,16089.965532518
1.14064879906194e-07,16906.2679341473
1.09835951641795e-07,15327.7043632026
1.13677994305268e-07,17230.9516858057
9.94783979210664e-08,16172.460914921
1.04274300878868e-07,15982.6741798513
1.06947932448323e-07,16488.7044128914
1.0277985586734e-07,16765.5512879966
1.07938914274289e-07,18054.4785697455
1.00676630675708e-07,18206.6991814744
1.05685612255538e-07,15860.5702103005
1.13204842846841e-07,16439.5254192148
1.10403963968835e-07,18374.9074542548
1.15202275443737e-07,15823.9861453047
1.15946724392643e-07,17067.302514057
1.05660129541277e-07,17327.8987226155
1.13127525920726e-07,18259.2152333739
1.13834854466925e-07,17533.2871770834
1.03836854921315e-07,16200.7728591561
9.78062101829458e-08,18237.7608784995
9.69344666701826e-08,18030.8888342737
1.09112271455455e-07,15533.5175836364
1.03434066330929e-07,16459.9917142384
1.1199376043e-07,15604.257342895
1.05733848095618e-07,17499.9674726909
9.96409159117294e-08,15275.0783828797
1.10687016626651e-07,17294.9938734962
1.10527223174206e-07,16517.7703140524
1.03219414886426e-07,16330.128377777
9.84771927989681e-08,16086.8535954821
1.12076333125376e-07,18027.379362986
1.03566057752649e-07,16741.8931468816
1.09547028665939e-07,15953.9754170988
1.14798294401135e-07,16790.6268428759
1.15095336378298e-07,16368.2816771127
1.05041369739581e-07,15614.0984959458
1.05514812757261e-07,17394.2971082752
1.05365609733726e-07,17448.0343497974
1.01302230528302e-07,17595.1148335964
1.1269091339494e-07,15781.1588386737
1.12936681894924e-07,18323.8473626138
1.13564827135171e-07,17658.0429566487
1.02142196185548e-07,17695.2083011047
1.0312274699184e-07,18431.5507260735
1.10348219704984e-07,18570.9090548236
1.04169079453938e-07,17229.4657756338
1.1713152598505e-07,17544.2872426899
1.00286317996003e-07,16857.2179357505
1.00252949080261e-07,18541.4118936948
1.15782033801756e-07,16802.5010817889
1.07453552399085e-07,17964.4201653299
1.09877335422334e-07,17339.2746060834
1.11847931889986e-07,16416.7321294988
1.14189331244085e-07,17640.7454590613
1.00752937721935e-07,17496.6288383229
9.68637969423593e-08,16248.2184594718
9.85587665141475e-08,15813.2316031635
1.02188243470493e-07,15601.9440118097
9.71237799387256e-08,15731.7633093414
1.12040956273675e-07,17472.1137833608
1.03545386502858e-07,18346.7285857552
9.99295108428394e-08,17657.303574132
1.06338206922297e-07,18399.5071838026
1.06093678684313e-07,15963.9096692583
1.05827918861485e-07,17481.4066762831
1.1098256790367e-07,18135.0327231053
9.83422279494222e-08,17223.0231544098
1.02503016458232e-07,15488.6256635063
1.01809993742034e-07,17476.3009094207
9.98138776050711e-08,16887.3633652673
1.13759053517048e-07,17709.2676698151
1.09540916596539e-07,16968.022668892
1.00547968425365e-07,17619.337997857
1.08933543365787e-07,18139.7328169038
9.7614315725609e-08,16982.7019140693
1.09505452602255e-07,16629.4618525495
9.8287465646863e-08,15737.2716285478
1.12719246853058e-07,18397.2513666219
9.69047209527343e-08,15542.4474628042
9.96600596062331e-08,17093.6932148001
9.96897488420999e-08,17479.950348231
1.05932913116264e-07,18021.7939894646
1.15384512519718e-07,18415.7859320926
1.04262392106805e-07,16135.64679115
1.04202009544708e-07,17096.4613146449
9.84495856589214e-08,18342.3378402209
1.13982431328432e-07,15719.2750565581
1.07684945384972e-07,18598.8152383874
1.08335162994875e-07,18561.1700031401
1.06305526610295e-07,17343.2537086182
9.91306074502116e-08,18335.6111577191
1.00426015704362e-07,17686.7908001009
9.88267607887021e-08,16550.6124788485
1.03831510750662e-07,17950.9600490268
1.17390278969722e-07,18374.9231162591
1.00310802084732e-07,18626.3021768339
1.05197821432555e-07,18211.0145932726
9.74965943277559e-08,16966.2495656728
9.8736667720855e-08,17811.1837561226
1.11146080783399e-07,17440.1060906949
1.04629899884659e-07,18435.320527277
1.17808648249388e-07,16353.2990378217
1.03054988011125e-07,15408.8609259954
1.11736230193891e-07,17688.4899152664
1.01082312279974e-07,16877.9476466825
1.14907276993871e-07,18054.6848498032
1.07029563354413e-07,15544.7197446631
1.03906937764196e-07,18178.5761126143
9.72155118066479e-08,16191.8871862403
1.0368690058335e-07,18294.1704972694
1.06436423537152e-07,17548.1182049518
1.12020897909237e-07,17795.4360021878
1.1424187427556e-07,15704.5859946096
1.12905226074836e-07,16927.4505014705
1.16882555538365e-07,16054.0487088452
1.13364409573715e-07,18540.7600057769
9.91066374203021e-08,18627.1783966824
1.16609053877521e-07,15951.3282834284
1.00057164507071e-07,16140.3449638983
1.08430468153293e-07,16347.6031005256
1.02715346228501e-07,16247.8411909572
1.13181423131461e-07,17649.3522466429
1.14487449083731e-07,18112.4419092311
1.12058445652777e-07,18066.4261724105
1.12435000014661e-07,15598.6896376678
1.14632274897092e-07,18453.9952544274
1.06430184367959e-07,16897.6577535524
1.03725248779848e-07,18409.9358356542
9.96385554641654e-08,17472.6413570786
1.17109996566888e-07,17670.1250722853
