"a","h"
9.20846367505279e-06,3778.89640701255
1.0111617911496e-05,3770.58427441192
9.1980016347075e-06,3678.60969113031
9.94407626200123e-06,3295.71755656989
8.69246523715728e-06,3500.4279640273
1.01586065166829e-05,3605.55201233775
1.0033144061859e-05,3364.02360765797
8.79941345004775e-06,3565.16796442125
9.16135883769737e-06,3313.20633543416
9.55299563458477e-06,3846.04953092393
9.04248860365171e-06,3667.1391804809
8.97766628353553e-06,3269.54603368541
9.17399256664774e-06,3503.98029422746
9.49761845021099e-06,3248.2748942013
8.99057042436761e-06,3323.04253552872
8.52823728216891e-06,3950.93830593846
9.19201744344936e-06,3621.65224170723
9.22262243731576e-06,3560.68683225038
9.86587982943576e-06,3887.73412982171
9.60709967324813e-06,3758.58728946941
9.65485663914521e-06,3720.24162171109
8.9723345498004e-06,3516.67721329003
9.79452240237506e-06,3958.50658194044
9.23788496517208e-06,3573.19119970513
8.73757208417426e-06,3394.10488810958
1.01619875894133e-05,3326.31757381834
9.45128481410182e-06,3326.29309197514
8.53990516674856e-06,3270.35079498781
9.58935334705923e-06,3517.98827718113
9.40339397737623e-06,3805.31636578788
1.00960844047718e-05,3438.86386873054
8.44282964849501e-06,3423.12454404161
1.01794755242589e-05,3459.18714832595
8.86923089519423e-06,3618.40820235295
8.56206153737527e-06,3300.71266763788
9.57274236134238e-06,3442.87142861258
9.6320349423493e-06,3790.61749697138
9.32755956658296e-06,3495.00813874497
9.17886079154588e-06,3630.09023351244
8.79813880214731e-06,3564.44819286681
1.00234644749566e-05,3736.14161444715
9.86540419226837e-06,3736.29467994655
9.99322134245437e-06,3955.15312028056
8.79077513823742e-06,3616.73087087631
8.57102825620887e-06,3924.45345820873
8.52139027245762e-06,3781.33116118728
1.00379557149018e-05,3597.83055348982
9.8934402277703e-06,3782.3195988426
9.54688970729605e-06,3892.66985431505
9.54306313476218e-06,3659.14374140972
8.92043042530623e-06,3894.18177107659
8.95267204614617e-06,3469.0363353309
1.00343974708449e-05,3858.50839909774
9.17581165322582e-06,3674.52613678396
8.85944896620701e-06,3891.77175355472
1.01364612253544e-05,3351.72437940788
9.45043503633098e-06,3656.76888024383
9.88889396953596e-06,3619.22876369782
9.62720152522907e-06,3553.85220570881
9.81421936757912e-06,3896.00277027032
8.64402305443943e-06,3908.00266171924
9.85592074981809e-06,3390.89515351061
8.4213039277659e-06,3491.86919127331
8.96817895970909e-06,3861.87476535778
9.66844760117495e-06,3770.67762912491
9.32551106704531e-06,3729.95003727946
8.51789344486195e-06,3588.71370669305
9.65606627809093e-06,3920.90110168941
8.92423379581673e-06,3714.36031938417
9.2962248442463e-06,3541.29742801997
9.65840853425033e-06,3580.59354902577
8.56154728866408e-06,3896.16900976403
9.04280542949703e-06,3741.24005300856
9.0075762329643e-06,3867.62649513235
9.07968044162888e-06,3595.40634910526
9.40815848821235e-06,3855.97550967919
9.20445543281453e-06,3402.06562663231
8.36654271503056e-06,3757.0005553971
9.98604417000289e-06,3343.25143995591
9.77792342900436e-06,3260.10928175175
8.50198825045021e-06,3592.52354249896
8.95810998437087e-06,3932.58575101808
8.94431033132543e-06,3623.93826818162
9.81083324931841e-06,3780.02295904327
9.06379474162512e-06,3602.4166692492
9.67098061865148e-06,3281.45297744624
9.56306508118984e-06,3778.40307289406
9.37417393458478e-06,3637.1849412489
1.00164550597051e-05,3496.12072251287
8.88909439868575e-06,3416.64980160088
8.9262047588075e-06,3243.99390126621
9.25043430156997e-06,3784.10032570602
9.48874243881938e-06,3603.16134643552
8.36165962172809e-06,3534.24921617195
