"a","h"
1.55520818035677e-05,64777.4455328918
1.33180220830161e-05,74785.4772840358
1.37937568168994e-05,67105.7434312438
1.39634877595492e-05,71693.6713760744
1.57119960740581e-05,66729.8545021155
1.5058287116969e-05,63724.1393767859
1.48689791201428e-05,67737.7048573674
1.5662629701579e-05,65790.9014772573
1.56921015369799e-05,65084.145152431
1.50568727499805e-05,63440.2271538769
1.48171718477085e-05,64016.2063398947
1.32313587254472e-05,62267.8279895846
1.50953419720475e-05,62923.8506160319
1.39989433385059e-05,69234.6187321188
1.47540806731861e-05,73545.5739968903
1.31947090939898e-05,61678.902364068
1.52598757122736e-05,64303.8424561183
1.49859489771631e-05,70753.425844524
1.35079661647044e-05,72363.9520982357
1.31978754797578e-05,71324.1263771149
1.49036751261912e-05,65435.4960440773
1.40542216002382e-05,63634.6474200589
1.42919113020133e-05,61691.3935590586
1.54552632830944e-05,68140.4440778576
1.47112177021615e-05,69352.1426945976
1.47225568562374e-05,71608.7169728357
1.56746811507177e-05,62715.1301117895
1.37199988582637e-05,63354.6057673911
1.36708043503389e-05,64005.6978349816
1.46784037187696e-05,62456.865970377
1.48930920879077e-05,71707.23267984
1.51491544383671e-05,69807.2143147814
1.40977208498865e-05,71943.2981416889
1.32698515259288e-05,74262.2943824693
1.41353647050634e-05,64961.16556291
1.47332439282164e-05,68618.4540359074
1.57070696919691e-05,68688.5415295726
1.51434092840832e-05,74245.7109401385
1.43943628159631e-05,61872.0162079402
1.54804531645775e-05,64104.5437309228
1.48317848783638e-05,68070.3924433009
1.58549715702329e-05,73450.7938024065
1.46418987388909e-05,68043.9636678983
1.59730346128717e-05,66920.5800043291
1.50604167704284e-05,73398.8038678845
1.51424818353914e-05,70026.9382580962
1.59422609771695e-05,68862.1496992211
1.32451895096805e-05,74074.9655093691
1.55019537505973e-05,66312.2305302077
1.49436304125004e-05,75136.8070167987
1.55851856646035e-05,75081.2425960672
1.56971142647043e-05,65016.2565273118
1.59803674175777e-05,66271.8625796627
1.33325954645965e-05,62554.4674758327
1.33509665421117e-05,68395.0270615416
1.33259757748712e-05,74881.6908094777
1.544209007903e-05,65686.9133347518
1.46510410436429e-05,67274.5463527637
1.48081126048416e-05,64016.537667469
1.3729934486486e-05,67053.0240510731
1.35878868482821e-05,71865.7970364677
1.35209733170643e-05,67269.0976213358
1.37369012013078e-05,65409.9971528025
1.53534354580194e-05,69445.7298871895
1.58290681536123e-05,65241.5102717709
1.59711925017182e-05,69557.0680625379
1.34666423390992e-05,70947.1395685758
1.56385653462354e-05,67918.8527530442
1.44301600307226e-05,62893.4885049877
1.33959044047911e-05,72438.8820674168
1.49999659194425e-05,69799.2825338438
1.56393076906726e-05,62355.4043880064
1.35838776978664e-05,69587.701178883
1.32930578278098e-05,68111.2318790888
1.41244385740254e-05,69438.3951701377
1.55818457452115e-05,64246.7449030086
1.37357713376265e-05,62121.2089485297
1.52794208413269e-05,75257.4676928455
1.55133057058603e-05,73812.1385954014
1.60568142203894e-05,73885.6037376984
1.49294850660674e-05,68055.2795337998
1.51691942123882e-05,62613.9541360715
1.34304493324924e-05,64379.6893921107
1.34759486790746e-05,69487.3344204197
1.40426793703437e-05,62091.4094520044
1.50652573514543e-05,72249.7083336013
1.41456675789412e-05,65367.3175097226
1.36829481272493e-05,64015.547725793
1.46523031200841e-05,67583.8847217239
1.56733849110361e-05,63719.6253009191
1.42184935344663e-05,74102.1758462111
1.44500555481669e-05,66439.3470067633
1.36807691515889e-05,75059.9162914624
1.34217923959438e-05,61703.5881597038
1.4701520512281e-05,70434.8474511341
1.41376801936328e-05,68984.6934393456
1.35894613317493e-05,67093.4901349502
1.58932413510419e-05,66869.1118911215
1.56444503515679e-05,68392.9892161172
1.4298035891261e-05,65503.9510791739
1.60126694561448e-05,62988.1288958331
1.60507407332305e-05,75228.5607765135
1.46383710019011e-05,72194.6838981638
1.38465628627129e-05,66364.5820730455
1.42625495368335e-05,68368.6243217081
1.50117461994756e-05,72954.2879470662
1.32189309048187e-05,67788.7351500917
1.35703110325336e-05,64178.1632622627
1.40539329334348e-05,75014.5646392636
1.57637717130315e-05,71328.6500468799
1.51680410089251e-05,66985.6654250458
1.37072515443712e-05,63549.1497495709
