"a","h"
0.000145845885743743,417.285601788738
0.000155973131650843,449.445113516391
0.000157974308606416,459.913526999562
0.000153678147809524,413.00902243583
0.000161358812106038,406.714573953986
0.000158005810270472,484.014616853032
0.000161930573735176,427.609887383506
0.000160292295788182,426.525212348366
0.000150748352350922,439.847059915698
0.000154471117248029,439.317970495998
0.000148159198014535,463.934500834953
0.000164570803924258,408.211545979836
0.000160607197315785,417.361232830623
0.000142828884755546,408.580175001598
0.000162056782234735,413.709789003374
0.000157244757009109,472.266253047702
0.000148710973511995,438.43697913525
0.000153140188352858,482.87572855539
0.000150764700834742,414.635092870892
0.000146124158851,443.689799959015
0.000161475438968087,418.155938158787
0.000141356775505545,456.395458758699
0.000136284928404227,410.31915992498
0.000162552186914595,445.206986976538
0.000135679482369657,448.193303815008
0.00016493150482019,439.33773959788
0.000151461773813477,452.722497384226
0.000157830863079584,415.020357173741
0.00015469431699194,444.116831811367
0.000154051364855003,459.162428908506
0.000157251907738011,483.951893061365
0.000138252562993307,421.21505674456
0.000137760984758318,442.162333138151
0.000135516337471122,434.849655085644
0.000156011354383535,409.288398497888
0.000149459630680784,450.493520330091
0.000147621003275893,445.105502026641
0.000154969870861976,409.17843551098
0.00015626977956049,408.219495183298
0.000158621085409498,419.184301152951
0.000160595860517316,425.461952264512
0.00014185964956529,414.132232732351
0.000137498507084282,464.042836675056
0.000139482721125398,473.805030936548
0.000162733057583768,470.242616623323
0.000148330530547943,479.100140691225
0.000143275371421929,460.307443938304
0.000140319789918768,407.978522447562
0.000148402749138114,407.829809140022
0.000139222626474437,405.567030914861
0.000140198463579724,444.197697785185
0.000141863181189899,409.711085319373
0.000149501856232293,434.266761115108
0.00016022572727077,411.481996674285
0.00015385343359553,452.331676055999
0.000152369889570092,403.041418844527
0.000157901989238135,474.73986728786
0.000135346816877835,427.721505488546
0.000143454451390646,475.088755922216
0.000163960834541538,449.351679395669
0.000162343440345376,433.946800014436
0.000157549201128961,449.518178503816
0.000142934487489668,468.796479150727
0.000155359475558252,446.581251267319
0.000153534556000022,417.58505519999
0.000159600601458488,455.577297852235
0.000150875009642551,478.881652010121
0.000135548033821594,472.96827908876
0.000159960536508019,465.765978329091
0.000149534801717308,464.095131930237
0.000142539210759675,476.638522620457
0.000157350158586176,482.042445915961
0.00014149577993978,454.932663297665
0.000144413000270777,421.582569163328
0.000155452674272567,436.19319304901
0.000146530767288387,415.029473803376
0.000161682950499513,456.519728656265
0.000136723623979494,472.619954690776
0.000162805665994954,482.005538916111
0.00013828449512996,425.172936926832
0.00014174728783506,487.409100421594
0.000148066273055889,456.50947098227
0.000161775698481968,480.139359099421
0.000162037221134435,475.490989964784
0.000154879705455998,428.943685565611
0.000146568991337617,478.340299300019
0.000138544723220354,481.805935401664
0.000151242439828473,432.044772186149
0.000154181188929416,425.00092573322
0.000148977635105722,428.446991608087
0.000158436632352009,430.920007715991
0.000158531131300712,468.816319677547
0.000150546067891705,472.191563287422
0.00013787311433685,454.781315070464
0.000151262589483855,440.720397805259
0.000147833847552636,428.045522225225
0.00014314173660305,401.225889362551
0.00016460725055745,448.170488398203
0.000151600122101059,465.486249822959
0.000155647540948946,475.779913089977
0.000140098420637533,452.880576792609
0.000140300015651514,408.60393442489
0.000158810747562865,475.62531994111
0.000151790200182089,413.591499086551
0.000150963775877784,467.667372766802
0.000135738303416746,477.961370760808
0.000137675904833793,482.869672835311
0.000144239772897432,458.102262886939
0.000138240458401642,425.282790216594
0.000135494825900192,408.424598418025
0.000164408635237937,483.90936066637
0.000163483505109874,417.68929754474
0.000147968364703433,433.996915941978
0.00014319797947846,444.043049374883
0.000149265713808846,427.956871820739
0.00013725114760421,423.049952665165
0.00014583547094137,465.103641949824
0.000137441770976674,486.423099826942
0.000135852181391478,455.785605610189
0.000159693997786414,404.963564931174
0.00016329119766945,462.271467044526
0.000138143749792582,442.893542026085
0.000141250073729104,461.18121390746
0.000158529398667942,404.032203692133
0.000155059702161666,400.944999726375
0.000158865084484805,465.901341180217
0.000163146429940271,486.874618501593
0.00014996027899461,454.977279731999
0.000160809265799902,474.717792811901
0.00013721826128633,442.391654835582
0.000151982219777096,428.942585538983
0.00016241728444562,428.149853293786
0.000154448584282456,400.742978085535
0.00015766575091757,422.78079414167
0.000163776185404064,453.736397984311
0.000165376719900873,447.774371468133
0.000164962164642845,468.290229981416
0.000139928195479843,459.764575780919
0.000163859164968818,424.29531837142
0.000142774250982515,435.780450168509
0.000145054639421125,464.784556857447
0.00015266625916521,399.194005566556
0.000162382502783598,421.062966048928
0.000152960745208996,408.95595836634
0.000154899593029472,472.72577443259
0.00015947574343181,475.981111424218
0.00016203161725952,461.399266215217
0.000147298688503303,437.622875474951
0.000156920872476187,475.708432724682
0.000139511778533401,435.979677525373
0.000160188423522947,453.846782254499
0.000148406593804418,452.2426898098
0.000154524493728189,415.81270386877
0.000141156269729883,409.525452213294
0.000135572820642553,442.559242224464
0.000138145170350051,447.015181179237
0.00014459319732117,431.044733659726
0.000158354038063416,487.304629331252
0.000164314963991868,466.087681723478
0.000139937235607462,431.715705665016
0.00013964969456966,472.598014642332
0.000156982244733958,447.056813186501
0.000147261323543511,477.26381548741
0.00013754128269617,463.190119454305
0.000140800933267193,470.586104727234
0.000144344355497425,417.398433209442
0.000142110688829407,410.861354602994
0.000150955067874644,426.647619933548
0.000152620155438729,403.576529324631
0.000158182403629858,444.095839939306
0.000136815574231541,453.258193631399
0.000147745803325922,470.80737493491
0.000157006831812439,454.812027463823
0.000144516128741606,407.550950346056
0.000156731000174097,422.647055382177
0.000150043220001635,462.980700728908
0.000158007741378203,456.061005847607
0.000150815284757771,433.810638710938
0.000136298093039302,474.948742729575
0.000141995018193419,420.145516839722
0.000161556900761716,449.092676115375
0.000150554062317766,403.866273403116
0.000137364747131358,413.154578802365
0.000158123018614717,453.110326564882
0.000159288583777254,418.878502750618
0.000144750424798889,457.555992858809
0.000159538146580098,461.97705862854
0.000160375530985212,401.915859307457
0.000135717823254545,447.983592866654
0.000149719146118474,435.14987063815
0.000160046054195115,441.416662186427
0.000144164329561833,485.606047224968
0.000163589982801907,418.945816853823
0.000137772202991423,435.561193524812
0.000148560520856839,407.379615191553
0.000161720326250708,412.685531952319
0.00014102314338842,482.728381900059
0.000152859607769342,414.049703857973
0.000163977157668014,429.332452663057
0.000164405590921109,410.778140400137
0.000139335040936177,476.429167496285
0.000143205761802,479.543223399394
0.000151357063229277,400.139199937709
0.000158297774718656,424.618709768311
0.000158900420906122,436.801074270563
0.000138459291899488,475.845056205334
0.000156581905940064,422.513071403943
0.000158023361726004,473.252812016102
0.00014838078976952,475.319536938489
0.000151717969778098,465.55352546817
0.00015902112928509,427.488728165879
0.000162644736534134,465.199787555264
0.000144943768599061,465.912662218791
0.000153301545779253,477.276666051825
0.000149895664078104,471.548964797752
