"a","h"
9.8717659309162e-05,8791.28070890627
9.6783349682894e-05,8552.16184329781
0.000109660395595665,9133.99738636974
0.000104125904187181,8564.35780439021
0.000110485743368651,8576.01839780784
0.000106291367054258,10360.3991164898
0.000104577344631451,9926.73336830689
9.67882602415049e-05,9177.29101191916
0.00011356725510812,8964.59315824221
0.00011431899658806,9979.71149786726
0.000113276185199122,9871.02468821508
0.000103636610985078,8969.39639225834
0.000104276549469193,10317.3907723656
0.000112494367580706,10375.1523602369
9.9526221290666e-05,9126.71606050203
0.000105587904967668,10383.7464973251
9.78647825854635e-05,9614.891447216
0.000115431627962347,8619.3972159757
0.000113499197919091,10273.173841252
0.000103288456107494,10209.8929278563
9.77459055639563e-05,10103.6369029293
0.000102255970992656,10275.2959120503
9.68986181810467e-05,9250.82991283869
0.000111130945155052,9135.62500440986
0.000115080555742241,8658.2170760008
0.000113814488157704,8883.41499026281
0.000103880883885394,9790.32822748127
0.00011532885386467,8872.8165992271
0.000104075852350298,9720.39420386514
9.69581484016243e-05,10310.3932468121
0.000104169217051413,9170.31838627267
0.000102485110084838,9225.86575967462
9.49563483882548e-05,10106.9368915511
0.000111243665082364,9077.80604802647
9.48540184988497e-05,10126.2573496398
0.000105068212080087,8678.68800935856
0.000106833719644804,9108.62757017611
0.000100369946439184,9193.09200284728
0.000105672951466595,9412.84705449105
0.00010331806579565,9149.86770920743
0.000104905117592852,10410.8121245604
0.000107346557567577,10377.199849803
0.000105292581466883,9966.84825118873
9.73445360842394e-05,8715.01821779259
0.000107419035872456,9504.65187133488
9.60699437039584e-05,9623.97740775874
0.000110752368860015,10354.3820890477
0.000105589944139211,9590.41478072514
9.82892363190578e-05,10300.7543367021
0.000113593532049791,8648.90918490685
9.87749525290361e-05,9828.151915704
0.000100449665190289,9495.74377409196
0.000102040053687028,10090.874856805
0.000104424823395781,9760.31771571515
9.50670854186112e-05,8838.67040607306
9.68042682430431e-05,8903.70080287702
0.000104331194335544,9751.88179797415
0.000106399641622624,10089.7275024799
9.69578419910537e-05,9647.61982589823
9.84570356443534e-05,9714.44884185609
0.000109419297319755,9649.25355672647
0.000108739182644554,8559.06684274401
0.000101694819300676,10358.2881133485
9.78322071813969e-05,10253.6654213395
0.000114864784522973,9513.59983920071
0.000113710620585045,9637.5649349418
0.000100815309100429,9416.50263221232
0.000114641964766869,9413.07748087159
0.000111867543155123,9227.82199688889
0.000111577588374612,9460.42271331872
0.000103727779662844,10009.203102628
0.000104339202129968,10250.3739024618
0.000110536197892047,9867.22287930296
0.000102943761504008,10281.6258708276
9.66350560351873e-05,9222.30533736417
0.000103156655754853,9665.61299899642
0.000111906969786745,8603.91628340035
9.92739590516757e-05,10004.5483068791
0.000107299473678167,10010.2489844934
0.000103767427689897,9672.90979164171
0.000100627637827174,10435.2599354727
9.90969054993672e-05,10250.6152041759
0.000109818346112757,9961.49821708967
9.98448257170189e-05,9333.63229362936
0.000109794329551688,9905.29949220284
0.000114007995969917,9436.38421029533
0.000112536746641864,10165.4417658966
0.000113153604251324,9273.19217670703
0.000112716360790923,9765.78518643943
0.000113331107092999,10210.4723786988
0.000104835581594558,8779.65810753232
0.000112280573309197,10155.2910391025
0.000100264285019619,9237.5177148994
0.000115198375753953,9993.13502627548
0.000106470285529935,9369.40189758414
0.000100333107864782,9615.09236632914
0.000102853716468994,10061.8645352942
0.000114311326524541,8778.17764250883
0.000104666864028266,9876.81755813406
0.000108845435501506,10355.7392195295
0.000111072535958207,8903.08884010135
9.77927432459129e-05,9033.99165811426
0.000115043774109443,10058.6492140492
9.63229944591019e-05,9739.08383336148
