"a","h"
7.0677420651773e-05,638.425041735172
7.56845195777714e-05,631.047734059393
8.16751231625676e-05,659.478089151283
7.05976049427409e-05,640.526580748459
7.12329188582953e-05,621.578832964102
7.6387259142939e-05,620.999491183708
7.99544504738879e-05,654.700844734907
7.66042981669307e-05,615.10320842887
6.91731924586929e-05,654.737720017632
8.16305576206651e-05,702.574788468579
7.93992031831294e-05,649.064493831247
8.02152592025232e-05,637.230766968181
6.90971707936842e-05,624.581182623903
6.8468719040975e-05,667.263102531433
7.13408200757112e-05,675.676154562582
6.98569984256756e-05,722.262895014137
7.71216993627604e-05,684.955282540371
7.76303985889536e-05,733.059914968908
8.22101915383246e-05,699.119294714183
7.8044071008917e-05,703.234013635665
7.5598335476825e-05,714.785281413545
6.86996515654027e-05,724.740480072796
6.9056104287738e-05,645.305194209019
7.1059403027175e-05,614.790053945035
8.24538919399493e-05,657.949070166796
7.18047194508836e-05,679.290241220345
7.29157574137207e-05,694.313228378693
7.24906359496526e-05,713.248664326966
6.79449172283057e-05,690.158564007531
7.75869365176186e-05,609.410553642859
8.19953600002919e-05,650.820500745128
6.98913304810412e-05,721.345631529887
7.98338753334247e-05,693.932163963715
7.66510962427128e-05,674.8151271604
6.95028019475285e-05,620.655484683812
7.41480667807628e-05,665.75255136316
7.91669227788225e-05,682.428031694144
7.45470087463036e-05,616.190701443702
6.75768883852288e-05,663.300706570347
6.79562800226267e-05,607.778992814322
7.31597862497438e-05,608.788195469727
7.52065038727596e-05,616.594546660781
7.02856980508659e-05,683.866636424015
6.78659609018359e-05,712.968665796022
7.31480823922902e-05,695.529287929336
7.12307172955479e-05,661.649819339315
6.99936194973998e-05,637.566967029124
8.07208082650323e-05,655.612378257016
8.19470971135888e-05,732.689570418249
6.94071746303234e-05,722.516711552938
7.19814611622132e-05,673.191826076557
8.10016559693031e-05,636.810785159469
7.25845637416933e-05,701.03521514684
7.15539463539608e-05,711.480721086264
7.5902687413618e-05,622.556150518358
7.444870364503e-05,629.614731607338
7.02727767953184e-05,646.445949127277
7.08683084417135e-05,632.842009017865
7.91107953200117e-05,701.258136300991
7.11169817461632e-05,698.490798690667
7.80709351482801e-05,658.324155459801
7.87191336904652e-05,670.668840625634
6.96565987891518e-05,682.832494688531
7.57653772970662e-05,694.034794221322
8.10321946267504e-05,714.620184308539
8.18016932636965e-05,603.635888329397
7.97982426686213e-05,650.80696263661
7.26609890477266e-05,666.669313733776
7.49967059469782e-05,616.795301499466
7.7113808055874e-05,667.770740638177
7.33495529566426e-05,626.424955576658
6.81341810349841e-05,641.419102189441
7.34383608761709e-05,729.333400571098
7.94701881275978e-05,664.042160101235
8.06613934098277e-05,652.800374602278
7.88764154934324e-05,728.963001258671
7.72735758405179e-05,621.540740939478
6.8346188950818e-05,652.259976230562
7.17162447120063e-05,722.912068323543
7.26517840905581e-05,606.381076543281
6.7505358858034e-05,660.029312906166
7.72929842735175e-05,696.699568629265
6.98775276273955e-05,723.866766349723
7.17543690023013e-05,666.875350040694
6.77949845592957e-05,610.415441604952
7.34661982802209e-05,702.643433834116
8.22694895602763e-05,626.842674830308
7.47065057710279e-05,638.734089738379
7.26777648576535e-05,635.583947940419
8.12611103814561e-05,671.530388916532
7.65251162520144e-05,628.26777442048
7.09512749884743e-05,698.937190727641
7.60741172963753e-05,675.602679513395
6.95305957307573e-05,633.034806977957
6.97099341941066e-05,639.587167774637
7.73844615428243e-05,699.355960885684
8.04600186541211e-05,707.869429110239
6.9135087080067e-05,650.20567389826
7.54880151967518e-05,681.864811045428
8.10211363853887e-05,634.175003537287
8.18860994372517e-05,612.616363229851
7.19542126287706e-05,659.265483977894
8.20482720353175e-05,654.229756413648
7.99433717073407e-05,688.087094202638
8.08586079580709e-05,641.310683979342
8.00278480758425e-05,707.400899070005
7.89527935604565e-05,663.0944035016
7.27815908915363e-05,722.400660750767
8.12241693818942e-05,660.182622695963
8.18859035102651e-05,660.713178540269
7.86234260641504e-05,671.047819095353
7.02605076308828e-05,701.65000235041
7.5716698182514e-05,689.354588432858
7.93745041836519e-05,658.416909382989
8.20762998238206e-05,669.405223087718
6.81938788073603e-05,711.145999624083
7.95967098791152e-05,640.638806205243
6.7552094317507e-05,678.805635155489
7.03568544331938e-05,666.185751929879
7.14882021804806e-05,688.142636728783
7.17911850765813e-05,638.081671421726
8.03103884321172e-05,709.475982623796
7.5729971191613e-05,692.756113161643
7.07744395534974e-05,673.669404350221
7.86142262793146e-05,721.664171727995
7.50588479277212e-05,704.680964630097
8.19833926821593e-05,713.171901491781
7.71690507803578e-05,618.420090464254
7.76856097450946e-05,630.42714499558
6.95642915577628e-05,686.437804158777
8.12805553001817e-05,681.931281369179
7.25473567389418e-05,626.117533103873
7.14719707996119e-05,644.127347009877
6.76546506921295e-05,710.91588921845
7.80069644004107e-05,639.09978363663
7.46529124199878e-05,667.233658085267
8.04133000457659e-05,721.959206617127
6.75346182275098e-05,694.879859747986
7.94828582403716e-05,617.910080775619
6.91892592119984e-05,717.452905016641
8.08052582410164e-05,630.329991318285
7.39890626713168e-05,653.538319592674
8.00028845609632e-05,641.096825835605
7.56303507601842e-05,708.399237350871
8.07417560799513e-05,652.113693207502
7.09869873023126e-05,647.482406906784
6.89585790073033e-05,603.165178497632
7.20475951605476e-05,603.790980391204
7.01513058214914e-05,704.674001969397
7.73565992515069e-05,643.904657506694
6.98345116584096e-05,644.371382053941
