"a","h"
1.95631409281249e-05,621.802627150806
2.18673971246704e-05,570.149119665764
2.02469586847832e-05,599.748809410633
2.14528979149488e-05,577.905066674907
1.99125963021159e-05,653.016130935824
2.077763610022e-05,621.988336448312
2.20637275850327e-05,553.770508089359
2.00703101888735e-05,664.319925202483
1.84038319517997e-05,574.682582701958
2.13639984916458e-05,654.523490667786
2.22130315928107e-05,615.053060703631
1.94685802565279e-05,560.09279304554
1.89016313119279e-05,646.466675511905
1.91758365272533e-05,666.392352224877
2.22046248941514e-05,599.900303413398
1.9535334091919e-05,556.411672578209
1.94256944136679e-05,663.2835600751
2.08904955297091e-05,657.487515397362
2.06158126669554e-05,665.234085943385
2.09636535021876e-05,567.260843849358
1.95374981810803e-05,643.763217557743
2.10089735077988e-05,556.489060235931
2.07213542527917e-05,591.620151980076
2.17524688189935e-05,554.747559857662
2.23619179527319e-05,608.530218621352
2.08502385216738e-05,553.128468683976
2.10906169935027e-05,600.579392381732
2.11136615310284e-05,609.43726725484
1.85320448529963e-05,604.298357801341
2.19579005664077e-05,555.664770185441
2.18468392346786e-05,644.864288255955
1.97813538694964e-05,639.57977581685
2.05011838775281e-05,586.769529511696
2.19072712802876e-05,613.954173181481
1.89266092371611e-05,558.803832242095
1.83982957077582e-05,586.026643414147
1.83915347991583e-05,598.092649099571
2.09810699511019e-05,609.490892531609
2.1516473133333e-05,575.431388864428
1.86354644575668e-05,551.91613630169
2.18096636225533e-05,578.679252476671
2.18948746913443e-05,603.121601336025
1.99220508516891e-05,615.169533892707
2.03441820196288e-05,644.244775075243
2.19695447597941e-05,592.195055589929
2.12191301300358e-05,589.550579599273
2.00782933634929e-05,578.751093895322
2.17243513620148e-05,595.061095630739
2.16579888237988e-05,644.350542823337
2.19101934312575e-05,594.186182666346
2.18355010901172e-05,663.818437924948
2.20348131339206e-05,642.428873251791
2.10039165735394e-05,655.58901078735
2.02963010877686e-05,641.136557546102
2.2323009609446e-05,599.16776262737
2.22922372956319e-05,562.977328777263
2.23525105161638e-05,600.828438524141
2.01087996769587e-05,590.531347198234
1.83997692333228e-05,649.107091435963
1.88591846182831e-05,649.378138204069
1.9057463812253e-05,584.25588263856
1.93646889776036e-05,647.914663275651
2.24354275700239e-05,609.229586379398
2.09669868311334e-05,610.882737964479
2.17192139365867e-05,658.445955483447
2.1253671421569e-05,648.512924909072
2.2172439886471e-05,615.358170422672
2.00940122129559e-05,573.869453896902
2.18163978081042e-05,582.672450701551
2.10340210324589e-05,569.83834848677
1.92758861921487e-05,596.472359234936
