"a","h"
0.0165510909649513,10.8236814681546
0.0186588246400919,11.4536410243573
0.0158708852962684,10.8198980716155
0.0180606545013763,10.8183718790173
0.0176575689988208,11.164670320557
0.0172490536393513,12.2712846807352
0.0160000269592872,12.1011231800571
0.0163002019167953,12.1042389094865
0.0180581036755795,10.8529830404307
0.0170518121810556,10.6535602712776
0.0167049966316434,11.8900050626322
0.0189146942980956,11.5998635683696
0.0166308277467677,12.289410493771
0.0163595679766015,12.4312276954458
0.0155859441887265,12.7083666244455
0.0161814616167049,12.2361784272333
0.0166178930333095,11.6056529390061
0.0179501157117816,11.6066478754137
0.0187513903886086,11.1621955603804
0.0162130445688617,11.3130683811739
0.0183682485835679,11.4665646785895
0.0182670163272691,10.7096059703966
0.0182936711276083,11.5366951166359
0.0163960270165432,10.6197351311403
0.0179974493544565,12.1869871027022
0.0175886272605003,12.3080106428064
0.0166151989335274,12.2533262432026
0.0188494305648737,11.172696828547
0.0173945919549487,11.0076548364024
0.0159255231663039,10.7946488089282
0.0159083505986527,11.7539970473558
0.0189544620420525,10.736131922552
0.0176079535716299,12.0454474347274
0.0187147537711408,11.1603036801815
0.0181499397428645,10.6158264235227
0.0188761495778961,12.6632362253093
0.0168346340873833,12.2411666522398
0.0171817145004165,12.5401021625773
0.0163279679294776,11.5245736565494
0.0168789848810774,11.7193089341506
0.0179321724058106,12.3062071915553
0.018326461259839,10.7598740973716
0.0157103701667533,11.5879889276866
0.018645982033353,10.9599582893684
0.018414570096545,12.3780371685367
0.0185911955635211,10.7741486972959
0.0162882347686464,10.4385112131817
0.01755859399205,10.4108513462356
0.017453148534987,10.4787781057739
0.01586529675194,11.6264991006388
0.0174989269449598,10.8145178826028
0.0190201808476984,11.8500797089471
0.0187620038114739,11.7559850400554
0.0172189400268921,10.4604459962044
0.0185281744133009,10.7295389109474
0.0188488951887269,12.158110169044
0.0161987104490032,11.3719114371983
0.0177461088370576,12.0181747316526
0.0189104284515686,10.409182905371
0.0163815636003346,10.7834860043466
0.0168866969600138,12.1090696687548
0.017882127166332,11.0779207256641
0.0168675150267064,12.2450824653272
0.016699624096087,12.5281525643275
0.0174957918986416,11.4766870843515
0.0160010472074225,11.188112789984
0.0165469308474562,11.106230239568
0.0178465281812202,11.8618109521947
0.0158510760541306,12.3771954892718
0.0159891523686398,10.4920182857861
0.0165528905000985,12.0375455795331
0.0182228078648677,12.1025156303914
0.0157554811091856,12.1945015448143
0.0170067737002707,10.8056355796788
0.0168610810699029,10.4144150082317
0.0182713737285969,12.6236506660553
0.0178612933976843,12.231298970656
0.0167077697210187,11.1496748505032
0.0185585899718512,11.7484867148348
0.0188714172032143,12.6861296719107
0.0181532035094428,10.5048780446148
0.0188571929465384,10.9807706988082
0.0169894199865582,12.682876047062
0.0177875437564632,11.5339349901104
0.0174725646323613,11.4788894608271
0.0186063401163146,12.0156806121521
0.0167939394049508,11.9480732655796
0.0164554416137446,11.7402730392629
0.0178103192714985,12.0997691469494
0.0167103173795291,11.528505880414
0.0166727385680778,12.3149123039438
0.0189355093546956,10.4404222993026
0.0176967807820893,12.1000918507904
0.016527016629635,10.7890633579029
0.0183759182961207,12.609448659155
0.0163558970304183,11.4330529789694
0.0183458443436306,11.2596877106854
0.016684587065053,11.9803413023603
0.0170855999794993,10.9347975595116
0.015707222224882,11.6030695987885
0.01859155756075,10.5046726399653
0.0175474125782867,12.3678376446628
0.0177372405591922,10.5090761877693
0.0177608546203544,10.7737354405632
0.0185263524283696,11.2643878420182
0.0188497584438776,11.9061062958
0.0182157174595542,11.3803368908663
0.0162099909010972,11.3118320138074
0.0159170210842759,11.5584482459343
0.0159699078461757,12.3850530936602
0.0156284854845421,12.586499561562
0.0184986018323391,12.7069475763692
0.0187286134635628,12.1786071426649
0.016493428329949,10.5781713888365
0.0158431277621806,10.5498620121869
0.0175073505796445,11.8064103932463
0.0172501391967551,11.2814258259715
0.0184722494155971,10.8658927006389
0.0172416999246512,11.2507263433289
0.0185788436646025,10.7590080002868
0.0176118425868118,11.3952437290512
0.0181889803234656,11.2061545823591
0.0159116180989387,11.3304646738258
0.0162954638400311,11.1837479070025
0.0181693547468764,12.2575419667568
0.0187758627312102,11.4648133328615
0.0188344161512136,11.2730220687192
0.0177966123404181,11.2721403214078
0.0157745447136074,12.6260196978522
0.0165012182559671,11.0616240234477
0.0162345817780431,11.5735617106017
0.0165585468772113,12.4187967714506
0.0181960333796157,10.5397044768441
0.0173655796436674,12.5048181894378
0.0180418004905817,11.1832554114435
0.0186354214399548,11.1297265767565
0.018072793510466,12.2628791623212
0.0178942005801226,11.8940366484273
0.017839857907465,12.0827172620897
0.0182217085086985,11.10878007788
0.0188755945083343,10.6386692754755
0.0165246702416613,12.3159206848197
0.01877770890467,12.551395999322
0.0190324954401567,12.0872838492355
0.0178434620465458,11.0525894752955
0.0165647375137427,11.3350508162193
0.0173508100763138,11.6723778094734
0.0156685950069833,11.094488791055
0.0182478456168395,12.3507607665914
0.0167770414130728,11.6331984300095
0.0163927996798015,11.9391920671496
0.0189832403544395,11.9814676907678
0.0173118948222789,11.9889130761742
0.018456845822123,12.5794476413478
0.0158318611813669,10.6023546814093
0.0179815232465484,11.2834880614387
0.0157628243906139,11.1118158832878
0.018862139277017,10.7136649570064
0.0189540696844778,11.0385778746418
0.0188447123289713,11.072617822698
0.0189951161443833,10.7788614614124
0.0190148993649791,12.0467356670181
0.0161403570724245,11.2686191506705
0.0161176546378298,11.6858151481084
